Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2019-03-23,GAL,BES,19,20,114.86315789473684,109.02000000000002,108.97894736842105,108.69999999999996,0.5482631578947368,0.51725,0.5218947368421053,0.5196,0.1686842105263157,0.1653999999999999,0.1746842105263157,0.1637999999999999,0.2914736842105263,0.2583499999999999,0.3009473684210526,0.2689500000000001,0.1985263157894737,0.2082,0.2168947368421052,0.2271999999999999,62.31578947368421,52.875,57.442105263157885,53.59,118.34,113.98,110.58,108.4,0.5850000000000001,0.5601999999999999,0.5391999999999999,0.5132,0.169,0.1723999999999999,0.1699999999999999,0.1654,0.2748,0.2622,0.2692,0.2746,0.1892,0.1679999999999999,0.1942,0.2715999999999999,65.42,59.24,55.28000000000001,54.02,1.43,2.66,1.38,2.86,-4.0,1.83,1.83,-5.5,1.83,1.83,93.0,87.0,-6.0,-2.1978980924186624,-0.16572420791384382,-0.3036666354896527,10.874101800011069,0.4342180100721207,0.3807494225712572,1.0,1.0,1,0.8439700702945291,0.6450501601923597
2019-03-23,BVS,IBB,19,19,107.04736842105264,109.34736842105262,111.7157894736842,119.81052631578947,0.4965263157894737,0.5272631578947368,0.524421052631579,0.5597368421052632,0.155,0.1543157894736842,0.1563684210526315,0.140157894736842,0.3057894736842105,0.2547894736842105,0.2560526315789473,0.284,0.1750526315789473,0.213,0.2536315789473684,0.19,52.17368421052632,54.27368421052631,57.99999999999999,67.13684210526316,116.73999999999998,115.84,115.38,117.18,0.5408000000000001,0.5398,0.5422,0.5611999999999999,0.1552,0.1488,0.1374,0.1494,0.3184,0.2938,0.2496,0.2592,0.1589999999999999,0.2262,0.2362,0.1972,60.24,59.8,57.48,65.14000000000001,1.18,4.51,1.23,3.86,-8.5,1.83,1.83,-8.5,1.83,1.83,95.0,63.0,-32.0,-2.7323773779993616,-0.5259108144116088,-0.5259108144116088,10.966921508266529,0.29958303929588465,0.29958303929588465,1.0,1.0,1,1.714798428091927,0.7583273894460872
2019-03-24,FEN,TOF,19,20,125.34736842105262,116.985,105.05263157894736,109.09499999999998,0.6226315789473684,0.5659500000000001,0.5206842105263157,0.53945,0.1747368421052631,0.1602,0.1933684210526315,0.1851,0.2547894736842105,0.2648,0.2906842105263157,0.2799,0.2062631578947368,0.2093999999999999,0.2272105263157894,0.1871999999999999,67.14210526315789,67.985,44.92631578947369,57.55499999999999,129.92000000000002,122.4,101.36,108.24,0.6446,0.5826,0.5218,0.522,0.167,0.1616,0.1983999999999999,0.1666,0.2438,0.2676,0.276,0.2928,0.2072,0.2306,0.2073999999999999,0.1835999999999999,67.62,73.6,40.4,58.61999999999999,1.1,6.12,1.09,6.39,-11.5,1.83,1.83,-10.5,1.83,1.83,89.0,56.0,-33.0,-9.910887255916647,-0.14486170124639586,-0.053702844339766284,10.969861118643257,0.442437057969047,0.47859588894580685,1.0,1.0,1,2.302585092994045,0.9085985618014503
2019-03-24,GAZ,EFE,20,20,109.09,120.835,105.245,107.435,0.52515,0.56465,0.51985,0.52235,0.1571,0.14565,0.17565,0.1723499999999999,0.2609000000000001,0.26775,0.2421999999999999,0.26505,0.19115,0.1984999999999999,0.20445,0.2004999999999999,54.365,71.67999999999999,48.675,52.105,121.38,120.08,100.82,108.44,0.594,0.5704,0.5386,0.5107999999999999,0.1522,0.1476,0.1977999999999999,0.166,0.2432,0.242,0.2017999999999999,0.2846,0.2024,0.186,0.1974,0.1966,67.67999999999999,71.08,42.67999999999999,53.16,2.67,1.43,2.77,1.4,5.0,1.83,1.83,5.5,1.86,1.8,65.0,66.0,1.0,1.1408137942207692,0.34784775197122164,0.39291525240049746,11.09446930132385,0.6359549629378705,0.6527314325377327,1.0,1.0,0,-0.5128236264286637,0.549606020078713
2019-03-24,DEM,BAHC,20,20,108.51,112.48999999999998,119.86,112.915,0.5076499999999999,0.5735999999999999,0.57595,0.5405500000000001,0.1671,0.1734499999999999,0.1521999999999999,0.1671,0.3006000000000001,0.21735,0.2743,0.27785,0.2365,0.2153499999999999,0.1578999999999999,0.20175,53.595000000000006,59.085,70.405,60.44500000000001,103.04,110.06,127.8,117.6,0.5218,0.5744,0.6156,0.6050000000000001,0.1977999999999999,0.187,0.1596,0.1958,0.2613999999999999,0.2098,0.2848,0.259,0.2162,0.2002,0.1802,0.1806,47.08,57.08,81.05999999999999,67.42,2.24,1.59,2.55,1.47,2.5,1.83,1.83,4.5,1.83,1.83,103.0,106.0,3.0,11.016635162052513,-0.7722363262651429,-0.5908885729397478,11.028534753399278,0.22015615233628183,0.2774211558661809,0.0,1.0,0,-0.21511137961694568,0.08313976669630675
2019-03-25,DBI,AFYO,20,19,112.975,113.2,113.11,119.65789473684212,0.5219,0.5489473684210526,0.53895,0.5582105263157895,0.1761999999999999,0.1737368421052631,0.1581999999999999,0.1559473684210526,0.3349,0.3151052631578948,0.26405,0.3272631578947368,0.2289,0.1481052631578947,0.2361999999999999,0.2038421052631578,59.21999999999999,57.931578947368415,54.67500000000001,62.163157894736834,115.68,103.26,120.18,116.72,0.5302,0.5147999999999999,0.5799999999999998,0.5630000000000001,0.1578,0.1766,0.147,0.1934,0.3142,0.275,0.206,0.301,0.2486,0.1242,0.2942,0.1801999999999999,60.86,51.08,59.8,63.040000000000006,1.04,9.0,1.07,7.36,-16.5,1.83,1.83,-12.5,1.83,1.83,85.0,67.0,-18.0,-3.64037809025277,-1.1594175313182467,-0.7987793914241208,11.091450286357118,0.1233992200961847,0.21238475735853263,1.0,1.0,1,3.2188758248681997,0.720063899025622
2019-03-30,BAHC,GAZ,21,21,112.37142857142857,108.6190476190476,112.62857142857143,105.02857142857142,0.5723333333333332,0.5247619047619048,0.5397619047619048,0.5174761904761905,0.1726190476190476,0.1598095238095238,0.166047619047619,0.1730952380952381,0.2149523809523809,0.2615714285714287,0.2733809523809524,0.2479999999999999,0.2211904761904761,0.1861428571428571,0.2006666666666667,0.1968571428571428,59.82380952380952,54.45238095238095,60.60476190476191,48.79047619047618,111.38,116.92,114.06,99.04,0.5750000000000001,0.5715999999999999,0.5892,0.518,0.1758,0.1712,0.1936,0.1926,0.2032,0.2662,0.2338,0.233,0.2292,0.1886,0.1783999999999999,0.1968,61.56,66.64,65.38000000000001,43.39999999999999,1.6,2.22,1.55,2.31,-3.5,1.83,1.83,-3.5,1.83,1.83,86.0,92.0,6.0,1.4198043995094358,-0.4487615321056456,-0.4487615321056456,10.963070690183926,0.32689185863715686,0.32689185863715686,0.0,0.0,0,0.5108256237659905,0.5226823082818446
2019-03-30,AFYO,BVS,20,20,112.16,108.465,119.535,110.62,0.54445,0.5009500000000001,0.5599000000000001,0.51775,0.17265,0.15365,0.1592,0.15495,0.3124,0.3047999999999999,0.3217,0.2598999999999999,0.1497,0.17475,0.1997999999999999,0.2511,57.30499999999999,53.67,62.19499999999999,57.14999999999999,102.26,118.1,117.90000000000002,115.08,0.5034,0.5464,0.5746,0.5354,0.1624,0.1526,0.207,0.1244,0.286,0.309,0.298,0.259,0.1372,0.1624,0.1472,0.2102,49.8,60.54,64.04,59.16,2.48,1.49,2.68,1.43,2.5,1.83,1.83,5.5,1.83,1.83,90.0,96.0,6.0,-3.9689340597082756,0.5832420791220116,0.853723463105224,11.09133632718397,0.7200130777154834,0.8031816135897403,0.0,0.0,0,-0.3920420877760237,0.7039477336327065
2019-03-30,TOF,TUR,21,20,115.76666666666668,111.32,110.81428571428567,113.105,0.560952380952381,0.5350499999999999,0.5443809523809524,0.5380499999999999,0.1610952380952381,0.1555,0.184047619047619,0.1566,0.2654285714285714,0.2662,0.2828571428571428,0.25965,0.2078095238095238,0.22085,0.1843333333333333,0.2059,66.36190476190477,55.005,59.07142857142857,58.59,116.84,104.28,114.81999999999998,119.3,0.5431999999999999,0.5058,0.5673999999999999,0.5820000000000001,0.1508,0.1427999999999999,0.1772,0.1568,0.289,0.2112,0.253,0.1988,0.2392,0.2346,0.1621999999999999,0.2405999999999999,65.88,46.34,63.94000000000001,66.32,1.34,3.1,1.38,2.87,-6.5,1.83,1.83,-5.5,1.83,1.83,85.0,82.0,-3.0,-2.581213296571471,-0.3549209839852462,-0.2643518841986394,11.041293358950652,0.3613936804092789,0.3958048225004156,0.0,0.0,1,1.0788096613719298,0.48932152411510027
2019-03-30,IBB,SAK,20,20,108.37,98.575,120.59,114.98,0.52045,0.4874500000000001,0.5609999999999999,0.55185,0.153,0.1935,0.1395499999999999,0.15785,0.2587,0.2709,0.2840999999999999,0.28185,0.2125,0.19095,0.18895,0.1520499999999999,53.60999999999999,43.61,67.88499999999999,64.12500000000001,111.34,98.6,120.42,117.26,0.5348,0.5,0.5466,0.5382,0.1524,0.2412,0.1284,0.1418,0.2522,0.3183999999999999,0.2822,0.3412,0.22,0.2372,0.2044,0.1561999999999999,55.44,46.78,67.06,67.44000000000001,1.06,10.07,1.01,17.13,-10.5,1.83,1.83,-24.5,1.8,1.86,117.0,72.0,-45.0,-3.2777146923847713,-0.6508157980094105,-1.9123861713820325,11.097280259184487,0.2577211114537793,0.028177721306643536,1.0,1.0,1,2.8134107167600355,0.7539903948941522
2019-04-01,BES,EFE,21,21,109.3666666666667,119.87619047619047,109.44285714285714,107.04285714285712,0.52,0.5601428571428572,0.5234761904761904,0.5220952380952381,0.1658095238095237,0.1445238095238095,0.1617142857142857,0.1743333333333333,0.2586666666666666,0.2723333333333333,0.2714285714285714,0.2655238095238096,0.2053809523809523,0.1911904761904762,0.2232857142857142,0.195047619047619,53.25238095238095,70.69999999999999,54.7047619047619,52.30000000000001,113.28,113.68,108.73999999999998,104.26,0.5624,0.5448000000000001,0.5258,0.51,0.1795999999999999,0.144,0.1618,0.1863999999999999,0.2572,0.2516,0.2652,0.273,0.175,0.1466,0.246,0.18,59.720000000000006,65.26,53.98,52.16,4.09,1.21,3.81,1.23,5.5,1.83,1.83,7.5,1.9,1.76,92.0,95.0,3.0,5.951700661073037,-0.04135450793488351,0.14175130305349917,10.922646251390088,0.48351428231687354,0.5563353412668282,1.0,1.0,0,-1.128171090909654,0.28777902802989797
2019-04-01,GAL,DBI,20,21,115.335,113.17619047619048,109.345,112.12380952380953,0.5509000000000001,0.5252380952380953,0.52455,0.5351428571428573,0.1662499999999999,0.1783333333333333,0.17465,0.1579047619047619,0.2929499999999999,0.3292380952380952,0.2991499999999999,0.2639047619047619,0.19585,0.2238571428571429,0.2134999999999999,0.2335238095238094,63.05,59.39047619047618,57.60999999999999,54.23333333333335,118.68,115.1,106.31999999999998,112.12,0.5913999999999999,0.5444,0.5254,0.5521999999999999,0.1659999999999999,0.1796,0.1778,0.1494,0.2699999999999999,0.2908,0.2676,0.195,0.163,0.2394,0.1698,0.2818,70.78,61.17999999999999,52.67999999999999,52.84,1.36,2.95,1.46,2.62,-4.5,1.83,1.83,-4.5,1.83,1.83,64.0,80.0,16.0,-0.5992347453319686,-0.35681259696833667,-0.35681259696833667,10.932252078012208,0.3606857448022551,0.3606857448022551,0.0,0.0,0,1.021651247531981,0.5269906831489501
2019-04-01,PIN,FEN,21,20,115.67142857142856,126.34,115.4,104.37,0.5438095238095239,0.62365,0.5512380952380951,0.5176999999999999,0.1531904761904762,0.17415,0.1635714285714285,0.19265,0.3049047619047619,0.25915,0.298047619047619,0.29005,0.2108571428571428,0.2023,0.1951904761904762,0.22465,58.095238095238095,68.255,59.25238095238095,44.37500000000001,117.0,134.6,113.74,101.76,0.5516,0.6380000000000001,0.5166,0.5324,0.1416,0.1626,0.1572,0.2096,0.2613999999999999,0.2928,0.3396,0.268,0.206,0.1934,0.2118,0.2125999999999999,59.3,73.82000000000001,57.42,39.5,4.81,1.16,3.64,1.25,10.5,1.83,1.83,7.5,1.8,1.86,81.0,88.0,7.0,9.082853280269491,0.12847297341324063,-0.14349528144255508,11.030699158586263,0.5510887412967916,0.4429762840770274,1.0,1.0,0,-1.3376291891386094,0.19029282902358444
2019-04-05,SAK,AFYO,21,21,97.9952380952381,112.17619047619048,116.1952380952381,119.55714285714284,0.4803809523809525,0.543047619047619,0.5556666666666666,0.5586666666666668,0.1871428571428571,0.1757142857142857,0.156047619047619,0.1599523809523809,0.2784285714285714,0.3174761904761905,0.2805238095238095,0.3190952380952381,0.1889523809523809,0.1594285714285714,0.1486190476190476,0.2169047619047618,43.48095238095238,56.93333333333333,66.87142857142858,62.13333333333333,95.46,103.36,126.06,114.42,0.4777999999999999,0.485,0.5776000000000001,0.5616,0.2168,0.1722,0.1322,0.2044,0.3464,0.3476,0.3326,0.2664000000000001,0.2036,0.1866,0.1237999999999999,0.2307999999999999,44.78000000000001,47.62,83.12,59.38,17.25,1.02,19.25,1.01,19.5,1.83,1.83,36.5,1.86,1.8,57.0,93.0,36.0,6.891229575851385,1.113594480762835,2.6150181355793984,11.322587029626213,0.867025686689132,0.9954141950734532,0.0,1.0,0,-2.7880929087757464,0.09156147404568873
2019-04-06,TUR,PIN,21,22,112.16666666666669,115.89545454545453,114.0904761904762,116.10909090909092,0.5387619047619047,0.5458181818181818,0.5454761904761904,0.5613636363636363,0.1555714285714285,0.1543636363636363,0.1559047619047618,0.1655909090909091,0.2668571428571429,0.3068636363636364,0.2598095238095238,0.2939545454545454,0.2256190476190476,0.2124545454545454,0.2049047619047619,0.1914545454545455,54.96666666666666,58.127272727272725,59.19047619047619,59.65,109.92,116.76,118.61999999999998,113.6,0.5429999999999999,0.5628,0.5930000000000001,0.5398,0.149,0.1576,0.16,0.1762,0.1902,0.2729999999999999,0.2048,0.3468,0.2634,0.1948,0.211,0.1878,50.6,58.3,66.0,55.5,1.39,2.83,1.34,3.05,-5.5,1.83,1.83,-6.5,1.83,1.83,73.0,56.0,-17.0,-2.605244124862944,-0.2650926049325601,-0.356669448150819,10.919791126853523,0.3955196424841033,0.3607393015003162,1.0,1.0,1,0.9416085398584452,0.790197721948742
2019-04-06,DEM,TOF,21,22,108.43333333333332,116.58636363636366,119.39047619047618,111.64545454545453,0.5084285714285715,0.5670000000000001,0.5745714285714286,0.5475,0.166047619047619,0.1602272727272727,0.1523809523809523,0.1828181818181818,0.2950476190476191,0.2653181818181818,0.2691904761904762,0.2827272727272727,0.2337619047619047,0.2067727272727272,0.1664761904761904,0.1905454545454545,54.08095238095238,66.58181818181819,70.6047619047619,58.85,105.12,116.11999999999998,129.38,119.23999999999998,0.5396000000000001,0.5622,0.635,0.5686,0.1931999999999999,0.1416,0.1544,0.171,0.2387999999999999,0.2566,0.2604,0.2868,0.2036,0.248,0.1844,0.205,51.16,63.28,85.8,62.69999999999999,3.84,1.25,4.51,1.17,5.5,1.83,1.83,10.5,1.8,1.86,72.0,102.0,30.0,10.299322385547969,-0.43450422344756207,0.01816824627021455,11.0455137753734,0.33204794892659734,0.507244327502142,0.0,0.0,0,-1.0438040521731147,0.11630562386683388
2019-04-07,FEN,IBB,21,21,126.56190476190474,109.9,105.14285714285714,118.96190476190478,0.6308095238095238,0.5257619047619047,0.521047619047619,0.5504285714285714,0.1757619047619047,0.1514285714285714,0.192,0.1357619047619047,0.2567142857142857,0.2584761904761904,0.2928095238095238,0.291,0.198047619047619,0.2061904761904762,0.2256666666666667,0.187047619047619,68.24285714285713,56.85714285714285,45.06190476190476,66.6,133.36,113.1,105.7,113.34,0.665,0.5296000000000001,0.5646,0.508,0.179,0.1538,0.2202,0.1206,0.2877999999999999,0.2686,0.2606,0.31,0.1494,0.1893999999999999,0.2264,0.1738,72.86,64.28,44.67999999999999,62.48,1.01,16.33,1.01,16.32,-22.5,1.83,1.83,-22.5,1.83,1.83,93.0,70.0,-23.0,-18.827756410602625,-0.3302793491102994,-0.3302793491102994,11.118598844552649,0.37065849558939357,0.37065849558939357,1.0,1.0,1,4.605170185988091,0.9847149553822809
2019-04-07,EFE,BAHC,22,22,120.3681818181818,113.29545454545452,107.93181818181816,113.96363636363638,0.5635,0.5757272727272726,0.5247272727272727,0.5467272727272727,0.1467272727272727,0.1696818181818181,0.1720454545454545,0.1669090909090909,0.2746363636363636,0.2173181818181818,0.2672727272727273,0.274590909090909,0.2019999999999999,0.2197727272727272,0.1940909090909091,0.2019090909090909,70.74090909090908,60.08636363636363,52.88181818181818,61.540909090909096,115.3,112.9,107.18,119.34,0.5591999999999999,0.5722000000000002,0.5182,0.605,0.1588,0.173,0.177,0.1844,0.2679999999999999,0.2355999999999999,0.2712,0.25,0.2022,0.2198,0.1648,0.1714,66.67999999999999,61.64,53.17999999999999,68.22,1.06,7.9,1.07,7.45,-14.5,1.83,1.83,-13.5,1.83,1.83,86.0,73.0,-13.0,-3.633701154850396,-0.9881468218959615,-0.8972099871946924,10.996644025328534,0.16176164791775172,0.18500335010438818,0.0,0.0,1,2.8134107167600355,0.564874348486358
2019-04-07,BVS,GAL,21,21,109.01428571428572,114.3952380952381,110.70952380952382,109.82857142857144,0.5025238095238096,0.5450952380952382,0.5176190476190476,0.5268571428571429,0.1546666666666666,0.164047619047619,0.1588571428571428,0.1713333333333333,0.303,0.2919999999999999,0.2674761904761904,0.2936666666666666,0.193047619047619,0.1940952380952381,0.256,0.2102380952380952,54.01428571428572,61.94761904761905,56.78571428571428,58.204761904761895,120.18,112.88,113.28,109.54,0.5386,0.5566,0.5126000000000001,0.5312,0.158,0.1588,0.148,0.1564,0.3208,0.2626,0.3108,0.2643999999999999,0.2646,0.1568,0.25,0.1602,63.21999999999999,63.96,56.78,56.25999999999999,1.57,2.29,1.53,2.36,-3.5,1.83,1.83,-4.5,1.83,1.83,75.0,80.0,5.0,0.35515528058558266,-0.35182789589275976,-0.4430895624887986,10.957503158762226,0.3625522927023357,0.3289392025097341,0.0,0.0,0,0.5621189181535411,0.6705840322861656
2019-04-08,DBI,BES,22,22,113.46363636363635,110.15000000000003,111.37272727272726,110.40909090909088,0.5274090909090909,0.5227272727272727,0.5303181818181819,0.5285,0.1749999999999999,0.1639090909090909,0.1561818181818181,0.1631363636363636,0.3226363636363636,0.2607272727272727,0.2643181818181818,0.2737727272727273,0.2202727272727273,0.2039545454545454,0.2301363636363635,0.2326363636363636,59.87727272727272,53.79090909090908,53.5818181818182,55.47272727272727,115.88,113.24,106.22,114.88,0.5362,0.5456000000000001,0.5058,0.5504,0.1544,0.1805999999999999,0.149,0.1646,0.2838,0.2966,0.2286,0.3212,0.2158,0.1822,0.2662,0.2384,61.8,59.120000000000005,47.78,61.34,1.28,3.43,1.26,3.59,-7.5,1.83,1.83,-7.5,1.83,1.83,73.0,74.0,1.0,-4.638717111341024,-0.2626038786362782,-0.2626038786362782,10.895813510134863,0.39647803214153154,0.39647803214153154,0.0,0.0,0,1.2729656758128873,0.8519416504524026
2019-04-09,AFYO,PIN,22,23,112.87727272727273,114.82173913043476,117.67727272727272,116.2304347826087,0.545,0.5396086956521738,0.5509090909090909,0.5636956521739129,0.1739545454545454,0.1547391304347826,0.1589090909090909,0.1640434782608695,0.3181818181818182,0.3096086956521739,0.3146818181818182,0.286391304347826,0.1545909090909091,0.2074347826086956,0.2104545454545454,0.1906521739130435,58.531818181818174,56.86086956521739,60.7,59.74782608695652,107.76000000000002,112.2,107.42,115.46,0.4926,0.53,0.5273999999999999,0.5471999999999999,0.1664,0.1609999999999999,0.2016,0.1641999999999999,0.3641999999999999,0.299,0.2642,0.3173999999999999,0.1908,0.1808,0.2152,0.1948,56.52,52.52,53.14,56.86,2.16,1.64,2.29,1.55,3.5,1.83,1.83,3.5,1.83,1.83,89.0,86.0,-3.0,-6.865861789850609,0.9393496636667253,0.9393496636667253,11.03514717766306,0.826014389236865,0.826014389236865,1.0,1.0,1,-0.1484200051182734,0.8379373424624873
2019-04-09,FEN,GAZ,22,22,127.00454545454544,110.1363636363636,105.02727272727272,106.28636363636362,0.6329090909090909,0.5324090909090908,0.5209545454545453,0.5233636363636364,0.1724545454545454,0.1609545454545454,0.1919545454545454,0.1701363636363636,0.2551363636363636,0.2633181818181819,0.2882272727272727,0.2488636363636363,0.1925454545454545,0.1880454545454545,0.2282727272727273,0.1965454545454545,68.73181818181818,55.66818181818182,45.38636363636364,49.55454545454545,129.88000000000002,120.1,106.12,107.96,0.6496,0.5968,0.5528000000000001,0.5352,0.1738,0.1747999999999999,0.1951999999999999,0.1473999999999999,0.2686,0.2334,0.222,0.2292,0.1372,0.2133999999999999,0.2397999999999999,0.1762,69.9,68.5,47.11999999999999,50.08,1.06,8.22,1.05,8.57,-14.5,1.83,1.83,-15.5,1.86,1.8,84.0,67.0,-17.0,-3.7270579174628544,-0.9687042803100155,-1.0586244036048653,11.120981192618936,0.16656321002527386,0.14512208746088162,1.0,1.0,1,2.8134107167600355,0.7978802163024231
2019-04-10,BVS,BAHC,22,23,108.81363636363636,112.85217391304346,110.75,114.28695652173914,0.5001363636363637,0.5742608695652173,0.5212727272727273,0.5484782608695652,0.1584090909090909,0.1703043478260869,0.1592272727272727,0.1657826086956521,0.3081818181818181,0.2171739130434782,0.2680454545454545,0.2747391304347825,0.1920454545454545,0.216,0.2549090909090909,0.1962608695652174,53.686363636363645,59.54347826086956,56.52272727272726,62.43478260869565,118.7,109.22,111.08,120.44,0.5208,0.5686,0.5197999999999999,0.5982,0.1712,0.1874,0.1576,0.1568,0.3416,0.2092,0.3186,0.2462,0.2488,0.2105999999999999,0.2662,0.1478,60.58,57.38,54.08,72.62,1.44,2.64,1.73,2.03,-4.5,1.83,1.83,-1.5,1.83,1.83,93.0,84.0,-9.0,-0.4534733497747081,-0.3654992780501865,-0.09452668131972591,11.071230213674092,0.3574409340697421,0.4623629263893263,1.0,1.0,1,0.8209805520698303,0.6569444891054879
2019-04-10,TUR,DEM,22,22,112.47272727272728,107.61363636363636,113.05,119.78181818181817,0.5422272727272727,0.5046363636363637,0.5389999999999999,0.5800454545454546,0.1544090909090909,0.1681818181818181,0.1562272727272727,0.1534545454545454,0.2601818181818182,0.2930000000000001,0.2648181818181818,0.2628181818181818,0.2232272727272727,0.2390454545454545,0.2,0.1681363636363636,55.28181818181818,53.70909090909092,57.81818181818182,71.66818181818181,113.7,103.1,111.5,124.24,0.5638,0.509,0.5408000000000001,0.6232,0.1392,0.1725999999999999,0.1688,0.1638,0.2056,0.2118,0.2573999999999999,0.2226,0.2046,0.2304,0.2028,0.1974,56.02,52.34,58.17999999999999,85.84,1.06,7.93,1.1,6.12,-16.5,1.83,1.83,-12.5,1.86,1.8,105.0,86.0,-19.0,-8.19060952024409,-0.7425263543143489,-0.38508672929089677,11.190701086197576,0.22904567876717075,0.3501623944080464,1.0,1.0,1,2.8134107167600355,0.792849666958473
2019-04-10,GAL,TOF,22,23,114.26818181818182,117.0826086956522,109.5909090909091,110.72173913043476,0.5475000000000001,0.5725652173913044,0.5233636363636364,0.5421739130434783,0.1641818181818181,0.1609130434782608,0.1743181818181818,0.1841304347826087,0.2914545454545454,0.259391304347826,0.2992727272727272,0.2813043478260869,0.1958181818181818,0.2066086956521739,0.2084545454545454,0.1974782608695651,61.45,67.77391304347827,57.68636363636362,58.286956521739135,113.28,118.14,107.66,116.1,0.5605999999999999,0.5848,0.5078,0.5551999999999999,0.1542,0.1473999999999999,0.1745999999999999,0.187,0.2652,0.249,0.2998,0.2736,0.1756,0.2304,0.161,0.2431999999999999,63.14,68.12,54.04,60.58,1.47,2.81,1.34,3.12,-3.5,1.83,1.83,-5.5,1.8,1.86,76.0,75.0,-1.0,0.7658887325804868,-0.39235846063379454,-0.5763100286328278,10.872427029328238,0.34747409422172754,0.2823228843834068,0.0,0.0,1,0.7550225842780328,0.3704280434450034
2019-04-10,SAK,EFE,22,23,97.09545454545454,120.41304347826087,116.71363636363635,107.72173913043476,0.4761818181818183,0.5645217391304348,0.5570454545454545,0.5254782608695652,0.1848636363636363,0.1464782608695652,0.1551818181818182,0.1725652173913043,0.2758636363636363,0.2747826086956522,0.2829090909090909,0.2649565217391305,0.1837727272727272,0.1963478260869565,0.1442727272727272,0.1914347826086956,42.89545454545455,71.23478260869564,68.01818181818182,52.65217391304348,93.48,117.22,126.36,106.1,0.4431999999999999,0.5574,0.5814,0.5247999999999999,0.1774,0.1502,0.1262,0.1604,0.3336,0.2902,0.3063999999999999,0.2452,0.1599999999999999,0.1698,0.1135999999999999,0.1498,44.46,74.28,87.16,53.58,33.5,1.01,36.23,1.01,41.5,1.83,1.83,47.5,1.83,1.83,62.0,99.0,37.0,16.733621463357593,2.1747170291239324,2.7015725060132296,11.388322344916455,0.9849576791172672,0.9964409234590317,1.0,1.0,0,-3.481240089335692,0.05071122212366599
2019-04-11,IBB,BES,22,23,109.5681818181818,110.1130434782609,119.75,110.29999999999998,0.5254545454545454,0.5251739130434783,0.5561818181818181,0.5256521739130434,0.1532272727272727,0.1638695652173912,0.1342727272727272,0.1611739130434782,0.2554545454545454,0.2580869565217391,0.2878636363636364,0.2739565217391305,0.2096818181818182,0.2011739130434782,0.1820454545454546,0.2289130434782608,56.64545454545453,53.6695652173913,67.16363636363636,55.67391304347825,110.98,110.46,119.48000000000002,113.46,0.5216000000000001,0.5388,0.5338,0.537,0.1618,0.1694,0.108,0.1636,0.2604,0.2738,0.3044,0.3128,0.2153999999999999,0.165,0.1828,0.229,62.36,54.1,68.76,61.64,2.66,1.47,3.35,1.3,3.5,1.83,1.83,7.5,1.83,1.83,74.0,82.0,8.0,6.045553614357896,-0.23284594832606942,0.13304058733788865,10.932350906931783,0.40798462995339513,0.5528945783695561,0.0,0.0,0,-0.506817602368452,0.36992395902588815
2019-04-12,AFYO,FEN,23,23,113.59130434782608,127.0695652173913,117.99130434782607,104.91739130434782,0.5475652173913044,0.629304347826087,0.554695652173913,0.5204782608695652,0.1733478260869565,0.1709565217391304,0.1602173913043478,0.1929130434782608,0.3220434782608696,0.2585217391304348,0.3165217391304348,0.2873913043478261,0.1530434782608696,0.1972173913043478,0.2103043478260869,0.2300434782608696,58.86521739130434,68.49130434782609,60.94782608695652,45.32173913043479,111.98000000000002,133.88000000000002,109.94,104.26000000000002,0.5178,0.6578000000000002,0.5488,0.5356,0.1628,0.148,0.1984,0.2012,0.356,0.2664,0.267,0.2424,0.177,0.1556,0.2128,0.2468,59.66,73.41999999999999,56.46,47.08,11.11,1.03,14.03,1.01,10.5,1.83,1.83,19.5,1.83,1.83,72.0,96.0,24.0,4.93835382619962,0.4991119042541867,1.3067877250297837,11.143084599657145,0.6910480905877098,0.9040794743210067,0.0,0.0,0,-2.3135250330323798,0.28257911362660965
