Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2019-04-10,PROM,LAV,22,22,107.4363636363636,104.99545454545456,101.6,113.53636363636365,0.503,0.502,0.482,0.5225909090909092,0.1689545454545454,0.1683636363636363,0.1873636363636363,0.1433181818181818,0.3075,0.2746363636363635,0.2825,0.3039545454545454,0.204,0.2457727272727272,0.2575454545454546,0.2079545454545454,56.39545454545455,47.604545454545466,45.52272727272727,58.53181818181818,104.86,115.1,96.08,111.31999999999998,0.493,0.5532,0.4493999999999999,0.5157999999999999,0.1756,0.153,0.174,0.1506,0.3054,0.2056,0.2754,0.2737999999999999,0.221,0.3056,0.267,0.2348,60.73999999999999,57.66,43.52,56.14,-8.5,1.9,1.9,-11.5,1.9,1.83,71.0,63.0,-8.0,-12.756085440894164
2019-04-10,HOL,ARIS,22,22,98.7590909090909,96.28636363636362,102.53636363636365,101.4181818181818,0.469909090909091,0.4626818181818182,0.4710909090909091,0.5047727272727273,0.1926363636363636,0.1885454545454545,0.1679090909090909,0.2069090909090909,0.2748181818181818,0.3115909090909091,0.2756363636363636,0.2169090909090908,0.2450909090909091,0.1887272727272727,0.2761818181818182,0.2996363636363636,43.936363636363645,40.50909090909091,47.08181818181819,47.30454545454547,97.68,90.5,105.3,100.9,0.4199999999999999,0.4424,0.4751999999999999,0.5338,0.1494,0.2034,0.1668,0.2228,0.3456,0.3072,0.2876,0.1936,0.2322,0.185,0.2312,0.2526,44.54,36.18,52.17999999999999,47.92,-3.5,1.9,1.9,-3.5,1.86,1.86,76.0,63.0,-13.0,-3.604604500612499
2019-04-10,RETH,KOL,22,21,99.72272727272728,101.58571428571427,112.2181818181818,112.32857142857144,0.4860909090909091,0.4902380952380951,0.5287727272727274,0.5415238095238096,0.1722272727272727,0.1762857142857143,0.1648181818181818,0.160047619047619,0.2633636363636363,0.248047619047619,0.2567727272727273,0.2624761904761905,0.1993636363636363,0.2487142857142856,0.268,0.2167619047619047,42.99545454545454,43.71904761904762,57.16363636363637,61.47619047619048,95.26,102.46,107.81999999999998,114.4,0.4576,0.5164000000000001,0.4939999999999999,0.5588,0.1592,0.1714,0.1589999999999999,0.1606,0.2608,0.2312,0.2342,0.2534,0.1669999999999999,0.2084,0.2798,0.1936,43.34,44.46,58.38,71.28,-3.5,1.9,1.9,-5.5,1.95,1.8,93.0,67.0,-26.0,-5.858500125353286
2019-04-10,PAOK,PAI,22,22,112.39545454545454,100.6181818181818,107.82272727272726,112.82727272727271,0.539818181818182,0.4808181818181818,0.5098181818181817,0.5377272727272726,0.1677272727272727,0.1870909090909091,0.1851818181818182,0.1625909090909091,0.2523636363636364,0.2722272727272727,0.2839090909090908,0.2708636363636363,0.2580909090909091,0.2709999999999999,0.2940454545454545,0.2312272727272727,51.73636363636364,44.81818181818182,51.20454545454545,59.91818181818182,106.8,98.78,109.3,110.86,0.5115999999999999,0.4726,0.515,0.5484,0.1628,0.1868,0.1906,0.197,0.2056,0.2935999999999999,0.2716,0.2728,0.2926,0.2486,0.293,0.231,49.4,47.88,53.92,67.06000000000002,-14.5,1.9,1.9,-29.5,1.86,1.86,83.0,73.0,-10.0,-12.38235466132399
2019-04-10,PER,OLY,22,20,107.24545454545456,118.48999999999998,106.64090909090906,94.315,0.5264090909090909,0.5535499999999999,0.5235909090909091,0.4666,0.1838636363636364,0.13405,0.1784090909090909,0.1658,0.2398181818181818,0.2405,0.2793636363636363,0.24895,0.2706363636363637,0.21405,0.2044545454545454,0.14185,51.4590909090909,70.72,49.44545454545455,37.94,102.2,115.1,104.4,86.72,0.5166000000000001,0.5661999999999999,0.489,0.4086,0.1982,0.1352,0.1492,0.1794,0.2367999999999999,0.1709999999999999,0.2772,0.2875999999999999,0.1985999999999999,0.1898,0.2486,0.1658,48.3,70.1,49.08,32.260000000000005,11.5,1.9,1.9,10.5,1.83,1.9,81.0,76.0,-5.0,13.37845475151499
2019-04-10,ATH,PAN,22,21,110.70454545454544,120.57142857142856,101.87727272727273,93.33809523809522,0.5337727272727274,0.5585714285714286,0.5007727272727273,0.4663333333333334,0.1684999999999999,0.1484761904761904,0.2084090909090909,0.1898095238095238,0.2668181818181818,0.2822380952380953,0.2872727272727273,0.2578095238095238,0.2511363636363636,0.2508095238095238,0.2570454545454545,0.1958095238095237,58.67272727272727,75.25238095238095,48.17272727272727,37.023809523809526,114.98,114.26000000000002,103.7,90.0,0.5820000000000001,0.5334000000000001,0.5058,0.4522,0.1718,0.1834,0.187,0.1782,0.235,0.2974,0.3105999999999999,0.238,0.2266,0.212,0.2448,0.1427999999999999,66.08,79.68,46.64,38.62,10.5,1.9,1.9,13.5,1.83,1.9,72.0,104.0,32.0,8.380463635408578
2019-04-13,ARIS,KYM,23,23,95.85217391304349,100.98260869565216,101.53478260869564,111.75652173913043,0.464304347826087,0.5016086956521739,0.5083913043478261,0.5222173913043477,0.1934347826086956,0.2068695652173912,0.2080434782608695,0.1645217391304348,0.305,0.2675217391304348,0.2141739130434782,0.276695652173913,0.1941304347826087,0.2430434782608695,0.3002608695652173,0.2708260869565217,39.72608695652173,43.64347826086956,47.43043478260871,60.1608695652174,86.5,107.12,98.76,109.08,0.4382,0.5187999999999999,0.5227999999999999,0.5364,0.238,0.2179999999999999,0.224,0.1612,0.2765999999999999,0.2976,0.1901999999999999,0.2902,0.2418,0.2748,0.2832,0.1983999999999999,28.8,52.4,47.52,61.15999999999999,-4.0,1.9,1.9,-3.5,1.8,1.95,95.0,60.0,-35.0,-11.974858301591361
2019-04-13,OLY,PAOK,21,23,117.67142857142856,112.19565217391305,94.96190476190476,107.25652173913043,0.5494761904761903,0.540913043478261,0.4693809523809524,0.5097391304347825,0.1352857142857143,0.1694782608695652,0.1668095238095238,0.1895652173913043,0.2375714285714285,0.2545652173913044,0.2501904761904762,0.2844782608695651,0.2167142857142857,0.25,0.1483809523809524,0.2874782608695652,69.33333333333333,52.22173913043479,39.285714285714285,51.13478260869565,114.68,103.9,93.28,108.42,0.5568,0.5016,0.4372,0.5184,0.1502,0.1772,0.1714,0.1988,0.1774,0.2262,0.2926,0.2828,0.235,0.2578,0.1816,0.2424,67.32000000000001,48.58,40.94,56.66,-11.0,1.9,1.9,-5.5,1.86,1.86,80.0,59.0,-21.0,-16.9434202031879
2019-04-13,PAN,PROM,22,23,121.15454545454546,107.17391304347824,93.29090909090908,101.0913043478261,0.5625909090909091,0.5025217391304347,0.4671818181818182,0.479,0.1487272727272727,0.1690434782608695,0.1910909090909091,0.1873043478260869,0.2825454545454545,0.3058695652173913,0.2627727272727272,0.2854782608695652,0.2500909090909091,0.1998260869565217,0.1931818181818181,0.2501304347826087,76.17727272727272,56.426086956521736,37.15909090909091,45.33478260869565,117.38,103.12,88.16,93.32,0.5628,0.4928,0.4478,0.432,0.1818,0.1894,0.1893999999999999,0.1881999999999999,0.2744,0.3052,0.2632,0.3006,0.227,0.1868,0.1496,0.2496,83.75999999999999,57.4,35.94,41.260000000000005,-22.5,1.9,1.9,-21.5,1.9,1.83,87.0,76.0,-11.0,-13.898779287635442
2019-04-13,LAV,HOL,23,23,104.33913043478265,98.99130434782607,113.00869565217393,101.8304347826087,0.4981304347826087,0.4750434782608696,0.5212608695652176,0.4723478260869566,0.1691304347826086,0.1943913043478261,0.1445217391304347,0.173695652173913,0.2779565217391304,0.2695652173913043,0.3024782608695652,0.2706086956521739,0.2388695652173913,0.2480869565217391,0.2036086956521739,0.2777826086956522,47.32608695652175,44.20869565217392,58.4695652173913,46.01304347826088,112.7,97.78,109.88,98.6,0.5388,0.4439999999999999,0.5126000000000001,0.4556,0.158,0.1664,0.1526,0.1914,0.2274,0.3023999999999999,0.2752,0.2795999999999999,0.2866,0.2562,0.2102,0.2437999999999999,56.46,46.16,54.74,43.760000000000005,-5.0,1.9,1.9,-5.5,1.86,1.86,76.0,69.0,-7.0,2.6363290058793982
2019-04-13,LAR,RETH,23,23,103.73478260869568,100.51739130434784,107.69565217391305,111.03478260869562,0.4828695652173914,0.4916956521739131,0.5019565217391305,0.5227826086956523,0.1789130434782608,0.1719130434782609,0.1640434782608695,0.1670434782608696,0.2865217391304347,0.2599130434782608,0.2848260869565217,0.259,0.293304347826087,0.199391304347826,0.2524782608695652,0.2679130434782609,44.87391304347827,44.65217391304347,50.47391304347826,55.92173913043479,106.12,98.12,112.0,102.8,0.4559999999999999,0.4806,0.5122,0.4735999999999999,0.1396,0.1692,0.1568,0.1818,0.3254,0.2526,0.2738,0.2415999999999999,0.3194,0.1722,0.3162,0.2772,46.58,49.06,52.48,49.34,-4.0,1.9,1.9,-6.5,1.86,1.86,77.0,80.0,3.0,-6.2118703193370965
2019-04-13,KOL,PER,22,23,100.83181818181816,107.27391304347827,112.58636363636366,106.4086956521739,0.4857272727272726,0.5263478260869565,0.5448636363636364,0.5211739130434783,0.1780909090909091,0.184,0.1602727272727273,0.1776086956521739,0.2507727272727273,0.2413478260869565,0.2589090909090909,0.275,0.2494999999999999,0.271,0.216,0.2073043478260869,43.03181818181818,52.1,62.36818181818182,49.10434782608695,101.1,103.28,114.12,103.04,0.5204000000000001,0.5132000000000001,0.5646000000000001,0.4871999999999999,0.187,0.1933999999999999,0.163,0.156,0.2188,0.2405999999999999,0.2428,0.2396,0.2164,0.2277999999999999,0.1992,0.2602,44.760000000000005,51.71999999999999,75.08,48.52,8.5,1.9,1.9,8.5,1.86,1.86,77.0,84.0,7.0,4.877024562377515
2019-04-13,PAI,ATH,23,23,100.36521739130433,109.90434782608696,112.6086956521739,103.24782608695652,0.4820000000000001,0.5316521739130435,0.5389130434782607,0.5071304347826087,0.191391304347826,0.1706521739130434,0.1645652173913043,0.2060434782608696,0.2733043478260869,0.2711739130434782,0.2722608695652173,0.2873478260869565,0.2654347826086956,0.2462173913043478,0.2243043478260869,0.2560869565217391,45.02608695652174,57.86086956521739,60.047826086956526,50.234782608695646,100.52,109.48,109.14,109.66,0.4896,0.5593999999999999,0.5414000000000001,0.5416000000000001,0.2076,0.1798,0.19,0.1881999999999999,0.2914,0.2684,0.2706,0.2943999999999999,0.2462,0.2042,0.1899999999999999,0.2529999999999999,50.84,61.15999999999999,62.120000000000005,57.34,9.5,1.9,1.9,12.5,1.86,1.86,78.0,74.0,-4.0,3.7659149039511606
2019-04-20,KYM,LAV,24,24,99.90833333333336,104.5625,112.0625,112.45,0.4976666666666666,0.5009583333333333,0.525,0.5188333333333334,0.20975,0.1675,0.1639166666666666,0.1439166666666666,0.2667916666666667,0.2757916666666666,0.2758333333333333,0.2995833333333333,0.2413749999999999,0.2337083333333333,0.2646666666666666,0.1994583333333333,42.96666666666666,47.73749999999999,61.2125,57.70416666666667,100.64,111.84,110.44,108.14,0.4852,0.5464,0.5398,0.4986,0.2239999999999999,0.1526,0.1584,0.1416,0.2864,0.2392,0.2898,0.2618,0.2706,0.2244,0.1738,0.191,46.68,57.58,63.67999999999999,53.92,-4.5,1.9,1.9,-9.5,1.86,1.86,89.0,88.0,-1.0,-2.174242175573153
2019-04-20,PAOK,KOL,24,23,111.2625,100.90434782608696,107.85833333333332,112.5521739130435,0.5381666666666667,0.4892608695652173,0.5104583333333333,0.5466521739130435,0.1675,0.1790434782608695,0.1873749999999999,0.1602608695652174,0.2512083333333333,0.2468695652173913,0.2805416666666667,0.2544347826086956,0.24025,0.2451739130434782,0.2921666666666666,0.2127391304347826,50.87916666666666,43.58695652173913,52.10833333333333,62.68260869565216,100.06,98.64,110.36,115.22,0.4928,0.5052,0.5147999999999999,0.5776000000000001,0.1748,0.1815999999999999,0.1964,0.1694,0.2324,0.2168,0.2764,0.2113999999999999,0.193,0.2142,0.2724,0.2215999999999999,42.62,45.48,59.14000000000001,77.12,-16.5,1.9,1.9,-15.5,1.83,1.9,79.0,83.0,4.0,-12.460715078872827
2019-04-20,RETH,PER,24,24,100.95416666666664,107.4625,110.85833333333336,106.24583333333334,0.4941250000000001,0.5288333333333334,0.5243333333333333,0.5230833333333333,0.1716666666666666,0.1829999999999999,0.1699166666666667,0.1785416666666666,0.2598333333333333,0.2377916666666667,0.25825,0.27025,0.2007916666666667,0.2655833333333333,0.2653749999999999,0.2049166666666666,45.05,52.82916666666667,55.54999999999999,49.38333333333333,101.78,102.34,103.61999999999998,105.98000000000002,0.5192,0.5124,0.491,0.5146000000000001,0.1654,0.1908,0.1833999999999999,0.1586,0.2278,0.2467999999999999,0.2428,0.2218,0.1554,0.168,0.2458,0.248,53.1,53.48,50.44,54.31999999999999,-3.5,1.9,1.9,-9.5,1.8,1.95,83.0,73.0,-10.0,2.2628480252178296
2019-04-20,PROM,PAI,24,24,106.81666666666663,100.5625,101.58333333333331,112.075,0.5017916666666667,0.484375,0.4819583333333333,0.5360416666666667,0.1690416666666666,0.1946666666666666,0.1865416666666667,0.1610833333333333,0.3035416666666666,0.2727916666666666,0.2795416666666666,0.2685,0.1983333333333333,0.2731666666666666,0.2542916666666666,0.2225416666666666,56.34166666666666,45.09166666666667,46.12916666666666,59.37083333333334,97.88,101.0,98.2,110.56,0.4817999999999999,0.5027999999999999,0.4634,0.5639999999999998,0.197,0.216,0.1842,0.1692,0.2946,0.2966,0.2468,0.2305999999999999,0.1584,0.2636,0.277,0.1629999999999999,53.2,51.86,47.7,64.08000000000001,-14.5,1.9,1.9,-33.5,1.9,1.83,104.0,67.0,-37.0,-14.540520725324168
2019-05-04,OLY,KOL,23,24,117.39565217391304,101.15,94.72173913043478,112.09999999999998,0.5444347826086955,0.4935416666666667,0.469,0.5435,0.1343913043478261,0.18125,0.1619130434782608,0.1595,0.2332608695652174,0.2444583333333333,0.2417826086956522,0.2563333333333333,0.2335652173913043,0.2432916666666666,0.1400869565217391,0.2116249999999999,69.47391304347825,43.89166666666667,38.51304347826087,62.15416666666667,118.2,98.34,91.66,112.76000000000002,0.5426,0.517,0.4422,0.5662,0.122,0.191,0.1482,0.1664,0.1632,0.1946,0.239,0.238,0.29,0.2142,0.1404,0.1735999999999999,70.23999999999998,46.82,36.66,76.8,-24.5,1.9,1.9,-23.5,1.9,1.83,95.0,74.0,-21.0,-25.27509724826406
2019-05-04,HOL,PAN,24,23,99.01666666666668,120.79565217391306,102.15833333333336,93.52173913043475,0.4745416666666666,0.5620434782608696,0.47625,0.4679565217391304,0.1917083333333333,0.1496086956521739,0.171875,0.1901304347826087,0.2680416666666667,0.2764782608695652,0.26875,0.2622173913043478,0.2420833333333333,0.2544347826086957,0.271,0.1919130434782608,44.0375,75.66521739130435,46.47916666666666,37.90869565217391,100.0,116.68,95.58,90.66,0.458,0.5528000000000001,0.4608,0.4601999999999999,0.1546,0.167,0.1912,0.1868,0.2666,0.2402,0.2642,0.2516,0.2344,0.2415999999999999,0.2056,0.1514,47.74,79.12,40.120000000000005,39.86,16.5,1.9,1.9,16.5,1.86,1.86,64.0,81.0,17.0,16.280222136147167
2019-05-07,PAI,HOL,25,25,99.784,98.32800000000002,112.628,102.212,0.48084,0.4726399999999999,0.5390400000000001,0.47572,0.19608,0.19428,0.15852,0.1732,0.2734399999999999,0.26764,0.26576,0.27224,0.2706,0.23948,0.21612,0.27076,44.672,43.592000000000006,61.16400000000001,47.43600000000001,100.62,97.84,109.94,99.16,0.5065999999999999,0.4679999999999999,0.5607999999999999,0.4768,0.2212,0.1722,0.1629999999999999,0.1985999999999999,0.2943999999999999,0.267,0.2355999999999999,0.2808,0.2562,0.2042,0.1416,0.221,53.08,44.28,66.88,47.12,8.5,1.9,1.9,16.5,1.86,1.86,90.0,110.0,20.0,-1.4663670088779508
2019-05-08,PER,PAOK,25,25,108.072,110.88,107.576,107.816,0.5322,0.5354800000000001,0.5280400000000001,0.5137200000000001,0.1817199999999999,0.16648,0.17676,0.18916,0.23864,0.25316,0.2772,0.27688,0.261,0.2380799999999999,0.20224,0.28848,52.948,50.844,49.728,52.06,110.2,102.48,108.7,114.96,0.5556,0.5056,0.5222,0.5528000000000001,0.1906,0.1628,0.158,0.1878,0.2638,0.2496,0.2802,0.2352,0.1672,0.1636,0.2174,0.2659999999999999,60.36,46.58,52.02,63.61999999999999,-9.5,1.9,1.9,-11.5,1.86,1.86,83.0,65.0,-18.0,-12.286920005667533
2019-05-08,LAV,LAR,25,25,105.048,103.912,112.672,107.208,0.504,0.484,0.52132,0.50452,0.16824,0.18036,0.1455999999999999,0.1679199999999999,0.27676,0.28468,0.2991999999999999,0.28064,0.2323599999999999,0.2984799999999999,0.20244,0.2466799999999999,47.996,45.144,57.868,49.76,110.0,105.18,115.06000000000002,106.26000000000002,0.5399999999999999,0.4606,0.5354,0.494,0.1624,0.166,0.1484,0.1782,0.2688,0.3124,0.285,0.2994,0.2062,0.3404,0.2147999999999999,0.271,54.52,45.28,62.0,45.32,-13.0,1.9,1.9,-9.5,1.86,1.86,96.0,76.0,-20.0,-0.9386294438232587
2019-05-08,ARIS,RETH,25,25,96.63599999999998,102.49599999999998,100.624,111.332,0.4714399999999999,0.5002400000000001,0.5013599999999999,0.52788,0.19432,0.17016,0.20876,0.16916,0.29912,0.2672,0.2184799999999999,0.25828,0.1886,0.19828,0.30472,0.2608,41.12,45.568000000000005,46.712,55.55999999999999,94.44,112.56,93.6,109.64,0.4932,0.5720000000000001,0.4916,0.5382,0.2274,0.1586,0.2357999999999999,0.18,0.2402,0.262,0.2295999999999999,0.2434,0.2032,0.1454,0.271,0.2103999999999999,40.60000000000001,57.61999999999999,44.7,51.56,-4.5,1.9,1.9,2.5,1.86,1.86,81.0,87.0,6.0,-7.347401163341655
2019-05-08,OLY,PROM,24,25,117.49583333333332,107.57999999999998,94.6625,100.764,0.5437083333333333,0.50616,0.468875,0.47852,0.1319583333333333,0.16616,0.1614583333333333,0.18828,0.2349166666666666,0.2994,0.2392916666666666,0.2799199999999999,0.234125,0.19288,0.1376666666666667,0.25248,70.19583333333334,58.25599999999999,38.09583333333334,45.66799999999999,116.36,102.62,93.72,93.0,0.5226,0.5082000000000001,0.4600000000000001,0.4344,0.1115999999999999,0.184,0.1376,0.1828,0.1828,0.2659999999999999,0.2153999999999999,0.2658,0.3056,0.1279999999999999,0.1076,0.2532,69.56,60.620000000000005,36.66,42.86,-19.0,1.9,1.9,-18.5,1.86,1.86,86.0,59.0,-27.0,-8.633429651012731
2019-05-08,KOL,ATH,25,25,100.836,108.888,112.408,103.484,0.49244,0.52612,0.54284,0.5063599999999999,0.1800399999999999,0.1642,0.15616,0.20488,0.24196,0.26208,0.257,0.28224,0.23684,0.2374,0.2130399999999999,0.27048,43.276,56.61599999999999,63.14,50.776,101.04,101.32,114.43999999999998,109.7,0.5304,0.502,0.5654,0.5404,0.193,0.1461999999999999,0.1464,0.193,0.2013999999999999,0.2409999999999999,0.2325999999999999,0.2486,0.2062,0.1602,0.198,0.3104,47.34,49.7,74.6,60.760000000000005,10.5,1.9,1.9,10.5,1.86,1.86,69.0,106.0,37.0,2.184184777251426
2019-11-02,IONI,IRAK,5,5,107.74,108.23999999999998,103.16,100.58,0.4938,0.5650000000000001,0.4716,0.495,0.1504,0.1774,0.1508,0.1738,0.2576,0.1999999999999999,0.257,0.225,0.2868,0.1832,0.2358,0.2946,56.52,59.16000000000001,45.58,49.8,107.74,108.23999999999998,103.16,100.58,0.4938,0.5650000000000001,0.4716,0.495,0.1504,0.1774,0.1508,0.1738,0.2576,0.1999999999999999,0.257,0.225,0.2868,0.1832,0.2358,0.2946,56.52,59.16000000000001,45.58,49.8,-6.5,1.9,1.9,-6.5,1.86,1.86,88.0,74.0,-14.0,3.0308060333943514
2019-11-02,ARIS,KOL,5,5,102.18,114.3,116.84,107.4,0.4982,0.5549999999999999,0.5548,0.4735999999999999,0.1878,0.1771999999999999,0.1568,0.1456,0.2918,0.2266,0.2822,0.2522,0.2256,0.2828,0.1972,0.3385999999999999,51.74,54.0,68.32000000000001,49.34,102.18,114.3,116.84,107.4,0.4982,0.5549999999999999,0.5548,0.4735999999999999,0.1878,0.1771999999999999,0.1568,0.1456,0.2918,0.2266,0.2822,0.2522,0.2256,0.2828,0.1972,0.3385999999999999,51.74,54.0,68.32000000000001,49.34,-1.5,1.9,1.9,-2.5,1.83,1.9,85.0,87.0,2.0,5.731322738721816
2019-11-02,PAOK,LAR,5,5,104.18,101.22,112.72,93.52,0.4652,0.5286000000000001,0.5317999999999999,0.4387999999999999,0.153,0.1782,0.1367999999999999,0.1556,0.2976,0.1798,0.2017999999999999,0.2472,0.2136,0.2136,0.2838,0.2168,51.3,44.36,62.74,36.120000000000005,104.18,101.22,112.72,93.52,0.4652,0.5286000000000001,0.5317999999999999,0.4387999999999999,0.153,0.1782,0.1367999999999999,0.1556,0.2976,0.1798,0.2017999999999999,0.2472,0.2136,0.2136,0.2838,0.2168,51.3,44.36,62.74,36.120000000000005,-1.0,1.9,1.9,-2.5,1.83,1.9,94.0,74.0,-20.0,3.8657972939566365
2019-11-02,LAV,RETH,5,5,99.1,89.34,110.96,103.24,0.4702,0.4295999999999999,0.5456,0.5094000000000001,0.1752,0.1976,0.1699999999999999,0.1679999999999999,0.2392,0.2722,0.2352,0.2244,0.267,0.2578,0.2695999999999999,0.1978,41.28,34.04,64.84,48.84,99.1,89.34,110.96,103.24,0.4702,0.4295999999999999,0.5456,0.5094000000000001,0.1752,0.1976,0.1699999999999999,0.1679999999999999,0.2392,0.2722,0.2352,0.2244,0.267,0.2578,0.2695999999999999,0.1978,41.28,34.04,64.84,48.84,-7.5,1.9,1.9,-6.5,1.86,1.86,86.0,78.0,-8.0,-3.305635161589616
2019-11-02,ATH,PAI,5,5,105.98000000000002,98.02,108.88000000000002,114.36,0.4754,0.5284,0.5548,0.5599999999999999,0.131,0.209,0.192,0.1848,0.2573999999999999,0.202,0.1861999999999999,0.3041999999999999,0.288,0.2405999999999999,0.3032,0.2239999999999999,46.84,46.14,54.92,64.32000000000001,105.98000000000002,98.02,108.88000000000002,114.36,0.4754,0.5284,0.5548,0.5599999999999999,0.131,0.209,0.192,0.1848,0.2573999999999999,0.202,0.1861999999999999,0.3041999999999999,0.288,0.2405999999999999,0.3032,0.2239999999999999,46.84,46.14,54.92,64.32000000000001,-17.5,1.9,1.9,-26.5,1.86,1.86,91.0,61.0,-30.0,-13.68790902512984
2019-11-02,PROM,PER,5,5,113.42,111.04,111.36,87.91999999999999,0.5222,0.5568,0.5508,0.4614000000000001,0.1272,0.1936,0.1976,0.2076,0.302,0.2279999999999999,0.2683999999999999,0.1964,0.2184,0.2704,0.2128,0.2435999999999999,63.88000000000001,68.17999999999999,56.24,35.58,113.42,111.04,111.36,87.91999999999999,0.5222,0.5568,0.5508,0.4614000000000001,0.1272,0.1936,0.1976,0.2076,0.302,0.2279999999999999,0.2683999999999999,0.1964,0.2184,0.2704,0.2128,0.2435999999999999,63.88000000000001,68.17999999999999,56.24,35.58,-4.0,1.9,1.9,-3.5,1.86,1.86,64.0,60.0,-4.0,13.89322249918704
2019-11-03,ERMI,PAN,5,5,98.52,135.48000000000002,114.52,103.3,0.4662,0.6654,0.5728,0.4995999999999999,0.1454,0.1776,0.1689999999999999,0.1722,0.2184,0.277,0.2176,0.3518,0.2178,0.238,0.2458,0.1399999999999999,46.02,90.96,67.47999999999999,50.3,98.52,135.48000000000002,114.52,103.3,0.4662,0.6654,0.5728,0.4995999999999999,0.1454,0.1776,0.1689999999999999,0.1722,0.2184,0.277,0.2176,0.3518,0.2178,0.238,0.2458,0.1399999999999999,46.02,90.96,67.47999999999999,50.3,25.5,1.9,1.9,26.5,1.86,1.86,68.0,110.0,42.0,22.79088866017751
2019-11-16,PAI,LAV,6,6,95.75,104.26666666666664,116.28333333333332,112.13333333333334,0.5311666666666667,0.494,0.559,0.5488333333333333,0.2133333333333333,0.1636666666666666,0.177,0.177,0.1806666666666666,0.2431666666666666,0.3011666666666666,0.2601666666666666,0.2496666666666666,0.2885,0.2353333333333333,0.2461666666666666,44.3,44.81666666666666,64.63333333333334,62.03333333333334,97.66,102.56,114.38,112.96,0.5444,0.4824,0.5429999999999999,0.5586,0.2192,0.1604,0.1728,0.1788,0.1968,0.2431999999999999,0.2982,0.2496,0.2715999999999999,0.2864,0.2464,0.2306,46.58,42.38,62.04,63.2,1.0,1.9,1.9,-4.5,1.95,1.8,71.0,77.0,6.0,0.28558858997884773
2019-11-16,LAR,ARIS,6,6,102.05,101.31666666666668,100.41666666666669,113.91666666666669,0.5238333333333334,0.4896666666666667,0.4721666666666667,0.5491666666666667,0.1915,0.1793333333333333,0.156,0.163,0.2276666666666666,0.2798333333333333,0.249,0.2721666666666666,0.244,0.228,0.2578333333333333,0.1895,42.2,53.25,42.866666666666674,65.86666666666667,101.94,101.8,104.96,117.62,0.5267999999999999,0.4934,0.4886,0.5656,0.208,0.185,0.1467999999999999,0.1538,0.232,0.2926,0.2536,0.2744,0.2648,0.2118,0.2654,0.1984,41.2,51.8,47.76,69.32000000000001,-12.0,1.9,1.9,-9.5,1.9,1.83,85.0,59.0,-26.0,-8.701915521702851
2019-11-16,KOL,ERMI,6,6,111.8,97.16666666666669,105.66666666666669,119.81666666666668,0.5493333333333333,0.4556666666666666,0.4691666666666667,0.601,0.1799999999999999,0.1455,0.1441666666666666,0.174,0.2258333333333333,0.262,0.2468333333333333,0.2295,0.2608333333333333,0.2046666666666666,0.3221666666666666,0.2351666666666666,53.93333333333334,45.333333333333336,51.25,74.36666666666666,109.0,97.22,109.56,116.81999999999998,0.5314,0.4506,0.47,0.5894,0.1763999999999999,0.1268,0.1362,0.1835999999999999,0.2077999999999999,0.2564,0.2762,0.2107999999999999,0.277,0.1826,0.3586,0.255,49.2,45.38,54.92,70.68,-9.0,1.9,1.9,-10.5,1.86,1.86,80.0,83.0,3.0,-16.65511514569515
2019-11-16,RETH,PROM,6,6,94.11666666666667,111.41666666666669,107.71666666666668,108.63333333333333,0.4521666666666666,0.5063333333333333,0.5266666666666667,0.5236666666666666,0.1999999999999999,0.1271666666666666,0.1576666666666666,0.1936666666666666,0.291,0.3071666666666666,0.2308333333333333,0.2706666666666666,0.2363333333333333,0.2115,0.2308333333333333,0.2205,36.36666666666667,61.55,51.11666666666667,54.833333333333336,97.4,106.73999999999998,108.73999999999998,110.98,0.4645999999999999,0.4758,0.5302,0.5321999999999999,0.1996,0.1274,0.1674,0.1846,0.304,0.304,0.2358,0.2668,0.2395999999999999,0.2266,0.249,0.2016,39.96,55.3,51.9,56.78000000000001,7.5,1.9,1.9,6.5,1.86,1.86,70.0,63.0,-7.0,6.152878766955495
