Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
17-02-2016,Kolossos Rhodes,Paok Sharon Leki,-1.5,1.9,1.9,-2.5,1.8,1.95,74.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233413
17-02-2016,AE Nea Kifisia,Kavala,-9.5,1.9,1.9,-9.5,1.9,1.83,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233411
17-02-2016,Aris Tt Bank,AS Koroivos Amaliadas,-12.5,1.9,1.9,-14.5,1.86,1.86,99.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233414
18-02-2016,AGO Rethymno Aegean,GS Lavrio,-8.5,1.9,1.9,-7.5,1.86,1.86,87.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233473
18-02-2016,Olympiacos Piraeus,Trikala 2000,-31.5,1.9,1.9,-31.5,1.86,1.86,84.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233416
18-02-2016,Apollon Patras,AEK Athens,7.5,1.9,1.9,7.5,1.83,1.9,63.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=242656
18-02-2016,Panathinaikos,Sefa Arkadikos,-32.5,1.9,1.9,-31.5,1.9,1.83,90.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=242657
20-02-2016,Kavala,Aris Tt Bank,8.5,1.9,1.9,9.5,1.86,1.86,71.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233420
21-02-2016,AEK Athens,AE Nea Kifisia,-12.0,1.9,1.9,-12.5,1.86,1.86,76.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233417
21-02-2016,Paok Sharon Leki,Panathinaikos,12.5,1.9,1.9,12.5,1.86,1.86,67.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233418
22-02-2016,Trikala 2000,AGO Rethymno Aegean,-3.5,1.9,1.9,-2.5,1.9,1.9,87.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233419
22-02-2016,Sefa Arkadikos,Apollon Patras,-1.5,1.9,1.9,-2.5,1.8,1.95,82.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233421
22-02-2016,AS Koroivos Amaliadas,Olympiacos Piraeus,20.5,1.9,1.9,22.0,1.9,1.9,65.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233422
22-02-2016,GS Lavrio,Kolossos Rhodes,-2.5,1.9,1.9,-5.5,1.83,1.9,84.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233474
27-02-2016,Sefa Arkadikos,Paok Sharon Leki,4.5,1.9,1.9,3.5,1.9,1.9,66.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243266
27-02-2016,Apollon Patras,AE Nea Kifisia,-1.0,1.9,1.9,-3.5,1.9,1.83,73.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243267
27-02-2016,AGO Rethymno Aegean,AS Koroivos Amaliadas,-7.5,1.9,1.9,-8.5,1.9,1.83,75.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243269
27-02-2016,Kolossos Rhodes,Trikala 2000,-8.5,1.9,1.9,-7.5,1.86,1.86,79.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243270
28-02-2016,Aris Tt Bank,AEK Athens,-4.0,1.9,1.9,-4.5,1.95,1.8,77.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243268
29-02-2016,Panathinaikos,GS Lavrio,-25.5,1.9,1.9,-28.5,1.86,1.86,94.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243272
29-02-2016,Olympiacos Piraeus,Kavala,-32.5,1.9,1.9,-31.5,1.86,1.86,115.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243271
12-03-2016,AE Nea Kifisia,Aris Tt Bank,2.5,1.9,1.9,2.5,1.86,1.86,65.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243277
12-03-2016,Paok Sharon Leki,Apollon Patras,-9.5,1.9,1.9,-10.5,1.86,1.86,80.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243274
12-03-2016,Kavala,AGO Rethymno Aegean,1.5,1.9,1.9,1.5,1.9,1.9,103.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243275
12-03-2016,AS Koroivos Amaliadas,Kolossos Rhodes,-0.5,1.9,1.9,-3.0,1.9,1.9,68.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243278
12-03-2016,GS Lavrio,Sefa Arkadikos,-6.5,1.9,1.9,-7.5,1.86,1.86,79.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243279
13-03-2016,AEK Athens,Olympiacos Piraeus,8.0,1.9,1.9,7.5,1.95,1.86,93.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243273
14-03-2016,Trikala 2000,Panathinaikos,-0.5,1.9,1.9,19.0,1.9,1.9,81.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243276
19-03-2016,Sefa Arkadikos,Trikala 2000,-4.0,1.9,1.9,-4.5,1.86,1.86,79.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243280
19-03-2016,Apollon Patras,Aris Tt Bank,8.5,1.9,1.9,9.0,1.9,1.9,65.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243281
19-03-2016,Kolossos Rhodes,Kavala,-7.0,1.9,1.9,-8.5,1.86,1.86,98.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243282
19-03-2016,AGO Rethymno Aegean,AEK Athens,5.5,1.9,1.9,5.5,1.9,1.9,70.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243283
19-03-2016,Paok Sharon Leki,GS Lavrio,-9.5,1.9,1.9,-13.5,1.86,1.86,69.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243284
20-03-2016,Panathinaikos,AS Koroivos Amaliadas,-30.0,1.9,1.9,-30.5,1.83,1.9,88.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243285
21-03-2016,Olympiacos Piraeus,AE Nea Kifisia,-25.5,1.9,1.9,-21.5,1.86,1.86,97.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=243286
26-03-2016,AEK Athens,Kolossos Rhodes,-10.5,1.9,1.9,-10.5,1.86,1.86,92.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233442
26-03-2016,AE Nea Kifisia,AGO Rethymno Aegean,-5.5,1.9,1.9,-5.5,1.86,1.86,100.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233444
26-03-2016,Trikala 2000,Paok Sharon Leki,4.5,1.9,1.9,4.5,1.86,1.95,79.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233445
26-03-2016,AS Koroivos Amaliadas,Sefa Arkadikos,-5.5,1.86,1.95,-6.5,1.86,1.86,60.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233446
26-03-2016,GS Lavrio,Apollon Patras,-4.5,1.86,1.95,-5.5,1.83,1.9,80.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233478
27-03-2016,Kavala,Panathinaikos,23.5,1.9,1.9,24.0,1.9,1.9,76.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233443
28-03-2016,Aris Tt Bank,Olympiacos Piraeus,8.0,1.9,1.9,5.5,1.9,1.83,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=245378
02-04-2016,Sefa Arkadikos,Kavala,-7.5,1.9,1.9,-7.5,1.9,1.9,74.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233447
02-04-2016,Kolossos Rhodes,AE Nea Kifisia,-3.5,1.9,1.9,-3.5,1.8,1.95,87.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233449
02-04-2016,AGO Rethymno Aegean,Aris Tt Bank,4.0,1.9,1.9,3.5,1.95,1.8,83.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233450
02-04-2016,Paok Sharon Leki,AS Koroivos Amaliadas,-4.5,1.9,1.9,-3.5,1.9,1.83,92.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233452
02-04-2016,GS Lavrio,Trikala 2000,-3.5,1.9,1.9,-6.5,1.95,1.8,75.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233479
04-04-2016,Apollon Patras,Olympiacos Piraeus,,,,,,,72.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=245612
04-04-2016,Panathinaikos,AEK Athens,,,,,,,78.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=245613
09-04-2016,AEK Athens,Sefa Arkadikos,-13.5,1.9,1.9,-14.5,1.86,1.95,87.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233453
09-04-2016,Aris Tt Bank,Kolossos Rhodes,-12.5,1.9,1.9,-11.5,1.9,1.9,83.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233455
09-04-2016,Kavala,Paok Sharon Leki,8.5,1.9,1.9,6.5,1.9,1.9,74.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233456
09-04-2016,AE Nea Kifisia,Panathinaikos,15.5,1.9,1.9,11.5,1.9,1.9,75.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233457
09-04-2016,Trikala 2000,Apollon Patras,-4.5,1.9,1.9,1.0,1.9,1.9,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233458
09-04-2016,AS Koroivos Amaliadas,GS Lavrio,-7.5,1.9,1.9,-6.0,1.9,1.9,86.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233480
13-04-2016,Olympiacos Piraeus,AGO Rethymno Aegean,-24.0,1.9,1.9,-24.5,1.86,1.86,95.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233454
08-10-2016,Aris Tt Bank,Trikala 2000,-17.5,1.9,1.9,-20.5,1.83,1.9,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262419
08-10-2016,Kolossos Rhodes,AGO Rethymno Aegean,-2.5,1.9,1.9,-3.5,1.8,1.95,66.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262420
08-10-2016,GS Lavrio,Kymis,-2.5,1.9,1.9,-2.5,1.8,1.95,75.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262422
08-10-2016,AE Doxa Lefkadas,Paok Sharon Leki,11.0,1.9,1.9,7.5,1.95,1.8,84.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262423
08-10-2016,AS Koroivos Amaliadas,Olympiacos Piraeus,28.5,1.9,1.9,30.5,1.9,1.83,66.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262421
09-10-2016,Apollon Patras,AEK Athens,7.0,1.9,1.9,9.5,1.83,1.9,59.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262418
09-10-2016,Panathinaikos,Prometheus,-31.0,1.9,1.9,-28.5,1.9,1.9,81.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262424
15-10-2016,AGO Rethymno Aegean,Aris Tt Bank,4.5,1.9,1.9,3.5,1.95,1.8,69.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262429
15-10-2016,AEK Athens,GS Lavrio,-20.5,1.9,1.9,-19.5,1.86,1.86,96.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262425
15-10-2016,Paok Sharon Leki,Kolossos Rhodes,-8.5,1.9,1.9,-8.5,1.86,1.86,85.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262427
15-10-2016,Prometheus,AE Doxa Lefkadas,-7.5,1.9,1.9,-5.5,1.8,1.95,78.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262428
15-10-2016,Trikala 2000,Apollon Patras,-3.5,1.9,1.9,-4.5,1.86,1.86,65.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262430
17-10-2016,Kymis,AS Koroivos Amaliadas,-4.5,1.9,1.9,-5.5,1.95,1.8,93.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262426
17-10-2016,Olympiacos Piraeus,Panathinaikos,-4.5,1.9,1.9,-6.5,1.86,1.86,88.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262431
22-10-2016,AE Doxa Lefkadas,Olympiacos Piraeus,26.5,1.9,1.9,26.5,1.86,1.86,94.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262437
22-10-2016,Apollon Patras,AGO Rethymno Aegean,-2.0,1.9,1.9,-1.5,1.95,1.8,86.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262432
22-10-2016,Kymis,AEK Athens,13.5,1.9,1.9,14.5,1.9,1.83,55.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262434
22-10-2016,Kolossos Rhodes,Prometheus,-4.5,1.9,1.9,-4.5,1.86,1.86,76.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262435
22-10-2016,GS Lavrio,Trikala 2000,-5.5,1.9,1.9,-5.5,1.86,1.86,86.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262436
22-10-2016,Aris Tt Bank,Paok Sharon Leki,-8.5,1.9,1.9,-9.5,1.9,1.9,62.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262433
23-10-2016,Panathinaikos,AS Koroivos Amaliadas,-31.5,1.9,1.9,-30.5,1.83,1.9,96.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262438
29-10-2016,AS Koroivos Amaliadas,AE Doxa Lefkadas,-2.5,1.9,1.9,-1.5,1.86,1.86,74.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262439
29-10-2016,Paok Sharon Leki,Apollon Patras,-9.5,1.9,1.9,-10.5,1.86,1.86,84.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262441
29-10-2016,Prometheus,Aris Tt Bank,5.0,1.9,1.9,4.5,1.95,1.8,79.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262442
29-10-2016,AGO Rethymno Aegean,GS Lavrio,-9.0,1.9,1.9,-9.5,1.9,1.83,88.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262443
29-10-2016,Trikala 2000,AEK Athens,16.5,1.9,1.9,22.5,1.86,1.86,59.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262444
30-10-2016,Olympiacos Piraeus,Kolossos Rhodes,-25.5,1.9,1.9,-27.5,1.86,1.86,75.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262440
31-10-2016,Panathinaikos,Kymis,-29.5,1.9,1.9,-28.5,1.9,1.83,92.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262445
05-11-2016,Kolossos Rhodes,AS Koroivos Amaliadas,-9.5,1.9,1.9,-9.5,1.9,1.83,90.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262447
05-11-2016,GS Lavrio,Paok Sharon Leki,4.5,1.9,1.9,3.5,1.86,1.86,63.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262448
05-11-2016,AEK Athens,AGO Rethymno Aegean,-15.5,1.9,1.9,-16.5,1.86,1.86,80.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262449
05-11-2016,Apollon Patras,Prometheus,-4.0,1.9,1.9,-5.0,1.86,1.95,53.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262450
06-11-2016,Kymis,Trikala 2000,-6.5,1.9,1.9,-5.5,1.9,1.9,78.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262446
07-11-2016,AE Doxa Lefkadas,Panathinaikos,20.5,1.9,1.9,17.5,1.83,1.9,46.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262452
07-11-2016,Aris Tt Bank,Olympiacos Piraeus,6.0,1.9,1.9,7.5,1.83,1.9,63.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262451
12-11-2016,AS Koroivos Amaliadas,Aris Tt Bank,10.5,1.9,1.9,10.5,1.83,1.9,94.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262453
12-11-2016,AE Doxa Lefkadas,Kymis,-4.5,1.9,1.9,-7.5,1.95,1.8,84.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262454
12-11-2016,Prometheus,GS Lavrio,-7.5,1.9,1.9,-7.5,1.86,1.86,64.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262457
12-11-2016,AGO Rethymno Aegean,Trikala 2000,-13.5,1.9,1.9,-11.5,1.86,1.86,84.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262458
12-11-2016,Paok Sharon Leki,AEK Athens,2.5,1.9,1.9,4.5,1.8,1.95,71.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262456
13-11-2016,Panathinaikos,Kolossos Rhodes,-26.5,1.9,1.9,-24.5,1.9,1.83,80.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262455
13-11-2016,Olympiacos Piraeus,Apollon Patras,-25.5,1.9,1.9,-26.5,1.86,1.86,83.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262459
19-11-2016,AEK Athens,Prometheus,-16.5,1.9,1.9,-16.5,1.86,1.86,76.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262460
19-11-2016,Apollon Patras,AS Koroivos Amaliadas,-7.5,1.9,1.9,-7.5,1.95,1.8,92.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262461
19-11-2016,Kolossos Rhodes,AE Doxa Lefkadas,-8.5,1.9,1.9,-7.5,1.95,1.8,77.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262463
19-11-2016,Trikala 2000,Paok Sharon Leki,7.5,1.9,1.9,7.5,1.8,1.95,84.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262464
20-11-2016,Kymis,AGO Rethymno Aegean,-1.5,1.9,1.9,-2.5,1.86,1.86,73.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262462
21-11-2016,GS Lavrio,Olympiacos Piraeus,21.0,1.9,1.9,20.5,1.83,1.9,64.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262466
21-11-2016,Aris Tt Bank,Panathinaikos,6.0,1.9,1.9,5.5,1.86,1.86,59.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262465
26-11-2016,Kolossos Rhodes,Kymis,-6.5,1.9,1.9,-6.5,1.8,1.95,64.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262467
26-11-2016,AS Koroivos Amaliadas,GS Lavrio,-3.5,1.9,1.9,-4.0,1.9,1.9,89.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262468
26-11-2016,AE Doxa Lefkadas,Aris Tt Bank,5.5,1.9,1.9,5.5,1.95,1.8,69.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262469
26-11-2016,Paok Sharon Leki,AGO Rethymno Aegean,-6.5,1.9,1.9,-6.5,1.9,1.9,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262472
26-11-2016,Prometheus,Trikala 2000,-10.0,1.9,1.9,-9.5,1.86,1.86,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262473
26-11-2016,Olympiacos Piraeus,AEK Athens,-11.5,1.9,1.9,-11.5,1.86,1.86,78.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262471
28-11-2016,Panathinaikos,Apollon Patras,-25.5,1.9,1.9,-24.5,1.86,1.86,96.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262470
03-12-2016,AEK Athens,AS Koroivos Amaliadas,-20.5,1.9,1.9,-19.5,1.86,1.86,89.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262474
03-12-2016,Apollon Patras,AE Doxa Lefkadas,-4.5,1.9,1.9,-4.5,1.8,1.95,74.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262475
03-12-2016,Aris Tt Bank,Kolossos Rhodes,-8.0,1.9,1.9,-6.5,1.86,1.86,84.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262476
03-12-2016,Kymis,Paok Sharon Leki,2.5,1.9,1.9,3.5,1.86,1.86,93.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262477
03-12-2016,AGO Rethymno Aegean,Prometheus,-6.5,1.9,1.9,-6.5,1.86,1.86,104.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262478
05-12-2016,Trikala 2000,Olympiacos Piraeus,23.5,1.9,1.9,22.5,1.86,1.86,60.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262480
05-12-2016,GS Lavrio,Panathinaikos,23.5,1.9,1.9,22.5,1.83,1.9,60.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262479
10-12-2016,Aris Tt Bank,Kymis,-9.5,1.9,1.9,-11.5,1.86,1.86,85.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262481
10-12-2016,Kolossos Rhodes,Apollon Patras,-7.5,1.9,1.9,-8.5,1.9,1.83,71.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262482
10-12-2016,AS Koroivos Amaliadas,Trikala 2000,-4.5,1.9,1.9,-4.5,1.86,1.86,87.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262483
10-12-2016,AE Doxa Lefkadas,GS Lavrio,-5.5,1.9,1.9,-2.5,1.8,1.95,63.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262484
10-12-2016,Prometheus,Paok Sharon Leki,3.0,1.9,1.9,2.5,1.8,1.95,73.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262486
11-12-2016,Olympiacos Piraeus,AGO Rethymno Aegean,-23.5,1.9,1.9,-24.5,1.9,1.83,83.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262487
11-12-2016,Panathinaikos,AEK Athens,-10.5,1.9,1.9,-11.5,1.9,1.83,77.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262485
17-12-2016,GS Lavrio,Kolossos Rhodes,-2.0,1.9,1.9,-1.5,1.95,1.8,65.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262490
17-12-2016,AEK Athens,AE Doxa Lefkadas,-18.5,1.9,1.9,-21.5,1.9,1.83,84.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262488
17-12-2016,Kymis,Prometheus,-4.0,1.9,1.9,-4.0,1.9,1.9,77.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262489
17-12-2016,AGO Rethymno Aegean,AS Koroivos Amaliadas,-9.5,1.9,1.9,-9.5,1.9,1.9,101.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262491
17-12-2016,Apollon Patras,Aris Tt Bank,4.5,1.9,1.9,5.5,1.9,1.9,64.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262493
18-12-2016,Trikala 2000,Panathinaikos,23.5,1.9,1.9,22.5,1.86,1.86,77.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262494
18-12-2016,Paok Sharon Leki,Olympiacos Piraeus,9.5,1.9,1.9,7.5,1.86,1.86,84.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262492
26-12-2016,Kolossos Rhodes,AEK Athens,7.5,1.9,1.9,8.5,1.8,1.95,86.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262497
26-12-2016,Apollon Patras,Kymis,-6.5,1.9,1.9,-4.5,1.8,1.95,75.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262495
26-12-2016,Aris Tt Bank,GS Lavrio,-15.5,1.9,1.9,-16.5,1.86,1.86,98.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262496
26-12-2016,AS Koroivos Amaliadas,Paok Sharon Leki,6.5,1.9,1.9,4.5,1.95,1.8,80.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262498
26-12-2016,AE Doxa Lefkadas,Trikala 2000,-6.5,1.9,1.9,-5.5,1.83,1.9,72.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262499
26-12-2016,Olympiacos Piraeus,Prometheus,-24.5,1.9,1.9,-25.5,1.86,1.86,90.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262500
26-12-2016,Panathinaikos,AGO Rethymno Aegean,-22.5,1.9,1.9,-23.5,1.9,1.83,116.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262501
07-01-2017,AEK Athens,Aris Tt Bank,-7.5,1.9,1.9,-5.5,1.86,1.86,81.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262502
07-01-2017,GS Lavrio,Apollon Patras,-4.5,1.9,1.9,-6.5,1.86,1.86,79.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262503
07-01-2017,Prometheus,AS Koroivos Amaliadas,-10.5,1.9,1.9,-9.5,1.86,1.86,79.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262504
07-01-2017,AGO Rethymno Aegean,AE Doxa Lefkadas,-13.5,1.9,1.9,-13.5,1.86,1.86,80.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262505
07-01-2017,Trikala 2000,Kolossos Rhodes,-1.0,1.9,1.9,-1.5,1.95,1.8,74.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262506
08-01-2017,Paok Sharon Leki,Panathinaikos,8.0,1.9,1.9,8.5,1.86,1.86,68.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262508
09-01-2017,Kymis,Olympiacos Piraeus,20.5,1.9,1.9,17.5,1.86,1.86,72.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262507
21-01-2017,AEK Athens,Apollon Patras,-20.5,1.9,1.9,-20.5,1.86,1.86,88.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262509
21-01-2017,Kymis,GS Lavrio,-6.5,1.9,1.9,-6.5,1.86,1.86,81.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262510
21-01-2017,Paok Sharon Leki,AE Doxa Lefkadas,-13.5,1.9,1.9,-13.5,1.86,1.86,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262511
21-01-2017,AGO Rethymno Aegean,Kolossos Rhodes,-5.5,1.9,1.9,-6.5,1.86,1.86,77.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262513
21-01-2017,Trikala 2000,Aris Tt Bank,7.5,1.9,1.9,7.5,1.9,1.83,78.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262514
21-01-2017,Prometheus,Panathinaikos,19.0,1.9,1.9,16.5,1.86,1.86,69.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262512
22-01-2017,Olympiacos Piraeus,AS Koroivos Amaliadas,-29.5,1.9,1.9,-30.5,1.86,1.86,85.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262515
28-01-2017,Apollon Patras,Trikala 2000,-6.5,1.9,1.9,-6.5,1.86,1.86,68.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=262516
