Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
04-02-2018,PMS Torino,Air Avellino,-1.0,1.9,1.9,-1.5,1.95,1.8,59.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292122
05-02-2018,Bennet Cantu,Whirlpool Varese,-5.5,1.9,1.9,-5.5,1.86,1.86,85.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292123
10-02-2018,Pallacanestro Trento 2009,Bennet Cantu,-6.5,1.9,1.9,-8.5,1.9,1.83,87.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292133
11-02-2018,Dinamo Sassari,La Fortezza Bologna,-4.5,1.9,1.9,-4.5,1.86,1.86,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292132
11-02-2018,Vanoli Cremona,Umana Reyer Venezia,-1.5,1.9,1.9,-1.5,1.86,1.86,83.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292130
11-02-2018,Enel Brindisi,EA7-Emporio Armani Milano,5.5,1.9,1.9,6.5,1.9,1.83,72.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292131
11-02-2018,UPEA C.D. ORLANDO,Trenkwalder Reggio Emilia,5.5,1.9,1.9,9.5,1.86,1.86,70.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292127
11-02-2018,Air Avellino,Carmatic Pistoia,-10.5,1.9,1.9,-10.5,1.86,1.86,101.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292128
11-02-2018,Scavolini Spar Pesaro,PMS Torino,1.0,1.9,1.9,1.5,1.95,1.8,90.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292126
11-02-2018,Whirlpool Varese,Centrale del Latte Brescia,-2.5,1.9,1.9,-1.5,1.8,1.95,100.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292129
03-03-2018,Trenkwalder Reggio Emilia,Pallacanestro Trento 2009,-4.0,1.9,1.9,-4.5,1.86,1.86,68.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292138
04-03-2018,Bennet Cantu,Air Avellino,-1.0,1.95,1.86,-1.5,2.0,1.76,83.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292140
04-03-2018,EA7-Emporio Armani Milano,Dinamo Sassari,-9.0,1.9,1.9,-8.5,1.86,1.86,116.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292141
04-03-2018,PMS Torino,UPEA C.D. ORLANDO,-13.5,1.9,1.9,-14.5,1.86,1.86,92.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292134
04-03-2018,Carmatic Pistoia,Whirlpool Varese,-3.0,1.9,1.9,-1.5,1.8,1.95,74.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292137
04-03-2018,Umana Reyer Venezia,La Fortezza Bologna,-5.5,1.9,1.9,-5.5,1.86,1.86,71.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292136
04-03-2018,Vanoli Cremona,Scavolini Spar Pesaro,-8.5,1.9,1.9,-8.5,1.86,1.86,92.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292139
05-03-2018,Centrale del Latte Brescia,Enel Brindisi,-8.5,1.9,1.9,-8.5,1.86,1.86,74.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292135
10-03-2018,Pallacanestro Trento 2009,Whirlpool Varese,-6.0,1.9,1.9,-6.5,1.95,1.8,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292148
11-03-2018,Dinamo Sassari,Vanoli Cremona,-5.5,1.9,1.9,-5.5,1.86,1.86,102.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292146
11-03-2018,La Fortezza Bologna,EA7-Emporio Armani Milano,4.0,1.9,1.9,2.5,1.95,1.8,67.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292142
11-03-2018,PMS Torino,Umana Reyer Venezia,-1.5,1.9,1.9,-2.5,1.86,1.86,82.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292149
11-03-2018,Air Avellino,Enel Brindisi,-9.5,1.9,1.9,-10.5,1.86,1.86,89.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292143
11-03-2018,Scavolini Spar Pesaro,UPEA C.D. ORLANDO,-4.5,1.9,1.9,-6.5,1.95,1.8,84.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292144
11-03-2018,Bennet Cantu,Carmatic Pistoia,-6.5,1.9,1.9,-7.5,1.86,1.86,106.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292145
17-03-2018,EA7-Emporio Armani Milano,Pallacanestro Trento 2009,-10.5,1.9,1.9,-9.5,1.86,1.86,88.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292156
17-03-2018,Carmatic Pistoia,Trenkwalder Reggio Emilia,-1.0,1.9,1.9,-1.5,1.83,1.9,74.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292150
18-03-2018,Whirlpool Varese,Air Avellino,-1.5,1.9,1.9,-1.5,1.95,1.8,82.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292155
18-03-2018,Centrale del Latte Brescia,La Fortezza Bologna,-6.5,1.9,1.9,-6.5,1.95,1.8,66.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292152
18-03-2018,Enel Brindisi,Scavolini Spar Pesaro,-4.5,1.9,1.9,-6.5,1.86,1.86,93.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292153
18-03-2018,UPEA C.D. ORLANDO,Dinamo Sassari,4.5,1.9,1.9,4.5,1.8,1.95,89.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292157
18-03-2018,Umana Reyer Venezia,Bennet Cantu,-7.0,1.9,1.9,-6.5,1.83,1.9,107.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292151
18-03-2018,Vanoli Cremona,PMS Torino,-2.5,1.9,1.9,-4.5,1.86,1.86,92.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292154
24-03-2018,UPEA C.D. ORLANDO,Centrale del Latte Brescia,5.5,1.9,1.9,6.5,1.86,1.86,78.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292158
25-03-2018,La Fortezza Bologna,Enel Brindisi,-8.5,1.9,1.9,-9.5,1.86,1.86,94.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292159
25-03-2018,Air Avellino,EA7-Emporio Armani Milano,1.5,1.9,1.9,1.5,1.8,1.95,75.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292160
25-03-2018,Bennet Cantu,PMS Torino,-3.5,1.9,1.9,-5.5,1.83,1.9,93.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292162
25-03-2018,Carmatic Pistoia,Umana Reyer Venezia,2.5,1.9,1.9,4.5,1.86,1.86,93.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292164
25-03-2018,Dinamo Sassari,Whirlpool Varese,-7.5,1.9,1.9,-7.5,1.86,1.86,87.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292163
25-03-2018,Scavolini Spar Pesaro,Pallacanestro Trento 2009,4.5,1.9,1.9,5.5,1.86,1.86,62.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292161
31-03-2018,PMS Torino,Carmatic Pistoia,-7.5,1.9,1.9,-8.5,1.83,1.9,77.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292170
31-03-2018,Centrale del Latte Brescia,Bennet Cantu,-5.5,1.9,1.9,-5.5,1.86,1.86,86.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292167
31-03-2018,Pallacanestro Trento 2009,UPEA C.D. ORLANDO,-14.5,1.9,1.9,-14.5,1.86,1.86,107.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292168
31-03-2018,Enel Brindisi,Dinamo Sassari,2.0,1.9,1.9,2.5,1.8,1.95,105.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292166
31-03-2018,Whirlpool Varese,Scavolini Spar Pesaro,-9.5,1.9,1.9,-11.5,1.86,1.86,88.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292172
31-03-2018,Vanoli Cremona,La Fortezza Bologna,-2.5,1.9,1.9,-2.5,1.86,1.86,91.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292171
31-03-2018,EA7-Emporio Armani Milano,Trenkwalder Reggio Emilia,-10.5,1.9,1.9,-11.5,1.86,1.86,92.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292173
01-04-2018,Umana Reyer Venezia,Air Avellino,-4.5,1.9,1.9,-4.5,1.86,1.86,88.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292169
04-04-2018,Trenkwalder Reggio Emilia,Centrale del Latte Brescia,-2.0,1.9,1.9,-4.5,1.8,1.95,71.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292147
07-04-2018,La Fortezza Bologna,Bennet Cantu,-5.0,1.9,1.9,-7.5,1.9,1.83,83.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292176
08-04-2018,Dinamo Sassari,Centrale del Latte Brescia,-3.5,1.9,1.9,-4.5,1.8,1.95,76.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292179
08-04-2018,UPEA C.D. ORLANDO,Whirlpool Varese,6.5,1.9,1.9,7.5,1.86,1.86,73.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292177
08-04-2018,Air Avellino,Vanoli Cremona,-8.0,1.9,1.9,-8.5,1.9,1.83,95.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292178
08-04-2018,EA7-Emporio Armani Milano,PMS Torino,-11.5,1.9,1.9,-12.5,1.86,1.86,90.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292174
08-04-2018,Trenkwalder Reggio Emilia,Umana Reyer Venezia,-1.0,1.9,1.9,-2.5,1.8,1.95,76.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292181
08-04-2018,Scavolini Spar Pesaro,Carmatic Pistoia,-1.0,1.9,1.9,-2.5,1.8,1.95,80.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292175
08-04-2018,Pallacanestro Trento 2009,Enel Brindisi,-9.5,1.9,1.9,-9.5,1.86,1.86,85.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292180
14-04-2018,PMS Torino,La Fortezza Bologna,-3.5,1.9,1.9,-2.5,1.8,1.95,65.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292185
15-04-2018,Carmatic Pistoia,Dinamo Sassari,-2.0,1.9,1.9,-1.5,1.86,1.86,69.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292182
15-04-2018,Air Avellino,Scavolini Spar Pesaro,-12.5,1.9,1.9,-13.5,1.86,1.86,103.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292189
15-04-2018,Whirlpool Varese,Trenkwalder Reggio Emilia,-4.5,1.9,1.9,-4.5,1.8,1.95,80.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292187
15-04-2018,Umana Reyer Venezia,Centrale del Latte Brescia,-5.5,1.9,1.9,-5.5,1.83,1.9,68.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292184
15-04-2018,Vanoli Cremona,Pallacanestro Trento 2009,-2.5,1.9,1.9,-2.5,1.86,1.86,89.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292186
15-04-2018,Bennet Cantu,EA7-Emporio Armani Milano,3.5,1.9,1.9,3.5,1.86,1.86,93.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292188
15-04-2018,Enel Brindisi,UPEA C.D. ORLANDO,-7.5,1.9,1.9,-8.5,1.9,1.9,74.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292183
18-04-2018,Trenkwalder Reggio Emilia,Vanoli Cremona,-3.5,1.9,1.9,-4.5,1.86,1.86,91.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292165
22-04-2018,Dinamo Sassari,Umana Reyer Venezia,-2.0,1.9,1.9,-3.5,1.86,1.86,84.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292193
22-04-2018,Scavolini Spar Pesaro,Bennet Cantu,2.5,1.9,1.9,3.5,1.83,1.9,82.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292190
22-04-2018,Enel Brindisi,Vanoli Cremona,-1.5,1.9,1.9,-1.5,1.95,1.8,72.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292194
22-04-2018,UPEA C.D. ORLANDO,Air Avellino,5.5,1.9,1.9,7.5,1.86,1.86,73.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292191
22-04-2018,La Fortezza Bologna,Whirlpool Varese,-4.0,1.9,1.9,-5.5,1.86,1.86,69.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292192
22-04-2018,Centrale del Latte Brescia,EA7-Emporio Armani Milano,4.0,1.9,1.9,2.5,1.86,1.86,88.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292196
22-04-2018,Pallacanestro Trento 2009,Carmatic Pistoia,-10.5,1.9,1.9,-12.5,1.86,1.86,85.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292195
23-04-2018,Trenkwalder Reggio Emilia,PMS Torino,-5.0,1.9,1.9,-5.5,1.86,1.86,89.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292197
28-04-2018,Vanoli Cremona,Centrale del Latte Brescia,-3.5,1.9,1.9,-2.5,1.86,1.86,88.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292201
29-04-2018,Air Avellino,Dinamo Sassari,-7.5,1.9,1.9,-4.5,1.86,1.86,67.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292204
29-04-2018,EA7-Emporio Armani Milano,Scavolini Spar Pesaro,-16.5,1.9,1.9,-17.5,1.9,1.83,70.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292205
29-04-2018,Umana Reyer Venezia,UPEA C.D. ORLANDO,-15.5,1.9,1.9,-17.5,1.86,1.86,104.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292199
29-04-2018,PMS Torino,Pallacanestro Trento 2009,-1.0,1.95,1.86,1.5,1.83,1.9,88.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292200
29-04-2018,Carmatic Pistoia,La Fortezza Bologna,3.0,1.9,1.9,3.5,1.95,1.8,61.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292198
29-04-2018,Whirlpool Varese,Enel Brindisi,-11.0,1.9,1.9,-11.5,1.9,1.83,67.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292203
29-04-2018,Bennet Cantu,Trenkwalder Reggio Emilia,-6.0,1.9,1.9,-4.5,1.83,1.9,90.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292202
06-05-2018,Scavolini Spar Pesaro,Umana Reyer Venezia,4.5,1.9,1.9,4.5,1.95,1.8,77.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292206
06-05-2018,EA7-Emporio Armani Milano,Carmatic Pistoia,-14.5,1.9,1.9,-14.5,1.86,1.86,101.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292207
06-05-2018,UPEA C.D. ORLANDO,Bennet Cantu,2.5,1.9,1.9,4.5,1.86,1.86,71.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292208
06-05-2018,La Fortezza Bologna,Air Avellino,-3.5,1.9,1.9,-3.5,1.86,1.86,64.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292209
06-05-2018,Whirlpool Varese,Vanoli Cremona,-4.5,1.9,1.9,-4.5,1.86,1.86,89.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292210
06-05-2018,Pallacanestro Trento 2009,Dinamo Sassari,-4.5,1.9,1.9,-4.5,1.86,1.86,87.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292211
06-05-2018,Centrale del Latte Brescia,PMS Torino,-8.5,1.9,1.9,-9.5,1.86,1.86,98.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292212
06-05-2018,Enel Brindisi,Trenkwalder Reggio Emilia,-3.5,1.9,1.9,-3.5,1.86,1.86,75.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292213
09-05-2018,Trenkwalder Reggio Emilia,La Fortezza Bologna,5.0,1.9,1.9,7.5,1.83,1.9,104.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292214
09-05-2018,Carmatic Pistoia,Centrale del Latte Brescia,-1.5,1.9,1.9,-1.5,1.95,1.8,90.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292215
09-05-2018,Umana Reyer Venezia,EA7-Emporio Armani Milano,1.0,1.83,2.0,2.5,1.95,1.8,89.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292216
09-05-2018,PMS Torino,Whirlpool Varese,-1.5,1.9,1.9,-1.5,1.86,1.86,92.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292217
09-05-2018,Bennet Cantu,Enel Brindisi,-12.0,1.9,1.9,-12.5,1.9,1.83,98.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292218
09-05-2018,Dinamo Sassari,Scavolini Spar Pesaro,-6.5,1.9,1.9,-7.5,1.86,1.86,112.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292219
09-05-2018,Vanoli Cremona,UPEA C.D. ORLANDO,-5.0,1.9,1.9,-10.5,1.86,1.86,119.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292220
09-05-2018,Air Avellino,Pallacanestro Trento 2009,-2.5,1.9,1.9,-2.5,1.86,1.86,78.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=292221
06-10-2018,Air Avellino,Bennet Cantu,-8.0,1.9,1.9,-8.5,1.86,1.8,98.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323915
06-10-2018,Pallacanestro Trento 2009,Vanoli Cremona,-10.5,1.9,1.9,-6.5,1.83,1.83,99.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323919
07-10-2018,Trenkwalder Reggio Emilia,Dinamo Sassari,-1.5,1.9,1.9,3.5,1.8,1.86,85.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323917
07-10-2018,EA7-Emporio Armani Milano,Enel Brindisi,-13.5,1.9,1.9,-14.5,1.86,1.8,103.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323914
07-10-2018,Umana Reyer Venezia,PMS Torino,-7.5,1.9,1.9,-7.5,1.83,1.83,76.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323918
07-10-2018,Scavolini Spar Pesaro,Carmatic Pistoia,-1.0,1.95,1.86,-2.5,1.8,1.86,83.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323913
07-10-2018,Whirlpool Varese,Centrale del Latte Brescia,-2.5,1.9,1.9,-5.5,1.86,1.8,81.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323916
07-10-2018,Pallacanestro Trieste 2004,La Fortezza Bologna,2.5,1.9,1.9,4.5,1.83,1.83,88.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323920
13-10-2018,PMS Torino,Pallacanestro Trieste 2004,-8.5,1.9,1.9,-7.5,1.83,1.83,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323921
14-10-2018,Dinamo Sassari,Whirlpool Varese,-7.5,1.9,1.9,-7.5,1.83,1.83,71.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323927
14-10-2018,Vanoli Cremona,Air Avellino,-1.5,1.9,1.9,-2.5,1.86,1.8,94.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323926
14-10-2018,La Fortezza Bologna,EA7-Emporio Armani Milano,4.5,1.9,1.9,6.5,1.83,1.83,79.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323924
14-10-2018,Centrale del Latte Brescia,Trenkwalder Reggio Emilia,-4.5,1.9,1.9,-5.5,1.83,1.83,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323922
14-10-2018,Carmatic Pistoia,Umana Reyer Venezia,4.5,1.9,1.9,4.5,1.83,1.83,69.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323923
14-10-2018,Enel Brindisi,Scavolini Spar Pesaro,-7.5,1.9,1.9,-7.5,1.83,1.83,88.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323928
14-10-2018,Bennet Cantu,Pallacanestro Trento 2009,-3.5,1.9,1.9,-4.5,1.83,1.83,84.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323925
20-10-2018,Vanoli Cremona,Bennet Cantu,-5.0,1.9,1.9,-4.5,1.83,1.83,79.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323930
21-10-2018,Whirlpool Varese,Pallacanestro Trento 2009,-5.5,1.9,1.9,-5.5,1.83,1.83,93.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323931
21-10-2018,Pallacanestro Trieste 2004,Centrale del Latte Brescia,1.0,1.9,1.9,-1.5,1.8,1.86,90.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323936
21-10-2018,EA7-Emporio Armani Milano,Carmatic Pistoia,-16.5,1.9,1.9,-16.5,1.83,1.83,107.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323933
21-10-2018,Enel Brindisi,Dinamo Sassari,-2.5,1.9,1.9,-1.5,1.83,1.83,84.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323929
21-10-2018,Air Avellino,La Fortezza Bologna,-5.5,1.9,1.9,-5.5,1.83,1.83,90.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323932
21-10-2018,Umana Reyer Venezia,Scavolini Spar Pesaro,-11.5,1.9,1.9,-12.5,1.83,1.83,97.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323934
21-10-2018,Trenkwalder Reggio Emilia,PMS Torino,-5.0,1.9,1.9,-5.5,1.83,1.83,85.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323935
27-10-2018,Pallacanestro Trento 2009,Umana Reyer Venezia,4.5,1.9,1.9,4.5,1.83,1.83,64.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323939
27-10-2018,Centrale del Latte Brescia,Air Avellino,-3.5,1.9,1.9,-3.5,1.83,1.83,74.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323938
28-10-2018,La Fortezza Bologna,Vanoli Cremona,-7.0,1.9,1.9,-7.5,1.83,1.83,66.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323942
28-10-2018,Bennet Cantu,Trenkwalder Reggio Emilia,-5.0,1.9,1.9,-5.5,1.86,1.8,101.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323943
28-10-2018,Whirlpool Varese,Pallacanestro Trieste 2004,-6.5,1.9,1.9,-6.5,1.83,1.83,78.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323941
28-10-2018,Scavolini Spar Pesaro,EA7-Emporio Armani Milano,10.5,1.9,1.9,12.5,1.83,1.83,82.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323940
28-10-2018,Dinamo Sassari,PMS Torino,-6.5,1.9,1.9,-7.5,1.83,1.83,96.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323944
28-10-2018,Carmatic Pistoia,Enel Brindisi,-1.5,1.9,1.9,-1.5,1.83,1.83,74.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323937
03-11-2018,Air Avellino,Pallacanestro Trento 2009,-9.5,1.9,1.9,-7.5,1.8,1.86,110.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323948
04-11-2018,Trenkwalder Reggio Emilia,Whirlpool Varese,-4.0,1.9,1.9,-4.5,1.86,1.8,74.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323946
04-11-2018,Centrale del Latte Brescia,Scavolini Spar Pesaro,-10.5,1.9,1.9,-10.5,1.83,1.83,84.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323949
04-11-2018,Umana Reyer Venezia,La Fortezza Bologna,-8.5,1.9,1.9,-8.5,1.86,1.8,94.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323950
04-11-2018,Vanoli Cremona,Dinamo Sassari,-2.0,1.9,1.9,-1.5,1.83,1.83,80.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323947
04-11-2018,Pallacanestro Trieste 2004,Carmatic Pistoia,-5.0,1.9,1.9,-7.5,1.83,1.83,96.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323952
04-11-2018,Enel Brindisi,Bennet Cantu,-2.5,1.9,1.9,-2.5,1.86,1.8,76.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323945
04-11-2018,PMS Torino,EA7-Emporio Armani Milano,6.0,1.9,1.9,5.5,1.83,1.83,71.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323951
10-11-2018,Dinamo Sassari,Umana Reyer Venezia,-1.0,2.0,1.83,1.5,1.8,1.95,83.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323959
10-11-2018,Pallacanestro Trento 2009,Centrale del Latte Brescia,-2.5,1.9,1.9,-4.5,1.86,1.86,76.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323955
11-11-2018,PMS Torino,Enel Brindisi,-2.5,1.9,1.9,-2.5,1.86,1.86,66.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323953
11-11-2018,EA7-Emporio Armani Milano,Trenkwalder Reggio Emilia,-16.5,1.9,1.9,-16.5,1.86,1.86,100.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323958
11-11-2018,La Fortezza Bologna,Bennet Cantu,-6.5,1.9,1.9,-6.5,1.86,1.86,90.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323956
11-11-2018,Whirlpool Varese,Air Avellino,-2.5,1.9,1.9,-3.0,1.9,1.9,79.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323957
11-11-2018,Carmatic Pistoia,Vanoli Cremona,4.5,1.9,1.9,5.5,1.86,1.86,73.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323954
12-11-2018,Scavolini Spar Pesaro,Pallacanestro Trieste 2004,-3.5,1.9,1.9,-1.5,1.86,1.86,103.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323960
17-11-2018,Pallacanestro Trieste 2004,Pallacanestro Trento 2009,-3.5,1.9,1.9,-2.5,1.86,1.86,85.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323967
18-11-2018,Vanoli Cremona,Whirlpool Varese,-6.5,1.9,1.9,-5.5,1.86,1.86,79.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323965
18-11-2018,Trenkwalder Reggio Emilia,Air Avellino,1.5,1.9,1.9,2.5,1.8,1.95,75.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323963
