Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2019-02-12,AST,ZAS,15,15,113.99333333333333,102.85333333333332,107.5,115.68,0.5391333333333334,0.5024666666666667,0.5008666666666667,0.5388666666666667,0.1638,0.1843333333333333,0.1612666666666666,0.1496,0.2288,0.2344666666666666,0.2877333333333333,0.2793333333333333,0.2986,0.23,0.2136,0.2168,63.86666666666667,46.55333333333333,55.32,64.96,111.92,108.58,107.22,117.84,0.5376000000000001,0.5357999999999999,0.5048,0.5202,0.1696,0.1846,0.1518,0.1162,0.2013999999999999,0.2533999999999999,0.2684,0.2672,0.3012,0.1863999999999999,0.1841999999999999,0.2215999999999999,59.16,54.260000000000005,59.15999999999999,64.4,1.12,5.53,1.09,6.54,-12.5,1.83,1.83,-12.5,1.83,1.83,84.0,70.0,-14.0,-14.48645937201239,0.1609486930366304,0.1609486930366304,12.342190138569757,0.5639273343807409,0.5639273343807409,1.0,1,1,2.12026353620009,0.8825008756364158
2019-02-14,AVT,KCT,16,16,115.4125,110.73125,119.325,114.00625,0.5355624999999999,0.522625,0.563875,0.5375000000000001,0.1553125,0.195125,0.1518125,0.1890625,0.2675,0.316625,0.2928125,0.3234375,0.2805625,0.26925,0.2173125,0.297875,64.1125,58.58749999999999,70.83125000000001,62.09375,117.4,110.0,125.12,106.73999999999998,0.5192,0.485,0.6073999999999999,0.5244000000000001,0.1464,0.1866,0.1626,0.2047999999999999,0.3118,0.316,0.2676,0.2996,0.2968,0.2874,0.2432,0.2915999999999999,64.17999999999999,63.0,75.46,60.28,1.45,2.6,1.43,2.68,-5.0,1.83,1.83,-5.5,1.86,1.8,112.0,109.0,-3.0,0.10645542395338436,-0.4126868873790974,-0.4530952384873107,12.373679852983928,0.33993369166074355,0.3252574989540694,0.0,0,1,0.7985076962177717,0.46074022527356423
2019-02-14,ZEN,RIG,15,17,118.58666666666667,102.47647058823529,110.96666666666668,116.28235294117648,0.5540666666666667,0.4780000000000001,0.533,0.5562941176470587,0.1583999999999999,0.1859411764705882,0.1910666666666666,0.1790588235294117,0.3164,0.3252941176470588,0.2778,0.2751764705882353,0.2388,0.2038823529411764,0.3176,0.2510588235294118,65.13333333333334,50.78235294117647,54.193333333333335,65.71176470588235,128.76,106.46,108.22,107.82,0.6222000000000001,0.5080000000000001,0.4875999999999999,0.5048,0.1566,0.1943999999999999,0.185,0.17,0.2906,0.2986,0.3778,0.3066,0.2175999999999999,0.1946,0.2502,0.1853999999999999,76.56,56.4,51.9,56.92,1.06,7.58,1.06,7.66,-14.5,1.83,1.83,-14.5,1.83,1.83,101.0,102.0,1.0,-12.7194186271517,-0.1442319423043858,-0.1442319423043858,12.345263777219172,0.4426638086028944,0.4426638086028944,0.0,0,0,2.8134107167600355,0.8520431004286017
2019-02-15,LOK,NIZ,16,15,116.375,112.15333333333334,106.85625,118.0933333333333,0.5640625,0.5277999999999999,0.506375,0.5424666666666668,0.172375,0.1733333333333333,0.1696875,0.1577333333333333,0.2674375,0.3208,0.2999374999999999,0.2675333333333334,0.28,0.1990666666666666,0.2088749999999999,0.3562,62.83125,52.29999999999999,48.08125,59.85333333333333,117.74,114.2,107.4,115.7,0.5808,0.5264,0.4714,0.5438000000000001,0.175,0.1384,0.1492,0.1714,0.2295999999999999,0.3364,0.329,0.2354,0.255,0.1454,0.2437999999999999,0.3094,63.58,58.220000000000006,50.7,58.7,1.18,4.55,1.17,4.62,-9.5,1.83,1.83,-10.5,1.86,1.8,78.0,71.0,-7.0,-11.462936277385015,0.15913970694676804,0.07806743334307736,12.334673194048385,0.5632149034365068,0.5311100264148829,0.0,0,1,1.714798428091927,0.8190108494651109
2019-02-15,PARM,CSKA,15,18,105.64,130.52777777777777,118.54666666666668,102.99444444444448,0.4878666666666667,0.62,0.5897999999999999,0.4958333333333333,0.1691333333333333,0.1752222222222222,0.1656,0.2106111111111111,0.3199999999999999,0.3007777777777777,0.224,0.347,0.2242666666666667,0.3152222222222222,0.2431999999999999,0.235,52.67999999999999,72.8722222222222,66.94,42.91111111111112,102.26,127.02,124.28,106.3,0.4662,0.6204000000000001,0.627,0.506,0.17,0.1762,0.1698,0.1954,0.3324,0.3388,0.2126,0.3157999999999999,0.253,0.238,0.2136,0.2029999999999999,50.38,65.64000000000001,75.8,42.56,13.87,1.01,13.35,1.01,20.5,1.83,1.83,20.5,1.83,1.83,69.0,79.0,10.0,14.87379959185554,0.45383233810661167,0.45383233810661167,12.397090149232127,0.6750077976659845,0.6750077976659845,1.0,1,0,-2.554899021608035,0.08525506994900726
2019-02-15,UNICS,KHI,16,16,118.34375,117.725,104.35,102.3,0.5355,0.5631875000000001,0.4750625,0.494125,0.147,0.174375,0.18,0.196625,0.2915625,0.27975,0.31775,0.3060625,0.261875,0.2744375,0.2416875,0.2328124999999999,60.74375,66.5875,42.48125,45.5375,115.22,111.92,102.04,108.64,0.5202,0.5164,0.4785999999999999,0.5152,0.1538,0.16,0.1709999999999999,0.186,0.2628,0.2648,0.2716,0.295,0.3134,0.3176,0.2653999999999999,0.2782,57.040000000000006,62.17999999999999,41.56,54.84,1.5,2.46,1.5,2.49,-4.0,1.83,1.83,-10.5,1.86,1.8,73.0,58.0,-15.0,-2.2621010139557653,-0.14103005022593385,-0.6685033578403946,12.322898440864728,0.44392813438279477,0.251933507411695,1.0,1,1,0.6931471805599453,0.6169456741488056
2019-02-27,PARM,AST,16,16,105.38125,113.90625,118.4,106.64375,0.4903125,0.5445,0.5868125,0.497625,0.1686875,0.1653125,0.1663125,0.16375,0.310875,0.2245625,0.2308124999999999,0.2893125,0.2214375,0.2893125,0.243875,0.2085,52.3875,64.19375,66.11875,54.3,103.11999999999998,113.52,120.84,103.18,0.4840000000000001,0.5534,0.5936,0.4846,0.1699999999999999,0.1641999999999999,0.1728,0.1678,0.308,0.2085999999999999,0.2415999999999999,0.284,0.2242,0.2608,0.2286,0.1878,50.16,64.1,67.64000000000001,52.2,2.87,1.38,2.71,1.42,5.5,1.83,1.83,4.5,1.83,1.83,80.0,85.0,5.0,6.05631628453787,-0.04523739211548405,-0.1265533509914004,12.297709008460991,0.4819606454226666,0.4496514680993988,1.0,0,0,-0.6259384308664954,0.2907926806014104
2019-03-02,LOK,ENI,17,16,115.29411764705884,110.425,105.81764705882352,119.8625,0.5650000000000001,0.5118125,0.5014705882352941,0.5591875,0.177,0.1591875,0.1700588235294117,0.167625,0.2554117647058823,0.3191875,0.2991176470588235,0.2700625,0.2870588235294118,0.256625,0.2110588235294117,0.2708125,62.44117647058823,54.29375,47.13529411764706,67.7875,115.7,112.52,113.08,114.58,0.5846,0.5114,0.5004,0.5346,0.1925999999999999,0.133,0.1457999999999999,0.1868,0.2079999999999999,0.3166,0.3621999999999999,0.2382,0.3034,0.241,0.2522,0.3392,63.46,60.540000000000006,55.34000000000001,61.88,1.09,6.33,1.09,6.67,-12.5,1.83,1.83,-12.5,1.83,1.83,79.0,67.0,-12.0,-14.505047552367497,0.16239673800888332,0.16239673800888332,12.346599919130261,0.5644974668970898,0.5644974668970898,0.0,0,1,2.407945608651871,0.891640649554993
2019-03-02,PARM,AVT,17,17,105.95882352941176,116.2,118.63529411764706,119.67647058823528,0.4938823529411765,0.5345882352941176,0.5830588235294117,0.5624117647058824,0.1655294117647059,0.1562941176470588,0.1632941176470588,0.153,0.310235294117647,0.2775882352941177,0.2340588235294117,0.3034705882352941,0.2127647058823529,0.2885294117647059,0.2437647058823529,0.2244117647058823,52.63529411764706,65.34117647058824,66.04117647058824,71.61176470588236,105.6,118.0,120.16,129.61999999999998,0.4972,0.5078,0.5830000000000001,0.6182000000000001,0.1606,0.1538,0.1688,0.1646,0.3014,0.348,0.2472,0.2957999999999999,0.2062,0.3283999999999999,0.2254,0.278,52.16,65.88,65.3,82.96,2.53,1.47,2.59,1.46,4.5,1.83,1.83,4.5,1.83,1.83,93.0,105.0,12.0,3.3994773948675236,0.08902960827516583,0.08902960827516583,12.361310202905377,0.5354676514740859,0.5354676514740859,0.0,0,0,-0.425267735404344,0.34793738527696594
2019-03-02,UNICS,AST,17,17,116.98823529411764,114.40588235294118,102.66470588235292,107.1470588235294,0.5334117647058824,0.543235294117647,0.4752352941176471,0.5007647058823529,0.1521764705882353,0.1623529411764706,0.1893529411764705,0.1608823529411764,0.2858235294117647,0.2281764705882353,0.3081176470588235,0.2899411764705882,0.2604117647058824,0.2865294117647058,0.2453529411764706,0.2005882352941176,60.252941176470586,64.22941176470587,41.6,54.43529411764706,112.73999999999998,117.5,96.67999999999998,104.68,0.5372,0.5454,0.4615999999999999,0.5118,0.1748,0.1404,0.192,0.1648,0.2246,0.2532,0.2897999999999999,0.267,0.2932,0.205,0.2219999999999999,0.1349999999999999,57.24,68.3,38.3,53.24000000000001,1.17,4.62,1.2,4.21,-9.5,1.83,1.83,-9.5,1.83,1.83,95.0,98.0,3.0,-7.991865205260319,-0.1223073379456478,-0.1223073379456478,12.330697569510358,0.4513321647757741,0.4513321647757741,0.0,0,0,1.7719568419318756,0.7420435326920434
2019-03-02,NIZ,ZEN,16,16,110.71875,118.54375,116.8375,111.475,0.52125,0.5526875,0.5448124999999999,0.534375,0.1735,0.1586875,0.1635625,0.1864375,0.318625,0.31425,0.25475,0.2765625,0.202,0.2373124999999999,0.3589375,0.31575,51.03125,65.88125,59.625,55.69375,109.24,125.66,114.38,112.6,0.501,0.5868,0.5506,0.511,0.1493999999999999,0.1568,0.1786,0.176,0.3466,0.3094,0.223,0.3702,0.1718,0.2247999999999999,0.3189999999999999,0.2432,49.86,73.05999999999999,61.06,57.720000000000006,2.27,1.58,2.39,1.53,3.5,1.9,1.9,3.5,1.83,1.83,85.0,83.0,-2.0,6.7067015601216395,-0.2594874697896857,-0.2594874697896857,12.357828155327377,0.39763903819526036,0.39763903819526036,1.0,1,1,-0.23901690047049992,0.22443200867073562
2019-03-03,ZAS,RIG,16,18,102.2875,103.4,115.4875,116.37222222222223,0.499125,0.4822777777777778,0.54425,0.5549444444444444,0.185375,0.1821111111111111,0.152,0.1781666666666666,0.239375,0.3215555555555556,0.2719375,0.2755555555555555,0.223875,0.2085555555555555,0.212625,0.2490555555555555,46.08125,52.30555555555556,65.21875,66.34444444444443,110.3,111.52,115.56,105.26,0.5428,0.524,0.5298,0.4806,0.18,0.1581999999999999,0.124,0.1628,0.2494,0.2573999999999999,0.2477999999999999,0.3057999999999999,0.1818,0.2259999999999999,0.2269999999999999,0.193,56.08,64.32,63.92,56.42,1.79,1.94,1.62,2.23,-1.5,1.83,1.83,-3.5,1.83,1.83,78.0,92.0,14.0,-3.7922900049258494,0.1858411520585826,0.02369661392489724,12.334673884303365,0.5737086557896939,0.5094518588399922,0.0,0,0,0.23572233352106983,0.5766382042154193
2019-03-03,KCT,MIN,17,16,111.58823529411764,105.73125,114.87647058823528,127.8875,0.5235882352941177,0.5175000000000001,0.5364117647058825,0.5828125000000001,0.1937647058823529,0.1995,0.1880588235294117,0.1378125,0.3258823529411765,0.2865,0.3302352941176471,0.2985625,0.2732941176470588,0.2453125,0.3048235294117647,0.2919374999999999,60.08823529411764,44.875,63.44117647058823,73.625,113.84,91.58,109.94,128.74,0.4964,0.4635999999999999,0.5122000000000001,0.6276,0.1731999999999999,0.222,0.1968,0.1347999999999999,0.3508,0.289,0.3322,0.2412,0.2672,0.1606,0.3034,0.244,69.42,31.84,66.17999999999999,78.14000000000001,1.13,5.34,1.13,5.43,-11.5,1.83,1.83,-11.5,1.83,1.83,108.0,83.0,-25.0,-10.740714616060568,-0.06111281335128378,-0.06111281335128378,12.424323841466242,0.4756368461080482,0.4756368461080482,1.0,1,1,2.0402208285265555,0.7214934409456416
2019-03-04,KHI,CSKA,17,19,115.2529411764706,129.7736842105263,101.88823529411764,102.91578947368424,0.5581764705882354,0.6158947368421053,0.4944705882352941,0.4974736842105263,0.1840588235294117,0.1753157894736842,0.1988823529411764,0.2080526315789473,0.2723529411764706,0.3024736842105263,0.2994705882352941,0.3378947368421053,0.2761764705882353,0.312,0.2330588235294117,0.2320526315789473,64.28823529411765,71.86842105263156,45.94117647058823,43.178947368421056,108.44,126.6,106.2,101.02,0.525,0.6288,0.5096,0.491,0.1762,0.1704,0.19,0.1892,0.2216,0.2918,0.2875999999999999,0.2732,0.3117999999999999,0.2465999999999999,0.254,0.1888,61.64,64.58000000000001,53.3,37.58,3.15,1.33,4.49,1.18,5.5,1.83,1.83,9.5,1.83,1.83,73.0,72.0,-1.0,0.40068029411441675,0.41088405448869414,0.7331890505958855,12.410605011750087,0.6594056240058996,0.7682479840926992,1.0,1,1,-0.7654678421395714,0.4522462498977316
2019-03-08,NIZ,ENI,17,17,110.3,109.28823529411764,115.91176470588232,119.13529411764704,0.5175882352941176,0.5054117647058823,0.5439999999999999,0.5557058823529412,0.1725882352941176,0.161,0.1675294117647058,0.1649411764705882,0.3194705882352942,0.3190588235294118,0.2521764705882353,0.2636470588235293,0.2046470588235294,0.2529411764705882,0.3515882352941176,0.2761764705882353,51.04117647058824,53.4,59.27058823529412,67.54117647058823,107.88,109.58,105.46,112.8,0.4974,0.4984,0.522,0.5216000000000001,0.1414,0.1314,0.1994,0.1636,0.3163999999999999,0.2999999999999999,0.2046,0.2186,0.1758,0.2131999999999999,0.3234,0.3116,49.8,60.16000000000001,54.16,63.6,1.29,3.37,1.33,3.12,-7.5,1.83,1.83,-5.5,1.8,1.86,79.0,64.0,-15.0,-2.946947151677553,-0.36813885772483335,-0.20642808036784638,12.36775948200948,0.3563986544869118,0.41823571490192035,1.0,1,1,1.2378743560016172,0.5190814258081453
2019-03-10,PARM,RIG,18,19,106.85,104.67894736842103,119.70000000000002,115.94736842105266,0.4970555555555556,0.4881578947368421,0.5848888888888888,0.5524736842105263,0.1614444444444444,0.1798421052631579,0.1600555555555555,0.1761052631578947,0.3121666666666666,0.3191578947368421,0.2352777777777777,0.2723157894736842,0.2059444444444444,0.2107368421052631,0.2416111111111111,0.2486842105263158,53.44444444444444,53.39473684210526,67.38333333333334,65.54210526315788,113.18,112.26000000000002,124.24,109.88,0.5264000000000001,0.5274,0.5762,0.4993999999999999,0.1416,0.1561999999999999,0.1498,0.1457999999999999,0.3204,0.261,0.2748,0.282,0.1862,0.2513999999999999,0.233,0.2104,59.120000000000005,64.62,68.76,60.66,1.75,1.99,1.82,1.91,-1.5,1.83,1.83,-1.5,1.86,1.8,73.0,78.0,5.0,-2.5759479023094793,0.08725480708080698,0.08725480708080698,12.331101727301286,0.5347624168526729,0.5347624168526729,0.0,0,0,0.2876820724517809,0.5774647969982909
2019-03-10,ZEN,AVT,17,18,117.51764705882351,117.4,111.01176470588236,119.80555555555556,0.5514117647058824,0.5391111111111111,0.5299411764705882,0.5617777777777778,0.1629411764705882,0.1534444444444444,0.1847647058823529,0.1496111111111111,0.3081764705882353,0.2763888888888889,0.2798823529411764,0.3057777777777778,0.2371176470588235,0.2838888888888889,0.3117058823529411,0.2169444444444444,65.15882352941175,66.72222222222223,55.42941176470589,71.36666666666667,116.74,118.06,111.24,124.5,0.5582,0.5236000000000001,0.5074,0.5792,0.1776,0.1604,0.1679999999999999,0.1539999999999999,0.291,0.303,0.3399999999999999,0.3268,0.2292,0.3046,0.2471999999999999,0.2486,66.16,69.67999999999999,57.66,79.08,1.24,3.74,1.23,3.83,-8.5,1.83,1.83,-8.5,1.83,1.83,103.0,81.0,-22.0,-5.280719291632327,-0.2603066535121401,-0.2603066535121401,12.367262476514199,0.3973231158532459,0.3973231158532459,1.0,1,1,1.4271163556401458,0.6215180160309521
2019-03-11,ZAS,CSKA,17,20,102.64117647058822,127.64499999999998,116.20588235294116,102.19000000000004,0.4996470588235294,0.6042500000000001,0.5471764705882353,0.49145,0.1826470588235294,0.1780499999999999,0.151235294117647,0.2049,0.2378823529411765,0.2993,0.2721764705882353,0.3355,0.2249411764705882,0.31435,0.2148235294117647,0.23565,46.37647058823529,70.41499999999999,65.67647058823529,42.565000000000005,108.48,112.86,124.28000000000002,99.86,0.5144,0.5288,0.5675999999999999,0.4762,0.1678,0.1856,0.1144,0.1688,0.2686,0.3062,0.253,0.2454,0.1968,0.2418,0.2389999999999999,0.23,51.720000000000006,54.66,72.03999999999999,38.48,13.03,1.01,12.0,1.01,20.5,1.83,1.83,19.5,1.83,1.83,74.0,115.0,41.0,13.808255277363283,0.5400074540619516,0.4593098966319402,12.391948800523439,0.7053827492987833,0.676976490307232,0.0,0,0,-2.4874035299865875,0.07577021309870519
2019-03-11,KCT,AST,18,18,113.2,115.83888888888887,114.5,108.74444444444444,0.5315555555555556,0.5491666666666667,0.5361666666666668,0.5061666666666667,0.1916666666666666,0.1636666666666666,0.1891666666666666,0.1606666666666666,0.3229444444444445,0.2411666666666666,0.3311111111111111,0.2938333333333333,0.2749444444444444,0.2891111111111111,0.3031111111111111,0.2028888888888889,62.016666666666666,64.72222222222221,62.53333333333333,55.30555555555556,116.88,123.7,109.9,107.66,0.5244,0.5782,0.4896,0.509,0.1674,0.1438,0.1881999999999999,0.1676,0.3154,0.2855999999999999,0.3666,0.289,0.2818,0.2327999999999999,0.3182,0.1506,72.2,71.73999999999998,64.38000000000001,52.42,1.78,1.96,2.1,1.68,-1.5,1.83,1.83,1.5,1.83,1.83,102.0,74.0,-28.0,1.8308167191927662,-0.26911066552242935,-0.02672807151318964,12.377126386747221,0.3939320981500834,0.48933925657155597,1.0,1,1,0.2484613592984996,0.36766019936463334
2019-03-15,PARM,ENI,19,18,106.47368421052632,108.42777777777778,119.00526315789476,118.95,0.4962631578947368,0.4992777777777777,0.5808421052631578,0.5534444444444444,0.161578947368421,0.1577777777777778,0.1616842105263158,0.1639444444444444,0.3076315789473684,0.3124444444444444,0.2324736842105263,0.2646666666666666,0.2117368421052631,0.2573888888888889,0.2437894736842105,0.2681666666666666,53.28421052631579,52.48333333333333,66.77368421052631,66.89444444444445,109.94,103.52,120.24,110.31999999999998,0.5156000000000001,0.4714,0.5516,0.515,0.1372,0.1304,0.1454,0.1634,0.2722,0.2758,0.2596,0.2203999999999999,0.2118,0.2171999999999999,0.2306,0.251,56.11999999999999,55.61999999999999,64.14,61.61999999999999,1.83,1.88,1.74,2.01,-1.0,1.83,1.83,-2.5,1.83,1.83,92.0,88.0,-4.0,-3.5750336916402787,0.2086540659461775,0.08710959841732763,12.341162296374858,0.5826333202859317,0.5347047119041437,1.0,1,1,0.18632957819149337,0.5673482018045974
2019-03-16,ZAS,ZEN,18,18,102.3722222222222,119.13888888888889,118.19444444444444,111.25,0.501,0.5601111111111111,0.5554999999999999,0.5282777777777778,0.1827777777777778,0.1617777777777777,0.1501666666666666,0.1832222222222222,0.2334444444444444,0.3081666666666667,0.2709444444444445,0.2885,0.2205,0.2333333333333332,0.2302222222222222,0.307,45.62777777777777,66.69999999999999,68.0611111111111,55.26666666666667,109.94,120.5,133.82,110.64,0.5307999999999999,0.5794,0.615,0.5074000000000001,0.162,0.1674,0.1282,0.1582,0.2715999999999999,0.2752,0.2618,0.3134,0.1624,0.213,0.3,0.2504,49.98,70.16,81.0,56.34,4.11,1.2,4.54,1.18,8.5,1.83,1.83,9.5,1.8,1.86,78.0,109.0,31.0,8.826859265053187,-0.026473769681306297,0.05452062916799184,12.346532775194067,0.48944066343956083,0.5217378836853389,0.0,0,0,-1.1346227261911428,0.17772328637451734
2019-03-16,LOK,UNICS,18,18,114.86111111111111,118.03888888888888,105.0,104.75,0.5613888888888889,0.537,0.496,0.4849444444444445,0.1739444444444444,0.1524444444444444,0.1711666666666666,0.1891666666666666,0.2501666666666666,0.2899444444444445,0.300111111111111,0.3166666666666666,0.2912222222222222,0.2593888888888889,0.210111111111111,0.2502222222222222,62.50555555555555,60.79999999999999,46.68888888888889,43.35,107.68,120.5,103.8,105.81999999999998,0.5354,0.5778,0.4736000000000001,0.516,0.188,0.1654,0.1694,0.196,0.2022,0.2315999999999999,0.3294,0.3206,0.3283999999999999,0.2546,0.2262,0.24,58.86,59.35999999999999,48.92,44.94,1.47,2.53,1.34,3.09,-4.5,1.83,1.83,-6.5,1.83,1.83,77.0,84.0,7.0,-4.525914605027914,0.0021002471618908657,-0.15998959828461012,12.338835875194388,0.5008378025520454,0.43645035912513985,0.0,0,0,0.7550225842780328,0.6292438096726735
2019-03-17,KCT,KHI,19,18,113.75263157894736,113.76111111111112,113.2,101.07222222222222,0.5336315789473683,0.5481111111111112,0.5320000000000001,0.4882777777777778,0.1898947368421052,0.1818888888888888,0.1887894736842105,0.2006111111111111,0.3231052631578947,0.2733333333333333,0.3259473684210526,0.2961111111111111,0.2692631578947368,0.2777222222222222,0.3062105263157895,0.2400555555555555,63.06842105263158,62.433333333333344,61.41052631578947,45.76666666666666,122.72,105.74,108.43999999999998,109.08,0.563,0.5084,0.502,0.5094000000000001,0.1658,0.182,0.1837999999999999,0.1778,0.319,0.2295999999999999,0.3482,0.2824,0.2666,0.3346,0.3036,0.3008,80.61999999999999,53.6,60.720000000000006,58.620000000000005,3.27,1.31,3.44,1.28,6.5,1.83,1.83,6.5,1.86,1.8,85.0,96.0,11.0,4.302592016501454,0.17734547410698376,0.17734547410698376,12.39055010883987,0.5703751194180362,0.5703751194180362,0.0,0,0,-0.8197798314933114,0.3315717526153
2019-03-17,RIG,AVT,20,19,104.76999999999998,117.28947368421052,115.13500000000002,121.22105263157894,0.4891500000000001,0.5370526315789473,0.5489499999999999,0.5694736842105264,0.1803999999999999,0.1536315789473684,0.1755,0.1492105263157895,0.3123,0.2847368421052632,0.27,0.3058947368421053,0.2143499999999999,0.2808947368421053,0.25205,0.2144210526315789,53.515,65.97368421052632,64.785,72.50000000000001,114.14,117.36,109.8,128.01999999999998,0.5388,0.5148,0.5002000000000001,0.5856,0.1586,0.1556,0.1458,0.1488,0.2622,0.3186,0.2493999999999999,0.3654,0.2333999999999999,0.297,0.2708,0.1824,65.76,67.34,61.17999999999999,79.54,1.57,2.31,1.63,2.18,-3.0,1.83,1.83,-3.5,1.86,1.8,89.0,78.0,-11.0,0.8328080936132087,-0.30947952277844604,-0.3498519488456612,12.384690460948804,0.3784898175716426,0.3632379584519294,1.0,1,1,0.5621189181535411,0.34636204851552926
2019-03-17,AST,MIN,19,17,114.46842105263158,105.87058823529412,109.53157894736842,128.63529411764705,0.5443157894736842,0.5183529411764707,0.509578947368421,0.587764705882353,0.1646315789473684,0.2,0.1605263157894737,0.1388823529411764,0.2407368421052631,0.29,0.2955263157894736,0.2970588235294117,0.2929473684210526,0.247,0.2009999999999999,0.2925882352941176,63.48421052631578,45.00588235294118,56.71052631578947,74.87058823529412,116.12,91.54,110.54,131.78,0.5549999999999999,0.441,0.5188,0.6556000000000001,0.1631999999999999,0.2133999999999999,0.1708,0.129,0.2884,0.3234,0.2986,0.2057999999999999,0.244,0.1754,0.1664,0.2586,64.74,30.04,57.7,80.92,1.05,8.13,1.04,9.11,-15.5,1.83,1.83,-16.5,1.83,1.83,101.0,71.0,-30.0,-14.870310210145757,-0.050863409803603536,-0.13163875446240306,12.380015266094713,0.4797189811119731,0.44763970728580615,1.0,1,1,2.99573227355399,0.8531201393651769
2019-03-20,NIZ,RIG,18,21,110.60555555555555,105.37619047619046,114.68333333333332,114.55238095238096,0.5174444444444445,0.4954285714285715,0.5357222222222222,0.5459047619047619,0.1711666666666666,0.1793333333333333,0.1639444444444444,0.1753333333333333,0.3173888888888889,0.305952380952381,0.2492777777777778,0.2705238095238095,0.2006111111111111,0.2091904761904761,0.3505555555555555,0.2484285714285714,51.31111111111111,54.99047619047619,58.02777777777778,64.31904761904761,111.01999999999998,115.78,104.8,104.84,0.5048,0.5586,0.5108,0.4826,0.138,0.1618,0.1841999999999999,0.1632,0.295,0.2424,0.2093999999999999,0.2618,0.1994,0.237,0.3154,0.2448,51.42,71.53999999999999,51.52,56.94,1.38,2.86,1.4,2.79,-5.5,1.83,1.83,-5.5,1.83,1.83,93.0,83.0,-10.0,-3.600664865379966,-0.15349395129413412,-0.15349395129413412,12.374006393127612,0.4390098673211037,0.4390098673211037,1.0,1,1,0.9675840262617059,0.5878193574458981
2019-03-24,MIN,PARM,18,20,105.1111111111111,106.45,128.7722222222222,118.12500000000004,0.5187777777777778,0.4968,0.5856666666666668,0.5747499999999999,0.1997222222222222,0.16445,0.1391111111111111,0.1611,0.2781666666666667,0.3106,0.3019444444444444,0.2359499999999999,0.2439999999999999,0.2118,0.2953888888888888,0.2451,44.81666666666667,54.13,75.59444444444445,66.44,95.42,108.88,137.62,116.86,0.4694,0.5236,0.6736000000000001,0.5296000000000001,0.1942,0.1504,0.1344,0.1476,0.2857999999999999,0.2824,0.2328,0.2718,0.189,0.1744,0.2892,0.2508,35.12,58.48,84.28,64.94000000000001,2.33,1.58,2.46,1.51,4.5,1.83,1.83,4.5,1.83,1.83,80.0,68.0,-12.0,6.6176675249382635,-0.17111182775027797,-0.17111182775027797,12.375927209595384,0.4320740517049444,0.4320740517049444,1.0,1,1,-0.28517894223366247,0.2497192482063111
2019-03-24,NIZ,ZAS,19,19,111.78947368421052,102.36315789473684,114.9,119.48947368421054,0.5236842105263158,0.4981578947368421,0.5338421052631578,0.5623157894736842,0.1689473684210526,0.1814210526315789,0.1643684210526315,0.149157894736842,0.3116315789473685,0.2401052631578948,0.2568421052631579,0.2656842105263158,0.2120526315789473,0.2240526315789474,0.3547894736842105,0.2343157894736842,52.16315789473684,45.46315789473684,57.37368421052632,69.37894736842104,112.0,106.52,104.6,131.17999999999998,0.5204000000000001,0.5076,0.4946,0.623,0.1498,0.175,0.182,0.1422,0.2699999999999999,0.289,0.2366,0.2254,0.2424,0.1978,0.3596,0.3239999999999999,52.540000000000006,48.7,50.14,82.4,1.07,7.19,1.08,6.94,-13.5,1.83,1.83,-12.5,1.83,1.83,101.0,61.0,-40.0,-8.976506847557093,-0.3661342366041529,-0.2851936395334084,12.354739601512586,0.3571461783233202,0.38775836083653287,1.0,1,1,2.659260036932777,0.7400814609306536
