Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-03-22,PORT,BBD,22,23,104.79545454545456,109.4521739130435,113.8136363636364,108.58260869565218,0.5122272727272728,0.5141739130434784,0.5616363636363636,0.5227826086956522,0.1680909090909091,0.1533478260869565,0.1666363636363636,0.1749565217391304,0.2754545454545454,0.297695652173913,0.2338636363636363,0.244,0.1819090909090909,0.1898695652173913,0.2245,0.2389999999999999,54.50909090909091,55.7304347826087,64.90909090909092,53.26086956521739,98.0,111.88,112.9,109.96,0.4622,0.4953999999999999,0.5462,0.5296000000000001,0.1578,0.1561999999999999,0.1669999999999999,0.1802,0.2716,0.3744,0.2278,0.2632,0.1754,0.1841999999999999,0.2428,0.2626,51.34,56.44,65.38,54.42,1.7,2.09,1.48,2.58,-1.0,1.9,1.9,-3.5,1.86,1.86,70.0,72.0,2.0,1.5810272498843836,-0.213811252754602,-0.4209102409231498,12.071522039332091,0.4153529584360874,0.3369224188972732,0.0,0,0,0.3566749439387324,0.3829336580474017,,
2019-03-23,CHO,GRV,22,22,107.5818181818182,111.4318181818182,116.90909090909088,113.05,0.4989545454545455,0.5413636363636364,0.5574545454545455,0.5319545454545455,0.1594090909090909,0.1662272727272727,0.1556363636363636,0.1481818181818181,0.2908636363636364,0.2589545454545454,0.2734090909090909,0.2706363636363635,0.2318181818181818,0.2172727272727272,0.2059545454545454,0.2626818181818182,52.64545454545455,58.559090909090905,65.4,61.12272727272727,106.86,107.84,114.56000000000002,117.76,0.5142,0.52,0.5184,0.5446,0.197,0.1698,0.1619999999999999,0.1286,0.3166,0.2736,0.3364,0.2704,0.1626,0.1938,0.209,0.327,50.760000000000005,52.16,60.8,68.4,1.94,1.81,1.95,1.82,1.0,1.9,1.9,1.5,1.8,1.95,84.0,81.0,-3.0,1.0225427850578526,-0.0018658198547051,0.0395181495598281,12.08197297343858,0.4992556958122341,0.515760302462013,1.0,1,1,0.0618754037180875,0.4293009370551999,,
2019-03-23,ASM,LEM,22,22,111.30909090909093,113.5090909090909,104.39090909090908,108.72727272727272,0.5282272727272729,0.5362272727272729,0.5235000000000002,0.529,0.1599090909090909,0.1574545454545454,0.1621818181818181,0.1749090909090909,0.2543181818181818,0.2980454545454545,0.2409545454545454,0.2684999999999999,0.1852727272727272,0.2311363636363636,0.1630909090909091,0.1889090909090909,60.204545454545446,60.709090909090925,53.00454545454546,50.03181818181818,122.62,111.52,103.48,105.04,0.5835999999999999,0.5256000000000001,0.516,0.5202,0.1641999999999999,0.1412,0.1662,0.2028,0.2708,0.2686,0.248,0.256,0.205,0.2271999999999999,0.1654,0.1948,70.42,54.84000000000001,49.34,45.12,1.34,3.11,1.37,3.0,-6.5,1.9,1.9,-6.5,1.86,1.86,82.0,65.0,-17.0,-3.737835201198693,-0.2286676454234345,-0.2286676454234345,12.079386192508686,0.4095698795486269,0.4095698795486269,1.0,1,1,1.0788096613719298,0.657705857552898,,
2019-03-23,LYV,CHA,22,23,113.70909090909096,117.36521739130433,104.1681818181818,112.35652173913044,0.5477727272727272,0.5503478260869565,0.4904545454545455,0.5618260869565216,0.1775454545454545,0.1651304347826087,0.1666363636363636,0.1790434782608695,0.2673636363636363,0.3133478260869565,0.28,0.2888260869565217,0.2652727272727272,0.2148260869565217,0.2571818181818182,0.1861739130434782,59.82727272727273,63.72173913043478,47.11818181818182,60.76521739130433,113.22,108.66,111.4,108.46,0.5426,0.5292,0.5226,0.5292,0.1846,0.2028,0.1374,0.1744,0.2692,0.2997999999999999,0.26,0.3186,0.2976,0.2537999999999999,0.242,0.1536,56.28,57.2,54.17999999999999,59.04,1.15,5.14,1.13,5.72,-10.5,1.9,1.9,-12.5,1.86,1.86,106.0,104.0,-2.0,-5.449729564896627,-0.4183299170025063,-0.5839962599748678,12.072458195891151,0.3378649816957806,0.2796290428723535,0.0,0,1,1.897119984885882,0.6746537695763367,0.18273654852549592,0.4623655913978495
2019-03-23,PAU,RCB,22,22,110.15,110.62727272727274,103.48636363636363,117.50454545454544,0.534590909090909,0.551909090909091,0.4826363636363636,0.5586818181818182,0.1800909090909091,0.1700909090909091,0.174,0.1503636363636363,0.2375454545454545,0.2302272727272727,0.3194545454545455,0.2800454545454545,0.2459545454545454,0.2624545454545454,0.2118636363636363,0.2067727272727273,57.90909090909091,55.35,51.2090909090909,64.04090909090907,112.58,110.98,100.2,117.52,0.5256000000000001,0.563,0.4556,0.5700000000000001,0.159,0.1874,0.2008,0.1416,0.2346,0.2153999999999999,0.3534,0.2694,0.2946,0.2453999999999999,0.2182,0.2182,59.5,55.38,48.06,63.66,1.13,5.54,1.13,5.6,-11.5,1.9,1.9,-11.5,1.86,1.86,77.0,67.0,-10.0,-8.916679432369612,-0.2140423614824433,-0.2140423614824433,12.069202328634756,0.415262851737569,0.415262851737569,0.0,0,1,2.0402208285265555,0.7843582359286908,,
2019-03-23,STR,ANT,22,22,113.7954545454546,102.27727272727272,112.30454545454543,115.59545454545454,0.5249545454545456,0.5306363636363637,0.5184545454545455,0.5406363636363637,0.1677272727272727,0.1989090909090909,0.1440454545454545,0.1517727272727272,0.305,0.2202272727272727,0.2836363636363637,0.2639090909090909,0.2678636363636364,0.234590909090909,0.2267272727272727,0.2611363636363636,59.18181818181818,48.36818181818182,54.00454545454545,66.14545454545454,111.98,104.24,118.62,113.38,0.5202,0.539,0.5344,0.5186,0.1901999999999999,0.1986,0.146,0.1396,0.349,0.2294,0.3512,0.2828,0.2639999999999999,0.2292,0.1562,0.204,57.08,52.94,60.14,61.67999999999999,1.07,7.52,1.07,7.49,-13.5,1.9,1.9,-13.5,1.86,1.86,75.0,55.0,-20.0,-11.38288138409078,-0.1751589591403117,-0.1751589591403117,12.086841725368409,0.4304821117367274,0.4304821117367274,1.0,1,1,2.659260036932777,0.8411967937901004,,
2019-03-24,DIJ,CSP,22,22,109.69545454545457,113.78636363636365,104.68636363636364,112.36363636363636,0.5394999999999999,0.56,0.5327727272727273,0.552409090909091,0.1531363636363636,0.1663181818181818,0.2242272727272727,0.163,0.2347727272727273,0.2424090909090909,0.2448636363636363,0.2647727272727274,0.2048181818181818,0.1948636363636363,0.2380454545454545,0.2101363636363636,57.118181818181824,60.17727272727272,51.37272727272727,60.09090909090908,112.3,111.84,105.8,114.46,0.548,0.5675999999999999,0.5414000000000001,0.5816,0.1644,0.1752,0.2426,0.179,0.2352,0.2322,0.2374,0.2052,0.2224,0.1594,0.3106,0.24,56.85999999999999,56.1,51.8,59.02,1.43,2.73,1.41,2.81,-5.0,1.9,1.9,-5.5,1.9,1.83,109.0,87.0,-22.0,-5.1654710203711,0.0136874599675612,-0.0276716249551779,12.089242325695178,0.5054599705760594,0.4889627664943682,1.0,1,1,0.8439700702945291,0.6935058425568921,,
2019-03-25,PLV,JLB,22,22,113.22727272727272,113.2,113.12272727272726,112.1318181818182,0.5199090909090909,0.5497272727272727,0.5388636363636364,0.5293636363636364,0.1480909090909091,0.1718181818181818,0.1579090909090909,0.1712727272727272,0.3104090909090909,0.2737272727272727,0.2616363636363635,0.3045454545454546,0.21,0.2168181818181818,0.2449999999999999,0.2243636363636363,56.24545454545454,60.436363636363645,58.213636363636375,53.23181818181817,104.52,116.36,111.08,118.96,0.4737999999999999,0.5738,0.5226000000000001,0.5843999999999999,0.1624,0.1854,0.183,0.1746,0.3134,0.267,0.2764,0.3037999999999999,0.2195999999999999,0.2125999999999999,0.3034,0.2294,44.96,59.24,55.8,61.04,1.5,2.49,1.51,2.48,-4.0,1.9,1.9,-3.5,1.83,1.9,85.0,96.0,11.0,-1.840273071992813,-0.1788556145294089,-0.1374486171423731,12.075253738551584,0.4290303866804461,0.4453418057232952,0.0,0,0,0.6931471805599453,0.5512054707133033,,
2019-03-29,PLV,PAU,23,23,113.33913043478262,109.74347826086958,113.8913043478261,102.79999999999998,0.5196521739130434,0.5330869565217391,0.5421739130434783,0.4782173913043478,0.1475652173913043,0.1813478260869565,0.1557826086956521,0.1732608695652174,0.3132173913043478,0.2354347826086956,0.2594782608695651,0.3167391304347826,0.2061739130434782,0.2505217391304347,0.2493043478260869,0.2130434782608695,56.460869565217386,57.88695652173914,59.07391304347827,50.37826086956521,108.61999999999998,105.76,117.31999999999998,102.04,0.4984,0.5025999999999999,0.558,0.45,0.155,0.176,0.1644,0.1744,0.312,0.219,0.2572,0.3314,0.2091999999999999,0.3094,0.3008,0.2224,50.28,55.8,61.620000000000005,51.1,1.91,1.83,1.89,1.86,1.5,1.9,1.9,-3.5,1.83,1.9,68.0,66.0,-2.0,0.0955981579012954,0.1164048630632795,-0.2980237554912464,12.064803867646402,0.5463310310274664,0.3828508024139007,1.0,0,1,0.0943106794712414,0.510666307031901,,
2019-03-29,DIJ,PORT,23,23,111.67826086956524,104.33478260869563,105.52608695652174,113.07826086956524,0.5476521739130434,0.511695652173913,0.5358260869565218,0.5579999999999999,0.1514347826086956,0.1695652173913043,0.224391304347826,0.166391304347826,0.2408695652173913,0.2700869565217391,0.2507826086956521,0.2348260869565217,0.2067826086956521,0.1812608695652174,0.2404347826086956,0.2192173913043478,58.8304347826087,54.426086956521736,51.36086956521738,64.57391304347827,118.34,97.32,110.1,106.62,0.5776,0.4575999999999999,0.5619999999999999,0.5130000000000001,0.166,0.1564,0.243,0.1714,0.2801999999999999,0.2537999999999999,0.2828,0.2338,0.2057999999999999,0.2058,0.2612,0.2092,63.88,52.54,53.720000000000006,59.5,1.13,5.63,1.11,6.11,-10.5,1.9,1.9,-12.5,1.9,1.83,94.0,58.0,-36.0,-9.190156027702834,-0.1083413856094033,-0.2737677843267977,12.089968804898506,0.4568653564064389,0.3921391082207009,1.0,1,1,2.0402208285265555,0.7995214625783762,,
2019-03-29,ANT,FOS,23,23,101.4608695652174,104.4565217391304,115.52173913043478,114.46521739130438,0.5235217391304348,0.5269130434782608,0.5398695652173913,0.5683478260869566,0.1975217391304347,0.1907826086956521,0.1491304347826087,0.1799130434782608,0.2258695652173912,0.2842173913043478,0.2623913043478261,0.2617826086956522,0.2298260869565217,0.1748260869565217,0.2537391304347826,0.226695652173913,47.86521739130434,52.730434782608704,66.09565217391305,64.01739130434783,101.98,101.5,110.26,113.48000000000002,0.5144,0.4902,0.491,0.5582,0.1898,0.1722,0.1246,0.1898,0.2758,0.2792,0.2858,0.2538,0.1876,0.1628,0.195,0.2428,52.8,49.66,59.48,55.78,1.42,2.75,1.43,2.73,-5.5,1.9,1.9,-4.5,1.86,1.86,72.0,76.0,4.0,1.6639246010494977,-0.5917075500809301,-0.5091121037254163,12.10720498677034,0.2770411208528139,0.3053518572228747,0.0,0,0,0.8675005677047233,0.3446137064878944,0.15701373417497477,0.4623655913978495
2019-03-29,GRV,CSP,23,23,111.48260869565216,114.2304347826087,113.2086956521739,114.2304347826087,0.5409565217391304,0.5618695652173913,0.5311739130434783,0.5600000000000002,0.1644347826086956,0.169,0.1453478260869565,0.1608695652173913,0.2556086956521739,0.2484347826086956,0.2714347826086956,0.2695652173913044,0.2183478260869565,0.1991304347826087,0.2573043478260869,0.2118695652173912,58.426086956521736,59.782608695652165,61.58695652173912,61.67391304347825,109.26,110.74,114.28000000000002,126.56,0.5227999999999999,0.556,0.5372,0.629,0.152,0.1876,0.1337999999999999,0.1596,0.2554,0.2655999999999999,0.2554,0.2566,0.1896,0.1908,0.299,0.2234,53.88,51.12,64.91999999999999,70.82000000000001,1.5,2.51,1.58,2.34,-4.5,1.9,1.9,-3.5,1.86,1.86,88.0,83.0,-5.0,-0.7737310113990064,-0.3086148643696892,-0.2257934509629355,12.074172111610611,0.3788158596303723,0.4106872108532495,1.0,1,1,0.6931471805599453,0.4843084295355042,,
2019-03-30,LEM,BBD,23,24,112.76521739130436,108.92916666666667,109.29130434782608,107.98333333333332,0.5332608695652175,0.5126666666666666,0.5309130434782608,0.5218333333333334,0.157695652173913,0.1536666666666666,0.1731304347826087,0.1760833333333333,0.2979565217391304,0.2959583333333333,0.2676956521739129,0.2401666666666666,0.226,0.18625,0.188391304347826,0.236,59.46086956521741,55.79166666666666,51.369565217391305,53.23333333333333,111.73999999999998,109.4,108.54,101.7,0.5296,0.4954,0.5262,0.4974,0.138,0.1506,0.188,0.1914,0.2612,0.3256,0.2602,0.2384,0.2084,0.1753999999999999,0.206,0.2606,54.56,59.11999999999999,51.9,50.36,1.31,3.3,1.27,3.63,-6.5,1.9,1.9,-7.5,1.86,1.86,86.0,78.0,-8.0,-5.137565966977168,-0.1128960696701005,-0.1957595822760048,12.06803777141287,0.455059508953661,0.4224044963623871,1.0,1,1,1.1711829815029449,0.7099622919862972,,
2019-03-30,CHA,CHO,24,23,118.39583333333331,107.97826086956522,113.70833333333331,116.72173913043476,0.5539166666666667,0.4996086956521739,0.5635416666666667,0.5563478260869567,0.1639583333333333,0.1560869565217391,0.1755833333333333,0.1543043478260869,0.31775,0.2907826086956521,0.2951666666666666,0.2694347826086957,0.2147916666666666,0.2277826086956521,0.193125,0.2075217391304348,64.29583333333333,53.47826086956522,61.9875,64.9695652173913,109.74,109.36,117.58,118.01999999999998,0.5349999999999999,0.5084,0.5513999999999999,0.5352,0.2062,0.172,0.1636,0.1512,0.3236,0.3285999999999999,0.346,0.3062,0.2144,0.1662,0.2179999999999999,0.216,54.98,55.74,69.44000000000001,65.22,1.4,2.85,1.32,3.26,-4.5,1.9,1.9,-7.5,1.86,1.86,89.0,84.0,-5.0,-9.89252061103584,0.4460324108227788,0.1978929359861116,12.089974809428009,0.67220015905269,0.5784302012578184,1.0,0,1,0.9162907318741552,0.7983462801621929,0.040795792655667906,-0.5376344086021505
2019-03-30,N92,STR,23,23,119.7391304347826,113.80000000000004,112.58695652173913,111.05217391304348,0.5899565217391304,0.5248695652173914,0.5553913043478261,0.5118695652173912,0.1586086956521739,0.1643913043478261,0.1665217391304348,0.1450434782608695,0.249695652173913,0.301695652173913,0.2633913043478261,0.2865217391304348,0.2318260869565217,0.2601739130434783,0.1821304347826086,0.2223043478260869,61.02173913043477,59.43478260869565,56.44782608695652,53.25652173913043,124.96,119.06000000000002,113.70000000000002,108.34,0.6068,0.543,0.5604,0.4847999999999999,0.1536,0.1506,0.1648,0.1546,0.2432,0.3214,0.25,0.3678,0.2935999999999999,0.2385999999999999,0.1882,0.1258,65.5,66.7,53.84,52.32000000000001,1.6,2.26,1.64,2.19,-2.5,1.9,1.9,-2.5,1.86,1.86,92.0,86.0,-6.0,-4.908236871656396,0.1992079155499882,0.1992079155499882,12.089062148999218,0.5789445258544197,0.5789445258544197,1.0,1,1,0.5108256237659905,0.6845487036771674,,
2019-03-31,JLB,LYV,23,23,113.96521739130434,115.06086956521744,112.29130434782611,105.8173913043478,0.5525652173913044,0.5501739130434782,0.528695652173913,0.4967826086956521,0.1690869565217391,0.174,0.1697391304347826,0.1653478260869565,0.2710434782608695,0.2749130434782608,0.3076086956521739,0.2860434782608695,0.2223478260869565,0.2690869565217391,0.2199130434782608,0.2553043478260869,61.2,61.14347826086957,53.578260869565206,48.439130434782605,121.84,121.68000000000002,116.48,114.8,0.5878,0.5631999999999999,0.5544,0.534,0.1548,0.1586,0.1632,0.1436,0.2542,0.3266,0.3147999999999999,0.3137999999999999,0.2314,0.2602,0.1985999999999999,0.2182,65.06,66.0,59.28,57.4,2.02,1.75,2.43,1.53,1.5,1.9,1.9,3.5,1.86,1.86,81.0,82.0,1.0,0.6451517761394832,0.0708738054525038,0.2366899198790762,12.061553890081356,0.5282490077171529,0.5935448341443738,1.0,1,0,-0.0198026272961797,0.4937328249283889,,
2019-04-01,RCB,ASM,23,23,109.6304347826087,111.7608695652174,116.7782608695652,104.04347826086956,0.5444782608695653,0.5301739130434784,0.5561304347826087,0.5210869565217393,0.1695217391304348,0.1587826086956521,0.1529130434782608,0.1622173913043478,0.2313913043478261,0.2541304347826087,0.2760869565217391,0.2433478260869565,0.2614347826086956,0.1849130434782608,0.2130434782608695,0.1609130434782608,54.3391304347826,61.09999999999999,63.75217391304346,52.091304347826096,107.08,120.14,109.3,101.66,0.516,0.588,0.531,0.506,0.1714,0.1796,0.1556,0.156,0.2213999999999999,0.248,0.2322,0.2526,0.2646,0.1846,0.2477999999999999,0.1354,51.84,68.74,59.42,46.36,3.05,1.35,3.01,1.36,6.0,1.9,1.9,5.5,1.83,1.9,86.0,93.0,7.0,3.4701532017314114,0.2093251275861309,0.1679540201085177,12.08572915942752,0.5828970750009188,0.5666857286850491,0.0,0,0,-0.7178397931503168,0.3499376294139716,,
2019-04-05,ANT,LYV,24,24,101.42083333333336,114.79583333333332,115.12916666666668,105.88333333333333,0.5212083333333334,0.550125,0.5352916666666666,0.4988333333333334,0.1957083333333333,0.1767083333333333,0.1475833333333333,0.1672916666666667,0.2279166666666666,0.2768333333333333,0.2628333333333333,0.2830416666666666,0.2296666666666666,0.268125,0.2568333333333333,0.261625,48.1875,60.55416666666667,65.45,48.97083333333333,99.92,121.68,113.58,116.14,0.4977999999999999,0.5664,0.5082000000000001,0.5624,0.1808,0.1634,0.1129999999999999,0.1538,0.2834,0.3274,0.2613999999999999,0.2755999999999999,0.1888,0.257,0.2012,0.2408,51.54,64.3,61.64000000000001,59.92,4.27,1.2,5.17,1.15,8.5,1.9,1.9,10.5,1.83,1.9,72.0,87.0,15.0,9.468782590333127,-0.080095998405325,0.0852579193973949,12.095268298306388,0.4680825976488654,0.5339695432547487,0.0,0,0,-1.184789984909162,0.148180359937929,,
2019-04-05,FOS,PLV,24,24,104.525,112.72083333333336,113.88333333333333,113.13333333333333,0.522875,0.5148333333333334,0.5641666666666666,0.5392916666666667,0.1875,0.1450416666666666,0.1788333333333333,0.157125,0.28375,0.3144583333333333,0.2623333333333333,0.2551666666666666,0.1812083333333333,0.2027083333333333,0.2266666666666666,0.2495416666666666,52.64166666666667,56.02916666666667,63.66666666666666,58.6625,97.88,108.18000000000002,113.02,114.72,0.4544,0.4984,0.5481999999999999,0.546,0.166,0.1402,0.1778,0.1589999999999999,0.2804,0.2996,0.2554,0.2249999999999999,0.2002,0.175,0.238,0.2994,45.08,49.78,59.2,60.36,1.97,1.79,1.98,1.79,1.0,1.9,1.9,1.5,1.86,1.86,64.0,72.0,8.0,0.1480690404004248,0.0705356388238035,0.1119331476412766,12.078021462705967,0.5281144446408848,0.5445587865455792,0.0,0,0,0.0304592074847085,0.4508213815864196,,
2019-04-06,PAU,GRV,24,24,109.15833333333336,112.15000000000002,102.62083333333332,113.50416666666666,0.5305833333333333,0.5437083333333333,0.4751249999999999,0.5324166666666668,0.181625,0.16,0.1696666666666666,0.1483333333333333,0.232125,0.2544166666666667,0.3178333333333333,0.272875,0.2507083333333333,0.2188333333333333,0.2092916666666666,0.2604583333333333,57.525,58.7625,50.2,61.57916666666667,107.68000000000002,114.92,105.61999999999998,111.0,0.495,0.5458000000000001,0.4472,0.5279999999999999,0.1589999999999999,0.1336,0.1397999999999999,0.1531999999999999,0.244,0.24,0.3334,0.2566,0.2908,0.2294,0.2208,0.2834,56.64,59.56,52.94,59.48,1.29,3.43,1.35,3.12,-7.5,1.9,1.9,-6.5,1.86,1.86,82.0,73.0,-9.0,-4.938745051391607,-0.212137153502881,-0.129311680147274,12.073580258413385,0.4160058036351168,0.4485589952700963,1.0,1,1,1.2378743560016172,0.6700068100856877,,
2019-04-06,STR,DIJ,24,24,113.75416666666668,112.45,111.45,104.47916666666669,0.5255416666666667,0.5516666666666666,0.5126666666666667,0.5277083333333333,0.163,0.1520416666666666,0.1428333333333333,0.223125,0.292,0.2375833333333333,0.2865,0.2593749999999999,0.263,0.210875,0.2277916666666667,0.2370416666666666,59.275,59.79583333333333,53.90416666666667,50.34583333333333,114.3,128.26,109.14,108.96,0.537,0.6228,0.4881999999999999,0.528,0.1512,0.1472,0.1388,0.2271999999999999,0.2437999999999999,0.246,0.3492,0.368,0.2584,0.2406,0.168,0.2234,59.24,72.9,55.78000000000001,50.12,1.33,3.19,1.31,3.32,-5.5,1.9,1.9,-6.5,1.86,1.86,91.0,78.0,-13.0,-1.87931448092416,-0.2989339886011672,-0.3814968035781135,12.11199012871868,0.3825035197506325,0.351428168659386,1.0,1,1,1.108662624521611,0.5758413736043436,,
2019-04-06,CHO,RCB,24,24,108.45,109.90416666666668,117.125,117.15,0.4990416666666666,0.5447500000000001,0.5592083333333333,0.5601666666666666,0.1543333333333333,0.1714583333333333,0.1549583333333333,0.153875,0.297625,0.2293333333333333,0.2665416666666667,0.2774166666666666,0.2257083333333333,0.27775,0.213,0.2122499999999999,53.57916666666667,54.39166666666666,65.22916666666667,64.25833333333333,109.9,110.54,116.0,110.64,0.5027999999999999,0.5194000000000001,0.546,0.5474,0.1606,0.1746,0.1596,0.1614,0.3438,0.227,0.2548,0.2537999999999999,0.1731999999999999,0.3538,0.238,0.2326,56.61999999999999,55.4,60.88,60.1,1.44,2.7,1.44,2.7,-5.5,1.9,1.9,-4.5,1.86,1.86,75.0,85.0,10.0,-2.50618011426058,-0.2476994284255117,-0.164962511082759,12.086503003941017,0.4021902930497155,0.4344912071423976,0.0,0,0,0.8209805520698303,0.5808433950013291,,
2019-04-06,PORT,N92,24,24,103.3375,119.77500000000002,113.79166666666669,112.59166666666664,0.5045833333333333,0.5875,0.5615833333333334,0.5547916666666667,0.1705833333333333,0.1558333333333333,0.166375,0.1650416666666666,0.277875,0.2512083333333333,0.2317916666666666,0.2552916666666666,0.1803333333333333,0.2369166666666666,0.2227916666666667,0.1882083333333333,53.28333333333333,61.34583333333333,65.3,56.4125,95.5,126.96,110.5,112.68,0.457,0.6026,0.5316,0.561,0.1612,0.1462,0.1648,0.1622,0.2662,0.2732,0.2188,0.2138,0.1782,0.3196,0.2262,0.2204,49.98,68.24,63.52,51.86,2.16,1.65,2.19,1.64,2.0,1.9,1.9,2.5,1.86,1.86,82.0,105.0,23.0,3.686769887071842,-0.1394819994992525,-0.098136110955621,12.093100852636413,0.4445383987590894,0.4609147390148747,0.0,0,0,-0.1484200051182734,0.2989798881381894,,
2019-04-07,ASM,JLB,24,24,112.34166666666664,113.69166666666668,104.55,112.14166666666664,0.5352916666666666,0.5522916666666667,0.5223333333333334,0.5295416666666667,0.1595,0.170875,0.1644583333333333,0.172625,0.2563749999999999,0.2686666666666666,0.2407916666666666,0.3081666666666667,0.1852916666666666,0.2300416666666666,0.1814166666666666,0.221,61.71666666666667,61.2,52.2375,53.30416666666667,121.72,116.22,102.78000000000002,116.36,0.611,0.5648,0.5058,0.5686,0.186,0.1679999999999999,0.1734,0.1732,0.2596,0.2418,0.2618,0.279,0.19,0.2774,0.2211999999999999,0.2184,70.82000000000001,62.720000000000006,46.46,59.92,1.22,4.07,1.18,4.58,-8.5,1.9,1.9,-10.5,1.86,1.86,85.0,74.0,-11.0,-6.15657715444961,-0.1939059733978514,-0.3593955040355112,12.085356652433871,0.4231300240868312,0.359659774503612,1.0,1,1,1.5141277326297755,0.6967860543825799,,
2019-04-08,CSP,LEM,24,24,114.48333333333332,113.1375,114.78333333333336,109.33750000000002,0.5618333333333334,0.5347083333333333,0.5619583333333332,0.529625,0.171,0.15525,0.1565833333333333,0.1718333333333333,0.2508333333333333,0.2969166666666666,0.2677916666666666,0.2659583333333333,0.2047083333333333,0.2235416666666666,0.2126249999999999,0.1896666666666666,59.85,59.8375,61.875,51.275,114.23999999999998,112.28,127.21999999999998,110.84,0.5645999999999999,0.529,0.6285999999999999,0.5194,0.1881999999999999,0.1284,0.1426,0.1764,0.2734,0.2758,0.2486,0.2746,0.2073999999999999,0.1878,0.2412,0.2084,55.7,53.760000000000005,69.42,54.16,1.56,2.34,1.5,2.49,-4.0,1.9,1.9,-4.5,1.86,1.86,91.0,81.0,-10.0,-0.4367844202640967,-0.2947715327693522,-0.336134667580185,12.088058661091903,0.3840923961217818,0.3683940967784333,1.0,1,1,0.579818495252942,0.5389511501213551,,
2019-04-09,ASM,PORT,25,25,112.368,103.868,104.304,115.208,0.53492,0.50692,0.52144,0.5662800000000001,0.15844,0.17116,0.16692,0.16484,0.25988,0.28468,0.2425999999999999,0.2375199999999999,0.1805199999999999,0.17936,0.18116,0.22224,61.772,53.448,52.212,66.44,121.61999999999998,98.66,102.38,118.96,0.6022000000000001,0.4782,0.5074,0.5673999999999999,0.166,0.1736,0.1866,0.151,0.2618,0.3057999999999999,0.2714,0.2398,0.1576,0.1544,0.2266,0.2193999999999999,71.47999999999999,49.66,48.08,70.78,1.05,9.63,1.03,11.01,-15.5,1.9,1.9,-17.5,1.86,1.86,90.0,85.0,-5.0,-12.64547250962901,-0.2363480128418554,-0.4019432040874218,12.077645401152594,0.406587794826459,0.3438744089426187,0.0,0,1,2.99573227355399,0.8558994384465016,,
2019-04-09,PLV,CHO,25,25,112.4,108.29999999999998,112.332,117.184,0.51588,0.49964,0.5359200000000001,0.5604399999999999,0.1479599999999999,0.15264,0.16132,0.15544,0.31644,0.29788,0.25952,0.26452,0.19852,0.2184,0.2488399999999999,0.213,55.7,53.44,57.812000000000005,65.184,109.42,104.64,110.5,115.58,0.5147999999999999,0.491,0.5302,0.5558,0.1382,0.1566,0.1828,0.1636,0.3144,0.3399999999999999,0.2512,0.2313999999999999,0.152,0.1238,0.2837999999999999,0.2282,52.84,53.2,56.25999999999999,61.85999999999999,1.19,4.5,1.24,3.93,-9.5,1.9,1.9,-8.5,1.9,1.83,74.0,59.0,-15.0,-7.040132631716947,-0.2036195385444688,-0.1208429054747794,12.080703973041556,0.4193309565511389,0.451910981911948,1.0,1,1,1.660731206821651,0.7313921314309602,,
2019-04-09,STR,FOS,25,25,114.54000000000002,104.068,111.56400000000002,113.516,0.53412,0.52016,0.51092,0.56324,0.16704,0.19048,0.13828,0.1804,0.28972,0.28696,0.2850399999999999,0.2664,0.26324,0.18324,0.22992,0.2215199999999999,59.824,52.03200000000001,53.724,63.032,119.12,96.42,106.1,111.26000000000002,0.593,0.4469999999999999,0.466,0.5424,0.1782,0.1864,0.1187999999999999,0.1748,0.2134,0.3056,0.3379999999999999,0.2615999999999999,0.255,0.217,0.1952,0.212,64.34,43.86,50.940000000000005,56.8,1.08,7.4,1.07,7.62,-13.5,1.9,1.9,-14.5,1.9,1.83,107.0,74.0,-33.0,-8.470247539824648,-0.4161157738304534,-0.498846639240865,12.08738715640404,0.3386745947634613,0.3089583987784378,1.0,1,1,2.5257286443082547,0.7466909243428974,0.1445935137898683,-0.5464480874316939
