Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-12-21,PLV,DIJ,14,14,112.70714285714288,118.27142857142856,113.57142857142856,106.62857142857142,0.5678571428571428,0.5696428571428572,0.5657142857142857,0.5404285714285714,0.1789285714285714,0.1622142857142857,0.2031428571428571,0.1935714285714285,0.2398571428571428,0.2671428571428572,0.2891428571428571,0.2487857142857142,0.2919285714285714,0.2313571428571428,0.2594285714285714,0.2216428571428571,64.87857142857142,65.84285714285714,62.22142857142857,51.25,110.01999999999998,123.6,122.3,103.8,0.5554,0.609,0.6054,0.5586,0.1844,0.1744,0.1874,0.2224,0.2664,0.2522,0.3028,0.2546,0.2722,0.2473999999999999,0.2324,0.2352,56.38000000000001,74.17999999999999,67.25999999999999,48.4,1.92,1.84,2.02,1.76,-1.5,1.9,1.9,1.5,1.9,1.83,64.0,72.0,8.0,6.481704373168947,-0.6005905149469605,-0.3748528202638973,13.289760951142943,0.2741493295776155,0.3539392525271934,0.0,0,0,0.0833816089390511,0.2232718053625577,0.20854637645562402,0.43181818181818177
2019-12-23,LEM,LYV,15,14,113.26,122.4785714285714,117.09333333333332,105.61428571428571,0.5686,0.5595714285714285,0.5715333333333333,0.4952857142857144,0.1882,0.1448571428571428,0.1798,0.1700714285714285,0.2472,0.2880714285714285,0.2787333333333333,0.2785,0.2552,0.2938571428571429,0.2518666666666667,0.2502142857142857,58.39333333333333,66.46428571428571,60.51333333333333,43.82857142857143,122.26,130.11999999999998,117.56,105.24,0.5974,0.5686,0.5828,0.5074,0.1823999999999999,0.1332,0.1902,0.1808,0.2968,0.3588,0.3208,0.2752,0.3024,0.3134,0.2373999999999999,0.2354,67.3,73.16,61.74,40.78,2.68,1.45,2.7,1.44,4.5,1.9,1.9,5.5,1.83,1.9,85.0,74.0,-11.0,6.702318974298571,-0.1684500233207598,-0.0919624548592428,13.074020002389371,0.43313789482733,0.4633765153515113,1.0,1,1,-0.5187937934151676,0.1914439241428876,0.114111631412668,-0.6944444444444444
2019-12-23,CSP,STR,15,15,109.87999999999998,116.32,116.77333333333333,112.90000000000002,0.5352,0.5804000000000001,0.5696666666666668,0.5478666666666668,0.1664666666666666,0.1634,0.1672,0.1644666666666666,0.2688666666666666,0.2135333333333333,0.2347333333333333,0.2724666666666667,0.2307333333333333,0.2416666666666666,0.2394,0.2554,56.86,60.766666666666666,65.01333333333334,53.67999999999999,105.74,115.68,117.14,110.88,0.5279999999999999,0.562,0.5794,0.5386,0.18,0.1553999999999999,0.2015999999999999,0.1611999999999999,0.2842,0.2082,0.2558,0.2528,0.1941999999999999,0.2375999999999999,0.251,0.2446,50.38,62.55999999999999,64.0,53.0,1.97,1.8,2.07,1.72,1.0,1.9,1.9,1.5,1.86,1.86,77.0,61.0,-16.0,3.50483148266917,-0.1917065177331456,-0.1534391693986258,13.0659693383815,0.4240126325111978,0.4390471232541862,1.0,1,1,0.0304592074847085,0.3969121617456647,0.021692489417125982,-0.5813953488372093
2019-12-23,CHA,ROA,15,15,106.71333333333334,106.52,117.86000000000004,113.82,0.4992666666666667,0.5034666666666666,0.5722,0.5671333333333333,0.1622666666666666,0.1789333333333333,0.1561333333333333,0.1866,0.2793333333333334,0.2728666666666666,0.259,0.2563333333333333,0.2444,0.285,0.1965333333333333,0.2265999999999999,48.71333333333333,49.17333333333333,67.14,60.82000000000001,108.1,109.68,108.74,115.58,0.5222,0.514,0.5424,0.5746,0.1608,0.1578,0.1992,0.1634,0.2454,0.2152,0.2712,0.2218,0.2488,0.3106,0.2418,0.2456,51.44,51.67999999999999,58.64000000000001,61.44,1.41,2.81,1.62,2.25,-5.0,1.9,1.9,-2.5,1.83,1.9,85.0,84.0,-1.0,-0.409898197996736,-0.351357131754179,-0.1599903892993407,13.06392097148223,0.3627107730302289,0.4364663911069989,0.0,0,1,0.8915981192837837,0.3827711555377974,0.1727844000177582,-0.4444444444444444
2019-12-23,N92,CHO,15,15,116.28666666666666,112.74000000000002,114.98,107.82666666666664,0.5630000000000001,0.5336666666666667,0.5723333333333334,0.52,0.1718,0.1742666666666666,0.1764,0.1695999999999999,0.3005333333333333,0.2770666666666666,0.2512666666666667,0.2699333333333333,0.181,0.247,0.2519333333333333,0.2389333333333333,56.50666666666668,58.940000000000005,56.61333333333334,51.36,124.28,111.02,114.32,108.24,0.6112,0.5464,0.5464,0.5132,0.1748,0.1732,0.1594,0.1508,0.2672,0.217,0.2686,0.2646,0.1938,0.251,0.2766,0.2122,61.4,58.78,55.2,51.88,1.33,3.23,1.31,3.3,-6.5,1.9,1.9,-7.5,1.9,1.83,86.0,101.0,15.0,-2.830795870232896,-0.2838690488366936,-0.3612343408175221,12.9256928319718,0.388295504633646,0.3590142529920561,0.0,0,0,1.108662624521611,0.6284280034244595,0.06854169354523748,0.696969696969697
2019-12-27,PLV,RCB,16,16,111.4375,111.31875,112.0625,111.025,0.5527500000000001,0.553375,0.56475,0.523125,0.1780625,0.1801875,0.209875,0.1581875,0.262,0.2301875,0.277875,0.2465625,0.268375,0.2576875,0.2618749999999999,0.2448125,63.30624999999999,61.58125,61.39375,57.10625,103.96,111.42,120.96,110.96,0.4854,0.5652,0.6199999999999999,0.5362,0.158,0.1864,0.2113999999999999,0.1666,0.3356,0.2336,0.2492,0.2214,0.1874,0.278,0.2694,0.228,49.44,57.32000000000001,69.74,52.98,1.35,3.09,1.39,2.95,-7.0,1.9,1.9,-5.5,1.9,1.83,121.0,115.0,-6.0,2.065065427966927,-0.6794608253705103,-0.5670301709914006,13.341557142788536,0.2485303575752322,0.2854337585898838,0.0,1,1,1.0498221244986774,0.3987837240849735,0.26223322506756896,-0.3389830508474576
2020-01-11,PLV,N92,17,17,113.12941176470588,116.31176470588235,113.31176470588235,115.62941176470588,0.5595882352941177,0.5634117647058824,0.5711764705882353,0.5745882352941176,0.1757647058823529,0.1755882352941176,0.2091176470588235,0.1789411764705882,0.2612941176470588,0.3079411764705882,0.2846470588235293,0.2628235294117647,0.2741176470588234,0.1744117647058823,0.2696470588235294,0.2517058823529411,64.41764705882352,56.58235294117646,62.752941176470586,58.22941176470589,109.2,124.66,119.06,114.72,0.5076,0.5932000000000001,0.6047999999999999,0.558,0.1584,0.1742,0.2178,0.1778,0.3106,0.315,0.289,0.2802,0.2432,0.1786,0.2895999999999999,0.2866,53.31999999999999,62.74,68.36,57.86,1.56,2.33,1.61,2.27,-3.5,1.9,1.9,-2.5,1.83,1.9,101.0,90.0,-11.0,1.9569809482692928,-0.4091202990212493,-0.3341483863648556,13.338328509546436,0.3412855272559437,0.3691816490364277,1.0,1,1,0.579818495252942,0.4052246254148715,0.15424674022389506,-0.44052863436123346
2020-01-11,PAU,ORL,17,17,108.55882352941175,113.91764705882352,113.17058823529412,117.41176470588232,0.5232352941176471,0.5461176470588236,0.5437647058823529,0.5948235294117646,0.1848235294117647,0.1698823529411764,0.1613529411764706,0.1938235294117647,0.2704117647058823,0.3030588235294117,0.2560588235294117,0.2734705882352941,0.2455882352941176,0.2582352941176471,0.251,0.2374705882352941,54.76470588235294,58.41176470588236,59.53529411764706,67.85882352941177,109.68000000000002,117.3,120.44,120.54,0.5184,0.5227999999999999,0.5846,0.6254000000000001,0.1842,0.1706,0.183,0.1934,0.3381999999999999,0.3552,0.3222,0.2417999999999999,0.2068,0.3043999999999999,0.188,0.3092,54.52,61.88,62.7,70.96,1.39,2.83,1.42,2.8,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,60.0,-22.0,-1.9145032288595087,-0.2703490767401079,-0.2703490767401079,13.262470929713226,0.3934839585391151,0.3934839585391151,1.0,1,1,0.9416085398584452,0.5559095178668636,0.08694762499027925,-0.35714285714285715
2020-01-11,LEM,BBD,17,17,112.95882352941176,110.6941176470588,117.14117647058823,113.97647058823529,0.5648823529411765,0.5358823529411765,0.5662352941176471,0.531764705882353,0.186,0.172235294117647,0.1794117647058823,0.1571764705882353,0.2524117647058824,0.2515294117647059,0.29,0.3078235294117647,0.2472941176470588,0.265235294117647,0.2419411764705882,0.2300588235294117,57.58235294117647,55.28235294117647,59.93529411764706,60.65882352941177,116.92,103.64,113.28,117.1,0.5604,0.5174000000000001,0.5401999999999999,0.5826,0.1688,0.1828,0.205,0.1598,0.2946,0.2445999999999999,0.3474,0.2246,0.2486,0.2238,0.1926,0.2042,61.92,50.48,52.82000000000001,66.84,1.29,3.43,1.33,3.24,-7.5,1.9,1.9,-6.5,1.86,1.86,99.0,78.0,-21.0,-1.1944337581836302,-0.4840460541880766,-0.4072811712854043,13.026789883440172,0.3142489824732734,0.3419602813086208,1.0,1,1,1.2378743560016172,0.568066398330396,0.12329162636096208,-0.30864197530864196
2020-01-11,PORT,DIJ,17,17,103.1470588235294,118.3,117.48823529411764,103.88823529411764,0.4955882352941176,0.5734117647058823,0.5395294117647059,0.5204705882352941,0.1951176470588235,0.1760588235294118,0.1549411764705882,0.1908823529411764,0.3044117647058823,0.2670588235294118,0.292,0.2746470588235294,0.2207058823529412,0.2394705882352941,0.2471176470588235,0.2068823529411764,48.63529411764706,66.55882352941177,64.31764705882354,48.97058823529412,103.46,122.06,120.14,96.08,0.5408,0.5892,0.5744,0.492,0.2168,0.2155999999999999,0.1588,0.195,0.2618,0.2844,0.2488,0.3214,0.2113999999999999,0.2712,0.2448,0.158,49.0,70.91999999999999,67.13999999999999,43.12,3.88,1.23,4.63,1.18,8.5,1.9,1.9,9.5,1.9,1.83,84.0,86.0,2.0,8.802976142747251,-0.0231125140589914,0.0531724166600334,13.10874887837589,0.4907834111886601,0.5211954798243605,1.0,1,0,-1.0577902941478543,0.1216358428644028,0.030906530016953093,0.15254237288135586
2020-01-17,GRV,ROA,18,18,109.45555555555556,107.83333333333331,116.89444444444445,114.8111111111111,0.5407222222222223,0.5126666666666666,0.5191666666666667,0.5680555555555555,0.1661666666666666,0.1763333333333333,0.1329444444444444,0.1861111111111111,0.236,0.2754444444444444,0.3063888888888889,0.2603888888888889,0.1912777777777777,0.2774444444444444,0.2255555555555555,0.2325555555555555,54.53888888888889,50.888888888888886,65.76111111111112,61.28333333333333,105.44,112.01999999999998,125.76000000000002,120.82,0.5224,0.5428,0.5763999999999999,0.5846,0.1778,0.1652,0.1172,0.1776,0.2428,0.2572,0.2768,0.2728,0.199,0.2678,0.2236,0.2408,49.06,54.3,79.14,65.2,1.52,2.44,1.37,2.96,-3.5,1.9,1.9,-6.5,1.86,1.86,90.0,61.0,-29.0,-0.4613596967237696,-0.2327974404316545,-0.4626345555854173,13.052722133207151,0.4079918884055198,0.3218819127066685,1.0,1,1,0.6539264674066639,0.4205050987319127,0.2416570634302494,-0.33783783783783783
2020-01-18,DIJ,CHO,18,18,118.6222222222222,113.62777777777778,104.85,107.87222222222222,0.573,0.5348333333333334,0.5286111111111111,0.5256111111111111,0.1726666666666667,0.1678888888888888,0.1914999999999999,0.1780555555555555,0.2686666666666666,0.2847777777777778,0.2741111111111111,0.2769444444444444,0.2416666666666666,0.2501111111111111,0.2031666666666666,0.2252222222222221,66.83888888888889,60.57222222222222,49.922222222222224,51.36111111111112,118.44,117.66,99.76,110.08,0.5696,0.5578,0.5072000000000001,0.5446000000000001,0.2132,0.1436,0.196,0.1878,0.2858,0.2838,0.3436,0.2938,0.2912,0.2202,0.157,0.176,67.73999999999998,67.3,46.84,53.04,1.31,3.28,1.31,3.32,-7.0,1.9,1.9,-7.5,1.9,1.83,97.0,68.0,-29.0,-6.272307120955885,-0.05601275931995,-0.0944992973451176,12.991555636233995,0.4776734637420171,0.4623692007765925,1.0,1,1,1.1711829815029449,0.6665189388008015,0.032276241922090054,-0.30120481927710846
2020-01-25,PAU,RCB,19,19,109.05263157894736,112.13157894736842,112.58947368421056,113.33684210526316,0.5253684210526316,0.5616842105263157,0.5347368421052632,0.5379473684210525,0.1887368421052631,0.1880526315789474,0.1608947368421052,0.157578947368421,0.2760526315789474,0.2420526315789473,0.2736842105263157,0.2521578947368421,0.2533157894736842,0.2567368421052631,0.2393157894736842,0.2482631578947368,54.99473684210527,62.31052631578947,58.3,59.92105263157896,111.32,116.78,112.76,116.06,0.5114,0.6103999999999999,0.5332,0.5758,0.1878,0.2107999999999999,0.1768,0.1734,0.358,0.2404,0.3328,0.2626,0.2533999999999999,0.2832,0.1484,0.2546,56.02,66.48,53.82000000000001,61.68000000000001,1.44,2.68,1.37,3.0,-4.5,1.9,1.9,-5.5,1.83,1.9,75.0,82.0,7.0,-0.7378036687767144,-0.2858534235198024,-0.3618338876831005,13.161277849669204,0.3875356305268372,0.3587902952968823,0.0,0,0,0.8209805520698303,0.4892313668280482,0.17743529983861855,0.6666666666666667
2020-01-25,PLV,ASM,19,19,114.62105263157896,121.57894736842108,113.50526315789472,101.1157894736842,0.5648947368421053,0.5669473684210526,0.5706315789473684,0.5106315789473684,0.173421052631579,0.1543157894736842,0.208,0.1990526315789473,0.2667894736842105,0.3209999999999999,0.2877894736842105,0.2621578947368421,0.2692105263157894,0.1831578947368421,0.2714736842105263,0.2433684210526316,65.85263157894735,64.95263157894736,62.59473684210526,42.48947368421052,119.98,124.82,113.32,105.94,0.5566,0.5882000000000001,0.5843999999999999,0.5074,0.158,0.1482,0.2216,0.1954,0.3422,0.3186,0.284,0.2855999999999999,0.2056,0.1762,0.3052,0.2983999999999999,68.58,70.4,63.64,50.64,2.21,1.63,2.35,1.57,3.5,1.9,1.9,3.5,1.86,1.86,80.0,71.0,-9.0,9.902413217615202,-0.4800780289128075,-0.4800780289128075,13.336192935373882,0.3156576663096677,0.3156576663096677,1.0,1,1,-0.1906203596086497,0.2217188215497985,0.14133850329096587,-0.6369426751592356
2020-01-25,GRV,DIJ,19,19,110.0578947368421,119.52105263157893,115.05263157894736,104.33684210526314,0.5496842105263159,0.5782105263157895,0.5159473684210527,0.5262105263157896,0.1701578947368421,0.1731578947368421,0.1365263157894737,0.1902631578947368,0.2299473684210526,0.2676842105263158,0.3028947368421052,0.2744210526315789,0.1895263157894736,0.2344210526315789,0.2199473684210525,0.2012631578947368,55.13157894736842,67.67894736842105,64.40526315789474,49.47894736842105,109.46,123.01999999999998,117.0,97.92,0.5721999999999999,0.6022000000000001,0.5534000000000001,0.4864,0.2068,0.2037999999999999,0.1326,0.181,0.2208,0.2692,0.2932,0.3462,0.1906,0.243,0.1828,0.1442,52.46,72.82000000000001,71.46000000000001,44.52,2.03,1.74,2.13,1.68,2.5,1.9,1.9,2.5,1.86,1.86,80.0,88.0,8.0,4.181768940517763,-0.1273383323566251,-0.1273383323566251,13.207090978761856,0.4493537970852271,0.4493537970852271,0.0,0,0,-0.0295588022415442,0.156371191186482,0.24839071357542275,0.40476190476190477
2020-01-25,CSP,BBD,19,19,110.91052631578948,109.76315789473682,113.95789473684208,113.77368421052633,0.5410526315789475,0.5324736842105263,0.5635263157894737,0.5326315789473685,0.1670526315789473,0.1731052631578947,0.1662105263157894,0.1594210526315789,0.2601052631578947,0.2457368421052631,0.2274210526315789,0.3021578947368421,0.2348421052631578,0.2652631578947368,0.2205263157894737,0.2329473684210526,57.48947368421054,54.72631578947368,61.6578947368421,60.95263157894736,115.08,104.12,109.22,116.00000000000004,0.5578,0.5118,0.5578000000000001,0.5781999999999999,0.153,0.187,0.1594,0.1766,0.2484,0.259,0.214,0.2458,0.2178,0.2453999999999999,0.1548,0.2195999999999999,58.38,52.08,55.56,67.04,1.35,2.99,1.32,3.27,-6.0,1.9,1.9,-8.5,1.86,1.86,88.0,75.0,-13.0,-4.123974840532396,-0.1442170567613418,-0.336401388663198,13.008344516225645,0.4426843836130145,0.3683323072987985,1.0,1,1,1.0498221244986774,0.6491517288504436,0.04503787359603961,-0.3058103975535168
2020-01-25,STR,ORL,19,19,112.67894736842106,111.82631578947368,114.08947368421056,116.98421052631578,0.5714736842105264,0.5363684210526316,0.5490526315789473,0.5893684210526315,0.1704736842105263,0.1693157894736842,0.1661052631578947,0.193578947368421,0.2114210526315789,0.2977894736842105,0.2796842105263158,0.2772631578947367,0.223578947368421,0.2528947368421053,0.243157894736842,0.2356842105263157,58.43157894736842,56.68421052631579,57.51578947368421,67.3736842105263,97.04,107.66,116.28,117.38,0.522,0.496,0.5568,0.5900000000000001,0.1989999999999999,0.1756,0.1792,0.1948,0.2028,0.3258,0.274,0.2689999999999999,0.1754,0.2372,0.221,0.2674,46.64,58.66,69.36000000000001,72.05999999999999,1.38,2.9,1.3,3.41,-4.5,1.9,1.9,-7.5,1.9,1.83,77.0,80.0,3.0,-2.307407716840474,-0.1652663058044988,-0.3913908439694559,13.267025438042069,0.4343900040332963,0.3478111305171332,0.0,0,0,0.967584026261706,0.5837754820772909,0.12296938595789975,0.7067448680351907
2020-01-31,PORT,CHO,20,20,103.985,112.705,117.515,110.34,0.50885,0.5324500000000001,0.53765,0.5365500000000001,0.1981,0.16875,0.1496,0.17645,0.2948,0.28995,0.28955,0.27675,0.21585,0.2420499999999999,0.25145,0.2226499999999999,49.7,59.11999999999999,64.78999999999999,54.010000000000005,108.86,112.60000000000002,119.3,117.88,0.5728000000000001,0.5288,0.5589999999999999,0.5861999999999999,0.2204,0.1522,0.1358,0.197,0.2623999999999999,0.3286,0.2582,0.2972,0.1974,0.2271999999999999,0.2573999999999999,0.1738,54.7,59.66,67.88,61.96,1.82,1.94,1.84,1.91,-1.5,1.95,1.8,-1.5,1.95,1.8,71.0,78.0,7.0,6.647521052353167,-0.6280016811208589,-0.6280016811208589,12.97372490756944,0.2650993545269851,0.2650993545269851,0.0,0,0,0.1984509387238381,0.254205227515401,0.22223456306051526,0.47643979057591623
2020-02-01,N92,ROA,20,20,116.27,108.025,114.94500000000002,115.36,0.56585,0.5183499999999999,0.5729,0.57985,0.1745,0.1738499999999999,0.1801999999999999,0.1904499999999999,0.29405,0.27125,0.2587,0.2489999999999999,0.1846499999999999,0.2626,0.25325,0.23075,57.88,52.19,58.895,61.77499999999999,116.21999999999998,112.54,114.84,119.98000000000002,0.5744,0.5630000000000001,0.5746,0.618,0.1826,0.1586,0.1916,0.202,0.2746,0.2664,0.281,0.227,0.1956,0.1954,0.2572,0.2432,62.0,61.24,65.74,64.64000000000001,1.25,3.75,1.19,4.38,-8.5,1.9,1.9,-9.5,1.83,1.9,108.0,79.0,-29.0,-5.908565885801524,-0.1980696272568858,-0.2745020652539245,13.083450249732245,0.4215227902536468,0.3918881335872357,1.0,1,1,1.3862943611198906,0.7095742838313334,0.0621152138855616,-0.22831050228310504
2020-02-01,PAU,STR,20,20,108.71,112.675,112.545,114.23000000000002,0.52305,0.5750500000000001,0.53495,0.5482,0.18885,0.17365,0.1617,0.1644,0.28175,0.2085499999999999,0.2742999999999999,0.2811,0.2463499999999999,0.2266999999999999,0.2375,0.2413,54.895,58.260000000000005,58.515,57.48,106.88000000000002,101.74,111.86,118.22,0.5014000000000001,0.5589999999999999,0.5338,0.5492,0.1936,0.2044,0.1824,0.1641999999999999,0.358,0.1936,0.3274,0.307,0.2248,0.1818,0.1542,0.199,52.34,50.74,56.24000000000001,68.88000000000001,1.42,2.72,1.53,2.45,-4.5,1.9,1.9,-3.5,1.86,1.86,74.0,73.0,-1.0,1.2799595781231656,-0.4396554373773401,-0.3635899508570862,13.146566803772831,0.3301582254404112,0.358134606906219,0.0,0,1,0.8675005677047233,0.5207993894215245,0.07103734527235311,-0.4081632653061224
2020-02-08,GRV,ASM,21,21,110.32857142857144,119.73809523809526,115.84285714285716,100.85238095238094,0.5551428571428572,0.5562857142857143,0.5257619047619048,0.5096190476190476,0.1746190476190476,0.1550952380952381,0.1413809523809523,0.2024285714285714,0.2318571428571428,0.3201904761904761,0.303047619047619,0.2580952380952381,0.1901428571428571,0.1863333333333333,0.2141904761904761,0.258,55.161904761904765,63.74761904761904,64.56190476190476,42.82857142857142,112.02,118.36,118.36,102.68,0.5953999999999999,0.5204000000000001,0.5786,0.5108,0.2118,0.147,0.1626,0.2065999999999999,0.2366,0.3431999999999999,0.292,0.2544,0.1944,0.1742,0.1758,0.3303999999999999,54.44000000000001,64.18,68.54,47.66,3.43,1.28,3.56,1.27,7.5,1.9,1.9,7.5,1.86,1.86,63.0,79.0,16.0,14.3651796952148,-0.5204379569686063,-0.5204379569686063,13.191158721785774,0.301457865755395,0.301457865755395,0.0,0,0,-0.8878912573524571,0.1074952071570318,0.1051032180398187,0.21259842519685046
2020-02-08,ROA,DIJ,21,21,108.16666666666669,119.79047619047618,117.0952380952381,104.57142857142856,0.5181904761904761,0.5814285714285715,0.5886666666666667,0.527952380952381,0.1709047619047619,0.1722857142857143,0.184047619047619,0.1911428571428571,0.2678571428571429,0.2636666666666666,0.2432857142857142,0.2746190476190476,0.258047619047619,0.2266190476190475,0.2248095238095238,0.2009999999999999,52.51904761904761,67.42380952380952,63.44761904761904,49.80476190476191,111.86,122.78,127.18,105.2,0.5549999999999999,0.5880000000000001,0.6562,0.5584,0.1484,0.1756,0.1806,0.1992,0.2546,0.2814,0.1993999999999999,0.2695999999999999,0.1882,0.1914,0.2152,0.1724,60.96,69.66,71.2,52.46,2.34,1.56,2.85,1.4,3.5,1.9,1.9,5.5,1.86,1.86,87.0,93.0,6.0,9.348186836038488,-0.4445420264334628,-0.2925147267261258,13.155531959392412,0.328391076332087,0.3849879969034382,0.0,0,0,-0.2926696139628199,0.2501257435180145,0.03558854219627128,0.2857142857142857
2020-02-08,BBD,CHA,21,21,108.50952380952378,109.87142857142857,113.89999999999998,120.44761904761906,0.5336190476190475,0.5204285714285716,0.5345714285714286,0.5861428571428572,0.185,0.1658571428571428,0.1619047619047619,0.1525714285714285,0.2503333333333333,0.2770952380952381,0.3042380952380953,0.2581428571428572,0.2701428571428571,0.2554761904761904,0.2429047619047619,0.1977619047619047,53.02857142857143,53.26190476190476,60.76190476190476,71.25238095238095,99.3,118.16,117.42,129.42,0.5192,0.5732,0.5715999999999999,0.6342,0.2384,0.1771999999999999,0.1788,0.1397999999999999,0.2628,0.2724,0.2846,0.2554,0.2854,0.2905999999999999,0.284,0.2003999999999999,42.14,64.74,65.16,85.74000000000001,1.5,2.47,1.45,2.66,-4.0,1.9,1.9,-4.5,1.86,1.86,70.0,73.0,3.0,-1.7162279493010368,-0.173394837866993,-0.2113572163394689,13.170934491433876,0.4311945094236148,0.4163336838225491,0.0,0,0,0.6931471805599453,0.4583724300759714,0.16568772029996848,0.6240601503759399
2020-02-08,CHO,ORL,21,21,112.62380952380953,111.58571428571427,109.8952380952381,115.99047619047616,0.5351428571428573,0.5347619047619048,0.5331904761904762,0.5899047619047619,0.1688571428571428,0.168,0.1775238095238095,0.1953809523809523,0.2843333333333333,0.296,0.2741428571428572,0.2623809523809523,0.2407142857142857,0.2465714285714286,0.2259999999999999,0.2372857142857142,58.8095238095238,56.78095238095237,53.52857142857143,66.42857142857143,107.38000000000002,105.1,114.72,112.48,0.5184,0.4958,0.5628,0.5818000000000001,0.1592,0.1528,0.188,0.2016,0.288,0.2692,0.2604,0.2094,0.2105999999999999,0.2162,0.2051999999999999,0.2626,53.48,59.120000000000005,60.35999999999999,66.0,1.36,3.0,1.33,3.21,-6.0,1.9,1.9,-7.5,1.9,1.83,70.0,67.0,-3.0,-2.421565070880516,-0.2742415727299618,-0.3891975149904973,13.048477273148777,0.3919881770446742,0.3486216169715523,0.0,0,1,1.021651247531981,0.6638693152978905,0.0246042049513307,-0.3115264797507788
2020-02-11,BBD,ROA,22,22,107.9045454545454,108.62727272727274,113.23636363636363,117.52272727272728,0.5309999999999999,0.5207727272727272,0.5333636363636365,0.5930909090909091,0.1865,0.1705454545454545,0.1638181818181818,0.1843181818181818,0.2536363636363636,0.268409090909091,0.3021363636363637,0.2403636363636363,0.2650909090909091,0.2599545454545454,0.2391818181818181,0.2238181818181818,52.44545454545455,52.71818181818182,59.95454545454545,64.13181818181818,98.42,114.06,110.72,126.32,0.5144,0.5614000000000001,0.5388,0.677,0.235,0.1486,0.1863999999999999,0.1891999999999999,0.2608,0.2514,0.2828,0.1834,0.2646,0.2138,0.2702,0.1968,42.8,62.64,57.56,73.66,1.46,2.64,1.4,2.84,-4.0,1.9,1.9,-3.5,1.83,1.9,96.0,77.0,-19.0,-0.1938011552414322,-0.2895091771636802,-0.251477903841957,13.147074928842937,0.3861368689747911,0.4007576124721904,1.0,1,1,0.7765287894989964,0.3590674216996406,0.2888199022440214,-0.35211267605633806
2020-02-11,PAU,DIJ,22,22,107.3181818181818,120.09545454545454,112.1409090909091,105.19545454545457,0.518090909090909,0.5861818181818182,0.5279545454545455,0.5300909090909091,0.1880454545454545,0.1730909090909091,0.1613636363636363,0.1898636363636363,0.2768636363636363,0.2598181818181818,0.2761363636363636,0.2748636363636363,0.2421818181818181,0.2255454545454545,0.239090909090909,0.2054999999999999,53.16818181818182,67.92727272727272,58.32727272727272,50.12727272727273,103.1,126.2,108.64,109.64,0.5006,0.6295999999999999,0.4742,0.5628,0.199,0.1629999999999999,0.1614,0.1863999999999999,0.2987999999999999,0.2352,0.3444,0.2756,0.2306,0.1782,0.1986,0.2008,47.74,72.58,54.21999999999999,54.06,2.13,1.68,2.4,1.54,1.5,1.9,1.9,3.5,1.86,1.86,64.0,81.0,17.0,6.028874628387628,-0.3482974805433357,-0.194485547503654,13.002892301496674,0.3638584644657754,0.422924836699256,0.0,0,0,-0.1222176327242491,0.1734623046361962,0.1771870460131545,0.35064935064935066
2020-02-11,PLV,STR,22,22,113.26363636363637,112.72272727272728,111.19545454545454,113.92272727272729,0.5589545454545456,0.5739090909090909,0.5513636363636363,0.5435454545454546,0.1748636363636364,0.1764545454545454,0.2055454545454546,0.1594090909090909,0.2578636363636363,0.2075,0.2897272727272727,0.2864545454545454,0.2749545454545454,0.236590909090909,0.2697727272727272,0.2367727272727272,64.22727272727273,58.49090909090909,60.47272727272727,57.58181818181817,113.72,110.26,104.0,118.54,0.5568000000000001,0.5751999999999999,0.484,0.5354,0.1718,0.2092,0.1934,0.123,0.2461999999999999,0.2042,0.307,0.3316,0.2778,0.2706,0.2702,0.1651999999999999,63.58,58.6,52.71999999999999,67.22,1.31,3.28,1.41,3.07,-7.0,1.9,1.9,-6.5,1.9,1.9,97.0,89.0,-8.0,-4.9953440245538285,-0.1506765881479534,-0.1130949307480053,13.304362675625132,0.4401361764536037,0.4549931511433671,1.0,1,1,1.1711829815029449,0.6579647987065255,0.016302302270673197,-0.32573289902280134
