Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Player Model Predicted Spread,Team Model Predicted Spread,Player Model Predicted Total,Team Model Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-03-04,CHIU,NARD,20,20,72.9,73.75,104.32,103.975,102.14,108.525,0.5044,0.5129,0.51665,0.5183,0.18085,0.1901,0.2105,0.1623,0.26345,0.25395,0.2601,0.2706,0.19825,0.20065,0.2093,0.18455,50.76,46.35,47.5,55.075,111.72,106.42,105.74,111.72,0.5238,0.528,0.5298,0.5398,0.1832,0.1838,0.2348,0.1596,0.3222,0.25,0.2898,0.285,0.2358,0.1846,0.2666,0.1668,50.94,50.46,46.26,56.68,0.5508509258,0.1584179657,0.0255076094,0.2186132254,0.544647395,0.1592895172,0.0772443786,0.2783840885,0.5396073764,0.1724107697,0.1284878855,0.2738149472,0.5657906439,0.2173443674,0.1815071771,0.3569836137,0.558903384,0.1553144862,0.0172658055,0.2022747532,0.5446712501,0.1688431946,0.0807113147,0.3322000072,0.525133414,0.1364707596,0.149411207,0.2231192387,0.6055474427,0.1493536935,0.1665737942,0.3205690537,-7.0,1.833,1.9,153.0,1.8,1.943,7649.264,7623.966875,7489.4155,7957.595625,36.98513,37.6083925,37.88336125,38.0043475,13.26082625,13.9390825,15.4349125,11.9006475,19.31747125,18.62088375,19.0718325,19.841745,14.53668125,14.71266125,15.3469225,13.53212875,3721.977,3398.61375,3482.9375,4038.374375,8191.869,7803.2465,7753.3855,8191.869,38.407635,38.7156,38.847585,39.580835,13.43314,13.477135,17.21671,11.70267,23.625315,18.33125,21.249585,20.897625,17.290035,13.535795,19.548445,12.23061,3735.1755,3699.9795,3392.0145,4156.061,40.3911441365,11.6159973336,1.8703454605,16.0298147499,39.9362702389,11.6799038512,5.6639440636,20.4125132887,39.5667108731,12.6420196888,9.4213742031,20.0774810048,41.4865989607,15.936775742,13.309013761,26.1758234772,40.9815906284,11.3884346992,1.2660151853,14.8317962749,39.9380194166,12.380427245,5.9181571494,24.3585655264,38.5054075815,10.0067184484,10.9555767508,16.3602181745,44.4017662358,10.9513595749,12.2140234564,23.5057258632,-8.6597164768,-9.8382278293,162.171920128,157.8283129331,,,Over,280.0
2022-03-04,LAT,FOR,19,17,76.5263157895,72.4117647059,101.3631578947,102.0823529412,102.7842105263,103.3529411765,0.4901052632,0.4889411765,0.5194736842,0.5053529412,0.1858421053,0.1932941176,0.218,0.1905882353,0.2494210526,0.2450588235,0.2392631579,0.2705294118,0.2547894737,0.2584117647,0.2641052632,0.2007058824,46.3947368421,46.5,50.0263157895,47.9411764706,105.96,99.22,111.06,102.68,0.4852,0.4466,0.5532,0.521,0.1774,0.171,0.1994,0.2126,0.2746,0.291,0.2708,0.248,0.3038,0.2482,0.2894,0.2306,48.68,42.0,58.0,45.16,0.5387769165,0.158266492,0.0243821954,0.2967185443,0.5545673809,0.1391213115,0.0444085609,0.3156296135,0.5536832567,0.1921991197,0.1316809354,0.3280331282,0.5864636435,0.1995574788,0.1623696418,0.4727548728,0.5423303945,0.1862043547,0.0291815565,0.284440134,0.5155216425,0.1506078568,0.0628437707,0.3634681643,0.5265293218,0.1701479539,0.1645756718,0.2127613175,0.5704345981,0.1605018509,0.1366768479,0.4697805175,-4.0,1.943,1.877,149.5,1.854,1.884,7548.4170848949,7601.9748497542,7654.24151051,7696.5943361865,36.4976685677,36.4109801493,38.6847066971,37.6331485158,13.8394832166,14.3944274267,16.234250774,14.1929229649,18.574146407,18.2492953925,17.817697735,20.1460656529,18.9739275705,19.2436761064,19.6676654717,14.9463744309,3454.9715251752,3462.810371517,3725.4117239694,3570.1334001093,7890.739504644,7388.8181733746,8270.5316099071,7646.4810526316,36.1323783282,33.2578733746,41.196273065,38.798369969,13.2108077399,12.7342058824,14.8491266254,15.8321179567,20.449198452,21.6704907121,20.1662160991,18.4683219814,22.6236944272,18.4832157895,21.5513402477,17.1725606811,3625.152879257,3127.6996904025,4319.2043343653,3363.0218575851,40.1221998807,11.7859537612,1.8157186922,22.096345217,41.2981006065,10.3602305448,3.3070629097,23.5046343899,41.2322607274,14.3128839775,9.8061528819,24.4283122234,43.6733846713,14.8608539182,12.0915113876,35.2056016463,40.3868239741,13.8664595824,2.1731225042,21.1819837857,38.390401944,11.2156225485,4.6799152924,27.0671253568,39.2101332554,12.6707548237,12.2557923293,15.8441311187,42.479717046,11.9524187981,10.1781936882,34.9841042654,-4.9887054284,-2.7298339931,160.9502450948,157.810076014,,,Over,395.0
2022-03-04,PIAC,ORZ,20,19,72.85,70.2631578947,105.11,100.7947368421,114.125,112.6684210526,0.5134,0.4793157895,0.55475,0.5180526316,0.194,0.1425263158,0.14265,0.1281052632,0.27375,0.2508947368,0.2398,0.2334210526,0.2455,0.1501578947,0.23165,0.1943157895,48.985,45.9105263158,57.44,59.3210526316,98.04,100.26,107.94,113.18,0.5018,0.477,0.5294,0.5168,0.2242,0.1368,0.1832,0.1132,0.2896,0.213,0.2142,0.2274,0.2228,0.1814,0.2802,0.2066,42.42,45.72,49.44,58.72,0.5388626482,0.1725912128,0.0327896022,0.2924131569,0.5774908522,0.1494378332,0.0743633955,0.4192552626,0.550932257,0.1217476742,0.1002759716,0.2939459636,0.6254097518,0.1395808224,0.1457212487,0.4102691398,0.5064397347,0.1547963249,0.03073585,0.2725719124,0.593069679,0.0799861804,0.0645860116,0.3164494586,0.525232504,0.1016287143,0.1095360033,0.2320607554,0.5835538404,0.1284383884,0.180271579,0.3383168939,-6.5,1.892,1.847,154.0,1.869,1.869,7521.3120131579,7212.5265443213,8166.3945723684,8062.166765928,36.7371476316,34.2981981302,39.6960121711,37.0700740305,13.8819763158,10.1986955679,10.2075459868,9.1667743767,19.5886134868,17.9531690443,17.1592676316,16.7028119806,17.5671401316,10.7447852493,16.5760815132,13.9045731302,3505.1990197369,3285.200200831,4110.2098947369,4244.8115858726,7015.407,7174.2626052632,7723.817131579,8098.7736052632,35.9070913158,34.1324881579,37.8820528947,36.98044,16.042985,9.78894,13.1091652632,8.1002047368,20.7227852632,15.2415513158,15.3274192105,16.2719660526,15.9428057895,12.9803634211,20.0501534211,14.7835892105,3035.4300789474,3271.5667894737,3537.7572631579,4201.8023157895,38.5591676251,12.3500367435,2.3463117567,20.9240851481,41.3232697601,10.6932601074,5.3211901773,30.000472299,39.4228275395,8.7118470598,7.1754054809,21.033767551,44.7521822799,9.9879261378,10.4273140384,29.3574560923,36.2390948563,11.0766954447,2.1993522788,19.504313572,42.4380373061,5.723537431,4.6215540372,22.6440406648,37.5838411414,7.2722031196,7.8380216643,16.605473767,41.7571164479,9.1906116815,12.8996174774,24.2087995292,-4.2817601557,-7.9820679607,157.9303366681,150.8024275698,,,Over,129.0
2022-03-05,ENI,LOK,13,12,72.1538461538,77.75,108.8307692308,114.5583333333,117.0,117.5,0.5145384615,0.5365833333,0.5638461538,0.5553333333,0.2009230769,0.1723333333,0.1926153846,0.1689166667,0.2909230769,0.3014166667,0.2949230769,0.295,0.3279230769,0.26725,0.3050769231,0.2605833333,46.8846153846,62.875,61.5615384615,61.8333333333,106.22,111.1,114.84,111.6,0.5162,0.4838,0.5602,0.5252,0.2242,0.1624,0.1964,0.1634,0.3034,0.3398,0.316,0.2778,0.2934,0.2442,0.2804,0.224,42.16,59.96,56.64,58.78,0.5554236167,0.1705612089,0.0220548244,0.3100414109,0.5980963827,0.1592789371,0.0699732652,0.3642422053,0.586393135,0.1625200505,0.1532556993,0.3455742526,0.6552668427,0.1895651316,0.19187478,0.5428243755,0.5580477951,0.1364789813,0.0293561607,0.3300760377,0.5724215919,0.1441078299,0.0793861673,0.3237271199,0.5937562802,0.1632208314,0.1639108322,0.2997524802,0.6248132192,0.1142006027,0.16342442,0.39561135,9.5,1.862,1.943,176.5,1.9,1.917,8157.075443787,8586.3673878205,8769.375,8806.8509615385,38.5656471893,40.2179527244,42.2613535503,41.6233012821,15.0595710059,12.9167147436,14.4368934911,12.6606290064,21.8052440828,22.5917588141,22.1050517751,22.1108173077,24.5784652367,20.0309014423,22.866102071,19.5312219551,3514.0920857988,4712.6021634615,4614.1556952663,4634.5272435898,7961.3932692308,8327.1586538462,8607.4788461539,8364.6346153846,38.6901826923,36.2617403846,41.9880673077,39.36475,16.8042211538,12.1721923077,14.7205576923,12.2471442308,22.7404134615,25.4686634615,23.6848076923,20.8216442308,21.9908942308,18.3032596154,21.0165192308,16.7892307692,3159.9730769231,4494.1173076923,4245.2769230769,4405.6740384615,41.6300681944,12.7838906083,1.6530515025,23.2381999794,44.8284740688,11.9382626376,5.2446307901,27.3006537524,43.9512931436,12.1811903257,11.4868093848,25.901454801,49.1135099902,14.2082711599,14.3813837516,40.6857308358,41.8267554117,10.2293621064,2.2003007017,24.7398337895,42.9040991274,10.801158982,5.9501459034,24.2639701903,44.503175039,12.2337152004,12.2854320886,22.4670248417,46.8309523399,8.5595547887,12.248974553,29.6518314725,-1.2017023107,3.0242494546,172.8744992395,166.0114704581,,,,
2022-03-05,AVT,CSKA,12,15,72.25,72.9333333333,119.8166666667,120.0933333333,118.4833333333,95.64,0.57575,0.5606666667,0.57925,0.4914,0.1761666667,0.173,0.1755833333,0.2205333333,0.2685,0.2767333333,0.3201666667,0.2630666667,0.27025,0.2706,0.1965833333,0.204,60.475,68.8733333333,60.5333333333,37.5733333333,109.38,117.76,113.44,99.34,0.5334,0.5536,0.574,0.5054,0.1832,0.1618,0.2008,0.2086,0.2386,0.257,0.3032,0.251,0.2376,0.2288,0.1772,0.1652,50.84,73.6,57.06,46.1,0.6021254093,0.1367678091,0.0290610855,0.2762166723,0.6129851952,0.1643127916,0.0525094417,0.4107222196,0.59466942,0.1705234287,0.1797248033,0.232696205,0.6204780044,0.1256538056,0.1894762497,0.360170938,0.591013239,0.1528580144,0.037169168,0.325250789,0.6508199439,0.1350578104,0.0913978573,0.4057472284,0.5218345714,0.1950921127,0.1103916234,0.2209062916,0.5475622127,0.2020284547,0.1462340723,0.3445405525,11.0,1.892,1.909,169.5,1.9,1.917,8697.6915277778,8717.7752222222,8600.9026388889,6942.667,41.7946520833,40.6997277778,42.0487229167,35.671545,12.7882319444,12.5583583333,12.7458868056,16.0088822222,19.4908625,20.0885338889,23.2414319444,19.0964477778,19.6178979167,19.643305,14.2703118056,14.8087,4389.9810416667,4999.6300555556,4394.2155555556,2727.5108888889,7940.0765,8548.3946666667,8234.7986666667,7211.2561666667,38.720395,40.1867466667,41.6676166667,36.6878283333,13.2987933333,11.7453316667,14.5764066667,15.1426216667,17.3203716667,18.6560583333,22.0097933333,18.2205083333,17.24778,16.6089733333,12.8632433333,11.9921433333,3690.5603333333,5342.7466666667,4142.0805,3346.4758333333,43.7092870046,9.9282032056,2.1095926302,20.0510286053,44.4976169582,11.9277393968,3.8117478905,29.8150104547,43.1680443114,12.3785798979,13.0465230125,16.8918053467,45.0415324699,9.1214191695,13.7543967624,26.1454086742,42.9026360437,11.0962180285,2.698171851,23.6104968577,47.2441044312,9.8040715517,6.6347227928,29.4538675584,37.8808412631,14.1620616126,8.0135119298,16.0359558872,39.7484536232,14.6655822395,10.615375029,25.0107729376,10.8704490933,9.0534808237,163.399325218,164.3188792301,,,,
2022-03-06,BETIS,SPB,19,19,71.8947368421,72.7894736842,104.5473684211,106.6105263158,119.9263157895,115.3578947368,0.5046315789,0.4980526316,0.5544210526,0.5367894737,0.2012631579,0.1855263158,0.1726315789,0.1487368421,0.319,0.3252105263,0.3218421053,0.3152105263,0.2234210526,0.1945263158,0.2479473684,0.1847368421,47.2052631579,50.8421052632,63.5421052632,62.0842105263,112.26,102.8,115.5,115.68,0.5542,0.4798,0.546,0.5498,0.1862,0.1752,0.1622,0.1586,0.287,0.3196,0.297,0.2856,0.1874,0.1722,0.2074,0.1986,60.56,51.76,59.02,66.58,0.5451196125,0.1628467609,0.0297887834,0.2899343901,0.6011299382,0.1386441606,0.0669301478,0.3285786488,0.5790549493,0.1391141343,0.172646277,0.2862935552,0.6117668167,0.1615902802,0.236633903,0.3862193751,0.5743505548,0.14137944,0.0352296065,0.2915505078,0.5895464634,0.1598805069,0.0906546394,0.3559308303,0.541960018,0.1282980496,0.1376702296,0.2405838227,0.5930418705,0.1219289907,0.2291675612,0.3024998851,-2.5,1.934,1.9,162.5,1.925,1.909,7563.1767313019,7712.4299168975,8675.7221606648,8345.2329639889,36.5061108033,36.0301759003,40.1079861496,38.8324806094,14.559800554,13.4213642659,12.488531856,10.7599362881,23.0771315789,23.5264141274,23.2827354571,22.8029930748,16.1627493075,14.0724432133,17.937034626,13.3642520776,3414.9281163435,3678.0249307479,4596.76966759,4491.3024930748,8121.1247368421,7436.7684210526,8355.5131578947,8368.5347368421,40.0919947368,34.7097421053,39.4987894737,39.7736894737,13.4701,12.6743368421,11.7338894737,11.4734578947,20.7621842105,23.1205368421,21.4856052632,20.6609052632,13.5569105263,12.4573105263,15.0037526316,14.3671421053,4381.0378947368,3744.4273684211,4269.6310526316,4816.5373684211,39.4351003868,11.7806775189,2.1549833009,20.9744641695,43.487005269,10.0298104612,4.8418677965,23.7700711969,41.890054092,10.0638093502,12.4895951423,20.7110785099,44.2564994529,11.6897810579,17.1185947205,27.9399226904,41.5497282898,10.2276863293,2.5485839013,21.0913775258,42.6490323107,11.5660924566,6.5581474678,25.748785592,39.2065286729,9.2813510098,9.9593542402,17.4043402255,42.9018974184,8.8205998783,16.5784638318,21.8834785318,0.093139145,0.4573222141,166.3844339092,166.7258702994,,,,
2022-03-06,TEN,OBR,19,20,70.5263157895,72.85,116.2473684211,110.165,112.5052631579,118.09,0.5543684211,0.5119,0.5322105263,0.55195,0.1568947368,0.1652,0.1835789474,0.1528,0.2575789474,0.302,0.3133157895,0.28235,0.2499473684,0.2481,0.1958421053,0.22,58.1315789474,51.385,54.1842105263,58.22,114.1,105.94,104.26,109.1,0.5642,0.5032,0.4924,0.4878,0.1652,0.1854,0.1764,0.1494,0.214,0.2362,0.3146,0.293,0.2572,0.3272,0.1294,0.258,57.12,52.9,50.74,51.94,0.5669881018,0.1532942211,0.0290920747,0.2281977904,0.6809573121,0.131613924,0.068490231,0.4626759002,0.551462957,0.148211072,0.1363450823,0.2246927994,0.5887700004,0.1635700712,0.2525196133,0.3283790365,0.5824903372,0.1443145492,0.0339169357,0.2396766093,0.5903492858,0.11810107,0.0555185746,0.4009709991,0.5672260239,0.1283431121,0.1166031759,0.2291075789,0.6132425532,0.1394305868,0.2128293396,0.4263106026,-9.0,1.917,1.917,164.0,1.97,1.862,8333.5597022161,7897.5259144737,8065.2950692521,8465.6545657895,39.7416509003,36.6971680263,38.1531922438,39.56827875,11.2474946676,11.8428836842,13.1604365651,10.9539505263,18.4653602493,21.6498236842,22.4610317867,20.2411513816,17.9182664127,17.7858319737,14.0395597645,15.7713947368,4167.3458102493,3683.6959934211,3884.3662396122,4173.6845526316,8179.6188157895,7594.6434473684,7474.2073421053,7821.1780263158,40.4464586842,36.0734810526,35.2992489474,34.9694834211,11.8428836842,13.2909844737,12.6457910526,10.7102107895,15.3412657895,16.9327428947,22.5530944737,21.0046302632,18.4381942105,23.4563652632,9.2764476316,18.4955447368,4094.8275789474,3792.3035526316,3637.457131579,3723.4829210526,40.6463325647,10.9893803298,2.0855572412,16.3590792267,48.8165753083,9.4351597661,4.9099384942,33.1683829909,39.5333635358,10.6249787345,9.7743277882,16.1078128787,42.2078367519,11.7260370898,18.1026659063,23.540888215,41.7576592626,10.3456441889,2.431442641,17.1819746082,42.3210528128,8.4664481556,3.9800243444,28.7448722947,40.6633887614,9.2006812824,8.3590668869,16.4243002943,43.9622289844,9.995521925,15.2573432994,30.5614217931,-9.6972920704,-8.0053251091,169.219793526,166.4503445028,,,,
2022-03-06,AND,BRE,21,20,72.0,73.35,111.1428571429,114.75,114.7476190476,110.965,0.5456190476,0.55285,0.5345714286,0.53755,0.1771428571,0.1686,0.1725238095,0.1705,0.298047619,0.2718,0.3138095238,0.2724,0.175047619,0.218,0.2323809524,0.2169,53.8285714286,59.735,58.4666666667,57.73,120.56,118.72,122.02,119.58,0.5968,0.5702,0.5244,0.5668,0.1672,0.177,0.1566,0.162,0.309,0.261,0.3704,0.3168,0.1768,0.291,0.2952,0.2146,58.48,61.94,61.16,62.5,0.5750229499,0.1546849102,0.0233365455,0.2675894143,0.5655820911,0.1572691571,0.0622579017,0.3208212705,0.5592521261,0.1562966517,0.1635648986,0.2504880047,0.5868853175,0.1354423568,0.2101701307,0.4384805717,0.5877016076,0.1529862352,0.0360412022,0.3164471778,0.5792257583,0.1510015552,0.0636276443,0.3048859341,0.5700244762,0.1582274714,0.1149984101,0.2618820525,0.5786209362,0.139477176,0.171666972,0.3308622088,-2.5,1.877,1.961,163.5,1.909,1.925,8077.3071428572,8339.45625,8339.2832142857,8064.381375,39.6528642857,40.17837375,38.8499785714,39.06644625,12.8738571429,12.253005,12.5381678571,12.3910875,21.6606107143,19.753065,22.8061071429,19.79667,12.7215857143,15.84315,16.8882857143,15.7632075,3911.9914285714,4341.241125,4249.065,4195.52775,8761.698,8627.976,8867.8035,8690.4765,43.37244,41.439285,38.11077,41.19219,12.15126,12.863475,11.380905,11.77335,22.456575,18.968175,26.91882,23.02344,12.84894,21.148425,21.45366,15.596055,4250.034,4501.4895,4444.803,4542.1875,41.7897928808,11.241725848,1.6959834411,19.4470606857,41.1036784699,11.429535993,4.5245930066,23.315685834,40.643648265,11.3588591642,11.8870790089,18.2042157398,42.6518904487,9.8432732817,15.2741142502,31.8665755508,42.7112143334,11.118274644,2.6192943715,22.997798649,42.0952319812,10.9740380256,4.624139048,22.15758526,41.4265288086,11.4991814829,8.3575094516,19.0322781633,42.0512765371,10.1365037625,12.4758971935,24.0454110267,1.3686865414,0.9919007245,164.0323275551,165.6866543986,,,,
2022-03-06,BBB,JOV,20,20,74.25,69.8,111.615,116.515,116.255,113.825,0.54915,0.53005,0.5365,0.555,0.186,0.16725,0.16405,0.18855,0.29655,0.32795,0.33265,0.30455,0.2162,0.24625,0.2058,0.21065,54.74,56.905,59.775,53.05,115.24,113.64,107.58,120.16,0.5818,0.5324,0.4856,0.6192,0.1892,0.1748,0.1648,0.2,0.2828,0.3722,0.3566,0.2364,0.2184,0.1758,0.2016,0.2838,62.46,57.24,55.7,61.22,0.5804699413,0.1525190765,0.0182102853,0.2377177626,0.5895682634,0.1717002821,0.063693463,0.431906162,0.5607295878,0.1399362385,0.1455445199,0.2113316173,0.5977635634,0.1387561925,0.2325019366,0.343863625,0.5585517682,0.1484088113,0.0277243592,0.256788649,0.5892032715,0.1128645078,0.0648813982,0.3486474122,0.5627136841,0.1741227993,0.1384340143,0.2799743448,0.6380606296,0.1464938013,0.2166237702,0.3225171318,2.0,1.917,1.917,163.5,1.917,1.917,8039.070375,8391.992875,8373.266375,8198.245625,39.55252875,38.17685125,38.6414125,39.973875,13.39665,12.04618125,11.81570125,13.58031375,21.35901375,23.62059875,23.95911625,21.93521375,15.571805,17.73615625,14.822745,15.17206625,3942.6485,4098.582625,4305.294375,3820.92625,8300.161,8184.921,7748.4495,8654.524,41.904145,38.34611,34.97534,44.59788,13.62713,12.58997,11.86972,14.405,20.36867,26.807705,25.684115,17.02671,15.73026,12.661995,14.52024,20.440695,4498.6815,4122.711,4011.7925,4409.3705,41.8083475231,10.9851864877,1.3115957988,17.1216218497,42.4636541702,12.3667128201,4.5875216742,31.1080413175,40.3865485642,10.0789075764,10.4828440474,15.2211597363,43.0539206507,9.9939147643,16.7459519863,24.7667775926,40.2296911064,10.6891446337,1.9968469724,18.4952024456,42.4373656291,8.1290661767,4.6730827074,25.111329866,40.5294530977,12.5411946185,9.9707098816,20.1651521845,45.9563168455,10.5512160397,15.6023270483,23.229296418,-3.0362277671,2.9521418848,165.0526249394,165.9740484697,,,,
2022-03-06,RMB,BASK,21,20,70.9523809524,71.15,118.5333333333,113.455,103.8523809524,111.74,0.5559047619,0.548,0.497047619,0.53315,0.1617619048,0.18665,0.1679047619,0.17295,0.2765714286,0.29505,0.2838571429,0.2986,0.2131428571,0.21235,0.1972857143,0.18805,63.1714285714,57.575,45.9666666667,54.66,119.54,117.98,117.26,113.88,0.5648,0.5398,0.5684,0.5396,0.1624,0.1534,0.1464,0.1486,0.2844,0.3038,0.2414,0.2724,0.2538,0.2198,0.2416,0.158,59.72,60.22,55.3,57.84,0.5815725114,0.1554762411,0.0223686981,0.2730834999,0.6194143884,0.1351017809,0.067849498,0.3161162994,0.5307505227,0.1513916994,0.1017421248,0.2356085337,0.5419148527,0.1417368056,0.187194573,0.3051490304,0.5771387472,0.1615202849,0.0279522882,0.2486848611,0.61008002,0.1413385418,0.0531225627,0.3123091307,0.5224257628,0.1547139055,0.1363363502,0.2296711307,0.6202927647,0.1462793532,0.2050451021,0.269628854,-9.0,1.925,1.909,159.5,1.943,1.892,8421.9344444445,8061.1128154762,7378.8353004535,7939.2600238095,39.4976951247,38.936052381,35.3158250567,37.8809422024,11.493375907,13.2617047024,11.92983322,12.2883033929,19.6507292517,20.96365375,20.1683879252,21.2158854762,15.1440537415,15.0877202976,14.0173848639,13.361176369,4488.4052040816,4090.7722916667,3265.9863888889,3883.6580714286,8493.4593095238,8382.619452381,8331.4625952381,8091.3095714286,40.129712381,38.353432619,40.3854966667,38.339222381,11.5387133333,10.899252619,10.4018942857,10.5582069048,20.2069585714,21.5853516667,17.151757381,19.3543442857,18.0327921429,15.6170516667,17.165967619,11.2260880952,4243.1770952381,4278.7026904762,3929.1308333333,4109.6008571429,41.3214192844,11.046772019,1.5893226308,19.4029077689,44.0101296919,9.599142365,4.8207876036,22.460439404,37.710456484,10.7565604707,7.2288990903,16.7402668057,38.5036954204,10.0705687748,13.3003972619,21.6812018817,41.0063950592,11.4762085282,1.9860433544,17.6693554323,43.3469117054,10.0422716579,3.7744213206,22.1899355355,37.1189723834,10.9926071661,9.6868599859,16.3184072545,44.072539379,10.3933221882,14.5686986029,19.15745106,-9.916218464,-10.1405345351,161.771432892,164.9074110676,,,,
2022-03-06,ZAR,GCN,21,19,72.2857142857,72.3157894737,107.5619047619,108.4736842105,115.6904761905,113.1052631579,0.5122380952,0.5026315789,0.5545238095,0.5326842105,0.1877619048,0.1868947368,0.1752857143,0.1856315789,0.308952381,0.3258421053,0.2878571429,0.3129473684,0.244952381,0.256,0.2126190476,0.2585263158,49.2571428571,49.8578947368,59.8904761905,56.7631578947,101.36,100.24,112.94,112.2,0.4854,0.4804,0.5408,0.5338,0.2044,0.2128,0.1912,0.1784,0.3016,0.3046,0.2806,0.3258,0.2898,0.2574,0.241,0.1908,42.96,44.72,60.0,58.8,0.5616782489,0.1847151728,0.0193434198,0.3250672622,0.5868059908,0.150574832,0.0621260265,0.4220977494,0.5688265621,0.1479571251,0.1385124619,0.2377871243,0.6045682836,0.1549866499,0.213230462,0.3384475322,0.545385495,0.1730973422,0.0289006956,0.3498380923,0.6065270443,0.1592344007,0.0626439363,0.4389524931,0.5627653793,0.16229405,0.1257615815,0.2966641969,0.5936319439,0.1583946967,0.2613521328,0.4400472548,-1.0,1.877,1.961,160.5,1.934,1.9,7776.8065878983,7842.7289275821,8364.5084138919,8177.595567867,37.0351994271,36.3406410764,40.0924883638,38.5134689355,13.5753268887,13.512629996,12.6732889366,13.4213027305,22.3374894379,23.5586292046,20.8122878625,22.6263300356,17.7102413176,18.5089924812,15.3725170068,18.6916470123,3561.3284640172,3604.7632766126,4330.1264590047,4104.0189948556,7328.4042105263,7247.4273684211,8165.6469172932,8112.1443609023,35.0947849624,34.733281203,39.1002466165,38.5941413534,14.7782736842,15.3856,13.8239037594,12.8984541353,21.8059067669,22.0228090226,20.2875909774,23.5555849624,20.9527578947,18.6102135338,17.424481203,13.7949834586,3106.0403007519,3233.2896240602,4338.045112782,4251.2842105263,40.6097597115,13.3550458758,1.3985437926,23.5026074708,42.4265143457,10.8866735698,4.4917584297,30.5179846512,41.1265881279,10.6974113922,10.014555139,17.192187877,43.710741464,11.2056513217,15.4167227277,24.4700110489,39.4317813556,12.5150679914,2.0895420207,25.2935571115,43.8523613367,11.512766898,4.5292036932,31.7365952888,40.6883600539,11.7339818406,9.092656903,21.4490444902,42.9200358863,11.4520556683,18.8959557046,31.8157473859,-5.0615127098,-2.058789222,159.3555422608,161.936509993,,,,
