Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
14-01-2018,FC Barcelona,Unicaja,-7.5,1.9,1.9,-7.5,1.9,1.83,73.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297438
14-01-2018,Isla De Tenerife Canarias,Saski Baskonia,1.5,1.9,1.9,1.5,1.86,1.86,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297435
21-01-2018,Gipuzkoa Basket,Real Madrid Teka,9.5,1.9,1.9,7.5,1.86,1.86,84.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297442
21-01-2018,Bizkaia Bilbao Basket,Obradoiro CAB,-4.5,1.9,1.9,-4.5,1.86,1.86,74.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297441
21-01-2018,Unicaja,Kalise Gran Canaria,-5.5,1.9,1.9,-5.5,1.86,1.86,94.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297443
21-01-2018,Isla De Tenerife Canarias,MMT Estudiantes,-8.5,1.9,1.9,-7.5,1.86,1.86,77.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297444
21-01-2018,MoraBanc Andorra,FC Barcelona,6.0,1.9,1.9,5.5,1.86,1.86,102.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297445
21-01-2018,CAI Zaragoza,San Pablo Burgos,-4.5,1.9,1.9,-6.5,1.86,1.86,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297446
21-01-2018,Pamesa Valencia,Baloncesto Fuenlabrada,-9.5,1.9,1.9,-9.5,1.86,1.86,88.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297447
21-01-2018,DKV Joventut Badalona,Polaris World CB Murcia,-1.5,1.9,1.9,1.5,1.8,1.95,62.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297448
21-01-2018,Saski Baskonia,Real Betis,-13.5,1.9,1.9,-15.5,1.86,1.86,94.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297601
27-01-2018,Baloncesto Fuenlabrada,MoraBanc Andorra,-4.0,1.9,1.9,-4.5,1.86,1.86,77.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297452
27-01-2018,San Pablo Burgos,Unicaja,7.0,1.9,1.9,5.5,1.9,1.83,78.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297451
28-01-2018,Polaris World CB Murcia,Isla De Tenerife Canarias,-3.0,1.9,1.9,-2.5,1.86,1.86,74.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297449
28-01-2018,FC Barcelona,DKV Joventut Badalona,-13.0,1.9,1.9,-14.5,1.9,1.83,91.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297453
28-01-2018,Real Madrid Teka,Bizkaia Bilbao Basket,-15.0,1.9,1.9,-17.5,1.9,1.83,95.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297454
28-01-2018,Real Betis,Gipuzkoa Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,88.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297602
28-01-2018,Kalise Gran Canaria,CAI Zaragoza,-10.5,1.9,1.9,-11.5,1.86,1.86,90.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297450
28-01-2018,Obradoiro CAB,Pamesa Valencia,5.5,1.9,1.9,2.5,1.95,1.8,96.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297456
28-01-2018,MMT Estudiantes,Saski Baskonia,6.0,1.9,1.9,3.5,1.86,1.86,87.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297455
03-02-2018,MoraBanc Andorra,Real Madrid Teka,7.5,1.9,1.9,6.5,1.86,1.86,89.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297458
03-02-2018,Isla De Tenerife Canarias,San Pablo Burgos,-9.0,1.9,1.9,-10.5,1.86,1.86,84.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297459
04-02-2018,DKV Joventut Badalona,MMT Estudiantes,-2.5,1.9,1.9,-2.5,1.86,1.86,93.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297462
04-02-2018,Gipuzkoa Basket,Kalise Gran Canaria,3.5,1.9,1.9,1.5,1.86,1.86,80.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297463
04-02-2018,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-3.5,1.9,1.9,-3.5,1.86,1.86,77.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297464
04-02-2018,Pamesa Valencia,Real Betis,-14.0,1.9,1.9,-13.5,1.86,1.86,103.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297603
04-02-2018,CAI Zaragoza,Obradoiro CAB,-2.5,1.9,1.9,-3.5,1.86,1.86,93.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297457
04-02-2018,Saski Baskonia,FC Barcelona,-2.5,1.9,1.9,-3.5,1.86,1.86,96.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297460
04-02-2018,Unicaja,Polaris World CB Murcia,-8.0,1.9,1.9,-6.5,1.86,1.86,78.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297461
10-02-2018,Saski Baskonia,Unicaja,-6.5,1.9,1.9,-6.5,1.95,1.8,96.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297467
10-02-2018,Obradoiro CAB,Polaris World CB Murcia,-4.0,1.9,1.9,-3.0,1.9,1.9,70.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297472
10-02-2018,MoraBanc Andorra,DKV Joventut Badalona,-9.5,1.9,1.9,-10.5,1.86,1.86,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297470
11-02-2018,Baloncesto Fuenlabrada,Kalise Gran Canaria,-2.5,1.9,1.9,-1.5,1.8,1.95,66.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297466
11-02-2018,FC Barcelona,Bizkaia Bilbao Basket,-10.5,1.9,1.9,-13.5,1.86,1.86,90.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297468
11-02-2018,San Pablo Burgos,Pamesa Valencia,6.5,1.9,1.9,6.5,1.86,1.86,74.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297471
11-02-2018,MMT Estudiantes,Real Betis,-6.5,1.9,1.9,-8.5,1.86,1.86,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297604
11-02-2018,Gipuzkoa Basket,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.95,1.8,94.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297465
11-02-2018,Real Madrid Teka,Isla De Tenerife Canarias,-11.5,1.9,1.9,-11.5,1.86,1.86,89.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297469
03-03-2018,Polaris World CB Murcia,FC Barcelona,4.5,1.9,1.9,4.5,1.8,1.95,55.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297477
04-03-2018,Real Madrid Teka,San Pablo Burgos,-17.0,1.9,1.9,-20.5,1.9,1.83,96.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297478
04-03-2018,Bizkaia Bilbao Basket,Gipuzkoa Basket,-4.0,1.9,1.9,-4.5,1.86,1.86,71.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297480
04-03-2018,Real Betis,DKV Joventut Badalona,-2.5,1.9,1.9,-2.5,1.86,1.86,86.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297605
04-03-2018,Kalise Gran Canaria,Pamesa Valencia,-2.0,1.9,1.9,-1.5,1.8,1.95,87.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297476
04-03-2018,Isla De Tenerife Canarias,MoraBanc Andorra,-6.5,1.9,1.9,-6.5,1.86,1.86,69.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297474
04-03-2018,Obradoiro CAB,Baloncesto Fuenlabrada,-4.0,1.9,1.9,-3.5,1.8,1.95,78.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297473
04-03-2018,CAI Zaragoza,Saski Baskonia,5.5,1.9,1.9,6.5,1.86,1.86,74.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297475
04-03-2018,MMT Estudiantes,Unicaja,3.0,1.9,1.9,1.5,1.86,1.86,57.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297479
10-03-2018,Baloncesto Fuenlabrada,MMT Estudiantes,-6.0,1.9,1.9,-4.5,1.86,1.86,87.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=314890
11-03-2018,DKV Joventut Badalona,Saski Baskonia,8.0,1.9,1.9,8.5,1.83,1.9,61.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297481
11-03-2018,Polaris World CB Murcia,San Pablo Burgos,-8.5,1.9,1.9,-8.5,1.86,1.86,67.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297487
11-03-2018,Real Betis,MoraBanc Andorra,3.0,1.9,1.9,3.5,1.86,1.86,89.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297606
11-03-2018,Isla De Tenerife Canarias,CAI Zaragoza,-8.5,1.9,1.9,-10.0,1.9,1.9,100.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297488
11-03-2018,Pamesa Valencia,Bizkaia Bilbao Basket,-12.5,1.9,1.9,-13.5,1.86,1.86,87.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297486
11-03-2018,FC Barcelona,Real Madrid Teka,2.5,1.9,1.9,1.5,1.86,1.86,94.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297483
11-03-2018,Unicaja,Gipuzkoa Basket,-9.5,1.9,1.9,-10.5,1.9,1.83,114.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297484
11-03-2018,Kalise Gran Canaria,Obradoiro CAB,-9.0,1.9,1.9,-10.5,1.9,1.83,82.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297485
17-03-2018,CAI Zaragoza,Real Madrid Teka,9.5,1.9,1.9,9.5,1.86,1.86,81.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297490
17-03-2018,DKV Joventut Badalona,Obradoiro CAB,-1.0,2.0,1.83,6.5,1.86,1.86,62.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297492
18-03-2018,Saski Baskonia,Kalise Gran Canaria,-8.0,1.9,1.9,-8.5,1.9,1.83,91.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297494
18-03-2018,Bizkaia Bilbao Basket,Real Betis,-5.5,1.9,1.9,-5.5,1.86,1.86,93.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297607
18-03-2018,MoraBanc Andorra,Polaris World CB Murcia,-6.0,1.9,1.9,-5.5,1.86,1.86,90.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=315009
18-03-2018,Pamesa Valencia,Isla De Tenerife Canarias,-8.5,1.9,1.9,-8.5,1.86,1.86,74.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297489
18-03-2018,Unicaja,Baloncesto Fuenlabrada,-8.5,1.9,1.9,-9.5,1.86,1.86,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297493
18-03-2018,Gipuzkoa Basket,MMT Estudiantes,-4.5,1.9,1.9,-2.5,1.86,1.86,101.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297495
18-03-2018,San Pablo Burgos,FC Barcelona,9.5,1.9,1.9,9.5,1.86,1.86,101.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297491
24-03-2018,Polaris World CB Murcia,Gipuzkoa Basket,-6.5,1.9,1.9,-6.5,1.86,1.86,83.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297502
24-03-2018,Isla De Tenerife Canarias,DKV Joventut Badalona,-11.0,1.9,1.9,-11.5,1.9,1.83,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297504
25-03-2018,MMT Estudiantes,San Pablo Burgos,-7.5,1.9,1.9,-6.5,1.83,1.9,100.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297499
25-03-2018,CAI Zaragoza,Bizkaia Bilbao Basket,-4.5,1.9,1.9,-4.5,1.86,1.86,81.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297503
25-03-2018,Kalise Gran Canaria,MoraBanc Andorra,-6.5,1.9,1.9,-6.5,1.86,1.86,99.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297501
25-03-2018,Obradoiro CAB,FC Barcelona,5.5,1.9,1.9,5.5,1.86,1.86,73.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297497
25-03-2018,Saski Baskonia,Baloncesto Fuenlabrada,-10.5,1.9,1.9,-11.5,1.86,1.86,95.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297498
25-03-2018,Real Betis,Unicaja,5.5,1.9,1.9,6.5,1.86,1.86,89.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297608
25-03-2018,Real Madrid Teka,Pamesa Valencia,-8.5,1.9,1.9,-8.5,1.86,1.86,83.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297500
31-03-2018,Gipuzkoa Basket,Saski Baskonia,7.5,1.9,1.9,7.5,1.86,1.86,72.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=316289
31-03-2018,MoraBanc Andorra,CAI Zaragoza,-8.5,1.9,1.9,-10.5,1.86,1.86,100.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=316290
01-04-2018,Bizkaia Bilbao Basket,Isla De Tenerife Canarias,-2.5,1.9,1.9,2.5,1.86,1.86,67.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297506
01-04-2018,FC Barcelona,MMT Estudiantes,-13.5,1.9,1.9,-14.5,1.86,1.86,95.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297507
01-04-2018,DKV Joventut Badalona,Kalise Gran Canaria,5.5,1.9,1.9,4.5,1.86,1.86,92.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297511
01-04-2018,San Pablo Burgos,Obradoiro CAB,-2.5,1.9,1.9,-1.5,1.8,1.95,86.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=316291
01-04-2018,Pamesa Valencia,Polaris World CB Murcia,-10.5,1.9,1.9,-10.5,1.9,1.83,73.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=316292
01-04-2018,Baloncesto Fuenlabrada,Real Betis,-10.5,1.9,1.9,-9.5,1.9,1.83,91.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=316293
01-04-2018,Unicaja,Real Madrid Teka,3.5,1.9,1.9,2.5,1.86,1.86,88.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297508
07-04-2018,Saski Baskonia,MoraBanc Andorra,-9.5,1.9,1.9,-9.5,1.86,1.86,88.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297519
07-04-2018,CAI Zaragoza,DKV Joventut Badalona,-6.5,1.9,1.9,-6.5,1.9,1.83,86.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297514
08-04-2018,Real Madrid Teka,Obradoiro CAB,-16.5,1.9,1.9,-18.5,1.86,1.86,78.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297516
08-04-2018,Baloncesto Fuenlabrada,San Pablo Burgos,-9.0,1.9,1.9,-8.5,1.86,1.86,69.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297518
08-04-2018,Unicaja,Isla De Tenerife Canarias,-6.5,1.9,1.9,-6.5,1.86,1.86,72.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297520
08-04-2018,Real Betis,Polaris World CB Murcia,-1.0,1.9,1.9,1.5,1.8,1.95,87.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297610
08-04-2018,Gipuzkoa Basket,Pamesa Valencia,5.5,1.9,1.9,4.5,1.86,1.86,77.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297517
08-04-2018,Kalise Gran Canaria,FC Barcelona,2.5,1.9,1.9,2.5,1.8,1.95,77.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297513
08-04-2018,MMT Estudiantes,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-8.5,1.86,1.86,96.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297515
10-04-2018,Real Madrid Teka,DKV Joventut Badalona,-16.5,1.9,1.9,-17.5,1.86,1.86,87.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317002
11-04-2018,MMT Estudiantes,CAI Zaragoza,-7.0,1.9,1.9,-7.5,1.86,1.86,84.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317003
11-04-2018,FC Barcelona,Real Betis,-15.5,1.9,1.9,-17.5,1.86,1.86,121.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317004
11-04-2018,Bizkaia Bilbao Basket,Kalise Gran Canaria,4.5,1.9,1.9,5.5,1.8,1.95,92.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317005
11-04-2018,San Pablo Burgos,MoraBanc Andorra,2.5,1.9,1.9,4.5,1.83,1.9,92.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317006
11-04-2018,Obradoiro CAB,Unicaja,4.0,1.9,1.9,3.5,1.95,1.8,91.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317007
11-04-2018,Isla De Tenerife Canarias,Gipuzkoa Basket,-9.5,1.9,1.9,-11.5,1.9,1.83,88.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317008
12-04-2018,Polaris World CB Murcia,Baloncesto Fuenlabrada,-4.5,1.9,1.9,-7.5,1.86,1.86,82.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297526
12-04-2018,Pamesa Valencia,Saski Baskonia,-2.5,1.9,1.9,-1.5,1.86,1.86,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297527
14-04-2018,Baloncesto Fuenlabrada,Real Madrid Teka,8.0,1.9,1.9,8.5,1.83,1.9,75.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317009
14-04-2018,CAI Zaragoza,Pamesa Valencia,5.0,1.9,1.9,6.5,1.86,1.86,74.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317010
15-04-2018,Kalise Gran Canaria,Polaris World CB Murcia,-7.5,1.9,1.9,-7.5,1.9,1.83,83.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297529
15-04-2018,Saski Baskonia,Isla De Tenerife Canarias,-9.0,1.9,1.9,-9.5,1.86,1.86,100.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317011
15-04-2018,Real Betis,San Pablo Burgos,-3.5,1.9,1.9,-2.5,1.86,1.86,96.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317013
15-04-2018,DKV Joventut Badalona,Bizkaia Bilbao Basket,-4.5,1.9,1.9,-4.5,1.8,1.95,84.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317014
15-04-2018,MoraBanc Andorra,MMT Estudiantes,-7.0,1.9,1.9,-9.5,1.9,1.83,78.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297530
15-04-2018,Gipuzkoa Basket,Obradoiro CAB,-4.0,1.9,1.9,-2.5,1.86,1.86,107.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297535
15-04-2018,Unicaja,FC Barcelona,2.0,1.9,1.9,1.5,1.8,1.95,80.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297532
21-04-2018,Obradoiro CAB,MMT Estudiantes,-4.5,1.9,1.9,-5.5,1.86,1.86,112.0,116.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317016
21-04-2018,Isla De Tenerife Canarias,Baloncesto Fuenlabrada,-7.0,1.9,1.9,-8.5,1.86,1.86,83.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317776
22-04-2018,Bizkaia Bilbao Basket,MoraBanc Andorra,-1.5,1.9,1.9,3.5,1.95,1.8,72.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297537
22-04-2018,FC Barcelona,Gipuzkoa Basket,-16.5,1.9,1.9,-17.5,1.86,1.86,89.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297538
22-04-2018,Polaris World CB Murcia,CAI Zaragoza,-8.5,1.9,1.9,-9.5,1.9,1.83,84.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297543
22-04-2018,Real Betis,Kalise Gran Canaria,3.5,1.9,1.9,4.5,1.86,1.86,76.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297613
22-04-2018,San Pablo Burgos,DKV Joventut Badalona,-4.0,1.9,1.9,-3.5,1.86,1.86,79.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=317017
22-04-2018,Pamesa Valencia,Unicaja,-5.0,1.9,1.9,-4.5,1.8,1.95,74.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297542
25-04-2018,Polaris World CB Murcia,DKV Joventut Badalona,-8.5,1.9,1.9,-8.5,1.86,1.86,75.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297559
28-04-2018,Baloncesto Fuenlabrada,FC Barcelona,7.0,1.9,1.9,7.5,1.86,1.86,75.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=318195
28-04-2018,MoraBanc Andorra,Obradoiro CAB,-9.5,1.9,1.9,-10.5,1.86,1.86,93.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=318196
29-04-2018,DKV Joventut Badalona,Pamesa Valencia,5.5,1.9,1.9,4.5,1.86,1.86,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297546
29-04-2018,Saski Baskonia,Polaris World CB Murcia,-10.5,1.9,1.9,-9.5,1.86,1.86,87.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297548
29-04-2018,Unicaja,Bizkaia Bilbao Basket,-12.5,1.9,1.9,-13.5,1.86,1.86,93.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297549
29-04-2018,CAI Zaragoza,Real Betis,-6.5,1.9,1.9,-7.5,1.86,1.86,81.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297614
29-04-2018,Kalise Gran Canaria,Isla De Tenerife Canarias,-7.0,1.9,1.9,-7.5,1.9,1.83,68.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297545
29-04-2018,Gipuzkoa Basket,San Pablo Burgos,-4.5,1.9,1.9,-3.5,1.86,1.86,63.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297550
29-04-2018,MMT Estudiantes,Real Madrid Teka,8.0,1.9,1.9,6.5,1.86,1.86,75.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297547
03-05-2018,Real Madrid Teka,Saski Baskonia,-6.5,1.9,1.9,-6.5,1.86,1.86,101.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=318198
05-05-2018,FC Barcelona,MoraBanc Andorra,-8.5,1.9,1.9,-9.5,1.86,1.86,94.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297555
05-05-2018,Obradoiro CAB,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-4.5,1.86,1.86,70.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=318201
06-05-2018,Baloncesto Fuenlabrada,Pamesa Valencia,4.5,1.9,1.9,6.5,1.8,1.95,61.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297554
06-05-2018,Real Madrid Teka,Gipuzkoa Basket,-16.5,1.9,1.9,-17.5,1.86,1.86,87.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297556
06-05-2018,San Pablo Burgos,CAI Zaragoza,-4.5,1.9,1.9,-3.5,1.95,1.8,96.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297560
06-05-2018,Real Betis,Saski Baskonia,6.5,1.9,1.9,8.5,1.86,1.86,62.0,106.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297615
06-05-2018,MMT Estudiantes,Isla De Tenerife Canarias,-1.0,1.9,1.9,-3.5,1.86,1.86,97.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297557
06-05-2018,Kalise Gran Canaria,Unicaja,-2.0,1.9,1.9,-3.5,1.86,1.86,76.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297558
09-05-2018,Real Madrid Teka,Real Betis,-24.5,1.9,1.9,-23.5,1.9,1.83,104.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319014
12-05-2018,Polaris World CB Murcia,Real Madrid Teka,7.5,1.95,1.86,5.5,1.86,1.86,61.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297564
12-05-2018,Unicaja,CAI Zaragoza,-11.5,1.9,1.9,-13.5,1.86,1.86,82.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297567
12-05-2018,Obradoiro CAB,Real Betis,-7.5,1.9,1.9,-8.5,1.86,1.86,89.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297616
12-05-2018,San Pablo Burgos,Kalise Gran Canaria,2.5,1.9,1.9,6.5,1.83,1.9,89.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319104
13-05-2018,DKV Joventut Badalona,Baloncesto Fuenlabrada,-5.5,1.9,1.9,-5.5,1.9,1.9,95.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297566
13-05-2018,Bizkaia Bilbao Basket,Saski Baskonia,6.5,1.9,1.9,7.5,1.86,1.86,74.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297568
13-05-2018,MoraBanc Andorra,Gipuzkoa Basket,,,,,,,94.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319105
13-05-2018,Pamesa Valencia,MMT Estudiantes,-11.5,1.9,1.9,-11.5,1.9,1.83,93.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297565
13-05-2018,Isla De Tenerife Canarias,FC Barcelona,4.5,1.9,1.9,4.5,1.8,1.95,86.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297561
19-05-2018,Saski Baskonia,San Pablo Burgos,-15.5,1.9,1.9,-16.5,1.86,1.86,102.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319469
19-05-2018,Unicaja,MoraBanc Andorra,-7.5,1.9,1.9,-7.5,1.86,1.86,87.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319470
19-05-2018,Isla De Tenerife Canarias,Obradoiro CAB,-9.5,1.9,1.9,-10.5,1.9,1.9,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319471
19-05-2018,Pamesa Valencia,FC Barcelona,-2.0,1.95,1.86,-1.5,1.83,1.9,70.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319106
20-05-2018,Bizkaia Bilbao Basket,Polaris World CB Murcia,1.5,1.9,1.9,4.5,1.9,1.83,73.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297569
