Date,Home,Away,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Open Total,Home Open Total Odds,Away Open Total Odds,Close Total,Home Close Total Odds,Away Close Total Odds,Home Score,Away Score,url
20-10-2019,Baloncesto Fuenlabrada,Polaris World CB Murcia,2.29,1.57,2.32,1.57,3.0,1.9,1.9,3.5,1.8,1.95,164.0,1.9,1.9,166.5,1.83,1.9,75.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361726
20-10-2019,Pamesa Valencia,Unicaja,1.33,3.15,1.32,3.18,-6.5,1.9,1.9,-6.5,1.86,1.86,159.5,1.9,1.9,157.5,1.86,1.86,63.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361723
20-10-2019,FC Barcelona,Kalise Gran Canaria,1.16,4.95,1.11,6.0,-11.0,1.9,1.9,-12.5,1.9,1.83,161.5,1.9,1.9,160.5,1.86,1.86,89.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361724
26-10-2019,Polaris World CB Murcia,Obradoiro CAB,1.37,2.98,1.19,4.51,-6.0,1.9,1.9,-9.5,1.86,1.86,161.0,1.9,1.9,159.5,1.86,1.86,90.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361732
26-10-2019,Kalise Gran Canaria,DKV Joventut Badalona,1.29,3.5,1.26,3.75,-7.0,1.9,1.9,-7.5,1.86,1.86,159.0,1.9,1.9,157.5,1.86,1.86,68.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361734
26-10-2019,Unicaja,MMT Estudiantes,1.24,3.81,1.18,4.62,-9.0,1.9,1.9,-9.5,1.9,1.83,163.0,1.9,1.9,161.5,1.9,1.83,62.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361730
26-10-2019,San Pablo Burgos,Pamesa Valencia,2.12,1.68,1.82,1.95,-1.5,1.9,1.9,-1.5,1.95,1.8,162.5,1.9,1.9,159.5,1.83,1.9,62.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361736
27-10-2019,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,1.29,3.39,1.21,4.18,-7.5,1.9,1.9,-8.5,1.83,1.9,159.5,1.9,1.9,159.5,1.86,1.86,92.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361729
27-10-2019,Real Madrid Teka,La Bruixa d'Or Manresa,1.05,8.64,1.03,11.89,-15.5,1.9,1.9,-18.5,1.86,1.86,160.5,1.9,1.9,160.5,1.9,1.83,94.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361731
27-10-2019,Real Betis,MoraBanc Andorra,2.16,1.66,2.11,1.7,3.0,1.9,1.9,1.5,1.95,1.8,161.0,1.9,1.9,160.5,1.83,1.9,86.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361733
27-10-2019,CAI Zaragoza,FC Barcelona,3.54,1.28,2.94,1.38,8.0,1.9,1.9,5.5,1.86,1.86,163.0,1.9,1.9,161.5,1.83,1.9,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361735
27-10-2019,Isla De Tenerife Canarias,Saski Baskonia,2.38,1.54,2.21,1.64,4.0,1.9,1.9,2.5,1.86,1.86,160.5,1.9,1.9,152.5,1.86,1.86,78.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361737
02-11-2019,MoraBanc Andorra,Polaris World CB Murcia,1.23,3.96,1.32,3.28,-8.0,1.9,1.9,-6.5,1.86,1.86,161.0,1.9,1.9,161.5,1.83,1.9,86.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361738
02-11-2019,La Bruixa d'Or Manresa,Bizkaia Bilbao Basket,1.84,1.91,1.6,2.29,-1.0,1.95,1.86,-2.5,1.8,1.95,155.0,1.9,1.9,152.5,1.83,1.9,101.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361739
02-11-2019,San Pablo Burgos,CAI Zaragoza,1.41,2.78,1.46,2.62,-4.0,1.9,1.9,-4.5,1.86,1.86,159.0,1.9,1.9,162.5,1.86,1.86,69.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361740
03-11-2019,Unicaja,Real Betis,1.15,5.07,1.15,5.1,-10.5,1.9,1.9,-10.5,1.86,1.86,158.5,1.9,1.9,157.5,1.86,1.86,79.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=373684
03-11-2019,DKV Joventut Badalona,Obradoiro CAB,1.33,3.1,1.35,3.07,-6.5,1.9,1.9,-6.5,1.86,1.86,161.5,1.9,1.9,161.5,1.86,1.86,101.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=373686
03-11-2019,MMT Estudiantes,Isla De Tenerife Canarias,2.19,1.63,2.11,1.69,2.5,1.9,1.9,1.5,1.95,1.8,159.5,1.9,1.9,155.5,1.83,1.9,72.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=373685
03-11-2019,Saski Baskonia,Real Madrid Teka,2.35,1.55,2.15,1.66,2.0,1.9,1.9,1.5,1.95,1.8,162.5,1.9,1.9,163.5,1.86,1.86,89.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361743
03-11-2019,Pamesa Valencia,Kalise Gran Canaria,1.29,3.4,1.3,3.37,-7.5,1.9,1.9,-7.5,1.9,1.83,159.5,1.9,1.9,155.5,1.86,1.86,86.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361741
03-11-2019,FC Barcelona,Baloncesto Fuenlabrada,1.02,10.87,1.03,11.34,-17.5,1.9,1.9,-18.5,1.9,1.83,165.5,1.9,1.9,166.5,1.83,1.9,87.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361744
09-11-2019,Baloncesto Fuenlabrada,La Bruixa d'Or Manresa,1.53,2.5,1.7,2.11,-2.5,1.9,1.9,-2.5,1.86,1.86,159.5,1.9,1.9,160.5,1.86,1.86,87.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361749
09-11-2019,Bizkaia Bilbao Basket,Kalise Gran Canaria,1.63,2.3,1.63,2.25,-4.0,1.9,1.9,-2.5,1.8,1.95,156.5,1.9,1.9,156.5,1.86,1.86,90.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361748
09-11-2019,Isla De Tenerife Canarias,San Pablo Burgos,1.45,2.71,1.29,3.48,-6.5,1.9,1.9,-7.5,1.9,1.83,155.5,1.9,1.9,155.5,1.86,1.86,85.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361754
10-11-2019,Real Betis,FC Barcelona,3.75,1.25,4.07,1.22,7.5,1.9,1.9,8.5,1.83,1.9,167.5,1.9,1.9,164.5,1.86,1.86,95.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361747
10-11-2019,MMT Estudiantes,MoraBanc Andorra,1.54,2.42,1.65,2.19,-3.5,1.9,1.9,-2.5,1.86,1.86,160.5,1.9,1.9,163.5,1.86,1.86,79.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361750
10-11-2019,Obradoiro CAB,Saski Baskonia,2.9,1.39,3.34,1.31,6.0,1.9,1.9,6.5,1.9,1.83,160.5,1.9,1.9,158.5,1.83,1.9,79.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361755
10-11-2019,CAI Zaragoza,DKV Joventut Badalona,1.29,3.52,1.33,3.2,-6.5,1.9,1.9,-6.5,1.86,1.86,157.5,1.9,1.9,160.5,1.83,1.9,90.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361753
10-11-2019,Real Madrid Teka,Unicaja,1.13,5.4,1.14,5.28,-11.5,1.9,1.9,-10.5,1.86,1.86,155.5,1.9,1.9,161.5,1.9,1.83,82.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361751
10-11-2019,Polaris World CB Murcia,Pamesa Valencia,2.32,1.57,2.27,1.6,3.5,1.9,1.9,2.5,1.95,1.8,163.5,1.9,1.9,160.5,1.86,1.86,97.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361752
16-11-2019,MoraBanc Andorra,Unicaja,1.71,2.05,1.76,2.03,-2.0,1.9,1.9,1.5,1.8,1.95,155.5,1.9,1.9,159.5,1.86,1.86,89.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361756
16-11-2019,La Bruixa d'Or Manresa,Obradoiro CAB,1.37,2.95,1.36,3.04,-5.5,1.9,1.9,-5.5,1.9,1.9,164.5,1.9,1.9,163.0,2.0,1.83,79.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361757
16-11-2019,San Pablo Burgos,Real Betis,1.41,2.83,1.3,3.45,-5.0,1.9,1.9,-7.5,1.86,1.86,164.0,1.9,1.9,164.5,1.83,1.9,85.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361758
16-11-2019,DKV Joventut Badalona,Isla De Tenerife Canarias,1.97,1.77,1.86,1.9,1.0,1.86,1.95,1.5,1.76,2.0,159.5,1.9,1.9,157.5,1.83,1.9,77.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361764
17-11-2019,FC Barcelona,MMT Estudiantes,1.09,6.57,1.07,8.07,-13.5,1.9,1.9,-14.5,1.86,1.86,167.5,1.9,1.9,166.5,1.86,1.86,94.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361761
17-11-2019,Kalise Gran Canaria,Polaris World CB Murcia,1.49,2.58,1.42,2.79,-4.5,1.9,1.9,-5.5,1.9,1.83,163.5,1.9,1.9,161.5,1.86,1.86,85.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361759
17-11-2019,Pamesa Valencia,CAI Zaragoza,1.47,2.61,1.29,3.48,-4.5,1.9,1.9,-7.5,1.9,1.83,160.5,1.9,1.9,158.5,1.86,1.86,92.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361760
17-11-2019,Bizkaia Bilbao Basket,Real Madrid Teka,4.26,1.19,3.94,1.24,9.5,1.9,1.9,8.5,1.83,1.9,164.5,1.9,1.9,164.5,1.86,1.86,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361763
17-11-2019,Saski Baskonia,Baloncesto Fuenlabrada,1.08,6.87,1.05,9.29,-13.5,1.9,1.9,-16.5,1.9,1.83,163.5,1.9,1.9,165.5,1.9,1.83,80.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361762
23-11-2019,Baloncesto Fuenlabrada,DKV Joventut Badalona,2.11,1.68,2.09,1.71,1.5,1.9,1.9,1.5,1.86,1.86,162.5,1.9,1.9,166.5,1.86,1.86,95.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361765
23-11-2019,Unicaja,Bizkaia Bilbao Basket,1.37,2.95,1.22,4.18,-6.0,1.9,1.9,-8.5,1.86,1.86,157.5,1.9,1.9,156.5,1.86,1.86,77.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361766
23-11-2019,CAI Zaragoza,La Bruixa d'Or Manresa,1.19,4.36,1.24,3.86,-9.0,1.9,1.9,-7.5,1.86,1.86,159.5,1.9,1.9,161.5,1.86,1.86,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361771
23-11-2019,Obradoiro CAB,MoraBanc Andorra,2.26,1.59,2.37,1.56,3.0,1.9,1.9,3.5,1.86,1.86,165.5,1.9,1.9,166.5,1.86,1.86,75.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361773
24-11-2019,MMT Estudiantes,San Pablo Burgos,1.88,1.85,1.98,1.8,-1.0,1.9,1.9,1.5,1.86,1.86,160.5,1.9,1.9,165.5,1.86,1.86,76.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361768
24-11-2019,Isla De Tenerife Canarias,Real Betis,1.25,3.85,1.18,4.57,-7.5,1.9,1.9,-9.5,1.86,1.86,158.5,1.9,1.9,155.5,1.86,1.86,94.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361772
24-11-2019,Polaris World CB Murcia,FC Barcelona,3.15,1.33,3.46,1.3,6.5,1.9,1.9,7.5,1.83,1.9,168.5,1.9,1.9,166.5,1.86,1.86,83.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361770
24-11-2019,Saski Baskonia,Pamesa Valencia,1.49,2.55,1.45,2.68,-4.5,1.9,1.9,-5.5,1.86,1.86,165.5,1.9,1.9,161.5,1.86,1.86,85.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361767
24-11-2019,Real Madrid Teka,Kalise Gran Canaria,1.14,5.38,1.11,6.3,-10.5,1.9,1.9,-12.5,1.86,1.86,160.5,1.9,1.9,164.5,1.9,1.83,92.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361769
30-11-2019,San Pablo Burgos,Unicaja,1.82,1.92,1.81,1.96,-1.5,1.9,1.9,-1.5,1.95,1.8,154.5,1.9,1.9,156.5,1.86,1.86,77.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361776
30-11-2019,Pamesa Valencia,Obradoiro CAB,1.12,5.61,1.14,5.53,-12.5,1.9,1.9,-11.5,1.9,1.83,163.5,1.9,1.9,163.5,1.86,1.86,86.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361779
30-11-2019,MoraBanc Andorra,Saski Baskonia,1.92,1.81,1.78,1.99,-1.5,1.9,1.9,-1.5,1.86,1.86,163.5,1.9,1.9,164.5,1.83,1.9,97.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361774
30-11-2019,La Bruixa d'Or Manresa,Polaris World CB Murcia,1.7,2.08,1.67,2.17,-1.5,1.9,1.9,-2.5,1.86,1.86,163.5,1.9,1.9,164.5,1.9,1.83,93.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361780
01-12-2019,Real Betis,MMT Estudiantes,1.61,2.23,1.56,2.39,-3.5,1.9,1.9,-3.5,1.86,1.86,164.5,1.9,1.9,163.5,1.86,1.86,88.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361778
01-12-2019,Kalise Gran Canaria,Baloncesto Fuenlabrada,1.28,3.53,1.22,4.17,-8.5,1.9,1.9,-9.5,1.9,1.83,165.5,1.9,1.9,166.5,1.86,1.86,102.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361777
01-12-2019,DKV Joventut Badalona,Bizkaia Bilbao Basket,1.45,2.66,1.36,3.08,-5.0,1.9,1.9,-5.5,1.83,1.9,163.5,1.9,1.9,165.5,1.86,1.86,97.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361782
01-12-2019,CAI Zaragoza,Real Madrid Teka,3.3,1.31,3.58,1.28,7.5,1.9,1.9,7.5,1.86,1.86,163.5,1.9,1.9,166.5,1.86,1.86,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361775
01-12-2019,FC Barcelona,Isla De Tenerife Canarias,1.16,4.77,1.16,5.03,-10.5,1.9,1.9,-10.5,1.86,1.86,167.5,1.9,1.9,160.5,1.86,1.86,103.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361781
07-12-2019,Baloncesto Fuenlabrada,Pamesa Valencia,4.58,1.19,3.56,1.28,7.5,1.9,1.9,6.5,1.9,1.83,166.5,1.9,1.9,168.5,1.86,1.86,70.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361785
07-12-2019,Isla De Tenerife Canarias,Polaris World CB Murcia,1.38,2.92,1.31,3.33,-6.5,1.9,1.9,-6.5,1.86,1.86,164.5,1.9,1.9,163.5,1.9,1.83,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361790
07-12-2019,Bizkaia Bilbao Basket,MoraBanc Andorra,1.7,2.09,1.52,2.46,-2.0,1.9,1.9,-4.5,1.86,1.86,163.5,1.9,1.9,165.5,1.9,1.83,82.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361783
07-12-2019,Unicaja,Kalise Gran Canaria,1.49,2.58,1.36,3.1,-4.5,1.9,1.9,-7.5,1.9,1.83,155.5,1.9,1.9,156.5,1.86,1.86,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361784
08-12-2019,MMT Estudiantes,CAI Zaragoza,2.72,1.42,2.49,1.51,4.5,1.9,1.9,3.5,1.95,1.8,158.5,1.9,1.9,160.5,1.86,1.86,67.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361787
08-12-2019,Obradoiro CAB,Real Betis,1.52,2.44,1.56,2.38,-3.5,1.9,1.9,-3.5,1.86,1.86,165.5,1.9,1.9,162.5,1.86,1.86,82.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361791
08-12-2019,Saski Baskonia,DKV Joventut Badalona,1.33,3.12,1.31,3.26,-7.5,1.9,1.9,-7.5,1.9,1.83,167.5,1.9,1.9,170.5,1.83,1.9,87.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361786
08-12-2019,La Bruixa d'Or Manresa,FC Barcelona,4.14,1.21,4.6,1.18,9.0,1.9,1.9,9.5,1.86,1.86,169.5,1.9,1.9,168.5,1.86,1.86,75.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361789
08-12-2019,Real Madrid Teka,San Pablo Burgos,1.07,7.55,1.09,7.15,-13.5,1.9,1.9,-13.5,1.86,1.86,158.5,1.9,1.9,165.5,1.86,1.86,104.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361788
14-12-2019,San Pablo Burgos,Bizkaia Bilbao Basket,1.43,2.82,1.25,3.82,-5.5,1.9,1.9,-8.5,1.86,1.86,163.5,1.9,1.9,161.5,1.86,1.86,93.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361793
14-12-2019,MoraBanc Andorra,Isla De Tenerife Canarias,1.54,2.4,1.42,2.81,-3.0,1.9,1.9,-5.5,1.86,1.86,160.5,1.9,1.9,161.5,1.86,1.86,76.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361792
14-12-2019,Real Betis,Real Madrid Teka,3.49,1.3,4.39,1.2,8.5,1.9,1.9,9.5,1.86,1.86,163.5,1.9,1.9,166.5,1.86,1.86,64.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361799
14-12-2019,DKV Joventut Badalona,La Bruixa d'Or Manresa,1.22,4.0,1.2,4.4,-8.5,1.9,1.9,-9.5,1.9,1.83,164.5,1.9,1.9,170.5,1.86,1.86,104.0,106.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361800
15-12-2019,CAI Zaragoza,Baloncesto Fuenlabrada,1.21,4.11,1.17,4.79,-10.5,1.9,1.9,-9.5,1.83,1.9,161.5,1.9,1.9,166.5,1.86,1.86,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361794
15-12-2019,Kalise Gran Canaria,Obradoiro CAB,1.22,4.03,1.2,4.36,-8.5,1.9,1.9,-8.5,1.86,1.86,164.5,1.9,1.9,161.5,1.83,1.9,102.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361797
15-12-2019,Polaris World CB Murcia,Saski Baskonia,2.92,1.38,2.53,1.51,4.5,1.9,1.9,4.5,1.8,1.95,168.5,1.9,1.9,166.5,1.83,1.9,75.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361796
15-12-2019,FC Barcelona,Unicaja,1.16,4.83,1.13,5.65,-10.5,1.9,1.9,-11.5,1.86,1.86,161.5,1.9,1.9,163.5,1.86,1.86,95.0,105.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361798
15-12-2019,Pamesa Valencia,MMT Estudiantes,1.09,6.62,1.07,7.86,-12.5,1.9,1.9,-14.5,1.86,1.86,160.5,1.9,1.9,160.5,1.86,1.86,79.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361795
21-12-2019,Bizkaia Bilbao Basket,Real Betis,1.42,2.78,1.42,2.84,-5.5,1.9,1.9,-5.5,1.95,1.8,167.5,1.9,1.9,164.5,1.86,1.86,75.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361802
21-12-2019,Unicaja,CAI Zaragoza,1.52,2.44,1.4,2.87,-3.0,1.9,1.9,-5.5,1.83,1.9,155.5,1.9,1.9,156.5,1.83,1.9,75.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361803
21-12-2019,Isla De Tenerife Canarias,Kalise Gran Canaria,1.36,3.04,1.44,2.76,-6.5,1.9,1.9,-5.5,1.86,1.86,162.5,1.9,1.9,156.5,1.83,1.9,100.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361808
21-12-2019,Obradoiro CAB,Baloncesto Fuenlabrada,1.42,2.76,1.36,3.07,-5.0,1.86,1.95,-6.5,1.86,1.86,165.0,1.9,1.9,164.5,1.86,1.86,78.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361809
22-12-2019,MMT Estudiantes,Polaris World CB Murcia,1.68,2.11,1.76,2.02,-2.5,1.9,1.9,-1.5,1.86,1.86,162.5,1.9,1.9,164.5,1.9,1.83,91.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361806
22-12-2019,La Bruixa d'Or Manresa,Pamesa Valencia,2.86,1.38,2.77,1.43,5.5,1.9,1.9,4.5,1.9,1.83,165.0,1.9,1.9,164.5,1.86,1.86,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361807
22-12-2019,Real Madrid Teka,MoraBanc Andorra,1.12,5.53,1.11,6.3,-11.5,1.9,1.9,-12.5,1.9,1.83,164.0,1.9,1.9,167.5,1.86,1.86,91.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361805
22-12-2019,DKV Joventut Badalona,FC Barcelona,3.27,1.31,3.19,1.33,7.0,1.9,1.9,6.5,1.86,1.86,173.5,1.9,1.9,174.5,1.86,1.86,80.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361801
22-12-2019,Saski Baskonia,San Pablo Burgos,1.34,3.1,1.3,3.4,-6.5,1.9,1.9,-6.5,1.83,1.9,166.5,1.9,1.9,167.5,1.86,1.86,74.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=377838
28-12-2019,Obradoiro CAB,MMT Estudiantes,1.37,2.97,1.47,2.62,-5.5,1.9,1.9,-5.5,1.9,1.83,162.5,1.9,1.9,159.5,1.83,1.9,78.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361810
28-12-2019,Polaris World CB Murcia,Bizkaia Bilbao Basket,1.63,2.34,1.29,3.5,-2.0,1.9,1.9,-7.5,1.9,1.83,166.5,1.9,1.9,165.5,1.86,1.86,56.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361815
28-12-2019,CAI Zaragoza,Saski Baskonia,1.46,2.65,1.58,2.34,-4.5,1.9,1.9,-3.5,1.9,1.9,161.5,1.9,1.9,158.5,1.9,1.9,101.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361812
28-12-2019,Kalise Gran Canaria,San Pablo Burgos,1.57,2.48,1.45,2.7,-1.0,1.9,1.9,-5.0,1.9,1.9,164.5,1.9,1.9,165.0,1.9,1.9,92.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361814
29-12-2019,Real Betis,La Bruixa d'Or Manresa,1.78,2.01,1.63,2.24,-1.5,1.9,1.9,-2.5,1.86,1.86,163.5,1.9,1.9,163.5,1.86,1.86,88.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361816
29-12-2019,Baloncesto Fuenlabrada,Unicaja,2.24,1.62,2.4,1.55,3.5,1.9,1.9,2.5,1.95,1.8,158.5,1.9,1.9,162.5,1.9,1.83,81.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361818
29-12-2019,MoraBanc Andorra,DKV Joventut Badalona,1.56,2.36,1.42,2.78,-3.5,1.9,1.9,-4.5,1.83,1.9,167.5,1.9,1.9,171.5,1.86,1.86,90.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361811
29-12-2019,FC Barcelona,Real Madrid Teka,1.56,2.35,1.58,2.31,-4.0,1.9,1.9,-2.5,1.83,1.9,168.5,1.9,1.9,168.5,1.86,1.86,83.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361817
29-12-2019,Pamesa Valencia,Isla De Tenerife Canarias,1.34,3.11,1.4,2.88,-6.5,1.9,1.9,-5.5,1.9,1.83,160.5,1.9,1.9,157.5,1.86,1.86,98.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361813
04-01-2020,Unicaja,Obradoiro CAB,1.27,3.59,1.2,4.41,-8.0,1.9,1.9,-9.5,1.9,1.83,157.5,1.9,1.9,159.5,1.86,1.86,85.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361819
04-01-2020,MoraBanc Andorra,CAI Zaragoza,1.85,1.93,1.56,2.37,-2.0,1.9,1.9,-3.5,1.86,1.86,164.0,1.9,1.9,164.5,1.86,1.86,106.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361826
04-01-2020,Bizkaia Bilbao Basket,MMT Estudiantes,1.18,4.59,1.27,3.63,-9.5,1.9,1.9,-7.5,1.86,1.86,156.5,1.9,1.9,156.5,1.9,1.83,87.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361820
04-01-2020,San Pablo Burgos,FC Barcelona,3.21,1.32,3.41,1.3,7.0,1.9,1.9,6.5,1.9,1.83,168.5,1.9,1.9,168.5,1.86,1.86,80.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361825
05-01-2020,DKV Joventut Badalona,Polaris World CB Murcia,1.33,3.19,1.34,3.19,-6.5,1.9,1.9,-6.5,1.83,1.9,171.5,1.9,1.9,171.5,1.86,1.86,104.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361821
05-01-2020,Real Betis,Kalise Gran Canaria,2.37,1.57,2.48,1.53,3.5,1.9,1.9,3.5,1.86,1.86,166.5,1.9,1.9,164.5,1.86,1.86,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361822
05-01-2020,Saski Baskonia,La Bruixa d'Or Manresa,1.31,3.34,1.22,4.07,-6.5,1.9,1.9,-8.5,1.86,1.86,169.5,1.9,1.9,164.5,1.86,1.86,79.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361824
05-01-2020,Isla De Tenerife Canarias,Baloncesto Fuenlabrada,1.16,4.87,1.2,4.32,-10.0,1.9,1.9,-8.5,1.86,1.86,161.5,1.9,1.9,162.5,1.86,1.86,74.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361827
06-01-2020,Real Madrid Teka,Pamesa Valencia,1.13,5.64,1.19,4.46,-11.5,1.9,1.9,-9.5,1.9,1.83,166.0,1.9,1.9,167.5,1.86,1.86,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361823
11-01-2020,Polaris World CB Murcia,Unicaja,2.08,1.7,1.92,1.84,2.0,1.9,1.9,1.5,1.76,2.0,160.0,1.9,1.9,162.5,1.86,1.86,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361831
11-01-2020,Obradoiro CAB,San Pablo Burgos,2.28,1.58,2.49,1.52,3.0,1.9,1.9,4.5,1.8,1.95,164.5,1.9,1.9,163.5,1.86,1.86,73.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361836
