Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
11-10-2015,Real Madrid Teka,Pamesa Valencia,-11.0,1.9,1.9,-8.0,1.95,1.86,82,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=227532
11-10-2015,MoraBanc Andorra,Bizkaia Bilbao Basket,2.0,1.9,1.9,1.0,1.9,1.9,69,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=227527
11-10-2015,FC Barcelona,CAI Zaragoza,-16.5,1.9,1.9,-17.5,1.9,1.9,84,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=227534
18-10-2015,CAI Zaragoza,Polaris World CB Murcia,-3.5,1.9,1.9,-5.5,1.9,1.9,84,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=227541
18-10-2015,Saski Baskonia,Obradoiro CAB,-13.0,1.9,1.9,-11.0,1.9,1.9,82,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=227535
18-10-2015,Bizkaia Bilbao Basket,Kalise Gran Canaria,-5.5,1.9,1.9,-4.5,1.9,1.9,59,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=227537
18-10-2015,Pamesa Valencia,DKV Joventut Badalona,-11.0,1.9,1.9,-11.0,1.9,1.9,76,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=227539
18-10-2015,Isla De Tenerife Canarias,MoraBanc Andorra,-5.5,1.9,1.9,-6.5,1.86,1.95,81,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=227543
18-10-2015,Cajasol Sevilla,FC Barcelona,12.0,1.9,1.9,12.0,1.9,1.9,58,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=227536
18-10-2015,Unicaja,Baloncesto Fuenlabrada,-14.5,1.9,1.9,-14.5,1.9,1.9,81,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=227542
18-10-2015,La Bruixa d'Or Manresa,MMT Estudiantes,-5.5,1.9,1.9,-4.0,1.9,1.9,85,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=227540
18-10-2015,Gipuzkoa Basket,Real Madrid Teka,13.5,1.9,1.9,14.0,1.9,1.9,61,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=227538
24-10-2015,Obradoiro CAB,CAI Zaragoza,-2.5,1.9,1.9,-3.5,1.9,1.9,82,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=227545
25-10-2015,DKV Joventut Badalona,Baloncesto Fuenlabrada,-11.5,1.9,1.9,-9.0,1.9,1.9,79,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=227549
25-10-2015,Kalise Gran Canaria,Cajasol Sevilla,-15.5,1.9,1.9,-14.5,1.9,1.9,76,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=227546
25-10-2015,Polaris World CB Murcia,FC Barcelona,9.5,1.9,1.9,5.5,1.9,1.9,74,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=227547
25-10-2015,Gipuzkoa Basket,Bizkaia Bilbao Basket,4.5,1.9,1.9,5.0,1.9,1.9,63,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=227548
25-10-2015,MMT Estudiantes,Pamesa Valencia,8.5,1.9,1.9,10.0,1.9,1.9,73,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=227551
25-10-2015,Unicaja,Saski Baskonia,-7.0,1.9,1.9,-6.5,1.9,1.9,66,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=227550
25-10-2015,MoraBanc Andorra,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-6.5,1.9,1.9,74,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=227544
25-10-2015,Real Madrid Teka,Isla De Tenerife Canarias,,,,,,,112,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=227552
31-10-2015,Pamesa Valencia,Obradoiro CAB,-12.5,1.9,1.9,-11.5,1.9,1.9,76,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=227558
01-11-2015,Cajasol Sevilla,Polaris World CB Murcia,3.5,1.9,1.9,3.5,1.9,1.9,85,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=227555
01-11-2015,FC Barcelona,Gipuzkoa Basket,-19.5,1.9,1.9,-20.5,1.9,1.9,97,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=227553
01-11-2015,Saski Baskonia,Kalise Gran Canaria,-7.5,1.9,1.9,-5.5,1.9,1.9,77,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=227554
01-11-2015,Baloncesto Fuenlabrada,MoraBanc Andorra,-3.5,1.9,1.9,-4.5,1.9,1.9,78,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=227557
01-11-2015,Isla De Tenerife Canarias,MMT Estudiantes,-8.5,1.9,1.9,-10.5,1.9,1.9,73,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=227559
01-11-2015,CAI Zaragoza,Real Madrid Teka,12.5,1.9,1.9,10.0,1.9,1.9,80,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=232432
01-11-2015,La Bruixa d'Or Manresa,DKV Joventut Badalona,2.5,1.9,1.9,2.5,1.9,1.9,84,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=232433
01-11-2015,Bizkaia Bilbao Basket,Unicaja,1.5,1.9,1.9,2.5,1.9,1.9,88,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=232434
07-11-2015,Baloncesto Fuenlabrada,Cajasol Sevilla,-6.5,1.9,1.9,-6.5,1.9,1.9,79,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229644
07-11-2015,Obradoiro CAB,Gipuzkoa Basket,-8.5,1.9,1.9,-10.5,1.9,1.9,81,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229652
08-11-2015,MoraBanc Andorra,FC Barcelona,11.5,1.9,1.9,11.5,1.9,1.9,66,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=229647
08-11-2015,Unicaja,Isla De Tenerife Canarias,-14.5,1.9,1.9,-14.5,1.9,1.9,85,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229645
08-11-2015,DKV Joventut Badalona,CAI Zaragoza,-6.5,1.9,1.9,-3.5,1.9,1.9,71,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229648
08-11-2015,Kalise Gran Canaria,La Bruixa d'Or Manresa,-13.5,1.9,1.9,-13.5,1.9,1.9,88,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=229649
08-11-2015,Polaris World CB Murcia,Bizkaia Bilbao Basket,-1.0,1.9,1.9,-1.0,1.9,1.9,96,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229650
08-11-2015,MMT Estudiantes,Real Madrid Teka,13.5,1.9,1.9,12.5,1.9,1.9,75,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229646
08-11-2015,Pamesa Valencia,Saski Baskonia,-4.5,1.9,1.9,-6.5,1.9,1.9,85,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229651
15-11-2015,CAI Zaragoza,MoraBanc Andorra,-7.0,1.9,1.9,-8.0,1.9,1.9,73,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229655
15-11-2015,Cajasol Sevilla,Unicaja,6.5,1.9,1.9,6.5,1.9,1.9,94,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229653
15-11-2015,Real Madrid Teka,La Bruixa d'Or Manresa,-18.5,1.9,1.9,-23.5,1.9,1.9,106,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229656
15-11-2015,FC Barcelona,Obradoiro CAB,-16.0,1.9,1.9,-16.0,1.9,1.9,67,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=229658
15-11-2015,Saski Baskonia,Polaris World CB Murcia,-0.5,1.9,1.9,-9.0,1.9,1.9,90,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=229659
15-11-2015,Bizkaia Bilbao Basket,Pamesa Valencia,3.0,1.9,1.9,2.0,1.9,1.9,104,111,//data.nowgoal5.com/OddsCompBasket.aspx?id=229660
15-11-2015,Gipuzkoa Basket,Baloncesto Fuenlabrada,-2.0,1.9,1.9,-2.0,1.9,1.9,68,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=229661
15-11-2015,MMT Estudiantes,DKV Joventut Badalona,0.5,1.9,1.9,-1.0,1.9,1.9,83,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=229657
15-11-2015,Isla De Tenerife Canarias,Kalise Gran Canaria,3.5,1.9,1.9,3.5,1.9,1.9,65,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=229654
21-11-2015,Baloncesto Fuenlabrada,Isla De Tenerife Canarias,-5.0,1.9,1.9,-2.0,1.9,1.9,85,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=229663
22-11-2015,Cajasol Sevilla,Bizkaia Bilbao Basket,2.5,1.9,1.9,2.5,1.9,1.9,71,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229667
22-11-2015,MoraBanc Andorra,Unicaja,6.5,1.9,1.9,4.5,1.9,1.9,82,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229665
22-11-2015,Pamesa Valencia,Gipuzkoa Basket,-18.5,1.9,1.9,-19.5,1.9,1.9,92,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229668
22-11-2015,Kalise Gran Canaria,CAI Zaragoza,-8.5,1.9,1.9,-8.5,1.9,1.9,91,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229669
22-11-2015,Saski Baskonia,FC Barcelona,4.5,1.9,1.9,2.5,1.9,1.9,87,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229664
22-11-2015,Obradoiro CAB,MMT Estudiantes,-5.5,1.9,1.9,-5.5,1.83,2.0,73,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229670
22-11-2015,La Bruixa d'Or Manresa,Polaris World CB Murcia,-1.0,1.9,1.9,1.0,1.9,1.9,77,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=229666
22-11-2015,DKV Joventut Badalona,Real Madrid Teka,9.5,1.9,1.9,7.5,1.9,1.9,69,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229662
28-11-2015,Obradoiro CAB,DKV Joventut Badalona,-2.0,1.9,1.9,-3.0,1.9,1.9,83,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229671
29-11-2015,Polaris World CB Murcia,MoraBanc Andorra,-3.0,1.9,1.9,-5.5,1.83,1.9,76,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229672
29-11-2015,CAI Zaragoza,Saski Baskonia,8.0,1.9,1.9,3.5,1.86,1.86,66,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=229673
29-11-2015,Isla De Tenerife Canarias,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-7.5,1.86,1.86,65,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229675
29-11-2015,FC Barcelona,Baloncesto Fuenlabrada,-17.5,1.9,1.9,-17.5,1.86,1.86,76,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229676
29-11-2015,Unicaja,MMT Estudiantes,-9.5,1.9,1.9,-10.5,1.9,1.83,89,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=229677
29-11-2015,Gipuzkoa Basket,Cajasol Sevilla,-2.5,1.9,1.9,-1.5,1.9,1.9,68,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229679
29-11-2015,Bizkaia Bilbao Basket,Real Madrid Teka,6.5,1.95,1.86,6.5,1.9,1.9,92,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=229678
29-11-2015,Pamesa Valencia,Kalise Gran Canaria,-7.5,1.9,1.9,-7.5,1.9,1.83,86,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=229674
05-12-2015,Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,4.5,1.9,1.9,2.5,1.86,1.86,79,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229680
05-12-2015,MoraBanc Andorra,Gipuzkoa Basket,-9.0,1.9,1.9,-8.5,1.9,1.9,88,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229684
06-12-2015,Real Madrid Teka,Polaris World CB Murcia,-17.0,1.9,1.9,-16.5,1.9,1.83,101,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229683
06-12-2015,Kalise Gran Canaria,Obradoiro CAB,-7.5,1.9,1.9,-7.5,1.86,1.86,88,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229686
06-12-2015,Cajasol Sevilla,Pamesa Valencia,7.5,1.9,1.9,8.5,1.86,1.86,67,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229687
06-12-2015,DKV Joventut Badalona,Unicaja,2.5,1.9,1.9,2.5,1.95,1.8,84,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=229688
06-12-2015,Saski Baskonia,Isla De Tenerife Canarias,-13.5,1.9,1.9,-14.5,1.9,1.9,92,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=229681
06-12-2015,La Bruixa d'Or Manresa,FC Barcelona,15.0,1.9,1.9,12.5,1.83,1.9,60,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229685
06-12-2015,MMT Estudiantes,CAI Zaragoza,-3.5,1.9,1.9,-1.5,1.86,1.86,110,116,//data.nowgoal5.com/OddsCompBasket.aspx?id=229682
12-12-2015,Pamesa Valencia,Baloncesto Fuenlabrada,-14.5,1.9,1.9,-15.0,1.9,1.9,100,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229690
12-12-2015,Obradoiro CAB,La Bruixa d'Or Manresa,-8.0,1.9,1.9,-7.5,1.9,1.83,71,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229697
13-12-2015,Cajasol Sevilla,DKV Joventut Badalona,2.5,1.9,1.9,2.5,1.86,1.86,106,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=229689
13-12-2015,MMT Estudiantes,MoraBanc Andorra,-2.0,1.9,1.9,-3.5,1.86,1.86,75,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=229693
13-12-2015,Bizkaia Bilbao Basket,Saski Baskonia,-1.0,1.9,1.9,1.5,1.8,1.95,89,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229696
13-12-2015,Isla De Tenerife Canarias,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.86,1.86,82,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=229691
13-12-2015,Unicaja,FC Barcelona,6.0,1.9,1.9,4.5,1.83,1.9,77,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229694
13-12-2015,Gipuzkoa Basket,Polaris World CB Murcia,3.5,1.9,1.9,4.5,1.86,1.86,67,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229695
13-12-2015,Real Madrid Teka,Kalise Gran Canaria,-13.5,1.9,1.9,-11.5,1.9,1.9,85,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=229692
19-12-2015,Baloncesto Fuenlabrada,Obradoiro CAB,-5.5,1.9,1.9,-3.5,1.86,1.86,90,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229699
19-12-2015,Bizkaia Bilbao Basket,MMT Estudiantes,-9.5,1.9,1.9,-10.5,1.86,1.86,85,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=229698
19-12-2015,Isla De Tenerife Canarias,Gipuzkoa Basket,-12.5,1.9,1.9,-12.5,1.86,1.86,72,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=229703
20-12-2015,MoraBanc Andorra,Real Madrid Teka,8.5,1.9,1.9,10.5,1.9,1.9,80,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=229702
20-12-2015,La Bruixa d'Or Manresa,Pamesa Valencia,8.5,1.9,1.9,10.5,1.83,1.9,62,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=229705
20-12-2015,Polaris World CB Murcia,Kalise Gran Canaria,2.5,1.9,1.9,1.5,1.95,1.8,71,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229706
20-12-2015,Saski Baskonia,Cajasol Sevilla,-15.0,1.9,1.9,-17.5,1.86,1.86,89,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229700
20-12-2015,CAI Zaragoza,Unicaja,6.0,1.9,1.9,3.5,1.95,1.8,76,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229704
20-12-2015,FC Barcelona,DKV Joventut Badalona,-11.0,1.9,1.9,-14.5,1.86,1.86,83,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=229701
22-12-2015,DKV Joventut Badalona,MoraBanc Andorra,-6.5,1.9,1.9,-5.5,1.83,1.9,79,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=229709
22-12-2015,Pamesa Valencia,Polaris World CB Murcia,-14.5,1.9,1.9,-14.5,1.86,1.86,65,54,//data.nowgoal5.com/OddsCompBasket.aspx?id=229711
22-12-2015,Obradoiro CAB,Real Madrid Teka,9.5,1.9,1.9,12.5,1.83,1.9,63,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229715
22-12-2015,Baloncesto Fuenlabrada,MMT Estudiantes,-4.5,1.9,1.9,-4.5,1.86,1.86,85,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229713
22-12-2015,Kalise Gran Canaria,Unicaja,-1.5,1.9,1.9,-2.5,1.95,1.8,98,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229708
23-12-2015,Gipuzkoa Basket,Saski Baskonia,10.0,1.9,1.9,10.5,1.86,1.86,83,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=229714
23-12-2015,Cajasol Sevilla,Isla De Tenerife Canarias,-1.0,1.9,1.9,-1.5,1.95,1.8,81,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229707
23-12-2015,La Bruixa d'Or Manresa,CAI Zaragoza,1.0,1.9,1.9,2.5,1.83,1.9,86,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229710
23-12-2015,FC Barcelona,Bizkaia Bilbao Basket,-15.5,1.9,1.9,-14.5,1.9,1.83,66,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=229712
27-12-2015,MoraBanc Andorra,Kalise Gran Canaria,1.5,1.9,1.9,1.5,1.95,1.8,84,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229716
27-12-2015,Bizkaia Bilbao Basket,DKV Joventut Badalona,-6.5,1.9,1.9,-7.5,1.9,1.83,85,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=229717
27-12-2015,MMT Estudiantes,Cajasol Sevilla,-3.5,1.9,1.9,-5.5,1.83,1.9,102,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=229720
27-12-2015,Isla De Tenerife Canarias,Pamesa Valencia,9.0,1.9,1.9,7.5,1.8,1.95,82,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=229723
27-12-2015,Unicaja,La Bruixa d'Or Manresa,-12.0,1.9,1.9,-13.5,1.86,1.86,85,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=229718
27-12-2015,Saski Baskonia,Baloncesto Fuenlabrada,-13.5,1.9,1.9,-12.5,1.83,1.9,101,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229719
27-12-2015,CAI Zaragoza,Gipuzkoa Basket,-11.5,1.9,1.9,-12.5,1.86,1.86,80,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=229722
27-12-2015,Real Madrid Teka,FC Barcelona,-6.5,1.9,1.9,-6.5,1.86,1.86,84,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=229721
27-12-2015,Polaris World CB Murcia,Obradoiro CAB,-5.5,1.9,1.9,-5.5,1.8,1.95,87,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229724
03-01-2016,Bizkaia Bilbao Basket,Isla De Tenerife Canarias,-6.5,1.9,1.9,-6.5,1.86,1.86,64,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=229731
03-01-2016,DKV Joventut Badalona,Polaris World CB Murcia,-6.5,1.9,1.9,-5.5,1.86,1.86,94,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229727
03-01-2016,FC Barcelona,MMT Estudiantes,-16.5,1.9,1.9,-17.5,1.9,1.9,89,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=229728
03-01-2016,Baloncesto Fuenlabrada,Kalise Gran Canaria,1.5,1.9,1.9,2.5,1.95,1.8,92,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229730
03-01-2016,Cajasol Sevilla,CAI Zaragoza,-1.0,1.9,1.9,1.5,1.83,1.9,73,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229726
03-01-2016,Saski Baskonia,Real Madrid Teka,2.0,1.9,1.9,1.5,1.76,2.0,86,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229729
03-01-2016,Gipuzkoa Basket,La Bruixa d'Or Manresa,2.5,1.9,1.9,-1.5,2.0,1.76,89,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229732
03-01-2016,Obradoiro CAB,MoraBanc Andorra,-5.0,1.9,1.9,-5.5,1.95,1.8,104,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=229733
03-01-2016,Pamesa Valencia,Unicaja,-7.0,1.9,1.9,-6.5,1.86,1.86,81,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229725
10-01-2016,Polaris World CB Murcia,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-6.5,1.83,1.9,99,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=229739
10-01-2016,Unicaja,Obradoiro CAB,-11.5,1.9,1.9,-9.5,1.86,1.86,73,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=229735
10-01-2016,MMT Estudiantes,Gipuzkoa Basket,-7.5,1.9,1.9,-8.5,1.86,1.86,85,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=229736
10-01-2016,Kalise Gran Canaria,DKV Joventut Badalona,-7.5,1.9,1.9,-7.5,1.86,1.86,82,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=229738
10-01-2016,Isla De Tenerife Canarias,FC Barcelona,11.5,1.9,1.9,11.5,1.83,1.9,64,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229740
10-01-2016,CAI Zaragoza,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,69,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=229741
10-01-2016,Real Madrid Teka,Cajasol Sevilla,-17.5,1.9,1.9,-20.5,1.86,1.86,107,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229737
10-01-2016,La Bruixa d'Or Manresa,Saski Baskonia,10.5,1.9,1.9,9.5,1.83,1.9,76,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229742
10-01-2016,MoraBanc Andorra,Pamesa Valencia,6.5,1.9,1.9,4.5,1.95,1.8,78,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=229734
16-01-2016,Obradoiro CAB,Isla De Tenerife Canarias,-6.5,1.9,1.9,-4.5,1.86,1.86,82,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229751
16-01-2016,MoraBanc Andorra,Cajasol Sevilla,-9.0,1.9,1.9,-9.0,1.9,1.9,92,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=229750
17-01-2016,Pamesa Valencia,CAI Zaragoza,-17.0,1.9,1.9,-13.5,1.9,1.83,81,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=229743
17-01-2016,Polaris World CB Murcia,MMT Estudiantes,-10.5,1.9,1.9,-10.5,1.86,1.86,83,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=229745
17-01-2016,DKV Joventut Badalona,Saski Baskonia,7.0,1.9,1.9,5.5,1.9,1.83,68,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=229749
17-01-2016,Unicaja,Gipuzkoa Basket,-14.0,1.9,1.9,-15.5,1.86,1.86,94,55,//data.nowgoal5.com/OddsCompBasket.aspx?id=229748
17-01-2016,La Bruixa d'Or Manresa,Bizkaia Bilbao Basket,-1.0,1.9,1.9,1.5,1.86,1.86,67,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=229744
17-01-2016,Baloncesto Fuenlabrada,Real Madrid Teka,9.5,1.9,1.9,9.5,1.86,1.86,91,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=229747
17-01-2016,Kalise Gran Canaria,FC Barcelona,7.5,1.9,1.9,6.5,1.83,1.9,81,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=229746
24-01-2016,Bizkaia Bilbao Basket,Obradoiro CAB,-8.0,1.9,1.9,-7.5,1.8,1.95,88,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229752
24-01-2016,Gipuzkoa Basket,DKV Joventut Badalona,1.5,1.9,1.9,1.5,1.86,1.86,70,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=229753
24-01-2016,Real Madrid Teka,Unicaja,-9.5,1.9,1.9,-9.5,1.86,1.86,85,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229754
24-01-2016,FC Barcelona,Pamesa Valencia,-6.5,1.9,1.9,-7.5,1.86,1.86,91,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=229756
24-01-2016,Saski Baskonia,MoraBanc Andorra,-13.5,1.9,1.9,-12.5,1.86,1.86,95,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=229757
24-01-2016,Cajasol Sevilla,La Bruixa d'Or Manresa,-4.5,1.9,1.9,-3.5,1.83,1.9,67,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=229758
24-01-2016,CAI Zaragoza,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-6.5,1.8,1.95,79,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229759
24-01-2016,Isla De Tenerife Canarias,Polaris World CB Murcia,-4.5,1.9,1.9,-4.5,1.83,1.9,70,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=229760
24-01-2016,MMT Estudiantes,Kalise Gran Canaria,6.5,1.9,1.9,4.5,1.9,1.9,70,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=229755
30-01-2016,Baloncesto Fuenlabrada,Gipuzkoa Basket,-11.0,1.9,1.9,-8.5,1.83,1.9,94,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=229767
30-01-2016,MoraBanc Andorra,CAI Zaragoza,-5.0,1.9,1.9,-2.5,1.8,1.95,91,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=229768
31-01-2016,La Bruixa d'Or Manresa,Real Madrid Teka,12.5,1.9,1.9,12.5,1.86,1.86,70,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=229761
31-01-2016,Polaris World CB Murcia,Saski Baskonia,7.0,1.9,1.9,5.5,1.9,1.83,68,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=229763
31-01-2016,DKV Joventut Badalona,MMT Estudiantes,-0.5,1.9,1.9,-8.0,1.9,1.9,75,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=229765
31-01-2016,Kalise Gran Canaria,Isla De Tenerife Canarias,-10.0,1.9,1.9,-9.5,1.86,1.86,90,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=229764
31-01-2016,Unicaja,Cajasol Sevilla,-15.5,1.9,1.9,-15.5,1.86,1.86,71,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=229766
31-01-2016,Pamesa Valencia,Bizkaia Bilbao Basket,-11.5,1.9,1.9,-11.5,1.86,1.86,85,49,//data.nowgoal5.com/OddsCompBasket.aspx?id=229762
31-01-2016,Obradoiro CAB,FC Barcelona,11.5,1.9,1.9,11.5,1.86,1.86,62,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=229769
07-02-2016,Bizkaia Bilbao Basket,Polaris World CB Murcia,-4.5,1.9,1.9,-6.5,1.9,1.83,90,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=229770
