Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-01-26,TORT,LAT,17,17,103.8529411764706,116.08235294117648,105.72352941176472,117.27647058823528,0.4928235294117647,0.5768823529411765,0.5075294117647059,0.5245294117647059,0.1647647058823529,0.1675882352941176,0.1830588235294118,0.1334705882352941,0.2610588235294118,0.2029411764705882,0.2624117647058823,0.308,0.2101764705882353,0.2759411764705882,0.2009411764705882,0.2332941176470588,43.0529411764706,59.794117647058826,47.15294117647059,59.476470588235294,104.36,116.68,106.7,118.32,0.5054000000000001,0.599,0.5072,0.5154,0.1642,0.1728,0.1888,0.1158,0.2966,0.1788,0.2638,0.2934,0.1578,0.2782,0.1853999999999999,0.2336,49.36,58.98,48.040000000000006,56.52,1.41,2.73,1.35,2.97,-6.5,1.83,1.83,-1.5,1.8,1.86,90.0,95.0,5.0,-5.032532058138727,-0.1188233601789938,0.286035092906814,12.349995317845748,0.4527118791430861,0.6125638808380975,0.0,0.0,0,0.8915981192837837,0.678668462104834,,
2019-01-27,JES,FOR,17,17,104.91176470588236,111.16470588235296,115.4470588235294,108.85294117647058,0.498235294117647,0.525470588235294,0.5298823529411765,0.5354705882352941,0.1447058823529411,0.1426470588235294,0.1354117647058823,0.1654117647058823,0.2506470588235294,0.2481176470588235,0.2581176470588235,0.2257647058823529,0.169,0.204,0.2193529411764705,0.176235294117647,53.41176470588236,56.00588235294118,67.42941176470588,52.95294117647059,100.4,109.84,115.28,112.4,0.4866,0.533,0.527,0.5751999999999999,0.1382,0.1548,0.1448,0.1668,0.2222,0.2347999999999999,0.2618,0.2085999999999999,0.1696,0.1968,0.213,0.1604,49.38,55.88,69.72,57.720000000000006,2.01,1.71,2.12,1.64,2.5,1.83,1.83,2.5,1.83,1.83,82.0,71.0,-11.0,5.717066122306451,-0.260672911392189,-0.260672911392189,12.341390231631292,0.3971818884373634,0.3971818884373634,1.0,1.0,1,-0.0099503308531678,0.2382859555206114,0.05637002413094261,-0.5464480874316939
2019-01-27,ROS,CENT,17,17,107.51176470588236,106.28823529411764,106.22941176470589,110.51764705882354,0.4947647058823529,0.5200588235294118,0.5157058823529411,0.5304705882352941,0.1613529411764706,0.156,0.1708235294117647,0.1625882352941176,0.2941764705882352,0.2232941176470588,0.2253529411764706,0.2388235294117646,0.1987647058823529,0.2110588235294117,0.2524117647058824,0.2231764705882352,49.34705882352941,50.63529411764706,48.85294117647059,54.34705882352941,106.64,112.0,102.94,113.86,0.4695999999999999,0.5730000000000001,0.5168,0.5282000000000001,0.1417999999999999,0.1524,0.188,0.1628,0.3244,0.2124,0.198,0.2608,0.1782,0.1982,0.2619999999999999,0.2633999999999999,51.08,56.44,50.46,54.260000000000005,1.33,3.03,1.33,3.02,-6.5,1.83,1.83,-6.5,1.83,1.83,75.0,50.0,-25.0,-8.145159984926691,0.1335310051975805,0.1335310051975805,12.32043436273406,0.5531085168148046,0.5531085168148046,1.0,1.0,1,1.108662624521611,0.8014144391446457,,
2019-01-27,TREV,SCAF,18,17,108.06666666666666,110.07058823529412,107.49444444444444,112.21764705882352,0.5119444444444444,0.5043529411764706,0.5099444444444445,0.5505882352941176,0.1739444444444444,0.1685294117647059,0.1709444444444444,0.183235294117647,0.291,0.2964117647058824,0.2592222222222222,0.2528235294117647,0.2162222222222222,0.2672941176470588,0.224,0.2387647058823529,54.477777777777774,48.858823529411765,49.31111111111111,51.235294117647065,102.86,112.88,101.62,114.36,0.4992000000000001,0.549,0.4576,0.5816,0.1984,0.1669999999999999,0.1584,0.2056,0.2416,0.2844,0.2779999999999999,0.2332,0.1964,0.2564,0.24,0.243,52.28,50.36,47.14,48.39999999999999,1.39,2.74,1.39,2.77,-5.5,1.83,1.83,-5.5,1.83,1.83,89.0,82.0,-7.0,-9.168377242796776,0.2976687760001585,0.2976687760001585,12.323688403229845,0.6170110559927108,0.6170110559927108,1.0,1.0,1,0.9416085398584452,0.7808255903765811,0.07056296856101685,0.45355191256830607
2019-01-27,IMOL,ASS,17,17,110.02941176470588,109.7764705882353,113.6764705882353,105.4,0.5326470588235294,0.5242941176470588,0.5443529411764707,0.5253529411764706,0.1505294117647058,0.1583529411764705,0.1365294117647059,0.1958823529411764,0.1988823529411764,0.2660588235294117,0.2508823529411765,0.2485294117647058,0.2628235294117647,0.1871764705882353,0.1401176470588235,0.2225882352941176,54.21764705882353,55.91176470588235,59.61764705882353,51.27058823529412,102.74,113.64,114.56,104.6,0.509,0.5326000000000001,0.5394,0.5256000000000001,0.1648,0.1384,0.123,0.1858,0.168,0.2854,0.2394,0.2112,0.2398,0.178,0.129,0.2576,45.1,64.47999999999999,61.38,50.9,1.55,2.29,1.59,2.22,-3.5,1.83,1.83,-3.5,1.83,1.83,86.0,84.0,-2.0,-1.5107234929989306,-0.1612136606100741,-0.1612136606100741,12.339379302430908,0.4359683311052662,0.4359683311052662,0.0,0.0,1,0.5978370007556204,0.5600335729654909,,
2019-01-27,POD,UDIN,17,17,108.66470588235292,111.38235294117646,100.31764705882354,104.9529411764706,0.5327058823529411,0.5374705882352941,0.488,0.5016470588235294,0.1476470588235294,0.1680588235294118,0.1682941176470588,0.1533529411764706,0.189235294117647,0.2667058823529412,0.2182941176470588,0.2343529411764706,0.2164117647058823,0.1715294117647058,0.215,0.2328823529411764,54.42352941176471,55.976470588235294,42.476470588235294,49.91176470588236,107.92,111.92,96.22,108.93999999999998,0.5136000000000001,0.5496000000000001,0.4464,0.5227999999999999,0.1619999999999999,0.1771999999999999,0.1604,0.1402,0.2268,0.2794,0.2392,0.251,0.2335999999999999,0.1326,0.2378,0.2072,56.96,52.88,43.9,55.620000000000005,1.35,2.92,1.34,3.0,-6.5,1.83,1.83,-6.5,1.83,1.83,76.0,68.0,-8.0,-7.538878129192236,0.0841086078833131,0.0841086078833131,12.35162672806936,0.5335119766962545,0.5335119766962545,1.0,1.0,1,1.0498221244986774,0.6883931834150059,,
2019-01-27,LEGN,BERG,17,17,102.31176470588234,109.35882352941177,113.8058823529412,101.76470588235294,0.5068235294117647,0.5527647058823529,0.5460000000000002,0.4890588235294117,0.1957647058823529,0.1706470588235294,0.1564117647058823,0.179,0.2604117647058824,0.1722941176470588,0.258235294117647,0.244235294117647,0.1843529411764705,0.2357058823529411,0.2005294117647059,0.2347647058823529,42.90588235294118,54.6,59.02352941176471,47.4,110.32,111.7,120.0,98.34,0.535,0.5478,0.5644,0.4838,0.1818,0.165,0.1572,0.1908,0.3028,0.1786,0.2964,0.2354,0.1872,0.259,0.1866,0.232,47.46,57.59999999999999,62.32000000000001,47.06,2.37,1.53,2.58,1.45,4.5,1.83,1.83,4.5,1.83,1.83,92.0,87.0,-5.0,4.996395823473976,-0.0402807234743813,-0.0402807234743813,12.32340883325209,0.4839360855700362,0.4839360855700362,1.0,1.0,1,-0.3148107398400336,0.3340125900596138,,
2019-01-27,BOLOGN,TREVIS,16,16,118.5,115.79375,103.86875,102.03125,0.5675,0.56275,0.5180625000000001,0.509875,0.157125,0.17475,0.2018125,0.1959375,0.2386249999999999,0.2889374999999999,0.2699375,0.23475,0.2725625,0.211625,0.193125,0.273625,67.175,58.44375,45.01875,40.15,126.3,122.28,108.42,106.73999999999998,0.5871999999999999,0.5574,0.5404,0.5466,0.1338,0.1488,0.2008,0.2032,0.2563999999999999,0.311,0.2702,0.2235999999999999,0.2666,0.2946,0.2102,0.2944,74.20000000000002,61.48,45.18,40.88,1.29,3.24,1.3,3.19,-7.5,1.83,1.83,-7.5,1.83,1.83,84.0,74.0,-10.0,-6.420828683225855,-0.0875345120813311,-0.0875345120813311,12.32852381437224,0.4651264323192166,0.4651264323192166,1.0,1.0,1,1.2378743560016172,0.8096155442344023,,
2019-01-27,PIAC,FER,17,17,105.28823529411764,107.02352941176471,110.82941176470588,113.87647058823528,0.5445294117647058,0.5268235294117647,0.5274117647058824,0.535235294117647,0.1817647058823529,0.1867647058823529,0.1604117647058823,0.1376470588235294,0.1954705882352941,0.2588235294117647,0.2646470588235294,0.2778235294117647,0.1820588235294117,0.2336470588235294,0.2024117647058823,0.192235294117647,55.535294117647055,49.15294117647059,58.364705882352936,58.95294117647059,108.72,99.24,114.46,117.44,0.5770000000000001,0.4866,0.5458000000000001,0.5569999999999999,0.1966,0.2162,0.1588,0.1501999999999999,0.1806,0.257,0.258,0.3067999999999999,0.213,0.325,0.2394,0.2346,57.85999999999999,38.16,59.67999999999999,60.720000000000006,1.42,2.61,1.42,2.61,-5.5,1.83,1.83,-5.5,1.83,1.83,82.0,70.0,-12.0,-4.6015595844859805,-0.0727565354542049,-0.0727565354542049,12.348587104996543,0.4710025075003226,0.4710025075003226,1.0,1.0,1,0.8675005677047233,0.6556627569813148,,
2019-01-27,MON,EURO,17,16,105.65294117647058,103.75625,107.4235294117647,107.6375,0.4988823529411764,0.506375,0.5319411764705883,0.5006250000000001,0.1567647058823529,0.1638124999999999,0.178235294117647,0.176625,0.2771764705882353,0.2236874999999999,0.2262352941176471,0.259,0.1927647058823529,0.2049375,0.1967058823529411,0.240875,49.017647058823535,42.1875,49.54705882352941,48.1375,101.9,103.58,114.82,116.48,0.4686,0.4824,0.5596,0.5174,0.1466,0.1594,0.179,0.157,0.372,0.2034,0.2215999999999999,0.3234,0.121,0.2609999999999999,0.1871999999999999,0.2606,39.4,36.040000000000006,54.06,56.34,1.45,2.57,1.47,2.51,-4.5,1.83,1.83,-4.5,1.83,1.83,90.0,76.0,-14.0,-6.931600976834121,0.1959417334927166,0.1959417334927166,12.40981659950715,0.5776650602953686,0.5776650602953686,1.0,1.0,1,0.7985076962177717,0.7733985947368861,0.03121697286367464,0.45355191256830607
2019-01-27,TRA,RIET,17,17,118.78235294117648,100.3294117647059,116.28823529411764,98.0235294117647,0.5368823529411765,0.4741176470588235,0.5455294117647059,0.4654117647058823,0.1362941176470588,0.1647647058823529,0.1337058823529411,0.1875294117647059,0.2718235294117647,0.2345882352941176,0.2379999999999999,0.2597647058823529,0.2363529411764705,0.2238235294117647,0.2459411764705882,0.2147058823529411,54.41176470588236,42.629411764705885,52.64117647058824,42.76470588235294,117.7,96.12,101.5,91.18,0.5416,0.4878,0.522,0.4213999999999999,0.1668,0.1752,0.2032,0.191,0.2994,0.1888,0.226,0.272,0.2602,0.2342,0.2168,0.1956,60.42,38.5,40.56,39.84,1.51,2.39,1.46,2.52,-4.5,1.83,1.83,-4.5,1.83,1.83,74.0,83.0,9.0,-9.147370304176622,0.3735902445563325,0.3735902445563325,12.439752835879682,0.6456313721189622,0.6456313721189622,0.0,0.0,0,0.6733445532637656,0.8193412583910412,0.09918328468726822,-0.5464480874316939
2019-01-27,ROM,BEI,17,17,110.28823529411764,110.9,105.98823529411764,103.50588235294116,0.5267058823529411,0.5010588235294118,0.4915882352941176,0.4963529411764705,0.1737058823529411,0.1516470588235294,0.1522941176470588,0.1531764705882352,0.236,0.2769411764705882,0.2371176470588235,0.2294705882352941,0.2821764705882352,0.2269999999999999,0.286,0.230235294117647,53.6,48.16470588235295,46.08235294117647,40.076470588235296,116.6,111.82,107.62,103.5,0.5532,0.5054000000000001,0.5112,0.5056,0.1606,0.1634,0.1682,0.1464,0.2642,0.2596,0.2213999999999999,0.2224,0.2113999999999999,0.2244,0.3292,0.2664,62.120000000000005,52.74,52.2,43.720000000000006,1.42,2.65,1.47,2.49,-4.5,1.83,1.83,-4.5,1.83,1.83,90.0,78.0,-12.0,-5.201267993658544,0.0566250986820905,0.0566250986820905,12.384402146399111,0.5225760752545392,0.5225760752545392,1.0,1.0,1,0.8675005677047233,0.6702839634369506,,
2019-01-27,ORL,CASS,17,16,111.2,101.425,104.40588235294118,114.0125,0.5146470588235295,0.4705625,0.4958235294117646,0.5213125000000001,0.1637647058823529,0.154,0.1929411764705882,0.151,0.2568823529411764,0.239,0.2998823529411765,0.2660625,0.2663529411764706,0.25125,0.2356470588235294,0.2396249999999999,57.21764705882353,46.09375,52.21764705882352,58.681250000000006,108.68,97.54,101.28,115.92,0.5161999999999999,0.4584,0.517,0.5244000000000001,0.1702,0.1852,0.2254,0.1478,0.2514,0.2162,0.2822,0.3134,0.2764,0.2912,0.2036,0.1883999999999999,52.58,44.67999999999999,48.52,61.74000000000001,1.12,5.38,1.06,7.23,-13.5,1.83,1.83,-15.5,1.83,1.83,97.0,67.0,-30.0,-10.375673484570456,-0.2528747818675078,-0.414749528708903,12.355231677734135,0.4001916977015647,0.3391783982770263,1.0,1.0,1,2.12026353620009,0.8397793388578058,0.11437351429127984,-0.5464480874316939
2019-01-30,VER,IMOL,18,18,113.9,109.70555555555556,112.31111111111112,113.01111111111112,0.5398888888888889,0.5409444444444444,0.5255,0.5397777777777778,0.1618333333333333,0.1556111111111111,0.1477777777777777,0.1356666666666666,0.2636111111111111,0.1924444444444444,0.2807777777777777,0.2533888888888889,0.1953333333333333,0.2593333333333334,0.1662777777777777,0.1408888888888889,54.12777777777778,54.29444444444445,54.50555555555556,58.6888888888889,117.24,104.88000000000002,123.64,112.93999999999998,0.5519999999999999,0.5578,0.5852,0.5196000000000001,0.1484,0.1833999999999999,0.1486,0.1256,0.2914,0.1616,0.265,0.2786,0.1696,0.2084,0.1533999999999999,0.1386,52.24,49.02,62.34000000000001,59.15999999999999,1.29,3.24,1.29,3.24,-7.5,1.83,1.83,-7.5,1.83,1.83,97.0,104.0,7.0,-8.520214210968057,0.0824298567433515,0.0824298567433515,12.376755841570018,0.5328446297429138,0.5328446297429138,0.0,0.0,0,1.2378743560016172,0.826033301847572,,
2019-01-30,JES,PIAC,18,18,104.9388888888889,105.68333333333334,114.10555555555555,110.0,0.4998888888888888,0.5428333333333333,0.5278333333333334,0.5235555555555556,0.1423888888888889,0.1777777777777777,0.1371666666666666,0.1652222222222222,0.2455,0.202,0.2530555555555555,0.2651111111111111,0.1642222222222222,0.1807777777777778,0.2113333333333333,0.2062222222222222,54.27777777777778,55.73333333333333,66.29444444444444,57.17222222222222,99.34,109.73999999999998,110.36,108.0,0.485,0.5688000000000001,0.5298,0.5210000000000001,0.1327999999999999,0.188,0.1522,0.1804,0.2179999999999999,0.2112,0.2286,0.237,0.1544,0.1866,0.176,0.2744,54.96,57.720000000000006,66.96000000000001,52.46,1.43,2.6,1.46,2.52,-5.0,1.83,1.83,-5.5,1.86,1.8,96.0,87.0,-9.0,2.64618538183273,-0.6187133279949484,-0.6591722821726097,12.35820376879801,0.2680775825860902,0.2549194633765304,1.0,1.0,1,0.8439700702945291,0.3682249019545183,0.18952498106791404,-0.5555555555555556
2019-01-30,ASS,MAN,18,18,109.32777777777778,106.45555555555556,105.33333333333331,108.91666666666669,0.5208333333333334,0.5020000000000001,0.5340555555555555,0.5175555555555555,0.1562777777777778,0.1642777777777777,0.1984444444444444,0.1563333333333333,0.2677222222222222,0.2724444444444445,0.2393333333333333,0.2522777777777778,0.1853333333333333,0.1897777777777777,0.2213333333333333,0.2289444444444444,55.18888888888888,50.53888888888888,51.51111111111111,51.53888888888889,111.76000000000002,113.3,102.22,103.4,0.525,0.5162,0.5292,0.474,0.1376,0.129,0.1818,0.1476,0.2622,0.2648,0.202,0.269,0.1776,0.1674,0.2248,0.2029999999999999,61.02,54.16,51.52,45.98,1.38,2.8,1.37,2.84,-5.5,1.83,1.83,-5.5,1.83,1.83,61.0,71.0,10.0,-6.842824376550565,0.1089655279264276,0.1089655279264276,12.323387057393289,0.5433812103287462,0.5433812103287462,0.0,0.0,0,0.967584026261706,0.7319538557206559,,
2019-01-30,SCAF,TORT,18,18,109.89444444444445,104.63333333333334,112.42777777777776,106.76666666666668,0.5036666666666666,0.4986666666666667,0.5538888888888889,0.5140555555555556,0.1649444444444444,0.1657777777777777,0.1846666666666666,0.1838333333333333,0.2915,0.2615,0.2491111111111111,0.2652222222222222,0.2667777777777778,0.2077777777777777,0.2415,0.2082777777777777,48.833333333333336,43.80555555555557,52.10555555555556,48.06666666666667,116.1,108.26,117.8,110.84,0.5456,0.5282,0.593,0.5354,0.1369999999999999,0.1738,0.202,0.1903999999999999,0.2938,0.299,0.2339999999999999,0.294,0.2552,0.1492,0.262,0.193,52.14,51.720000000000006,53.760000000000005,52.36,1.47,2.48,1.48,2.45,-4.5,1.83,1.83,-4.5,1.83,1.83,88.0,82.0,-6.0,-6.049930179533142,0.1257966965745522,0.1257966965745522,12.32091320152108,0.5500490911352367,0.5500490911352367,1.0,1.0,1,0.7550225842780328,0.7819671297725864,,
2019-01-30,UDIN,BOLOGN,18,17,110.72777777777776,118.89411764705882,105.30555555555556,104.2470588235294,0.534,0.5689411764705883,0.5015555555555555,0.5156470588235296,0.1685,0.1557647058823529,0.1521666666666666,0.2013529411764706,0.2667222222222222,0.2411176470588235,0.2347222222222222,0.2825294117647058,0.1721666666666666,0.2692941176470588,0.2371666666666666,0.1926470588235294,54.81111111111111,66.84705882352941,49.605555555555554,44.74705882352941,106.2,127.22,109.74,110.6,0.5282000000000001,0.5882000000000001,0.5118,0.5444,0.1845999999999999,0.134,0.1359999999999999,0.1972,0.2572,0.2748,0.2672,0.2934,0.15,0.256,0.211,0.2124,45.28,70.64000000000001,52.54,45.7,1.84,1.85,1.94,1.75,-1.0,1.83,1.83,1.5,1.8,1.86,72.0,68.0,-4.0,0.9194229476753196,-0.1556981430500961,0.0470947630661243,12.327847398011306,0.4381410484266265,0.5187794832125752,1.0,1.0,1,0.1743533871447776,0.4504296544872434,,
2019-01-30,CASS,RIET,17,18,100.81764705882352,101.35555555555555,115.05882352941175,98.46111111111112,0.4695882352941176,0.4813888888888889,0.527764705882353,0.4677777777777777,0.1601176470588235,0.1643333333333333,0.1517058823529411,0.1866666666666666,0.2480588235294117,0.2295,0.2705294117647058,0.2612222222222222,0.2437058823529411,0.2250555555555555,0.2391176470588235,0.2137222222222222,45.1,43.150000000000006,60.35882352941177,42.97777777777778,97.1,100.12,120.16,94.2,0.4680000000000001,0.4982,0.5448000000000001,0.4211999999999999,0.1994,0.1612,0.151,0.1746,0.2332,0.181,0.3272,0.297,0.2752,0.2448,0.2022,0.1822,42.24,40.88,66.48,41.26,2.45,1.48,2.52,1.45,3.5,1.83,1.83,5.5,1.8,1.86,75.0,85.0,10.0,1.253868758118183,0.1816378601794004,0.3433718290522287,12.365986032115517,0.5720600100599911,0.6343278360326288,0.0,0.0,0,-0.3715635564324832,0.4847962629145943,0.07877228047707319,-0.5555555555555556
2019-01-30,FOR,ROS,18,18,110.06111111111112,107.53888888888888,108.6611111111111,104.32777777777775,0.5236666666666666,0.4964444444444444,0.5350555555555556,0.5068888888888888,0.144,0.1643888888888889,0.1619444444444444,0.1741111111111111,0.2436111111111111,0.2949444444444444,0.222,0.2181111111111111,0.1968333333333333,0.1977222222222222,0.1710555555555555,0.2553888888888889,55.50555555555556,49.98888888888889,53.84444444444445,46.583333333333336,105.28,107.14,110.18,94.5,0.495,0.4854,0.5808,0.4817999999999999,0.1402,0.1546,0.1538,0.2058,0.246,0.3076,0.1646,0.177,0.1683999999999999,0.1815999999999999,0.1112,0.2668,52.78,50.42,56.94,37.06,1.29,3.23,1.29,3.26,-7.0,1.83,1.83,-6.5,1.8,1.86,76.0,84.0,8.0,-2.5343856520082744,-0.3618949906766287,-0.3213748110915532,12.339530700998225,0.3587287994171023,0.3739750845728137,0.0,0.0,0,1.2378743560016172,0.6184249609167515,0.0883905068250358,0.4623655913978495
2019-01-30,BERG,TREV,18,20,109.32777777777775,109.575,102.5,105.695,0.5513888888888889,0.5189,0.492,0.5022000000000001,0.1674444444444444,0.17185,0.178111111111111,0.1715,0.1772777777777777,0.2863,0.2423888888888889,0.25775,0.231111111111111,0.21635,0.2334444444444444,0.2213,55.33888888888889,56.905,48.24444444444444,47.86,109.06,111.9,103.04,94.8,0.5384,0.532,0.5052,0.4426,0.1626,0.1838,0.179,0.1656,0.1922,0.2596,0.2405999999999999,0.2504,0.2262,0.2073999999999999,0.2038,0.2429999999999999,58.54,66.03999999999999,54.46,40.62,1.32,3.07,1.32,3.07,-6.5,1.83,1.83,-6.5,1.86,1.8,73.0,86.0,13.0,-4.6745532128607845,-0.1479011467987712,-0.1479011467987712,12.34234369813812,0.4412156747204427,0.4412156747204427,0.0,0.0,0,1.1394342831883646,0.6079769073630515,,
2019-01-30,FER,POD,18,18,106.40555555555557,108.8111111111111,113.79444444444444,100.27777777777776,0.523,0.5308888888888889,0.5340555555555555,0.4872777777777777,0.1901111111111111,0.1467777777777777,0.1361111111111111,0.1687222222222222,0.259611111111111,0.1921111111111111,0.2797777777777777,0.2209999999999999,0.2357222222222222,0.2216111111111111,0.1903888888888888,0.2132222222222222,48.47222222222222,53.86666666666667,58.96111111111111,42.06111111111111,95.2,110.06,117.7,97.46,0.4454000000000001,0.5102,0.5598000000000001,0.4572,0.2131999999999999,0.151,0.1471999999999999,0.1581999999999999,0.2858,0.2338,0.287,0.2145999999999999,0.3064,0.2612,0.2352,0.2364,35.040000000000006,57.24,60.5,43.46,2.67,1.41,2.79,1.38,5.5,1.83,1.83,5.5,1.83,1.83,95.0,99.0,4.0,3.9734901913288434,0.1233563030793596,0.1233563030793596,12.3748018590432,0.549083128816373,0.549083128816373,1.0,1.0,0,-0.5128236264286637,0.3657968414499635,,
2019-01-30,NCM,TRA,18,18,109.91666666666669,118.06666666666666,103.86666666666666,116.42777777777776,0.4948888888888889,0.5352777777777779,0.5043888888888889,0.5488333333333334,0.1274444444444444,0.1382777777777778,0.1525555555555555,0.135,0.2707777777777778,0.2726111111111111,0.1943333333333333,0.2327222222222221,0.1876111111111111,0.2341666666666666,0.2162777777777778,0.2459444444444444,61.7388888888889,53.97777777777778,52.76666666666667,52.60555555555556,112.9,114.56,109.71999999999998,106.34,0.5202,0.5267999999999999,0.5442,0.5462,0.1374,0.166,0.158,0.2076,0.2465999999999999,0.3156,0.1803999999999999,0.2008,0.1931999999999999,0.2638,0.2766,0.241,60.14000000000001,56.78000000000001,56.5,43.67999999999999,1.39,2.76,1.4,2.74,-5.5,1.83,1.83,-5.5,1.83,1.83,96.0,75.0,-21.0,-5.162471426402291,-0.0270545546475801,-0.0270545546475801,12.47585029561364,0.4892090672820052,0.4892090672820052,1.0,1.0,1,0.9416085398584452,0.6990657889729631,,
2019-01-31,BEI,ORL,18,18,110.75,112.34444444444443,104.68888888888888,103.66666666666669,0.501,0.5211111111111112,0.4978333333333332,0.4934999999999999,0.1501666666666666,0.1637222222222222,0.151611111111111,0.1965555555555555,0.2749444444444444,0.261611111111111,0.2327777777777777,0.3050555555555555,0.2254999999999999,0.2643888888888889,0.2362222222222222,0.2293888888888889,48.1,58.88333333333334,42.02222222222223,50.93888888888889,111.42,114.28000000000002,105.12,99.82,0.5012000000000001,0.5456,0.4952,0.511,0.1598,0.165,0.1454,0.25,0.2506,0.2874,0.2481999999999999,0.3094,0.2397999999999999,0.2636,0.2952,0.1862,52.74,61.620000000000005,46.74,45.4,1.55,2.29,1.49,2.42,-2.5,1.83,1.83,-3.5,1.83,1.83,96.0,75.0,-21.0,-6.184891941086982,0.2974169243165283,0.2167044016505867,12.389651159075626,0.6169149422445521,0.5857728092299843,1.0,1.0,1,0.5978370007556204,0.7245715270293763,0.039324721798290385,0.45355191256830607
2019-01-31,CENT,RAV,18,18,104.38333333333334,104.21111111111112,110.3777777777778,112.46666666666668,0.511,0.4738333333333334,0.5301666666666667,0.5381666666666667,0.1601111111111111,0.1594444444444444,0.1655555555555555,0.1582777777777777,0.2161666666666667,0.2796666666666666,0.2426666666666666,0.2247222222222222,0.2163333333333333,0.2358333333333333,0.2207777777777777,0.2480555555555555,48.26666666666667,43.138888888888886,54.71111111111111,57.15555555555555,104.44,98.02,116.76,102.08,0.5322000000000001,0.4548,0.5456,0.4968,0.1767999999999999,0.1766,0.1762,0.1868,0.2113999999999999,0.2339999999999999,0.2994,0.2458,0.2382,0.2368,0.2279999999999999,0.22,47.24,41.6,59.24,50.86,1.62,2.14,1.72,1.98,-2.5,1.83,1.83,-1.5,1.9,1.76,50.0,64.0,14.0,-4.63252678127586,0.1729445197455729,0.2540429243536983,12.330698795273324,0.5686462800883183,0.6002595476732384,0.0,0.0,0,0.4780358009429996,0.6504194579621266,0.07394375819955423,-0.5263157894736842
2019-01-31,EURO,ROM,17,18,103.98823529411764,111.09444444444443,108.81176470588235,106.11111111111111,0.5030588235294118,0.5265,0.5029411764705882,0.4920555555555555,0.1641764705882352,0.1709999999999999,0.1754117647058823,0.1507777777777778,0.2364117647058823,0.2389444444444444,0.2623529411764705,0.2373333333333332,0.2144705882352941,0.2852777777777777,0.2485294117647058,0.2812222222222222,41.44117647058823,54.79444444444445,48.5529411764706,46.13333333333333,104.76000000000002,117.42,119.06000000000002,110.28000000000002,0.4724,0.5426,0.5294000000000001,0.5147999999999999,0.1648,0.1529999999999999,0.1566,0.1606,0.2413999999999999,0.2808,0.3032,0.2456,0.3125999999999999,0.2395999999999999,0.3163999999999999,0.3166,32.260000000000005,63.94000000000001,53.7,54.220000000000006,1.98,1.72,2.0,1.71,1.0,1.83,1.83,1.5,1.83,1.83,73.0,94.0,21.0,0.4554519969197308,0.0439194466042905,0.0842459617653576,12.398790175718457,0.5175141393120968,0.5335665742672084,0.0,0.0,0,0.0202027073175194,0.5063077278409333,,
2019-02-03,RIET,NCM,19,19,102.39473684210526,110.97894736842105,98.9,103.74736842105264,0.49,0.5029473684210527,0.4690526315789473,0.5028947368421053,0.1654210526315789,0.128578947368421,0.1843157894736842,0.1537894736842105,0.2213157894736842,0.2704736842105262,0.2649999999999999,0.1980526315789473,0.2266315789473684,0.1884210526315789,0.2123684210526316,0.2174210526315789,43.8,62.79473684210527,43.50526315789474,52.32631578947369,104.26,117.74,94.26,105.38,0.5157999999999999,0.5436,0.4338,0.5136,0.1586,0.1248,0.1785999999999999,0.1608,0.1816,0.2512,0.2748,0.2022,0.2694,0.1806,0.1911999999999999,0.2758,44.54,65.32000000000001,42.260000000000005,50.78000000000001,1.3,3.21,1.36,2.87,-7.0,1.83,1.83,-5.5,1.83,1.83,79.0,73.0,-6.0,0.9234934927843232,-0.6393906301979744,-0.518347311847253,12.392257750682042,0.2613103700062589,0.3021283031392353,0.0,1.0,1,1.203972804325936,0.5101528517838381,0.15142360942907085,-0.5464480874316939
