Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2017/2018,3/11/2018,FCB,RMB,126.8,97.1,0.614,0.42,0.081,0.162,0.188,0.138,0.114,0.6,69.9,35,102,-118,RMB,1.5,-109,-111,94,72
2017/2018,3/17/2018,JOV,OBR,91.6,93.1,0.407,0.469,0.296,0.251,0.415,0.321,0.237,0.347,32.2,36.9,-169,147,JOV,3.5,-107,-112,62,63
2017/2018,3/17/2018,ZAR,RMB,106,125.6,0.522,0.646,0.144,0.196,0.259,0.235,0.13,0.185,47,77.8,404,-500,RMB,10,-106,-104,81,96
2017/2018,3/18/2018,AND,MUR,129.6,100.8,0.596,0.508,0.173,0.216,0.3,0.31,0.386,0.169,75.9,40.5,-303,252,AND,6.5,-114,-105,90,70
2017/2018,3/18/2018,BASK,GCN,121.1,87.8,0.6,0.417,0.133,0.16,0.135,0.267,0.2,0.167,85.2,38.4,-303,252,BASK,7.5,-112,-109,91,66
2017/2018,3/18/2018,BBB,BETIS,129.1,109.7,0.604,0.618,0.153,0.222,0.353,0.217,0.083,0.2,76,51.4,-222,189,BBB,5,-101,-109,93,79
2017/2018,3/18/2018,VAL,TEN,114.7,94.6,0.558,0.431,0.217,0.14,0.25,0.308,0.308,0.19,55,34.9,-385,313,VAL,8,-105,-105,74,61
2017/2018,3/18/2018,SPB,FCB,114.8,117,0.555,0.604,0.125,0.136,0.233,0.167,0.122,0.222,73.6,78.1,383,-476,FCB,9.5,-108,-112,101,103
2017/2018,3/18/2018,UNI,MON,114.4,119.9,0.444,0.59,0.112,0.195,0.387,0.3,0.268,0.23,61.1,63,-455,374,UNI,9.5,-112,-107,82,86
2017/2018,3/18/2018,GBC,EST,130.9,117.9,0.534,0.651,0.104,0.168,0.323,0.136,0.297,0.415,68.2,56.9,-141,123,GBC,3,-108,-106,101,91
2017/2018,3/24/2018,TEN,JOV,110.9,108.1,0.542,0.543,0.173,0.216,0.267,0.29,0.2,0.207,56,46.6,-588,466,TEN,11,-105,-113,77,75
2017/2018,3/24/2018,MUR,GBC,115.9,96.3,0.54,0.433,0.154,0.168,0.289,0.28,0.238,0.283,58.1,32.2,-286,240,MUR,6.5,-109,-111,83,69
2017/2018,3/25/2018,ZAR,BBB,114.5,86.2,0.62,0.392,0.17,0.141,0.161,0.217,0.259,0.233,56.2,22.9,-196,168,ZAR,4.5,-110,-110,81,61
2017/2018,3/25/2018,EST,SPB,130.3,99,0.546,0.484,0.065,0.169,0.278,0.267,0.224,0.238,83,44.1,-312,261,EST,7,-109,-103,100,76
2017/2018,3/25/2018,GCN,AND,132.1,126.8,0.606,0.664,0.147,0.187,0.379,0.24,0.288,0.31,73.5,64.4,-278,237,GCN,6.5,-111,-108,99,95
2017/2018,3/25/2018,BASK,MON,130.1,86.3,0.642,0.447,0.164,0.151,0.189,0.28,0.3,0.061,76.1,31.9,-769,565,BASK,12,-105,-111,95,63
2017/2018,3/25/2018,OBR,FCB,108.9,113.4,0.519,0.573,0.194,0.224,0.19,0.227,0.315,0.438,44.9,46.6,221,-263,FCB,6,-107,-105,73,76
2017/2018,3/25/2018,RMB,VAL,119.2,102,0.5,0.483,0.187,0.215,0.324,0.379,0.297,0.259,70.4,45.2,-476,380,RMB,9.5,-109,-105,83,71
2017/2018,3/25/2018,BETIS,UNI,119.2,117.8,0.587,0.507,0.161,0.134,0.25,0.333,0.116,0.243,55.4,60.5,237,-278,UNI,6,-108,-104,89,88
2017/2018,3/31/2018,AND,ZAR,129,99.3,0.645,0.54,0.193,0.219,0.219,0.318,0.323,0.161,72.5,40.5,-526,413,AND,10.5,-112,-112,100,77
2017/2018,3/31/2018,GBC,BASK,99.8,116.5,0.492,0.633,0.166,0.208,0.286,0.172,0.123,0.133,58,59.9,301,-370,BASK,8,-107,-111,72,84
2017/2018,4/1/2018,BBB,TEN,93.5,103.3,0.433,0.571,0.168,0.293,0.28,0.229,0.25,0.367,36.4,49.4,118,-135,TEN,2.5,-108,-111,67,74
2017/2018,4/1/2018,FCB,EST,130.5,137.3,0.554,0.644,0.11,0.137,0.394,0.323,0.354,0.227,65.9,67.8,-1250,798,FCB,14.5,-114,-108,95,100
2017/2018,4/1/2018,SPB,OBR,116.8,104.6,0.54,0.492,0.163,0.244,0.31,0.41,0.306,0.182,59.2,51,-147,127,SPB,2.5,-110,-109,86,77
2017/2018,4/1/2018,JOV,GCN,114.4,113.2,0.552,0.5,0.174,0.149,0.278,0.333,0.269,0.282,65.8,60.1,162,-189,GCN,4.5,-107,-112,92,91
2017/2018,4/1/2018,UNI,RMB,125.7,127.1,0.537,0.633,0.129,0.2,0.393,0.28,0.221,0.217,65.9,68.2,125,-145,RMB,2.5,-113,-109,88,89
2017/2018,4/1/2018,VAL,MUR,105.1,121,0.492,0.598,0.13,0.187,0.292,0.282,0.233,0.18,39.8,68.9,-526,421,VAL,9.5,-110,-110,73,84
2017/2018,4/1/2018,MON,BETIS,128.4,132.6,0.531,0.616,0.141,0.141,0.364,0.28,0.338,0.446,46.8,56.1,-476,390,MON,9.5,-111,-108,91,94
2017/2018,4/7/2018,ZAR,JOV,122.1,130.7,0.548,0.548,0.142,0.057,0.258,0.344,0.27,0.164,56.2,65.8,-270,229,ZAR,6,-107,-105,86,92
2017/2018,4/7/2018,BASK,AND,118.2,100.7,0.627,0.478,0.201,0.175,0.189,0.379,0.237,0.147,78.8,52.1,-435,357,BASK,9,-111,-105,88,75
2017/2018,4/8/2018,BETIS,MUR,122.4,143.5,0.566,0.644,0.113,0.197,0.333,0.432,0.295,0.258,55.8,70.8,-102,-112,MUR,1.5,-108,-111,87,102
2017/2018,4/8/2018,MON,SPB,94,107.6,0.435,0.523,0.191,0.136,0.27,0.212,0.242,0.169,38.4,59.2,-417,336,MON,8,-102,-114,69,79
2017/2018,4/8/2018,UNI,TEN,106.9,92.1,0.559,0.438,0.208,0.163,0.216,0.394,0.102,0.077,56.2,46.1,-270,229,UNI,6.5,-109,-110,72,62
2017/2018,4/8/2018,RMB,OBR,110.6,92.1,0.492,0.428,0.156,0.17,0.25,0.333,0.295,0.087,74,37,,,RMB,18.5,-114,-109,78,65
2017/2018,4/8/2018,GBC,VAL,110.5,136.4,0.578,0.717,0.158,0.201,0.182,0.241,0.047,0.358,44.6,76.4,168,-192,VAL,4.5,-109,-110,77,95
2017/2018,4/8/2018,GCN,FCB,111.2,134.3,0.6,0.64,0.188,0.115,0.217,0.3,0.083,0.088,49.5,80.1,112,-130,FCB,2,-105,-108,77,93
2017/2018,4/8/2018,EST,BBB,131.1,114.7,0.549,0.582,0.096,0.178,0.314,0.25,0.236,0.213,83.8,55.4,-333,275,EST,7.5,-110,-111,96,84
2017/2018,4/10/2018,RMB,JOV,110.6,89,0.555,0.469,0.165,0.178,0.162,0.194,0.25,0.138,67,36.4,,,RMB,18,-110,-103,87,70
2017/2018,4/11/2018,OBR,UNI,117.5,125.3,0.594,0.606,0.142,0.207,0.308,0.25,0.13,0.258,56,75.6,166,-192,UNI,4.5,-107,-111,91,97
2017/2018,4/11/2018,SPB,AND,116.4,108.8,0.575,0.485,0.177,0.152,0.2,0.324,0.383,0.313,65.2,52.9,148,-172,AND,3.5,-114,-109,92,86
2017/2018,4/11/2018,BBB,GCN,133,112.8,0.632,0.5,0.145,0.159,0.269,0.32,0.351,0.368,64.6,43.6,162,-189,GCN,4.5,-110,-114,92,78
2017/2018,4/11/2018,FCB,BETIS,162.7,75.3,0.737,0.407,0.094,0.255,0.275,0.308,0.077,0.222,125.1,20.4,,,FCB,17.5,-110,-110,121,56
2017/2018,4/11/2018,EST,ZAR,112.3,98.9,0.545,0.428,0.214,0.187,0.263,0.375,0.436,0.217,66.2,38.2,-286,241,ZAR,4.5,-110,-114,84,74
2017/2018,4/11/2018,TEN,GBC,115.8,121.1,0.576,0.563,0.158,0.145,0.297,0.273,0.182,0.169,72.4,61.6,-625,471,TEN,10.5,-109,-114,88,92
2017/2018,4/12/2018,VAL,BASK,118.4,112.5,0.484,0.549,0.132,0.132,0.333,0.231,0.317,0.164,54.1,55,-123,108,VAL,1.5,-108,-111,81,77
2017/2018,4/12/2018,MUR,MON,123.6,93.5,0.525,0.465,0.121,0.166,0.395,0.276,0.295,0.158,57.9,29.8,-357,293,MUR,7.5,-108,-112,82,62
2017/2018,4/14/2018,ZAR,VAL,101.9,133.6,0.449,0.641,0.152,0.165,0.318,0.286,0.191,0.234,37.1,75.9,191,-222,VAL,6,-105,-107,74,97
2017/2018,4/14/2018,MON,RMB,103.1,123.7,0.472,0.597,0.124,0.165,0.333,0.275,0.097,0.258,39.6,71,260,-312,RMB,7.5,-112,-109,75,90
2017/2018,4/15/2018,JOV,BBB,126.7,84.4,0.602,0.375,0.151,0.181,0.243,0.444,0.22,0.125,73,26.5,-233,197,JOV,7,-106,-107,84,56
2017/2018,4/15/2018,BASK,TEN,128.2,120.5,0.623,0.612,0.154,0.141,0.207,0.25,0.393,0.179,78,70.1,-455,373,BASK,9.5,-114,-109,100,94
2017/2018,4/15/2018,GCN,MUR,122,104.4,0.534,0.473,0.265,0.147,0.421,0.318,0.339,0.321,57.2,37.5,-312,258,GCN,7,-106,-107,83,71
2017/2018,4/15/2018,BETIS,SPB,118.4,124.6,0.588,0.535,0.136,0.123,0.2,0.29,0.235,0.352,52.4,62.6,-152,131,BETIS,3,-103,-106,96,101
2017/2018,4/15/2018,AND,EST,103.5,86.2,0.478,0.393,0.119,0.199,0.195,0.357,0.174,0.143,69.5,38,-435,349,AND,9,-105,-109,78,65
2017/2018,4/15/2018,UNI,FCB,124.4,121.3,0.568,0.683,0.093,0.202,0.387,0.1,0.076,0.135,66.1,57.2,-102,-112,FCB,1,-114,-105,80,78
2017/2018,4/15/2018,GBC,OBR,138.1,127.8,0.62,0.598,0.116,0.155,0.343,0.286,0.268,0.303,75.4,66.8,-154,135,GBC,3,-108,-106,107,99
2017/2018,4/21/2018,OBR,EST,136.2,141.1,0.683,0.623,0.146,0.097,0.281,0.276,0.413,0.435,79,73.1,-200,174,OBR,5,-101,-108,112,116
2017/2018,4/21/2018,TEN,MON,122.9,111,0.583,0.5,0.163,0.118,0.226,0.269,0.37,0.316,55.5,47.5,-435,350,TEN,9,-104,-108,83,75
2017/2018,4/22/2018,FCB,GBC,122.1,101.5,0.581,0.539,0.137,0.22,0.241,0.241,0.274,0.078,75.6,51.8,,,FCB,18.5,-114,-103,89,74
2017/2018,4/22/2018,MUR,ZAR,117.2,101.9,0.551,0.46,0.126,0.112,0.268,0.172,0.116,0.238,67.9,39,-526,408,MUR,9.5,-108,-113,84,73
2017/2018,4/22/2018,BBB,AND,102.8,117.1,0.534,0.521,0.243,0.114,0.281,0.375,0.172,0.097,45.2,64.1,152,-179,AND,3.5,-112,-109,72,82
2017/2018,4/22/2018,BETIS,GCN,109.3,110.7,0.524,0.508,0.129,0.144,0.167,0.294,0.177,0.226,50.6,55.2,166,-192,GCN,4.5,-109,-110,76,77
2017/2018,4/22/2018,SPB,JOV,113.3,114.7,0.444,0.528,0.158,0.172,0.4,0.242,0.387,0.426,46.4,58.1,-159,139,SPB,3.5,-110,-110,79,80
2017/2018,4/22/2018,VAL,UNI,109.7,108.2,0.508,0.5,0.119,0.119,0.286,0.156,0.177,0.177,55.8,50.9,-217,188,VAL,5,-106,-110,74,73
2017/2018,4/25/2018,MUR,JOV,101.8,124.9,0.534,0.607,0.177,0.163,0.217,0.219,0.203,0.295,36.5,60.9,-455,363,MUR,9,-108,-107,75,92
2017/2018,4/28/2018,AND,OBR,127.1,131.2,0.608,0.613,0.191,0.123,0.333,0.344,0.333,0.323,56.2,70.1,-588,453,AND,10.5,-113,-110,93,96
2017/2018,4/28/2018,MON,FCB,100.6,124.7,0.554,0.636,0.215,0.215,0.368,0.257,0.046,0.418,34.5,74.8,264,-312,FCB,7.5,-108,-111,75,93
2017/2018,4/29/2018,JOV,VAL,116.2,113.1,0.592,0.5,0.151,0.136,0.214,0.343,0.1,0.119,60.5,56.8,154,-179,VAL,4,-105,-105,77,75
2017/2018,4/29/2018,GCN,TEN,99.5,111.2,0.46,0.484,0.263,0.102,0.343,0.333,0.177,0.258,37.1,52.8,-263,224,GCN,6.5,-114,-104,68,76
2017/2018,4/29/2018,BASK,MUR,113.7,111.1,0.485,0.515,0.144,0.105,0.275,0.172,0.369,0.277,63,56,-526,409,BASK,10,-111,-103,87,85
2017/2018,4/29/2018,ZAR,BETIS,110.8,106.7,0.485,0.532,0.109,0.137,0.206,0.188,0.239,0.175,50.1,48.9,-345,283,ZAR,8,-108,-101,81,78
2017/2018,4/29/2018,UNI,BBB,130.7,109.6,0.639,0.543,0.155,0.112,0.216,0.3,0.246,0.029,79.2,54.4,-909,673,UNI,13.5,-109,-111,93,78
2017/2018,4/29/2018,GBC,SPB,86.1,97,0.377,0.5,0.219,0.232,0.333,0.242,0.215,0.268,28.5,38.9,-159,138,GBC,3,-104,-108,63,71
2017/2018,4/29/2018,EST,RMB,101.5,124.5,0.451,0.625,0.095,0.217,0.36,0.275,0.139,0.188,48.1,73.1,211,-250,RMB,6,-101,-109,75,92
2017/2018,5/3/2018,RMB,BASK,126.4,111.4,0.627,0.617,0.15,0.213,0.241,0.231,0.254,0.156,78.8,57.5,-294,248,RMB,7,-108,-105,101,89
2017/2018,5/5/2018,OBR,BBB,114.3,112.7,0.518,0.561,0.131,0.18,0.32,0.185,0.214,0.286,51.8,48.8,-189,163,OBR,4.5,-109,-110,70,69
2017/2018,5/5/2018,FCB,AND,124.3,92.6,0.604,0.457,0.119,0.225,0.265,0.31,0.194,0.101,81.2,29.4,-455,363,FCB,9,-102,-108,94,70
2017/2018,5/6/2018,RMB,GBC,113.5,97.9,0.7,0.468,0.248,0.196,0.103,0.433,0.182,0.039,67.6,48.9,,,RMB,18,-106,-103,87,75
2017/2018,5/6/2018,BETIS,BASK,77.2,132.1,0.373,0.727,0.174,0.212,0.25,0.167,0.179,0.152,32.9,87.5,312,-385,BASK,8.5,-108,-113,62,106
2017/2018,5/6/2018,MON,VAL,90,112.2,0.5,0.643,0.221,0.162,0.217,0.077,0.13,0.265,28.8,57,197,-233,VAL,6,-104,-110,61,76
2017/2018,5/6/2018,SPB,ZAR,115.6,106,0.576,0.521,0.157,0.169,0.129,0.25,0.303,0.214,62,45.9,-147,127,SPB,3,-106,-106,96,88
2017/2018,5/6/2018,EST,TEN,132.5,125.7,0.513,0.573,0.109,0.15,0.45,0.294,0.267,0.339,75.9,68.1,-152,131,EST,3,-104,-109,97,92
2017/2018,5/6/2018,GCN,UNI,105.8,76.6,0.538,0.415,0.139,0.251,0.176,0.267,0.092,0.102,68.5,21.5,-175,152,GCN,3.5,-112,-112,76,55
2017/2018,5/9/2018,RMB,BETIS,125.9,107.8,0.674,0.529,0.194,0.133,0.2,0.194,0.159,0.232,88.1,62.1,,,RMB,23.5,-110,-107,104,89
2017/2018,5/12/2018,SPB,GCN,114.5,126,0.536,0.549,0.154,0.129,0.286,0.372,0.2,0.264,64.9,79.1,198,-233,GCN,5.5,-110,-114,89,98
2017/2018,5/12/2018,OBR,BETIS,121.4,95.5,0.578,0.5,0.123,0.232,0.167,0.351,0.234,0.045,76,47.5,-345,291,OBR,8.5,-113,-110,89,70
2017/2018,5/12/2018,UNI,ZAR,110.1,111.5,0.578,0.562,0.161,0.161,0.08,0.226,0.259,0.154,59.9,58.1,-625,492,UNI,13,-110,-102,82,83
2017/2018,5/12/2018,MUR,RMB,84.2,87,0.389,0.435,0.207,0.138,0.319,0.161,0.069,0.145,36.9,45.1,185,-213,RMB,5,-108,-102,61,63
2017/2018,5/13/2018,AND,GBC,121.5,104.7,0.608,0.549,0.116,0.246,0.25,0.257,0.231,0.23,75,54.2,-833,619,AND,13,-106,-108,94,81
2017/2018,5/13/2018,BBB,BASK,101.3,106.8,0.492,0.573,0.123,0.205,0.136,0.152,0.25,0.273,35.6,53,268,-323,BASK,7.5,-109,-113,74,78
2017/2018,5/13/2018,JOV,MON,126.2,115.6,0.612,0.582,0.159,0.146,0.172,0.231,0.414,0.134,74,56.5,-244,209,JOV,5.5,-110,-114,95,87
2017/2018,5/13/2018,VAL,EST,132.7,98.5,0.621,0.377,0.1,0.1,0.206,0.333,0.167,0.246,70.4,47.2,-556,438,VAL,10.5,-112,-106,93,69
2017/2018,5/13/2018,TEN,FCB,128.3,120.9,0.608,0.557,0.149,0.119,0.294,0.261,0.217,0.213,73.6,57.6,162,-189,FCB,4,-108,-105,86,81
2017/2018,5/19/2018,TEN,OBR,107.4,101.5,0.5,0.463,0.191,0.177,0.194,0.375,0.431,0.088,49.4,45.6,-500,401,TEN,10.5,-111,-112,73,69
2017/2018,5/19/2018,UNI,AND,124.8,123.3,0.586,0.619,0.129,0.172,0.276,0.208,0.328,0.22,61.4,55.5,-303,257,UNI,7,-109,-103,87,86
2017/2018,5/19/2018,BASK,SPB,130.3,104.8,0.606,0.478,0.141,0.153,0.242,0.29,0.333,0.232,79.1,48.6,,,BASK,16,-105,-113,102,82
2017/2018,5/19/2018,VAL,FCB,110.4,112,0.561,0.508,0.189,0.11,0.13,0.281,0.306,0.167,41.6,54,-118,102,VAL,1.5,-109,-110,70,71
2017/2018,5/20/2018,BBB,MUR,107.4,120.6,0.458,0.516,0.103,0.147,0.294,0.267,0.322,0.27,46.9,47.8,168,-196,MUR,4.5,-109,-114,73,82
2017/2018,5/20/2018,EST,GCN,120.8,102.9,0.549,0.478,0.124,0.151,0.343,0.273,0.125,0.147,71.5,47,156,-179,GCN,4,-107,-105,88,75
2017/2018,5/20/2018,ZAR,MON,130.4,138.1,0.625,0.622,0.153,0.115,0.281,0.344,0.344,0.216,71.5,81.5,-179,154,ZAR,4.5,-114,-106,102,108
2017/2018,5/20/2018,GBC,JOV,123.1,116.4,0.582,0.562,0.107,0.187,0.324,0.25,0.209,0.215,81.6,60,-141,122,GBC,2.5,-112,-111,92,87
2017/2018,5/24/2018,FCB,ZAR,134,112.6,0.593,0.547,0.134,0.147,0.375,0.25,0.147,0.219,87.6,46.6,,,FCB,18.5,-112,-108,100,84
2017/2018,5/24/2018,OBR,BASK,109.3,117.8,0.47,0.55,0.128,0.17,0.367,0.188,0.227,0.283,60.1,62.8,204,-238,BASK,6,-110,-105,77,83
2017/2018,5/24/2018,AND,VAL,127,100.7,0.698,0.439,0.161,0.19,0.107,0.321,0.103,0.333,71.6,41.2,-238,202,AND,6,-108,-105,87,69
2017/2018,5/24/2018,JOV,UNI,121.2,111.3,0.515,0.493,0.128,0.114,0.313,0.324,0.239,0.129,62.9,54.6,150,-175,UNI,4,-106,-110,85,78
2017/2018,5/24/2018,MUR,EST,99.9,108.3,0.432,0.486,0.197,0.169,0.429,0.353,0.212,0.145,45.2,49.8,-385,318,MUR,9,-104,-109,71,77
2017/2018,5/24/2018,BETIS,TEN,85.7,150.7,0.398,0.63,0.152,0.055,0.258,0.267,0.254,0.156,24.5,105.2,338,-417,TEN,8.5,-111,-111,62,109
2017/2018,5/24/2018,SPB,BBB,113.1,108.1,0.559,0.542,0.163,0.176,0.289,0.242,0.206,0.111,67.9,56.8,-233,200,SPB,5.5,-108,-114,90,86
2017/2018,5/24/2018,MON,GBC,118.4,98.7,0.551,0.42,0.141,0.141,0.333,0.353,0.116,0.174,73.9,41.9,-294,250,MON,6.5,-110,-109,84,70
2017/2018,5/24/2018,GCN,RMB,113.1,100.2,0.621,0.515,0.206,0.18,0.194,0.296,0.091,0.134,74.2,48,-263,225,GCN,5.5,-107,-113,88,78
,5/27/2018,RMB,TEN,110.4,97.1,0.508,0.467,0.226,0.133,0.31,0.367,0.302,0.04,64.1,45.1,,,,,,,,
,5/27/2018,BASK,UNI,124.8,100.4,0.653,0.482,0.172,0.143,0.167,0.238,0.169,0.309,65,47.8,,,,,,,,
,5/27/2018,FCB,AND,105.4,130.4,0.525,0.631,0.208,0.208,0.406,0.344,0.217,0.185,47.8,72.8,,,,,,,,
,5/28/2018,VAL,GCN,113.7,89.7,0.589,0.355,0.208,0.144,0.222,0.486,0.089,0.101,51.1,35.8,,,,,,,,
,5/29/2018,UNI,BASK,89.1,111.4,0.386,0.586,0.209,0.195,0.367,0.212,0.351,0.078,37.4,63.1,,,,,,,,
,5/29/2018,TEN,RMB,102.9,115.2,0.444,0.507,0.082,0.11,0.341,0.214,0.169,0.203,55.6,67.6,,,,,,,,
,5/30/2018,AND,FCB,114.6,120.2,0.492,0.573,0.17,0.156,0.303,0.16,0.323,0.625,50,54.8,,,,,,,,
,5/30/2018,GCN,VAL,144.8,104.5,0.697,0.544,0.164,0.164,0.3,0.3,0.197,0.14,74,39.9,,,,,,,,
,6/1/2018,FCB,AND,124.5,97.2,0.59,0.401,0.205,0.082,0.317,0.31,0.179,0.197,73.1,45,,,,,,,,
,6/1/2018,VAL,GCN,117.3,121.3,0.548,0.567,0.132,0.105,0.206,0.233,0.339,0.239,59.5,64.1,,,,,,,,
,6/3/2018,RMB,GCN,134.2,106.8,0.536,0.476,0.092,0.244,0.529,0.438,0.203,0.159,79.2,34.2,,,,,,,,
,6/4/2018,BASK,FCB,118.4,84,0.577,0.417,0.179,0.179,0.225,0.29,0.169,0.183,73.2,32.1,,,,,,,,
,6/5/2018,RMB,GCN,126.2,113.9,0.594,0.605,0.178,0.192,0.323,0.273,0.145,0.246,72.6,54.4,,,,,,,,
,6/6/2018,BASK,FCB,117.3,109.1,0.634,0.5,0.221,0.138,0.156,0.36,0.25,0.215,58,49,,,,,,,,
,6/7/2018,GCN,RMB,128,137.8,0.603,0.642,0.167,0.097,0.31,0.318,0.254,0.194,67.6,70.8,,,,,,,,
,6/8/2018,FCB,BASK,100.4,97.4,0.443,0.44,0.15,0.18,0.257,0.4,0.213,0.09,52,41,,,,,,,,
,6/10/2018,FCB,BASK,103.8,111.4,0.394,0.5,0.139,0.203,0.343,0.256,0.366,0.467,49,56.4,,,,,,,,
,6/13/2018,RMB,BASK,117.5,122.7,0.521,0.588,0.078,0.131,0.207,0.182,0.208,0.474,57.5,67.2,,,,,,,,
,6/15/2018,RMB,BASK,130.3,121,0.574,0.567,0.12,0.146,0.316,0.174,0.294,0.383,75.8,58.6,,,,,,,,
,6/17/2018,BASK,RMB,105.7,112.4,0.436,0.508,0.108,0.163,0.235,0.286,0.243,0.262,50.4,66.8,,,,,,,,
,6/19/2018,BASK,RMB,109.1,123.2,0.589,0.619,0.167,0.154,0.091,0.129,0.194,0.286,52.8,73.5,,,,,,,,
2018/2019,9/27/2018,FCB,GCN,134.3,106.9,0.707,0.466,0.178,0.192,0.321,0.452,0.276,0.137,81,42.5,-476,378,FCB,9,-109,-106,98,78
2018/2019,9/28/2018,AND,MUR,113.2,110.3,0.463,0.554,0.131,0.189,0.342,0.259,0.239,0.25,51.5,52.6,-370,303,AND,8,-106,-103,78,76
2018/2019,9/28/2018,UNI,VAL,140.1,118.9,0.67,0.523,0.13,0.179,0.304,0.462,0.196,0.094,71.9,47.5,-127,110,UNI,1.5,-112,-110,86,73
2018/2019,9/29/2018,BASK,ZAR,129.7,99.6,0.607,0.515,0.131,0.223,0.324,0.324,0.2,0.104,92.9,49.5,,,BASK,15,-102,-108,99,76
2018/2019,9/29/2018,OBR,SPB,136.2,121.3,0.58,0.558,0.165,0.135,0.429,0.333,0.159,0.233,76.2,56.9,-127,110,OBR,1.5,-109,-112,91,81
2018/2019,9/30/2018,EST,MAN,108.5,111.4,0.492,0.595,0.127,0.211,0.345,0.222,0.219,0.063,58.2,54.6,-222,191,EST,5.5,-110,-108,77,79
2018/2019,9/30/2018,GBC,MON,87.5,110.9,0.413,0.479,0.175,0.131,0.303,0.395,0.127,0.082,36.5,56.6,-116,100,GBC,1,-105,-105,60,76
2018/2019,9/30/2018,RMB,TEN,128.1,106.2,0.529,0.517,0.116,0.146,0.342,0.222,0.217,0.183,71.6,50,,,RMB,13,-110,-106,88,73
2018/2019,10/3/2018,ZAR,GBC,103.7,99.6,0.483,0.483,0.123,0.177,0.172,0.2,0.3,0.25,54.6,45,-400,328,ZAR,8.5,-113,-110,76,73
2018/2019,10/3/2018,SPB,BASK,107.7,103.8,0.559,0.493,0.171,0.158,0.121,0.317,0.271,0.143,65,51.4,378,-476,BASK,9.5,-111,-111,82,79
2018/2019,10/4/2018,MAN,FCB,112.2,126.6,0.484,0.614,0.144,0.187,0.4,0.212,0.29,0.316,54.8,64.6,393,-500,FCB,9,-113,-100,78,88
2018/2019,10/4/2018,GCN,OBR,107,108.2,0.506,0.612,0.186,0.233,0.412,0.088,0.182,0.379,58.9,60,-476,390,GCN,9.5,-112,-108,92,93
2018/2019,10/4/2018,TEN,BRE,128.4,111.3,0.707,0.563,0.185,0.243,0.259,0.379,0.138,0.111,78.4,45.8,-714,535,TEN,12,-106,-107,90,78
2018/2019,10/4/2018,MON,UNI,115.1,135.4,0.543,0.631,0.189,0.175,0.333,0.389,0.276,0.169,57.4,73.4,110,-127,UNI,1.5,-110,-113,79,93
2018/2019,10/5/2018,VAL,RMB,101.4,127.5,0.523,0.585,0.116,0.116,0.16,0.297,0.031,0.07,38.6,77,154,-179,RMB,4,-107,-107,70,88
2018/2019,10/5/2018,JOV,AND,93.9,108.3,0.51,0.423,0.289,0.087,0.179,0.389,0.255,0.211,32.2,54.2,-132,114,JOV,2,-104,-106,65,75
2018/2019,10/6/2018,TEN,OBR,120,80,0.594,0.432,0.215,0.277,0.258,0.387,0.283,0.017,63,18.8,-435,347,TEN,9,-108,-107,78,52
2018/2019,10/6/2018,SPB,ZAR,108.4,127.7,0.457,0.59,0.137,0.151,0.379,0.263,0.232,0.209,51.1,74.1,-278,237,SPB,7,-108,-105,79,93
2018/2019,10/7/2018,EST,MON,105.7,103,0.507,0.5,0.165,0.192,0.333,0.258,0.07,0.23,46.4,44.2,-141,122,EST,2.5,-107,-111,77,75
2018/2019,10/7/2018,GCN,BRE,118.9,89.2,0.568,0.492,0.136,0.272,0.286,0.267,0.318,0.177,73.4,23.6,-556,440,GCN,11,-109,-107,96,72
2018/2019,10/7/2018,MAN,JOV,96.1,97.5,0.414,0.5,0.131,0.204,0.267,0.222,0.203,0.155,41.6,53,-159,139,MAN,3.5,-111,-108,66,67
2018/2019,10/7/2018,MUR,VAL,104.6,124.6,0.509,0.576,0.2,0.169,0.269,0.296,0.264,0.22,41.9,57.8,123,-141,VAL,2.5,-108,-111,68,81
2018/2019,10/7/2018,BASK,GBC,115.6,89.8,0.54,0.454,0.15,0.218,0.342,0.265,0.29,0.108,81.9,40.6,,,BASK,18,-105,-110,85,66
2018/2019,10/7/2018,FCB,AND,91.7,86.2,0.453,0.458,0.219,0.233,0.242,0.3,0.141,0.153,41.9,32.8,-625,476,FCB,11,-109,-107,67,63
2018/2019,10/7/2018,RMB,UNI,116.8,107.6,0.532,0.493,0.144,0.144,0.289,0.265,0.349,0.137,70.2,49,-769,582,RMB,12,-104,-109,89,82
2018/2019,10/13/2018,BRE,EST,117.7,108.1,0.522,0.454,0.151,0.137,0.316,0.353,0.221,0.308,64.4,50,147,-169,EST,4,-108,-110,86,79
2018/2019,10/13/2018,AND,MAN,102.9,109.6,0.402,0.508,0.174,0.174,0.306,0.267,0.459,0.266,38.6,48.8,-455,367,AND,9,-106,-111,77,82
2018/2019,10/13/2018,FCB,ZAR,130.2,72.4,0.589,0.373,0.237,0.184,0.388,0.25,0.178,0.186,85.1,18,,,FCB,14.5,-111,-108,99,55
2018/2019,10/14/2018,RMB,JOV,130.9,98.2,0.607,0.424,0.142,0.185,0.226,0.405,0.295,0.197,74.2,42.6,,,RMB,17,-109,-103,92,69
