Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,4/22/2018,MUR,ZAR,28,28,108.4321429,107.0142857,106.4214286,116.1321429,0.485142857,0.517178571,0.495035714,0.540571429,0.165821429,0.161607143,0.186214286,0.153392857,0.31425,0.238678571,0.287928571,0.265071429,0.277392857,0.233,0.273928571,0.254607143,47.05,48.48928571,46.075,60.9,-526,408,MUR,9.5,-108,-113,84,73,1
2017/2018,4/22/2018,BBB,AND,28,28,106.9428571,112.3714286,117.3178571,107.375,0.517678571,0.522357143,0.558214286,0.511392857,0.174928571,0.152642857,0.168642857,0.184107143,0.267607143,0.262178571,0.268821429,0.296142857,0.253785714,0.294821429,0.281535714,0.238285714,44.81071429,56.58571429,59.725,52.09285714,152,-179,AND,3.5,-112,-109,72,82,0
2017/2018,4/22/2018,BETIS,GCN,28,28,106.3535714,115.525,122.5464286,113.0142857,0.515107143,0.550821429,0.574821429,0.564857143,0.17025,0.170142857,0.160857143,0.177392857,0.262285714,0.303571429,0.287071429,0.267178571,0.226107143,0.238642857,0.237285714,0.211535714,45.94285714,58.86071429,66.825,55.96071429,166,-192,GCN,4.5,-109,-110,76,77,0
2017/2018,4/22/2018,SPB,JOV,28,28,108.3535714,106.6285714,116.9214286,114.1357143,0.514392857,0.501857143,0.553642857,0.554714286,0.170535714,0.173321429,0.168428571,0.186357143,0.278071429,0.312142857,0.295571429,0.264821429,0.228714286,0.228107143,0.222107143,0.277035714,52.89642857,47.59642857,63.35,56.88928571,-159,139,SPB,3.5,-110,-110,79,80,0
2017/2018,4/22/2018,VAL,UNI,28,28,121.4821429,117.6392857,110.7964286,110.0035714,0.572607143,0.526035714,0.525392857,0.525535714,0.163392857,0.153535714,0.155178571,0.173428571,0.277857143,0.323464286,0.298107143,0.306678571,0.266892857,0.247857143,0.175821429,0.167321429,62.06428571,62.95,50.89642857,52.28571429,-217,188,VAL,5,-106,-110,74,73,1
2017/2018,4/25/2018,MUR,JOV,29,29,108.7344828,106.9068966,106.2655172,114.1068966,0.487413793,0.502758621,0.493827586,0.550896552,0.164448276,0.173275862,0.183655172,0.18537931,0.312655172,0.309724138,0.283931034,0.269482759,0.271827586,0.234931034,0.272689655,0.280827586,47.76896552,47.95862069,45.83103448,56.52758621,-455,363,MUR,9,-108,-107,75,92,0
2017/2018,4/28/2018,AND,OBR,29,29,112.5344828,109.4482759,107.2172414,114.4137931,0.522310345,0.522862069,0.512172414,0.521724138,0.151310345,0.175,0.186137931,0.153586207,0.266068966,0.282862069,0.29562069,0.261448276,0.288,0.231103448,0.236,0.287206897,56.84482759,50.62068966,51.85517241,56.53103448,-588,453,AND,10.5,-113,-110,93,96,0
2017/2018,4/28/2018,MON,FCB,29,29,109.837931,119.8827586,116.6689655,106.5103448,0.518448276,0.577137931,0.519103448,0.518034483,0.178793103,0.151206897,0.143137931,0.183241379,0.312068966,0.271448276,0.296793103,0.268068966,0.216448276,0.198448276,0.320896552,0.236896552,46.8,68.8137931,55.72068966,49.23103448,264,-312,FCB,7.5,-108,-111,75,93,0
2017/2018,4/29/2018,JOV,VAL,30,29,107.5066667,121.0758621,113.6966667,110.7068966,0.506233333,0.57037931,0.550333333,0.524517241,0.172933333,0.161862069,0.1851,0.153931034,0.3067,0.278137931,0.267733333,0.293206897,0.236933333,0.263793103,0.278233333,0.175862069,48.39,61.84827586,55.86,50.89655172,154,-179,VAL,4,-105,-105,77,75,1
2017/2018,4/29/2018,GCN,TEN,29,29,115.3586207,111.5172414,112.8862069,110.9862069,0.549344828,0.530655172,0.563448276,0.518793103,0.169241379,0.175586207,0.175724138,0.152413793,0.303241379,0.297310345,0.263724138,0.276310345,0.238206897,0.219482759,0.210344828,0.239793103,58.73448276,55.19655172,55.77586207,51.72068966,-263,224,GCN,6.5,-114,-104,68,76,0
2017/2018,4/29/2018,BASK,MUR,28,30,117.5964286,108.5033333,107.3785714,106.8866667,0.563392857,0.488966667,0.504321429,0.4976,0.162035714,0.164866667,0.1545,0.182966667,0.24,0.309466667,0.285857143,0.281766667,0.255785714,0.269533333,0.214964286,0.273433333,65.08571429,47.39333333,51.01785714,46.33333333,-526,409,BASK,10,-111,-103,87,85,1
2017/2018,4/29/2018,ZAR,BETIS,29,29,106.837931,106.4551724,116.1689655,122.137931,0.515206897,0.515413793,0.540931034,0.572517241,0.159896552,0.168827586,0.152448276,0.160275862,0.23637931,0.259,0.265172414,0.287310345,0.233172414,0.224413793,0.249827586,0.236896552,48.16206897,46.10344828,61.14137931,66.42413793,-345,283,ZAR,8,-108,-101,81,78,1
2017/2018,4/29/2018,UNI,BBB,29,29,117.3137931,106.8,109.9931034,117.3103448,0.525137931,0.518241379,0.524931034,0.556931034,0.152344828,0.177275862,0.171551724,0.166758621,0.317689655,0.268068966,0.305965517,0.272482759,0.245413793,0.250965517,0.167655172,0.275172414,62.53448276,44.82413793,52.40689655,59.87586207,-909,673,UNI,13.5,-109,-111,93,78,1
2017/2018,4/29/2018,GBC,SPB,29,29,110.4586207,108.5241379,114.1,116.8448276,0.513689655,0.511965517,0.539517241,0.552758621,0.179413793,0.170103448,0.159689655,0.168551724,0.313482759,0.282275862,0.276310345,0.293724138,0.211275862,0.234172414,0.26262069,0.229137931,52.99310345,52.67241379,57.64137931,63.16896552,-159,138,GBC,3,-104,-108,63,71,0
2017/2018,4/29/2018,EST,RMB,29,28,111.5,122.1357143,111.9413793,106.3857143,0.510827586,0.584392857,0.516241379,0.504107143,0.136206897,0.158678571,0.154827586,0.159464286,0.261068966,0.251928571,0.283068966,0.28775,0.253344828,0.268142857,0.243724138,0.194464286,58.4862069,68.98571429,58.26206897,49.23928571,211,-250,RMB,6,-101,-109,75,92,0
2017/2018,5/3/2018,RMB,BASK,29,29,122.2172414,117.462069,106.2172414,107.5068966,0.585793103,0.560689655,0.502275862,0.504689655,0.160689655,0.161413793,0.157241379,0.152793103,0.252724138,0.241206897,0.290241379,0.281931034,0.26537931,0.259689655,0.192551724,0.217103448,69.12758621,65.0137931,49.2,51.18965517,-294,248,RMB,7,-108,-105,101,89,1
2017/2018,5/5/2018,OBR,BBB,30,30,110.1733333,106.8933333,114.8366667,117.7566667,0.525866667,0.519066667,0.5246,0.559666667,0.173266667,0.1751,0.154833333,0.166366667,0.2849,0.269133333,0.263833333,0.2706,0.234166667,0.243566667,0.288733333,0.2742,51.27,45.14333333,56.52,60.52,-189,163,OBR,4.5,-109,-110,70,69,1
2017/2018,5/5/2018,FCB,AND,30,30,120.0433333,113.02,106.3133333,108.0166667,0.5791,0.525166667,0.519233333,0.515533333,0.153333333,0.152633333,0.1843,0.184033333,0.270966667,0.2683,0.2714,0.297233333,0.205766667,0.2895,0.230533333,0.2389,69.01333333,56.82333333,48.74,52.46333333,-455,363,FCB,9,-102,-108,94,70,1
2017/2018,5/6/2018,RMB,GBC,30,30,122.3566667,109.6466667,106.39,113.53,0.587166667,0.509133333,0.5061,0.5382,0.160333333,0.180733333,0.1591,0.1621,0.252333333,0.314133333,0.288266667,0.275166667,0.265,0.2114,0.191333333,0.2628,69.45,52.17666667,49.47666667,57.01666667,,,RMB,18,-106,-103,87,75,1
2017/2018,5/6/2018,BETIS,BASK,30,30,106.4633333,117.26,121.76,108.1366667,0.515966667,0.562566667,0.5696,0.508766667,0.167766667,0.163133333,0.158566667,0.1527,0.256633333,0.240866667,0.2846,0.280566667,0.222766667,0.256233333,0.236966667,0.218333333,46.19666667,64.76333333,65.88,52.11,312,-385,BASK,8.5,-108,-113,62,106,0
2017/2018,5/6/2018,MON,VAL,30,30,109.53,120.81,116.9366667,110.89,0.519633333,0.568033333,0.523,0.526766667,0.18,0.161,0.145533333,0.153833333,0.313933333,0.2803,0.295466667,0.290566667,0.210766667,0.258966667,0.324133333,0.173333333,46.39,61.68,56.35666667,51.21666667,197,-233,VAL,6,-104,-110,61,76,0
2017/2018,5/6/2018,SPB,ZAR,30,30,108.14,106.97,115.82,115.8533333,0.511566667,0.5142,0.5469,0.540633333,0.172166667,0.1582,0.170233333,0.151933333,0.280933333,0.235366667,0.295033333,0.2626,0.2353,0.233366667,0.228666667,0.247333333,52.21333333,48.22666667,62.01333333,60.73333333,-147,127,SPB,3,-106,-106,96,88,1
2017/2018,5/6/2018,EST,TEN,30,30,111.1666667,111.5066667,112.36,110.6033333,0.508833333,0.5291,0.519866667,0.516833333,0.134833333,0.173133333,0.1569,0.1561,0.264366667,0.2985,0.2828,0.278533333,0.249533333,0.220766667,0.241866667,0.2377,58.14,55.11666667,58.75666667,51.23333333,-152,131,EST,3,-104,-109,97,92,1
2017/2018,5/6/2018,GCN,UNI,30,30,114.83,117.76,112.83,109.98,0.546366667,0.528933333,0.5608,0.525533333,0.172366667,0.152433333,0.173266667,0.169566667,0.304566667,0.3143,0.266033333,0.305766667,0.236166667,0.245433333,0.211933333,0.163033333,58.01333333,63.09,55.67666667,52.47333333,-175,152,GCN,3.5,-112,-112,76,55,1
2017/2018,5/9/2018,RMB,BETIS,31,31,122.0709677,105.5193548,106.116129,122.0935484,0.590806452,0.511354839,0.504870968,0.574677419,0.16316129,0.167967742,0.160290323,0.160290323,0.247516129,0.256419355,0.292935484,0.280806452,0.262322581,0.221354839,0.186419355,0.234225806,69.39032258,45.76774194,49.45806452,66.57741935,,,RMB,23.5,-110,-107,104,89,1
2017/2018,5/12/2018,SPB,GCN,31,31,108.3806452,114.5387097,115.5032258,111.6612903,0.513645161,0.546096774,0.546064516,0.556096774,0.171677419,0.171290323,0.170193548,0.175774194,0.276032258,0.300419355,0.293580645,0.266064516,0.237483871,0.231516129,0.228193548,0.208387097,52.52903226,58.3516129,61.49354839,54.57419355,198,-233,GCN,5.5,-110,-114,89,98,0
2017/2018,5/12/2018,OBR,BETIS,31,32,110.3064516,105.590625,114.7677419,122.2125,0.525612903,0.51190625,0.525774194,0.57778125,0.171903226,0.166875,0.155645161,0.16134375,0.286032258,0.25446875,0.261290323,0.27828125,0.233516129,0.2216875,0.288645161,0.231875,51.28709677,46.278125,56.27096774,67.25,-345,291,OBR,8.5,-113,-110,89,70,1
2017/2018,5/12/2018,UNI,ZAR,31,31,116.4322581,106.9387097,109.8451613,115.8451613,0.525258065,0.514419355,0.525935484,0.541774194,0.155612903,0.158548387,0.168580645,0.152096774,0.312774194,0.23583871,0.301580645,0.258290323,0.240806452,0.232741935,0.160741935,0.249129032,61.7483871,48.1516129,52.99032258,60.77419355,-625,492,UNI,13,-110,-102,82,83,0
2017/2018,5/12/2018,MUR,RMB,31,32,108.5870968,122.190625,107.1064516,106.16875,0.489806452,0.59340625,0.497193548,0.505625,0.162935484,0.164125,0.181709677,0.1594375,0.305032258,0.24603125,0.281548387,0.28984375,0.269774194,0.25909375,0.276516129,0.18784375,47.67096774,69.975,46.87096774,49.853125,185,-213,RMB,5,-108,-102,61,63,0
2017/2018,5/13/2018,AND,GBC,31,31,112.3612903,109.2677419,108.5419355,113.5290323,0.522967742,0.507806452,0.518387097,0.543419355,0.154967742,0.181225806,0.181935484,0.164870968,0.269645161,0.317967742,0.296193548,0.269612903,0.283419355,0.20583871,0.237451613,0.260193548,55.93870968,52.07096774,53.39032258,57.35806452,-833,619,AND,13,-106,-108,94,81,1
2017/2018,5/13/2018,BBB,BASK,31,31,107.0806452,117.7387097,117.6451613,107.1387097,0.520419355,0.567870968,0.558322581,0.504387097,0.175258065,0.164709677,0.165225806,0.153387097,0.266419355,0.238483871,0.272193548,0.279580645,0.244935484,0.252870968,0.272258065,0.217064516,45.26129032,65.49677419,60.23870968,51.49032258,268,-323,BASK,7.5,-109,-113,74,78,0
2017/2018,5/13/2018,JOV,MON,31,31,107.7870968,108.9,113.6774194,116.783871,0.509,0.519,0.548709677,0.526870968,0.172225806,0.181322581,0.183516129,0.146064516,0.303709677,0.310806452,0.27016129,0.288419355,0.232516129,0.20816129,0.273096774,0.322225806,48.78064516,45.82258065,55.89032258,56.37741935,-244,209,JOV,5.5,-110,-114,95,87,1
2017/2018,5/13/2018,VAL,EST,31,31,120.5322581,111.8548387,110.216129,112.7903226,0.570451613,0.508967742,0.525903226,0.521580645,0.161032258,0.134,0.156,0.156677419,0.273741935,0.270354839,0.288193548,0.28316129,0.25916129,0.250096774,0.171935484,0.245,61.52903226,58.71290323,50.49354839,59.05806452,-556,438,VAL,10.5,-112,-106,93,69,1
2017/2018,5/13/2018,TEN,FCB,31,31,111.9645161,120.1806452,111.3096774,105.8709677,0.530516129,0.579903226,0.516709677,0.517225806,0.172387097,0.152225806,0.154580645,0.185612903,0.298354839,0.270774194,0.284064516,0.272645161,0.224580645,0.205387097,0.238645161,0.226354839,55.53548387,69.40645161,52.02903226,48.11612903,162,-189,FCB,4,-108,-105,86,81,1
2017/2018,5/19/2018,TEN,OBR,32,32,112.475,110.653125,111.609375,114.165625,0.5329375,0.52725,0.51796875,0.52496875,0.17165625,0.170375,0.15346875,0.15803125,0.29821875,0.2823125,0.28334375,0.26409375,0.22434375,0.23353125,0.23784375,0.28103125,56.1,52.059375,52.203125,55.996875,-500,401,TEN,10.5,-111,-112,73,69,1
2017/2018,5/19/2018,UNI,AND,32,32,116.234375,112.646875,109.896875,108.421875,0.52690625,0.525625,0.5270625,0.51934375,0.15578125,0.15375,0.16834375,0.1839375,0.3055,0.26903125,0.29921875,0.29496875,0.241375,0.28178125,0.16053125,0.23721875,61.690625,56.534375,53.15,53.415625,-303,257,UNI,7,-109,-103,87,86,1
2017/2018,5/19/2018,BASK,SPB,32,32,117.396875,108.571875,106.95625,115.83125,0.56803125,0.51434375,0.504,0.54615625,0.16596875,0.171125,0.1524375,0.16890625,0.23578125,0.27634375,0.27509375,0.29603125,0.2535,0.2363125,0.21809375,0.2293125,65.10625,52.915625,50.99375,62.04375,,,BASK,16,-105,-113,102,82,1
2017/2018,5/19/2018,VAL,FCB,32,32,120.9125,120.203125,109.85,106.571875,0.57203125,0.5791875,0.52125,0.5200625,0.159125,0.1511875,0.15425,0.18446875,0.271625,0.27046875,0.28959375,0.2733125,0.25628125,0.205625,0.17425,0.2260625,61.80625,69.0375,50.390625,48.9125,-118,102,VAL,1.5,-109,-110,70,71,0
2017/2018,5/20/2018,BBB,MUR,32,32,106.9,107.825,117.30625,106.478125,0.51953125,0.48665625,0.55878125,0.49525,0.173625,0.1643125,0.16646875,0.18034375,0.26234375,0.30546875,0.2684375,0.27778125,0.24509375,0.2635,0.27228125,0.27240625,44.959375,47.334375,60.0125,46.815625,168,-196,MUR,4.5,-109,-114,73,82,0
2017/2018,5/20/2018,EST,GCN,32,32,111.4375,114.896875,113.4125,111.75,0.50484375,0.5461875,0.5246875,0.55546875,0.1329375,0.16996875,0.15490625,0.17509375,0.2723125,0.30265625,0.28075,0.2666875,0.24996875,0.23253125,0.2425625,0.208125,58.353125,59,59.4125,54.896875,156,-179,GCN,4,-107,-105,88,75,1
2017/2018,5/20/2018,ZAR,MON,32,32,107.08125,109.109375,115.665625,117.078125,0.51590625,0.52096875,0.54290625,0.52953125,0.158625,0.18021875,0.152375,0.14646875,0.23553125,0.3083125,0.25271875,0.28478125,0.23028125,0.20584375,0.2494375,0.32509375,48.4625,46.15625,60.746875,56.928125,-179,154,ZAR,4.5,-114,-106,102,108,0
2017/2018,5/20/2018,GBC,JOV,32,32,109.125,108.3625,113.778125,113.7375,0.50909375,0.51221875,0.5454375,0.54975,0.18325,0.1718125,0.16334375,0.18234375,0.3160625,0.29959375,0.269,0.2689375,0.20659375,0.2381875,0.25928125,0.26875,52.1375,49.56875,57.909375,55.909375,-141,122,GBC,2.5,-112,-111,92,87,1
2017/2018,5/24/2018,FCB,ZAR,33,33,119.9545455,107.7878788,106.6878788,116.3454545,0.577030303,0.519212121,0.52130303,0.54530303,0.149939394,0.158454545,0.184606061,0.151242424,0.270787879,0.236909091,0.268969697,0.255484848,0.204454545,0.233727273,0.228484848,0.248424242,68.58181818,49.16060606,48.69090909,61.37575758,,,FCB,18.5,-112,-108,100,84,1
2017/2018,5/24/2018,OBR,BASK,33,33,110.3757576,117.7878788,113.9606061,106.8909091,0.52530303,0.569181818,0.524212121,0.503212121,0.170575758,0.165212121,0.159030303,0.152454545,0.285121212,0.235969697,0.261969697,0.275545455,0.229121212,0.255909091,0.285575758,0.218515152,51.86363636,65.53030303,55.7969697,50.92121212,204,-238,BASK,6,-110,-105,77,83,0
2017/2018,5/24/2018,AND,VAL,33,33,112.969697,120.5939394,108.9181818,109.9151515,0.528454545,0.57169697,0.521363636,0.520848485,0.15430303,0.160030303,0.182272727,0.152909091,0.267181818,0.267333333,0.294393939,0.289333333,0.279909091,0.257787879,0.239969697,0.174030303,56.5030303,61.19393939,53.65757576,50.5,-238,202,AND,6,-108,-105,87,69,1
2017/2018,5/24/2018,JOV,UNI,33,33,108.6060606,116.4939394,114.0212121,110.3030303,0.513727273,0.52869697,0.550727273,0.529848485,0.172272727,0.154969697,0.180060606,0.168454545,0.298090909,0.304606061,0.270606061,0.296454545,0.237484848,0.244,0.266939394,0.162333333,49.88484848,61.68181818,56.68787879,53.22121212,150,-175,UNI,4,-106,-110,85,78,1
2017/2018,5/24/2018,MUR,EST,33,33,108.2121212,111.7212121,106.5060606,113.0939394,0.487545455,0.506181818,0.494121212,0.523272727,0.163787879,0.132666667,0.178,0.154787879,0.30430303,0.274454545,0.278272727,0.280515152,0.26369697,0.246181818,0.273909091,0.239666667,47.34848485,58.75151515,46.81818182,59.03636364,-385,318,MUR,9,-104,-109,71,77,0
2017/2018,5/24/2018,BETIS,TEN,33,33,105.2848485,112.3212121,122.1878788,111.3030303,0.511545455,0.531939394,0.577787879,0.51630303,0.168848485,0.172242424,0.160181818,0.154181818,0.257393939,0.295060606,0.274909091,0.286121212,0.216333333,0.230606061,0.231939394,0.23330303,46.31515152,55.8969697,67.51515152,52.0030303,338,-417,TEN,8.5,-111,-111,62,109,0
2017/2018,5/24/2018,SPB,BBB,33,33,108.4575758,106.9151515,116.269697,117.4060606,0.513242424,0.517666667,0.547969697,0.557484848,0.170575758,0.171484848,0.168060606,0.165878788,0.276757576,0.26330303,0.294393939,0.268393939,0.236181818,0.247424242,0.232454545,0.272212121,52.78484848,45.01818182,62.56060606,59.64242424,-233,200,SPB,5.5,-108,-114,90,86,1
2017/2018,5/24/2018,MON,GBC,33,33,109.9878788,109.5484848,117.4818182,113.8575758,0.524030303,0.51130303,0.532424242,0.545939394,0.178242424,0.180939394,0.146666667,0.164060606,0.309393939,0.31630303,0.284666667,0.268424242,0.206151515,0.206666667,0.325666667,0.257939394,47.22727273,53.03030303,57.36969697,57.97272727,-294,250,MON,6.5,-110,-109,84,70,1
2017/2018,5/24/2018,GCN,RMB,33,33,114.5333333,121.1242424,112.0242424,105.5030303,0.544121212,0.588606061,0.555272727,0.502090909,0.169393939,0.163333333,0.173545455,0.160878788,0.301757576,0.243454545,0.269,0.290727273,0.229939394,0.255636364,0.205606061,0.184242424,58.63636364,69.22121212,55.4,49.46060606,-263,225,GCN,5.5,-107,-113,88,78,1
2018/2019,10/27/2018,UNI,ZAR,5,5,128.74,100.64,116.1,114.32,0.5988,0.4762,0.5474,0.5322,0.1462,0.17,0.1784,0.1778,0.3058,0.275,0.3636,0.2982,0.2062,0.1972,0.1968,0.233,65.16,49.74,54.04,63.66,,,UNI,14,-108,-110,98,82,1
2018/2019,10/27/2018,AND,TEN,5,5,104.12,114.18,110.24,107.96,0.4428,0.5666,0.5202,0.5014,0.1634,0.1734,0.2044,0.1798,0.354,0.2458,0.2922,0.3328,0.279,0.2256,0.2462,0.1644,43.74,58.74,51.48,49.08,-132,114,AND,2.5,-112,-109,81,96,0
2018/2019,10/27/2018,BRE,OBR,5,5,104.38,106.44,118.28,115.58,0.5092,0.5314,0.5704,0.5386,0.2008,0.1902,0.1562,0.165,0.3224,0.2596,0.2882,0.2754,0.1674,0.1812,0.2552,0.2824,43.52,52.66,66.24,60.02,-108,-108,BRE,7,-111,-108,69,56,1
2018/2019,10/28/2018,RMB,SPB,5,5,123.78,110.68,102.3,115.06,0.5474,0.5294,0.485,0.5116,0.1332,0.1672,0.1424,0.1566,0.2748,0.2452,0.2492,0.3712,0.2748,0.263,0.154,0.1858,71.1,54.58,45.74,58.72,,,RMB,20,-109,-108,90,77,1
2018/2019,10/28/2018,FCB,JOV,5,5,122,103.94,100.68,104.4,0.577,0.517,0.482,0.4856,0.179,0.214,0.1832,0.1618,0.3076,0.2742,0.3242,0.2904,0.23,0.1854,0.1946,0.2032,67.56,49.82,42.02,50.98,,,FCB,15.5,-112,-110,94,92,1
2018/2019,10/28/2018,VAL,MON,5,5,116.92,103.76,121.82,117.26,0.5604,0.488,0.5702,0.5382,0.1536,0.1812,0.135,0.1712,0.2582,0.3456,0.289,0.3496,0.1646,0.1928,0.1796,0.156,52.94,44.08,63.16,64.18,-714,547,VAL,12,-109,-110,86,67,1
2018/2019,10/28/2018,GBC,GCN,5,5,92.86,116.94,111.82,113.22,0.4604,0.5346,0.5274,0.5708,0.2018,0.1862,0.1656,0.203,0.2788,0.4156,0.2998,0.286,0.1804,0.2174,0.2146,0.2688,42.76,59.94,61.42,54.52,204,-238,GCN,5,-109,-106,74,63,1
2018/2019,11/3/2018,MON,FCB,6,6,101.45,120.8,116.95,102.6166667,0.48,0.571666667,0.544833333,0.492666667,0.177833333,0.177666667,0.176166667,0.187333333,0.325,0.292833333,0.3115,0.317833333,0.1805,0.247166667,0.218166667,0.216,43.6,66.28333333,63.35,45.58333333,357,-435,MON,12,-108,-108,79,73,1
2018/2019,11/3/2018,MUR,BRE,5,6,98.34,104.0333333,113.02,112.4,0.4598,0.497333333,0.528,0.535,0.2058,0.187166667,0.1872,0.157333333,0.316,0.315666667,0.2774,0.2705,0.239,0.173333333,0.2518,0.269333333,39.58,44.11666667,55.56,61.28333333,-370,308,MUR,8,-107,-110,76,64,1
2018/2019,11/3/2018,SPB,UNI,6,6,109.5333333,129.2666667,116.1,115.15,0.523333333,0.5915,0.526666667,0.548166667,0.1685,0.144333333,0.168666667,0.1845,0.268833333,0.335666667,0.364833333,0.360333333,0.243666667,0.210666667,0.188666667,0.183833333,54.06666667,67.11666667,60,53.53333333,152,-179,UNI,4,-108,-108,88,79,1
2018/2019,11/3/2018,TEN,ZAR,6,6,117.8166667,102.2666667,109.0833333,117.25,0.578,0.488833333,0.491333333,0.536,0.1705,0.1775,0.1735,0.170666667,0.260333333,0.2865,0.3405,0.329333333,0.230333333,0.184166667,0.219,0.233,60.85,49.95,48.65,65.86666667,-625,484,TEN,12,-108,-108,86,88,0
2018/2019,11/3/2018,OBR,GBC,6,6,102.5333333,94.25,113.3666667,107.55,0.5025,0.473333333,0.521833333,0.5125,0.185666667,0.202333333,0.157333333,0.172166667,0.246666667,0.260833333,0.2765,0.2915,0.207666667,0.203833333,0.269166667,0.197,49.96666667,45.6,57.86666667,56.2,-244,209,OBR,6,-107,-109,88,82,1
2018/2019,11/4/2018,EST,JOV,5,6,105.92,105.3333333,113.84,106.1333333,0.4968,0.521833333,0.541,0.4955,0.149,0.213,0.1548,0.163333333,0.2976,0.276166667,0.2336,0.2785,0.1872,0.208333333,0.2012,0.224833333,50.94,52.08333333,58.78,52.46666667,-175,152,EST,3.5,-109,-112,69,83,0
2018/2019,11/4/2018,RMB,AND,6,6,123.3666667,105.8833333,102.55,114.5333333,0.5565,0.4425,0.486333333,0.539333333,0.149166667,0.159833333,0.147833333,0.196333333,0.2845,0.358166667,0.272166667,0.299,0.262833333,0.3145,0.152833333,0.2475,70.31666667,44.2,46.7,54.8,,,RMB,15,-109,-108,105,107,0
2018/2019,11/4/2018,MAN,GCN,6,6,111.8666667,111.8166667,113.85,111.2166667,0.517833333,0.5185,0.524833333,0.565333333,0.166666667,0.189333333,0.1695,0.203333333,0.3135,0.388,0.281666667,0.266833333,0.207,0.199333333,0.283666667,0.2775,51.95,54.96666667,55.15,55.4,-115,100,MAN,1,-112,-105,86,79,1
2018/2019,11/4/2018,BASK,VAL,6,6,125.9166667,116.6666667,88.71666667,116.5,0.590666667,0.563333333,0.455166667,0.5485,0.147,0.1615,0.221333333,0.139333333,0.290166667,0.235333333,0.284833333,0.277833333,0.226,0.225333333,0.152333333,0.1695,82.93333333,53.98333333,35.78333333,59.5,-370,305,BASK,8,-104,-114,77,56,1
2018/2019,11/10/2018,GCN,TEN,7,7,111.7,120.8714286,112.5857143,113.8571429,0.510571429,0.585285714,0.568714286,0.512,0.180285714,0.169285714,0.210428571,0.160285714,0.396,0.286,0.275,0.334714286,0.204428571,0.229428571,0.267857143,0.219142857,54.2,60.81428571,54.61428571,52.3,-141,123,GCN,2.5,-112,-109,77,91,0
2018/2019,11/10/2018,VAL,MAN,7,7,111.5571429,113.1428571,115.7428571,113.4428571,0.542714286,0.528,0.543714286,0.516,0.175571429,0.179,0.136,0.163285714,0.251857143,0.315,0.262714286,0.304857143,0.202428571,0.207428571,0.167285714,0.276714286,51.42857143,51.65714286,59.82857143,54.35714286,-556,433,VAL,11,-108,-111,89,76,1
2018/2019,11/10/2018,GBC,SPB,7,7,99.2,111.6142857,111.9428571,115.4285714,0.485,0.537571429,0.526428571,0.519714286,0.191428571,0.164571429,0.161,0.164714286,0.269428571,0.269857143,0.299285714,0.363428571,0.199285714,0.237,0.207571429,0.188571429,46.17142857,55.82857143,58,58.41428571,-127,110,GBC,15.5,-112,-114,92,83,1
2018/2019,11/10/2018,JOV,OBR,7,7,105.8285714,107.6428571,103.8857143,115.5857143,0.526714286,0.517857143,0.487714286,0.526571429,0.225571429,0.172571429,0.166142857,0.152857143,0.283,0.260857143,0.280428571,0.282857143,0.208,0.216714286,0.233857143,0.255285714,52.3,52.65714286,50.75714286,56.68571429,-333,275,JOV,2.5,-112,-109,83,79,1
2018/2019,11/11/2018,UNI,BRE,7,7,126.7142857,101.3857143,116.4285714,110.8428571,0.575285714,0.485428571,0.558857143,0.523857143,0.143857143,0.185285714,0.178285714,0.159714286,0.338428571,0.305142857,0.348285714,0.266571429,0.207428571,0.160857143,0.185714286,0.287571429,64.51428571,41.08571429,55.37142857,60.27142857,,,UNI,15.5,-112,-114,78,72,1
2018/2019,11/11/2018,AND,BASK,7,7,110.9428571,123.8142857,117.9857143,87.6,0.469,0.579857143,0.547,0.45,0.155857143,0.142571429,0.185285714,0.226857143,0.365,0.273285714,0.302,0.294285714,0.296571429,0.215714286,0.296857143,0.139857143,47.54285714,79.91428571,57.85714286,35.82857143,171,-196,BASK,5,-110,-106,93,73,1
2018/2019,11/11/2018,FCB,MUR,7,6,117.5142857,98.86666667,103.0714286,108.4333333,0.553142857,0.459333333,0.488428571,0.509,0.177142857,0.2005,0.175857143,0.185,0.283142857,0.303833333,0.304714286,0.2715,0.259428571,0.265333333,0.221428571,0.224166667,63.7,42.01666667,46.07142857,50.11666667,-769,562,FCB,12.5,-114,-109,105,73,1
2018/2019,11/11/2018,ZAR,EST,7,6,108.0142857,103.3333333,120.3857143,113,0.509857143,0.4875,0.549285714,0.5435,0.163714286,0.154666667,0.169428571,0.179166667,0.288428571,0.296666667,0.345142857,0.248666667,0.189285714,0.204,0.231714286,0.202,53.41428571,49.2,65.11428571,57.91666667,-179,152,ZAR,4,-110,-107,91,85,1
