Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2018/2019,2/10/2019,RMB,BASK,19,19,120.62105263157892,115.91052631578948,108.9315789473684,98.87894736842108,0.5671052631578948,0.5647894736842106,0.509,0.4911578947368421,0.1604736842105263,0.1588421052631579,0.1427368421052632,0.1863684210526315,0.2567368421052631,0.2306315789473684,0.3040526315789473,0.2843157894736842,0.2633157894736841,0.213,0.1594736842105263,0.1653157894736842,67.03684210526316,64.44736842105263,50.77894736842104,46.78947368421052,118.9,108.42,115.84,99.4,0.5788,0.5412,0.5468,0.4864,0.172,0.1722,0.1172,0.1776,0.2476,0.1846,0.2984,0.3302,0.2336,0.2064,0.1426,0.152,62.540000000000006,55.36,60.17999999999999,48.760000000000005,-345.0,285.0,RMB,7.0,-106.0,-112.0,82.0,76.0,1
2018/2019,2/10/2019,JOV,ZAR,19,19,110.36315789473684,110.18947368421053,109.58947368421052,112.86842105263158,0.547,0.5215789473684209,0.5134736842105263,0.5187894736842106,0.2046842105263157,0.1627894736842105,0.1628947368421053,0.1652631578947368,0.2623157894736842,0.2748421052631579,0.3056315789473684,0.3087894736842105,0.2262631578947368,0.1946315789473684,0.2209473684210526,0.2566315789473684,52.98421052631579,54.352631578947374,54.5578947368421,58.48947368421052,117.42,110.1,108.5,105.94,0.5846,0.5462,0.5096,0.487,0.1956,0.1683999999999999,0.1506,0.1634,0.2568,0.2424,0.341,0.314,0.202,0.1902,0.1668,0.2554,58.220000000000006,57.44,52.84000000000001,54.620000000000005,-250.0,212.0,JOV,5.5,-108.0,-113.0,88.0,73.0,1
2018/2019,2/10/2019,GCN,GBC,19,19,109.09473684210528,100.27368421052633,113.8263157894737,116.77894736842106,0.5027368421052631,0.4959473684210527,0.5718421052631578,0.5508421052631579,0.1716842105263158,0.1903157894736842,0.1853157894736842,0.161578947368421,0.3576315789473685,0.2817368421052631,0.2339999999999999,0.2775263157894738,0.1995263157894737,0.2073684210526316,0.2461578947368421,0.2454736842105263,50.61052631578947,44.11052631578948,54.978947368421046,63.178947368421056,111.28,97.12,117.4,116.8,0.5204000000000001,0.4512,0.6072,0.5562,0.1776,0.1724,0.186,0.1493999999999999,0.3586,0.3102,0.2254,0.2266,0.1972,0.2392,0.2642,0.244,50.32000000000001,38.67999999999999,56.540000000000006,63.82000000000001,-714.0,533.0,GCN,11.5,-113.0,-108.0,85.0,90.0,0
2018/2019,3/2/2019,GBC,VAL,20,20,101.365,117.455,116.71,115.72,0.5009000000000001,0.5549499999999998,0.5551999999999999,0.5492000000000001,0.19165,0.16835,0.163,0.14475,0.2811,0.2955499999999999,0.2745000000000001,0.261,0.2151,0.19895,0.2427,0.193,44.93500000000001,57.760000000000005,62.975,54.65500000000001,102.62,120.28000000000002,117.76,116.22000000000004,0.4778,0.5524000000000001,0.5758,0.5558,0.1758,0.1742,0.15,0.1514,0.3048,0.3174,0.2213999999999999,0.2573999999999999,0.2812,0.233,0.2344,0.2212,44.32,56.36,62.4,53.06,338.0,-417.0,VAL,8.0,-112.0,-107.0,66.0,67.0,0
2018/2019,3/2/2019,OBR,BRE,20,20,112.265,103.985,116.18500000000004,110.83,0.5491500000000001,0.4876999999999999,0.5371499999999999,0.5307999999999999,0.1652,0.1808,0.1553,0.1609499999999999,0.2279999999999999,0.30735,0.28225,0.2573,0.25615,0.1961999999999999,0.2388999999999999,0.25145,54.605,47.535,55.085,56.86500000000001,123.94,99.86,120.28000000000002,112.12,0.5698000000000001,0.4548,0.5592,0.5526,0.0974,0.1774,0.1614,0.1596,0.1998,0.3054,0.262,0.2384,0.3092,0.2218,0.2874,0.196,61.75999999999999,45.0,55.44,57.88,-435.0,351.0,OBR,8.5,-111.0,-111.0,75.0,73.0,1
2018/2019,3/2/2019,ZAR,TEN,20,20,109.71,118.035,113.29,110.08,0.5190499999999999,0.5684499999999999,0.5175000000000001,0.5245000000000001,0.1636,0.15965,0.1625,0.17615,0.2758,0.2614499999999999,0.3114,0.2912,0.1915,0.2165,0.25925,0.23745,53.89,59.38000000000001,59.155,51.08,107.98,117.18,113.01999999999998,107.3,0.5231999999999999,0.5596000000000001,0.4968,0.5199999999999999,0.1688,0.1366,0.1474,0.1812,0.279,0.2312,0.3424,0.2702,0.176,0.2352,0.2752,0.2809999999999999,53.17999999999999,60.120000000000005,60.34,52.48,125.0,-143.0,TEN,2.5,-111.0,-113.0,102.0,93.0,1
2018/2019,3/3/2019,MAN,EST,20,19,112.39,111.91052631578944,110.925,114.98947368421054,0.5366000000000001,0.5156315789473684,0.5227999999999999,0.5491578947368422,0.16335,0.1377368421052631,0.17565,0.1594210526315789,0.27915,0.2852631578947368,0.28735,0.2426842105263158,0.24005,0.2164210526315789,0.22955,0.2356315789473684,54.46,54.578947368421055,53.46999999999999,59.05789473684212,112.02,119.4,107.5,113.26,0.5368,0.5254000000000001,0.5212000000000001,0.5526,0.14,0.123,0.1742,0.1387999999999999,0.2528,0.2968,0.2628,0.2112,0.2211999999999999,0.2458,0.209,0.1858,57.88,63.58,52.620000000000005,58.98,-263.0,224.0,MAN,6.0,-108.0,-108.0,101.0,91.0,1
2018/2019,3/3/2019,AND,RMB,19,20,114.38947368421051,120.42499999999998,114.84736842105262,108.89,0.5113684210526316,0.56455,0.5495263157894736,0.5112500000000001,0.1552631578947368,0.1603,0.1881052631578947,0.14415,0.3502105263157894,0.26055,0.2953684210526315,0.29745,0.2543157894736842,0.2646499999999999,0.2438947368421052,0.164,54.96842105263157,66.58500000000001,56.48947368421052,50.74,125.3,119.8,111.34,113.76000000000002,0.5820000000000001,0.575,0.5204000000000001,0.53,0.139,0.1678,0.1736,0.1284,0.3364,0.251,0.3163999999999999,0.3051999999999999,0.2433999999999999,0.261,0.1941999999999999,0.1618,69.46000000000001,62.38,50.7,56.7,252.0,-303.0,RMB,6.5,-110.0,-111.0,66.0,87.0,0
2018/2019,3/3/2019,MUR,FCB,20,20,103.735,122.21000000000004,111.72,105.555,0.50005,0.5802,0.526,0.5159999999999999,0.188,0.1654499999999999,0.1771,0.1816499999999999,0.29845,0.2819,0.26565,0.30035,0.2060499999999999,0.2449499999999999,0.3146,0.18875,44.48,66.38499999999999,52.205,46.77,107.7,121.76000000000002,118.66,105.86,0.5398,0.592,0.5142,0.5324000000000001,0.1772,0.1708,0.154,0.1768,0.272,0.2622,0.3226,0.2644,0.1911999999999999,0.2488,0.3832,0.1614,44.44,66.5,53.46,47.64,243.0,-286.0,FCB,6.0,-110.0,-107.0,71.0,70.0,1
2018/2019,3/3/2019,SPB,GCN,20,20,116.0,109.41,118.14,114.24,0.56505,0.5095,0.5533499999999999,0.573,0.1681,0.1726,0.1616,0.1869,0.2786,0.3506000000000001,0.3243,0.23575,0.25545,0.19905,0.1965,0.25195,57.250000000000014,51.035,58.06500000000001,55.25999999999999,123.84,108.58,125.54,120.58,0.618,0.5382,0.5934,0.6194000000000001,0.1626,0.1985999999999999,0.173,0.1982,0.322,0.3426,0.333,0.2274,0.2053999999999999,0.2018,0.2452,0.296,64.03999999999999,47.64,60.18000000000001,59.620000000000005,-172.0,150.0,GCN,6.0,-110.0,-107.0,89.0,87.0,1
2018/2019,3/3/2019,BASK,UNI,20,20,115.52,120.015,99.77,116.785,0.5642500000000001,0.5670499999999998,0.4924,0.5681,0.1594499999999999,0.1572,0.1849,0.1707,0.2276999999999999,0.2868,0.28675,0.3004,0.2148499999999999,0.2471,0.17155,0.1742,63.725,61.47499999999999,47.35,57.90500000000001,108.54,121.16,105.44,122.64,0.5475999999999999,0.6022000000000001,0.5054000000000001,0.6024,0.1696,0.1802,0.1776,0.1538,0.1838,0.2878,0.3342,0.2694,0.2206,0.221,0.1688,0.2133999999999999,53.38,64.0,53.25999999999999,66.12,-400.0,333.0,BASK,8.0,-104.0,-114.0,112.0,95.0,1
2018/2019,3/3/2019,MON,JOV,20,20,108.635,110.91,120.725,109.14,0.5114000000000001,0.5443,0.5664499999999999,0.51135,0.16445,0.19995,0.1672999999999999,0.1637,0.3025,0.26725,0.2946,0.30505,0.2304499999999999,0.2304,0.2687,0.2164999999999999,47.440000000000005,53.925,63.49999999999999,54.085,111.78000000000002,116.43999999999998,130.8,106.1,0.5239999999999999,0.5568,0.617,0.5068,0.1376,0.1842,0.1284,0.1529999999999999,0.2718,0.2862,0.2506,0.3139999999999999,0.2054,0.2033999999999999,0.2449999999999999,0.1664,52.04,59.8,73.5,51.5,-102.0,-112.0,MON,1.0,-112.0,-106.0,74.0,106.0,0
2018/2019,3/9/2019,JOV,RMB,21,21,111.80952380952382,120.27619047619046,108.25714285714284,107.94285714285714,0.5507619047619048,0.5647619047619047,0.5066190476190476,0.5058095238095239,0.2003333333333333,0.1603809523809523,0.1658095238095238,0.1462857142857143,0.2667619047619047,0.2586190476190476,0.3063809523809523,0.2986666666666667,0.2335714285714286,0.2615714285714285,0.2188095238095237,0.1682857142857143,55.095238095238095,66.72380952380952,53.147619047619045,50.01904761904761,123.7,116.2,105.24,105.06000000000002,0.609,0.5726,0.484,0.4894,0.1756,0.1698,0.1584,0.1414,0.2604,0.2112,0.3555999999999999,0.286,0.2333999999999999,0.2452,0.1914,0.1966,66.12,61.38,49.14,49.7,221.0,-263.0,RMB,6.0,-107.0,-111.0,74.0,83.0,0
2018/2019,3/9/2019,MAN,OBR,21,21,113.41428571428573,112.15714285714289,111.38571428571429,115.752380952381,0.5410476190476191,0.5475714285714287,0.5252380952380952,0.5357619047619047,0.16,0.1629047619047619,0.1786666666666666,0.1549047619047619,0.2811428571428571,0.2282380952380952,0.2911904761904762,0.28,0.2382857142857143,0.2515238095238095,0.235,0.2343333333333333,55.8,54.55714285714285,53.79047619047618,54.97619047619048,117.3,120.24,111.54,115.68,0.5534,0.5486000000000001,0.5551999999999999,0.5462,0.1232,0.0836,0.1984,0.166,0.2861999999999999,0.2064,0.2544,0.2453999999999999,0.1962,0.2512,0.2214,0.2395999999999999,62.78,61.120000000000005,54.82000000000001,54.38000000000001,-238.0,202.0,MAN,5.5,-112.0,-111.0,75.0,72.0,1
2018/2019,3/10/2019,AND,MON,20,21,113.12,107.77619047619046,114.97,121.15714285714289,0.50565,0.5066666666666668,0.5504999999999999,0.5718571428571428,0.15695,0.1665238095238095,0.1868,0.1692380952380952,0.34885,0.303952380952381,0.2915999999999999,0.2928095238095238,0.2543,0.232095238095238,0.2417,0.270047619047619,53.99999999999999,46.81904761904762,57.14,64.21428571428571,115.56,103.88,109.82,131.06,0.5386000000000001,0.4918,0.5252,0.6286,0.154,0.1544,0.1748,0.1327999999999999,0.3236,0.2748,0.2854,0.262,0.2628,0.182,0.1858,0.2145999999999999,61.36,47.3,51.52,77.84,-435.0,358.0,AND,9.5,-112.0,-109.0,89.0,88.0,1
2018/2019,3/10/2019,BRE,BASK,21,21,104.13333333333333,116.84761904761906,110.79047619047618,100.80952380952382,0.4886666666666667,0.5690000000000001,0.5300952380952381,0.4972857142857143,0.1791904761904761,0.1567142857142857,0.1588571428571428,0.1852380952380952,0.3039047619047619,0.2327142857142857,0.2561428571428571,0.2859047619047619,0.1936666666666666,0.2115238095238095,0.247047619047619,0.1784761904761904,47.785714285714285,65.5047619047619,56.709523809523816,48.13809523809523,99.68,118.23999999999998,108.74,111.06,0.4486,0.5751999999999999,0.542,0.5406000000000001,0.1636,0.1538,0.1534,0.1658,0.2857999999999999,0.2254,0.2244,0.3107999999999999,0.216,0.2216,0.1662,0.2028,46.760000000000005,64.35999999999999,54.82000000000001,56.66,311.0,-370.0,BASK,8.0,-109.0,-109.0,72.0,90.0,0
2018/2019,3/10/2019,UNI,GBC,21,21,120.0904761904762,101.0095238095238,118.05238095238094,115.69047619047622,0.5683809523809523,0.4985714285714286,0.5726666666666667,0.5506190476190476,0.1588571428571429,0.1892857142857142,0.1674285714285714,0.164047619047619,0.285952380952381,0.2772380952380952,0.3019523809523809,0.2721904761904762,0.2504285714285714,0.2116666666666666,0.1728095238095238,0.2397142857142857,61.59047619047618,44.56190476190477,59.96190476190476,61.98095238095237,122.3,101.32,129.83999999999995,115.31999999999998,0.5996,0.4874,0.6380000000000001,0.5582,0.1762,0.1806,0.146,0.1516,0.2876,0.2628,0.2653999999999999,0.2358,0.2544,0.2534,0.2163999999999999,0.2048,64.33999999999999,41.9,75.14000000000001,59.2,-909.0,641.0,UNI,12.5,-111.0,-110.0,87.0,69.0,1
2018/2019,3/10/2019,FCB,SPB,21,21,121.66666666666671,115.95714285714286,105.88095238095238,117.87142857142858,0.5737142857142858,0.561952380952381,0.5148571428571428,0.5519523809523809,0.1636190476190476,0.1674761904761905,0.179047619047619,0.1606666666666666,0.287047619047619,0.2772380952380952,0.302952380952381,0.3183809523809524,0.2438571428571428,0.258,0.1849047619047619,0.203,65.34285714285713,57.34285714285716,46.63333333333333,57.900000000000006,118.54,121.88,106.74,120.5,0.567,0.609,0.5229999999999999,0.5754,0.1666,0.1624,0.1589999999999999,0.1786,0.2796,0.297,0.2688,0.2956,0.2315999999999999,0.2187999999999999,0.1486,0.2804,61.61999999999999,62.8,47.62,55.88000000000001,-1111.0,746.0,FCB,13.5,-107.0,-111.0,97.0,88.0,1
2018/2019,3/10/2019,EST,ZAR,20,21,112.34499999999998,110.61904761904762,115.93500000000002,113.4857142857143,0.5185500000000001,0.5223333333333332,0.5532000000000001,0.5215714285714286,0.1427999999999999,0.1606190476190476,0.1561,0.1631904761904762,0.2894,0.2734285714285714,0.2466,0.312,0.2228,0.1978095238095238,0.2339999999999999,0.2546190476190476,54.86,54.91428571428572,60.235,59.271428571428565,122.04,107.24,116.86,109.44,0.5429999999999999,0.5208,0.557,0.5012000000000001,0.1426,0.1641999999999999,0.115,0.1524,0.2998,0.2404,0.2213999999999999,0.3234,0.2886,0.2248,0.1964,0.2517999999999999,64.41999999999999,54.14,63.05999999999999,57.760000000000005,-182.0,156.0,EST,4.5,-112.0,-109.0,87.0,72.0,1
2018/2019,3/10/2019,VAL,MUR,21,21,116.40000000000002,104.14761904761906,114.6809523809524,111.67619047619048,0.5503809523809522,0.4996666666666666,0.5445714285714287,0.5220952380952382,0.1691428571428571,0.185095238095238,0.1446190476190476,0.1747142857142857,0.2922380952380952,0.3011428571428572,0.2580952380952381,0.2715714285714285,0.198047619047619,0.2013809523809523,0.1906190476190476,0.3101904761904762,57.01428571428571,44.45238095238095,53.81904761904762,51.83809523809524,115.3,108.04,115.6,117.48,0.5188,0.5434,0.5444,0.5088,0.1736,0.1758,0.1306,0.1549999999999999,0.3182,0.2673999999999999,0.2389999999999999,0.3476,0.218,0.1692,0.2222,0.3378,53.16,40.84,54.6,51.06,-455.0,367.0,VAL,8.5,-109.0,-112.0,89.0,65.0,1
2018/2019,3/10/2019,TEN,GCN,21,21,118.0047619047619,109.55714285714286,110.97142857142858,114.2809523809524,0.570095238095238,0.5101904761904761,0.5275238095238096,0.5695238095238094,0.1604761904761905,0.1711428571428571,0.1725714285714285,0.1853809523809524,0.2644285714285714,0.3434285714285715,0.288095238095238,0.2364285714285714,0.2139047619047619,0.2054285714285714,0.2415714285714285,0.2546666666666667,59.48571428571429,51.2047619047619,52.23809523809524,55.44761904761904,117.32,111.68,110.92,119.56000000000002,0.586,0.5412,0.5428,0.594,0.1476,0.1777999999999999,0.1746,0.1916,0.243,0.3242,0.2397999999999999,0.233,0.1778,0.2408,0.3021999999999999,0.3068,61.14,52.67999999999999,55.17999999999999,59.84,-270.0,227.0,TEN,6.5,-112.0,-109.0,86.0,90.0,0
2018/2019,3/16/2019,GCN,UNI,22,22,110.42272727272729,120.41363636363636,114.67272727272729,117.27272727272728,0.5111818181818181,0.5715454545454545,0.571590909090909,0.5727272727272728,0.1698636363636363,0.1595909090909091,0.1873636363636363,0.1691363636363636,0.3495454545454546,0.2871818181818182,0.2391363636363636,0.293,0.2136818181818182,0.2492272727272727,0.2623181818181818,0.1708636363636363,51.34090909090909,62.26363636363636,55.377272727272725,59.14545454545455,113.06000000000002,124.50000000000004,121.96,125.98,0.5412,0.6086,0.583,0.6416000000000001,0.1578,0.176,0.1914,0.1679999999999999,0.3294,0.3198,0.2468,0.2493999999999999,0.2408,0.2178,0.3314,0.2142,54.64,67.5,62.61999999999999,69.58,-135.0,119.0,GCN,2.0,-107.0,-112.0,85.0,76.0,1
2018/2019,3/16/2019,GBC,BRE,22,22,101.00454545454544,103.81363636363636,116.21363636363638,111.27272727272728,0.5020000000000001,0.4843636363636364,0.554590909090909,0.5332727272727272,0.1899999999999999,0.1796363636363636,0.1645454545454545,0.1583636363636363,0.2694090909090909,0.3085454545454545,0.2740454545454546,0.2540909090909091,0.2079545454545454,0.1986363636363636,0.239,0.2494545454545454,44.44545454545455,47.45,62.63636363636363,57.62272727272728,102.42,99.64,114.3,109.98,0.508,0.4358000000000001,0.5748,0.5496000000000001,0.1908,0.1744,0.1682,0.144,0.2504,0.3242,0.2298,0.2,0.2293999999999999,0.2432,0.2028,0.2138,44.0,46.12,62.25999999999999,58.96,-123.0,106.0,GBC,2.0,-110.0,-107.0,100.0,65.0,1
2018/2019,3/16/2019,SPB,AND,22,21,115.79545454545456,113.45238095238096,118.14545454545456,115.14761904761905,0.5609545454545455,0.5070952380952382,0.5539999999999998,0.5509047619047618,0.1685909090909091,0.1565238095238095,0.1603181818181818,0.1875238095238095,0.2764090909090909,0.3463333333333334,0.3174090909090909,0.292,0.2616818181818182,0.2668571428571428,0.2053181818181818,0.2479523809523809,57.27272727272728,54.13333333333332,58.654545454545456,56.89047619047619,125.36,114.24,119.84,113.44,0.6308,0.5362,0.552,0.5512,0.1686,0.1654,0.1624,0.1838,0.252,0.3314,0.3198,0.2712,0.259,0.2728,0.3061999999999999,0.2318,66.08000000000001,58.08,58.540000000000006,54.8,-200.0,173.0,SPB,4.5,-110.0,-112.0,66.0,62.0,1
2018/2019,3/16/2019,OBR,JOV,22,22,111.91818181818184,111.53636363636366,115.55454545454548,108.73181818181816,0.5454090909090911,0.5484545454545455,0.5333636363636363,0.5107727272727274,0.1629090909090909,0.1990454545454545,0.1545909090909091,0.1693181818181818,0.2299090909090908,0.2668636363636363,0.282,0.3063636363636364,0.250090909090909,0.2355,0.2365454545454545,0.2218636363636363,54.3090909090909,54.91818181818182,54.74090909090909,53.559090909090905,117.58,119.42,114.72,109.98000000000002,0.5374000000000001,0.5662,0.5242000000000001,0.5174,0.0972,0.1632,0.1604,0.1748,0.2224,0.279,0.2798,0.32,0.267,0.2636,0.2148,0.221,56.98,64.11999999999999,52.220000000000006,53.7,-102.0,-112.0,JOV,1.0,-106.0,-110.0,77.0,84.0,0
2018/2019,3/17/2019,MUR,ZAR,22,22,103.7409090909091,109.97727272727272,112.52727272727276,113.62727272727274,0.4943181818181817,0.5183636363636362,0.5314545454545455,0.5258181818181819,0.1826818181818181,0.1588181818181818,0.1774090909090909,0.1649090909090909,0.3136818181818182,0.2708636363636363,0.2663181818181818,0.3051818181818181,0.2009090909090908,0.2019999999999999,0.3178181818181818,0.252,43.76818181818181,54.38181818181818,52.68636363636363,59.24090909090908,104.9,106.42,119.22,107.42,0.4858,0.522,0.548,0.5146,0.1562,0.1569999999999999,0.1532,0.1744,0.3374,0.2096,0.2884,0.3044,0.1474,0.2542,0.356,0.1976,38.72,55.67999999999999,56.28,54.84,-238.0,204.0,MUR,5.5,-109.0,-111.0,116.0,94.0,1
2018/2019,3/17/2019,RMB,MAN,22,22,120.20454545454544,113.32272727272728,107.84545454545454,111.1818181818182,0.5662727272727273,0.5384090909090911,0.5055454545454546,0.5240909090909089,0.1641363636363636,0.1594545454545455,0.1474545454545454,0.1779545454545454,0.2607727272727272,0.283090909090909,0.2973181818181818,0.29,0.2626818181818181,0.2403181818181818,0.1731818181818182,0.2343181818181818,66.51818181818182,55.52727272727272,50.07272727272727,53.57727272727272,117.7,118.68,105.31999999999998,110.68,0.5628,0.5556,0.495,0.5258,0.1674,0.1368,0.1598,0.18,0.2482,0.2918,0.2806,0.2832,0.2748,0.225,0.224,0.2378,63.14,62.64,49.84,53.96,-1111.0,752.0,RMB,13.5,-112.0,-108.0,91.0,57.0,1
2018/2019,3/17/2019,BASK,TEN,22,22,117.05454545454546,118.22727272727272,100.6409090909091,111.77272727272728,0.570409090909091,0.5721363636363636,0.4925909090909091,0.5277272727272728,0.1563181818181818,0.1635909090909091,0.1854090909090908,0.1712272727272727,0.2317272727272727,0.2658636363636363,0.2913636363636364,0.2967272727272727,0.2155454545454545,0.2234090909090909,0.1841363636363636,0.2481818181818181,66.01818181818182,59.23181818181819,47.78636363636363,52.32727272727273,120.98,114.3,106.3,117.96,0.5882000000000001,0.5614000000000001,0.4918000000000001,0.5628,0.154,0.1618,0.1712,0.1658,0.2254,0.2622,0.3436,0.2688,0.2394,0.2528,0.2357999999999999,0.3322,71.24,54.28,51.9,59.04,-263.0,221.0,BASK,7.0,-109.0,-106.0,85.0,68.0,1
2018/2019,3/17/2019,FCB,EST,22,21,121.76818181818186,112.54761904761902,106.17727272727274,115.00952380952384,0.5747727272727273,0.5231428571428571,0.5159999999999999,0.5475714285714287,0.1631363636363636,0.1455714285714285,0.1796363636363636,0.1544285714285714,0.2875,0.2833333333333333,0.3009545454545455,0.2451904761904761,0.2443181818181818,0.2215714285714285,0.1919090909090909,0.2366666666666666,65.7590909090909,55.03809523809524,47.05,59.42380952380953,119.14,118.9,107.68,117.08,0.5588,0.5549999999999999,0.524,0.5498000000000001,0.1648,0.1644,0.1679999999999999,0.1084,0.2906,0.2636,0.2784,0.2314,0.2548,0.2812,0.1742,0.2044,63.67999999999999,63.92,50.3,65.39999999999999,-1111.0,778.0,FCB,13.5,-113.0,-107.0,90.0,76.0,1
2018/2019,3/17/2019,MON,VAL,22,22,108.27272727272724,117.03636363636366,121.10909090909092,113.79545454545456,0.5090454545454546,0.5584545454545453,0.5702272727272727,0.5371818181818182,0.1681363636363636,0.1720909090909091,0.1682727272727272,0.1440454545454545,0.3037727272727273,0.2860454545454545,0.2929545454545454,0.2725909090909091,0.2384999999999999,0.2107727272727272,0.2813181818181818,0.1906363636363636,47.05,57.627272727272725,63.87727272727272,52.70909090909092,108.94,118.34,127.48,115.18000000000002,0.5172000000000001,0.5519999999999999,0.5882000000000001,0.5292000000000001,0.1573999999999999,0.1814,0.1308,0.13,0.2682,0.2828,0.2812,0.3116,0.2092,0.3012,0.3086,0.227,50.7,56.040000000000006,71.56,51.760000000000005,254.0,-303.0,VAL,7.0,-109.0,-108.0,94.0,89.0,1
2018/2019,3/23/2019,MAN,SPB,23,23,111.76956521739132,114.6217391304348,111.73478260869564,116.63478260869567,0.5297826086956523,0.554,0.5282173913043477,0.5481304347826086,0.1578695652173913,0.1694347826086956,0.1790869565217391,0.1597826086956521,0.2878695652173912,0.276,0.285304347826087,0.3094782608695652,0.234695652173913,0.2558260869565217,0.2373913043478261,0.2033913043478261,53.93478260869565,56.67826086956522,54.53043478260869,57.66956521739131,112.22,116.34,115.93999999999998,109.16,0.525,0.5836,0.5602,0.5242,0.1394,0.1742,0.1878,0.1658,0.317,0.228,0.2639999999999999,0.2563999999999999,0.2123999999999999,0.2424,0.2623999999999999,0.2892,53.11999999999999,59.98,59.98,50.96,-213.0,181.0,MAN,5.0,-113.0,-108.0,83.0,86.0,0
2018/2019,3/23/2019,TEN,GBC,23,23,117.44782608695652,102.8608695652174,112.36521739130436,115.2217391304348,0.5665217391304347,0.5077826086956523,0.5331304347826087,0.5502173913043478,0.1660869565217391,0.1892173913043478,0.1721304347826087,0.1667391304347826,0.2767826086956521,0.2721739130434782,0.2954347826086956,0.2753478260869565,0.2174347826086956,0.212695652173913,0.246695652173913,0.2414782608695652,58.2608695652174,46.0608695652174,53.6,61.13478260869565,111.31999999999998,112.42,119.52,112.94,0.5406,0.5474,0.5998,0.5702,0.1843999999999999,0.1944,0.1874,0.1752,0.3362,0.2542,0.2721999999999999,0.2478,0.2294,0.2682,0.3004,0.2088,49.06,52.7,60.74000000000001,57.120000000000005,-1111.0,778.0,TEN,13.5,-113.0,-113.0,60.0,67.0,0
2018/2019,3/24/2019,BRE,MON,23,23,103.3608695652174,109.3478260869565,112.68260869565216,121.31739130434784,0.4830434782608696,0.513913043478261,0.537695652173913,0.5701304347826086,0.1811739130434782,0.1657391304347826,0.1589565217391304,0.1677391304347826,0.3083478260869565,0.3046086956521739,0.2575217391304348,0.2956521739130435,0.2028695652173913,0.2400434782608695,0.2523913043478261,0.2783043478260869,46.60869565217392,48.13478260869566,58.665217391304346,63.560869565217374,98.8,114.38000000000002,116.74,128.83999999999995,0.4372000000000001,0.5468,0.578,0.6018000000000001,0.1844,0.1586,0.1564,0.146,0.3294,0.2756,0.2132,0.3034,0.266,0.2366,0.2424,0.293,42.66,55.58,61.98,70.56,-179.0,156.0,BRE,4.0,-109.0,-109.0,92.0,96.0,0
2018/2019,3/24/2019,EST,MUR,22,23,112.10454545454544,105.78260869565216,115.31818181818184,112.94347826086958,0.5234545454545455,0.5052608695652173,0.5472727272727274,0.5333913043478262,0.1463181818181818,0.1809565217391304,0.1517272727272727,0.1759130434782609,0.2795454545454545,0.3105652173913044,0.2467272727272727,0.2669130434782608,0.2156363636363636,0.2073478260869564,0.2327727272727272,0.3158695652173913,54.57727272727273,45.75652173913043,60.43181818181818,52.83043478260869,115.93999999999998,115.43999999999998,118.4,121.12,0.5676,0.5332,0.5486,0.55,0.18,0.141,0.1058,0.1407999999999999,0.2536,0.3266,0.2578,0.2556,0.2247999999999999,0.1896,0.194,0.3844,58.28,50.06,69.12,56.7,-204.0,175.0,EST,5.0,-109.0,-108.0,86.0,110.0,0
2018/2019,3/24/2019,UNI,OBR,23,23,119.72173913043478,111.9913043478261,117.25652173913043,115.91739130434786,0.5702608695652173,0.5474782608695653,0.5738260869565217,0.5376086956521738,0.1604347826086956,0.1673913043478261,0.1677826086956521,0.1549130434782608,0.280695652173913,0.2311739130434782,0.2895652173913044,0.283695652173913,0.2463478260869565,0.2496956521739129,0.172,0.2312608695652173,61.5391304347826,54.22608695652173,59.24782608695652,55.27826086956521,121.31999999999998,122.36,122.1,119.0,0.5955999999999999,0.576,0.6277999999999999,0.5454000000000001,0.174,0.1304,0.1608,0.1614,0.2834,0.218,0.233,0.3132,0.2248,0.2952,0.1903999999999999,0.204,65.46000000000001,58.69999999999999,67.78,55.08,-476.0,384.0,UNI,9.0,-107.0,-110.0,74.0,63.0,1
