Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2019/2020,11/3/2019,BASK,RMB,6,6,117.2333333,117.1666667,112.15,94.68333333,0.588833333,0.594,0.527666667,0.454333333,0.184333333,0.1915,0.154666667,0.180166667,0.231833333,0.235833333,0.274166667,0.3665,0.233666667,0.213,0.238,0.1045,58.88333333,66.35,49.96666667,39.3,122.0,-141.0,RMB,3.0,-105,-113,89,91,0
2019/2020,11/3/2019,FCB,MON,6,6,119.3166667,99.43333333,114.1666667,109.7,0.539666667,0.489166667,0.562833333,0.537,0.175166667,0.1945,0.204333333,0.210166667,0.314166667,0.3215,0.365833333,0.264666667,0.342,0.207333333,0.1945,0.278,62.2,44.45,53.58333333,54.65,-1667.0,1008.0,FCB,18.0,-113,-102,87,74,1
2019/2020,11/3/2019,VAL,GCN,6,6,123.2166667,103.45,110.2,108.4333333,0.564166667,0.518833333,0.536666667,0.5105,0.152666667,0.1645,0.189833333,0.1635,0.325333333,0.218333333,0.31,0.252333333,0.223333333,0.173833333,0.197333333,0.203166667,64.51666667,48.63333333,50.45,52.2,-303.0,257.0,VAL,7.0,-107,-111,86,88,0
2019/2020,11/9/2019,MON,MAN,7,7,99.61428571,100.4714286,110.9428571,110.2857143,0.499285714,0.485428571,0.541571429,0.534428571,0.197857143,0.184571429,0.201571429,0.176285714,0.301571429,0.294142857,0.261428571,0.278,0.229142857,0.171,0.29,0.218142857,43.01428571,49.88571429,55.44285714,57.32857143,-132.0,114.0,MON,2.5,-113,-109,87,83,1
2019/2020,11/9/2019,TEN,SPB,7,7,110.4714286,108.5,106.2571429,111.5142857,0.54,0.523714286,0.546,0.501285714,0.205285714,0.171571429,0.189142857,0.173142857,0.301142857,0.302,0.237571429,0.340142857,0.216285714,0.220142857,0.214571429,0.208857143,53.41428571,51.14285714,47.75714286,55.4,-333.0,277.0,TEN,7.5,-110,-111,85,82,1
2019/2020,11/9/2019,BBB,GCN,7,7,111.2142857,105.1571429,109.9285714,109.0571429,0.549857143,0.517,0.461428571,0.513,0.199142857,0.157857143,0.139714286,0.158857143,0.242142857,0.234714286,0.374285714,0.246571429,0.214428571,0.167571429,0.237285714,0.194,52.95714286,52.17142857,53.27142857,53.05714286,-152.0,131.0,BBB,3.0,-109,-110,90,97,0
2019/2020,11/10/2019,EST,AND,7,7,105.7857143,107.4285714,108.9,110.8142857,0.494285714,0.490714286,0.557,0.564285714,0.159,0.201857143,0.202428571,0.209857143,0.298285714,0.349,0.210428571,0.289142857,0.203142857,0.251714286,0.241142857,0.234,50.22857143,49.18571429,57.3,53.0,-147.0,127.0,EST,2.5,-108,-113,79,87,0
2019/2020,11/10/2019,OBR,BASK,7,7,110.5,117.8,124.9714286,113.8285714,0.507714286,0.586857143,0.561428571,0.538,0.159857143,0.171571429,0.176428571,0.154,0.370285714,0.239571429,0.319285714,0.257285714,0.221285714,0.225857143,0.272714286,0.249285714,49.78571429,59.64285714,65.64285714,51.61428571,286.0,-345.0,BASK,7.0,-110,-107,79,92,0
2019/2020,11/10/2019,ZAR,JOV,7,7,110.6571429,106.3857143,98.6,108.0285714,0.522142857,0.483,0.462571429,0.514,0.159428571,0.184857143,0.176857143,0.164857143,0.252285714,0.315857143,0.283571429,0.282571429,0.177857143,0.246714286,0.214714286,0.199571429,57.12857143,49.02857143,42.5,55.58571429,-286.0,239.0,ZAR,6.5,-109,-112,90,92,0
2019/2020,11/10/2019,BETIS,FCB,7,7,110.0714286,119.1857143,119.4571429,112.2428571,0.552857143,0.543857143,0.559142857,0.562428571,0.182285714,0.171571429,0.170285714,0.206285714,0.278142857,0.303857143,0.317428571,0.339571429,0.165142857,0.344857143,0.208428571,0.218142857,49.32857143,61.91428571,61.78571429,50.84285714,367.0,-455.0,FCB,8.5,-112,-111,95,100,0
2019/2020,11/10/2019,MUR,VAL,7,7,112.6571429,121.7285714,114.6571429,110.9428571,0.533428571,0.559,0.553428571,0.532285714,0.183857143,0.149571429,0.162285714,0.179571429,0.322,0.309142857,0.267,0.313285714,0.190428571,0.211285714,0.268428571,0.187714286,51.47142857,63.61428571,59.08571429,53.72857143,131.0,-149.0,VAL,3.5,-109,-112,97,95,1
2019/2020,11/10/2019,RMB,UNI,7,7,118.1285714,105.5285714,98.47142857,102.3857143,0.594857143,0.503142857,0.471571429,0.513285714,0.185571429,0.184,0.168,0.200142857,0.224428571,0.287285714,0.355,0.253285714,0.227857143,0.252,0.115142857,0.164571429,65.65714286,51.14285714,42.85714286,44.51428571,-714.0,540.0,RMB,10.5,-109,-114,82,71,1
2019/2020,11/16/2019,JOV,TEN,8,8,107.775,111.15,108.8875,106.95,0.498,0.54425,0.5185,0.552,0.184125,0.20525,0.16825,0.189375,0.30975,0.29975,0.286375,0.232875,0.23425,0.22,0.224625,0.1995,50.9,53.9625,55.5625,49.35,-109.0,-105.0,JOV,1.0,-109,-108,77,73,1
2019/2020,11/16/2019,SPB,BETIS,8,8,108.9125,113.15,112.0625,122.25,0.5325,0.56525,0.510375,0.57825,0.174,0.179,0.177125,0.1685,0.28925,0.2925,0.333875,0.3055,0.204375,0.1535,0.2135,0.21625,52.3125,51.175,55.7,64.2625,-303.0,257.0,SPB,7.5,-110,-111,85,72,1
2019/2020,11/16/2019,MAN,OBR,8,8,101.7625,110.3625,111.0125,125.275,0.4935,0.522625,0.5445,0.5635,0.1865,0.164125,0.17425,0.175125,0.293625,0.35,0.265625,0.32375,0.185,0.20425,0.2155,0.27375,49.7125,51.2125,58.6625,65.55,-256.0,220.0,MAN,6.0,-109,-109,79,85,0
2019/2020,11/16/2019,AND,UNI,8,8,107.575,105.025,109.2875,104.2375,0.50475,0.487375,0.55825,0.52025,0.2,0.1825,0.21325,0.20375,0.31925,0.317375,0.28925,0.25875,0.256875,0.247875,0.2375,0.1785,49.5125,49.35,52.3,46.7125,-108.0,-108.0,AND,6.0,-109,-109,89,73,1
2019/2020,11/17/2019,GCN,MUR,8,8,108.7875,113.55,110.9875,115.0,0.533375,0.5285,0.52075,0.552125,0.157125,0.17475,0.1615,0.165125,0.255375,0.331125,0.2555,0.274375,0.1835,0.192875,0.2135,0.271125,54.2125,52.6125,53.05,59.25,-222.0,192.0,GCN,5.5,-114,-108,85,79,1
2019/2020,11/17/2019,FCB,EST,8,8,122.0125,104.8875,115.05,108.8625,0.564875,0.497,0.573625,0.56275,0.169625,0.16875,0.2,0.2005,0.293625,0.29725,0.34625,0.198,0.335625,0.2105,0.199875,0.247625,64.375,49.875,52.5,56.6125,-1250.0,844.0,FCB,14.0,-105,-113,94,72,1
2019/2020,11/17/2019,VAL,ZAR,8,8,121.1875,111.1875,112.05,100.9625,0.557,0.525625,0.5275,0.480125,0.154,0.1635,0.171,0.177125,0.31125,0.259875,0.3235,0.2815,0.221125,0.205625,0.1905,0.20625,63.2125,56.9125,54.5875,45.1875,-333.0,279.0,VAL,7.0,-108,-110,92,74,1
2019/2020,11/17/2019,BBB,RMB,8,8,112.875,118.0125,112.9625,98.85,0.553,0.591625,0.48475,0.45975,0.19675,0.191,0.14125,0.1685,0.251625,0.2335,0.3775,0.376625,0.231375,0.233875,0.2445,0.128125,52.9625,65.2125,55.175,42.1,346.0,-435.0,RMB,8.5,-111,-111,82,81,1
2019/2020,11/17/2019,BASK,MON,8,8,119.0,101.675,113.275,110.925,0.58575,0.51375,0.549125,0.542625,0.170875,0.193125,0.159,0.201375,0.254,0.28625,0.251125,0.265,0.23275,0.225125,0.22875,0.289125,60.3,46.1375,52.8125,54.575,-2000.0,1067.0,BASK,16.5,-112,-110,80,92,0
2019/2020,11/23/2019,OBR,AND,9,9,110.2777778,109.1111111,122.6666667,108.2111111,0.517888889,0.517444444,0.560111111,0.547666667,0.160222222,0.199,0.18,0.218333333,0.346,0.313666667,0.308666667,0.295444444,0.200777778,0.258444444,0.268888889,0.258444444,52.86666667,50.21111111,63.86666667,50.55555556,143.0,-164.0,AND,3.5,-112,-111,75,73,1
2019/2020,11/23/2019,ZAR,MAN,9,9,110.2444444,101.7666667,103.9333333,110.8555556,0.520333333,0.497888889,0.490555556,0.537333333,0.168444444,0.190111111,0.177444444,0.169222222,0.284888889,0.281888889,0.290111111,0.271,0.195666667,0.19,0.206222222,0.210777778,55.42222222,49.78888889,48.76666667,59.48888889,-370.0,305.0,ZAR,8.0,-112,-106,86,79,1
2019/2020,11/23/2019,UNI,BBB,9,9,104.4222222,110.7111111,106.1444444,110.6666667,0.484666667,0.538444444,0.531222222,0.468444444,0.191,0.190111111,0.202333333,0.139444444,0.320444444,0.247666667,0.259888889,0.372555556,0.267666667,0.221777778,0.188777778,0.254888889,47.93333333,53.01111111,47.72222222,55.14444444,-476.0,386.0,UNI,9.0,-111,-108,77,70,1
2019/2020,11/23/2019,MON,JOV,9,9,104.3666667,106.3333333,110.7666667,106.7777778,0.518333333,0.496444444,0.531666667,0.502333333,0.186888889,0.192444444,0.192666667,0.167333333,0.287111111,0.302444444,0.279333333,0.285222222,0.236555556,0.241,0.283555556,0.237777778,48.13333333,50.41111111,53.56666667,52.38888889,114.0,-132.0,JOV,2.0,-109,-109,95,98,0
2019/2020,11/24/2019,TEN,BETIS,9,9,108.7888889,111.5333333,105.6,121.6,0.525222222,0.556333333,0.544444444,0.581,0.200222222,0.171333333,0.197111111,0.163444444,0.297111111,0.283,0.234111111,0.293777778,0.233666667,0.151777778,0.210111111,0.208111111,50.96666667,50.16666667,49.03333333,65.23333333,-500.0,407.0,TEN,9.5,-114,-108,94,89,1
2019/2020,11/24/2019,EST,SPB,9,9,104.1444444,109.7444444,111.0111111,110.5666667,0.498222222,0.540333333,0.575222222,0.507555556,0.166666667,0.168333333,0.204,0.169666667,0.281777778,0.279333333,0.206555556,0.319777778,0.205333333,0.197555556,0.244222222,0.205111111,48.93333333,54.61111111,59.36666667,54.18888889,-101.0,-114.0,SPB,1.0,-110,-107,76,78,0
2019/2020,11/24/2019,MUR,FCB,9,9,113.5777778,122.7,115.8333333,113.1777778,0.530444444,0.577111111,0.557777778,0.566333333,0.171333333,0.176555556,0.169222222,0.194444444,0.328555556,0.291555556,0.276111111,0.325333333,0.185111111,0.322444444,0.269777778,0.195888889,51.82222222,66.26666667,59.53333333,51.26666667,291.0,-357.0,FCB,7.5,-107,-114,83,87,0
2019/2020,11/24/2019,BASK,VAL,9,9,117.9444444,121.9111111,114.6777778,111.0111111,0.57,0.558888889,0.549777778,0.522,0.165555556,0.156888889,0.156555556,0.175111111,0.269555556,0.316555556,0.255888889,0.341444444,0.233444444,0.219444444,0.239777778,0.182222222,58.65555556,64.78888889,54.06666667,53.35555556,-196.0,169.0,BASK,5.0,-110,-108,85,74,1
2019/2020,11/24/2019,RMB,GCN,9,9,115.1555556,110.3111111,98.24444444,111.3,0.563444444,0.541111111,0.455555556,0.523555556,0.183666667,0.162111111,0.165,0.159555556,0.244555556,0.259222222,0.358777778,0.261333333,0.245444444,0.191888889,0.13,0.203444444,64.06666667,55.05555556,43.35555556,52.21111111,-833.0,605.0,RMB,12.0,-108,-110,92,76,1
2019/2020,11/30/2019,SPB,UNI,10,10,109.88,105.37,110.33,105.88,0.5325,0.4832,0.5025,0.5361,0.17,0.1823,0.1627,0.2072,0.29,0.3251,0.3233,0.2506,0.2036,0.2618,0.2034,0.1939,54.24,48.8,53.73,47.47,-112.0,-102.0,SPB,1.0,-106,-112,77,60,1
2019/2020,11/30/2019,VAL,OBR,10,10,119.99,110.35,111.71,121.2,0.5505,0.5176,0.5236,0.5584,0.1648,0.159,0.1798,0.1812,0.3234,0.3508,0.3444,0.2992,0.228,0.1881,0.1871,0.2592,61.59,53.1,54.77,61.62,-714.0,546.0,VAL,11.0,-107,-111,86,76,1
2019/2020,11/30/2019,MAN,MUR,10,10,102.61,113.19,111.77,115.75,0.502,0.533,0.5336,0.5512,0.192,0.1767,0.1676,0.1748,0.2898,0.3305,0.2747,0.2879,0.1866,0.1872,0.2355,0.2895,49.9,51.12,58.92,58.93,-143.0,124.0,MAN,2.5,-110,-111,93,92,1
2019/2020,11/30/2019,AND,BASK,10,10,109.0,117.95,108.49,113.48,0.52,0.5668,0.5444,0.5423,0.1983,0.1712,0.2113,0.1645,0.3037,0.2797,0.3053,0.2688,0.2498,0.2332,0.24,0.2463,49.33,59.54,51.02,51.94,,,AND,1.5,-109,-112,97,82,1
2019/2020,12/1/2019,GCN,MON,10,10,109.19,106.05,112.17,112.2,0.5349,0.5239,0.535,0.541,0.1589,0.1771,0.1671,0.1874,0.2712,0.2825,0.2499,0.2639,0.1824,0.2264,0.2141,0.2833,54.26,50.04,53.09,56.02,-455.0,368.0,GCN,9.0,-109,-109,102,78,1
2019/2020,12/1/2019,BETIS,EST,10,10,112.74,104.55,122.5,111.02,0.5568,0.4941,0.5807,0.5639,0.1723,0.16,0.1638,0.2021,0.2953,0.2891,0.2965,0.2245,0.1593,0.2036,0.2339,0.2456,51.61,49.0,65.79,58.52,-172.0,150.0,BETIS,3.5,-109,-113,88,66,1
2019/2020,12/1/2019,JOV,BBB,10,10,108.21,109.99,108.22,110.99,0.5093,0.5426,0.5095,0.4686,0.1872,0.1962,0.1595,0.1359,0.2847,0.2396,0.2808,0.372,0.245,0.2236,0.2275,0.2503,53.18,52.23,53.87,55.29,-286.0,241.0,JOV,6.5,-111,-111,97,86,1
2019/2020,12/1/2019,ZAR,RMB,10,10,111.22,115.64,104.56,98.33,0.5183,0.5709,0.4954,0.4579,0.1669,0.1888,0.1806,0.1615,0.2872,0.2348,0.2972,0.3608,0.2219,0.2519,0.2012,0.1267,55.26,63.76,48.98,43.73,294.0,-357.0,RMB,7.5,-112,-112,84,67,1
2019/2020,12/1/2019,FCB,TEN,10,10,121.93,110.97,112.83,107.4,0.5686,0.5305,0.5653,0.5461,0.1814,0.1969,0.1975,0.1955,0.3018,0.2995,0.3276,0.2513,0.3369,0.2569,0.1969,0.2118,64.99,52.95,50.62,50.59,-625.0,473.0,FCB,10.5,-113,-109,103,71,1
2019/2020,12/7/2019,MON,VAL,11,11,106.4636364,120.9,115.1454545,112.0,0.527,0.548,0.551272727,0.525363636,0.176454545,0.159454545,0.184545455,0.179909091,0.278181818,0.330363636,0.267727273,0.339090909,0.240818182,0.232454545,0.281363636,0.190454545,49.23636364,62.15454545,57.84545455,53.77272727,287.0,-345.0,VAL,7.5,-109,-113,70,81,0
2019/2020,12/7/2019,TEN,MUR,11,11,109.3909091,113.8090909,109.9818182,116.2545455,0.526363636,0.530636364,0.557545455,0.545818182,0.204181818,0.167727273,0.194545455,0.170727273,0.314272727,0.327454545,0.250363636,0.285818182,0.244727273,0.192636364,0.223818182,0.305818182,50.91818182,51.94545455,54.09090909,59.85454545,-312.0,261.0,TEN,7.0,-104,-112,85,78,1
2019/2020,12/7/2019,UNI,GCN,11,11,103.3545455,112.4090909,105.9545455,112.0272727,0.481454545,0.545727273,0.535454545,0.537090909,0.190909091,0.158636364,0.203454545,0.167363636,0.317545455,0.274363636,0.257363636,0.248545455,0.252909091,0.189636364,0.181545455,0.229636364,47.44545455,56.24545455,48.87272727,52.00909091,-256.0,216.0,UNI,6.5,-110,-111,79,76,1
2019/2020,12/7/2019,BBB,AND,11,11,109.5363636,110.5909091,111.6727273,108.3545455,0.537363636,0.525636364,0.470818182,0.547181818,0.197272727,0.195727273,0.136909091,0.213454545,0.246363636,0.306363636,0.366636364,0.302,0.23,0.265818182,0.265727273,0.237909091,51.84545455,51.16363636,56.22727273,50.10909091,-175.0,150.0,BBB,4.0,-109,-107,82,87,0
2019/2020,12/8/2019,EST,ZAR,11,11,103.1818182,111.0090909,111.7727273,102.9545455,0.491727273,0.513545455,0.567909091,0.492181818,0.162727273,0.164727273,0.201,0.184181818,0.278636364,0.288545455,0.223363636,0.293454545,0.195181818,0.221636364,0.246,0.197545455,47.53636364,56.16363636,59.12727273,48.58181818,158.0,-182.0,ZAR,4.0,-107,-111,67,85,0
2019/2020,12/8/2019,OBR,BETIS,11,11,110.7636364,113.3363636,122.0,119.5,0.519909091,0.561454545,0.555181818,0.570454545,0.161,0.173909091,0.174363636,0.166181818,0.344909091,0.287727273,0.308363636,0.285363636,0.191363636,0.167545455,0.260818182,0.222727273,52.25454545,52.84545455,62.18181818,62.8,-169.0,142.0,OBR,3.5,-108,-113,82,73,1
2019/2020,12/8/2019,BASK,JOV,11,11,116.9545455,109.1454545,114.6636364,107.9272727,0.567545455,0.507818182,0.545909091,0.507272727,0.177,0.183545455,0.165,0.163909091,0.278727273,0.287272727,0.274636364,0.283818182,0.231727273,0.260909091,0.262636364,0.233545455,57.85454545,54.30909091,53.53636364,53.33636364,-312.0,265.0,BASK,7.0,-109,-108,87,86,1
2019/2020,12/8/2019,MAN,FCB,11,11,104.3090909,123.1909091,112.5181818,111.0818182,0.501090909,0.578,0.531181818,0.558,0.186363636,0.181727273,0.159454545,0.204727273,0.287545455,0.296272727,0.276727273,0.339818182,0.212272727,0.337545455,0.236545455,0.190181818,51.64545455,67.18181818,59.03636364,48.8,443.0,-556.0,FCB,9.5,-109,-113,75,84,0
2019/2020,12/8/2019,RMB,SPB,11,11,113.0272727,109.5909091,99.29090909,107.8636364,0.560818182,0.532181818,0.458636364,0.499,0.191636364,0.169636364,0.159818182,0.173090909,0.236727273,0.293181818,0.355454545,0.315909091,0.243636364,0.190363636,0.135090909,0.199818182,62.01818182,55.02727273,45.68181818,51.92727273,-1000.0,692.0,RMB,13.0,-108,-107,104,93,1
2019/2020,12/14/2019,SPB,BBB,12,12,111.1583333,109.8,110.8416667,112.3333333,0.536666667,0.5325,0.507666667,0.47825,0.169333333,0.196833333,0.167833333,0.135833333,0.3045,0.263916667,0.318166667,0.347583333,0.187583333,0.22725,0.210166667,0.275166667,55.65,51.93333333,55.35,56.46666667,-400.0,326.0,SPB,8.5,-113,-109,93,95,0
2019/2020,12/14/2019,BETIS,RMB,12,12,111.7166667,115.575,118.3333333,101.7166667,0.556333333,0.564333333,0.565166667,0.46925,0.180833333,0.184833333,0.16625,0.160333333,0.28225,0.245583333,0.283083333,0.361583333,0.171666667,0.250333333,0.221583333,0.136916667,52.23333333,64.6,62.65,47.08333333,430.0,-556.0,RMB,9.5,-108,-114,64,84,0
2019/2020,12/14/2019,AND,TEN,12,12,111.3416667,110.025,108.7166667,109.7666667,0.5285,0.532,0.5415,0.55675,0.18975,0.198666667,0.211666667,0.194416667,0.292333333,0.300916667,0.314916667,0.253333333,0.27525,0.258916667,0.2345,0.218583333,51.825,52.075,50.34166667,52.96666667,-233.0,199.0,AND,5.5,-111,-111,76,86,0
2019/2020,12/14/2019,JOV,MAN,12,12,109.6916667,104.1583333,108.6916667,112.7083333,0.511166667,0.501,0.520083333,0.531916667,0.18175,0.1845,0.165916667,0.157583333,0.2875,0.290583333,0.272083333,0.275583333,0.263333333,0.198083333,0.233416667,0.238,54.85833333,51.69166667,54.55833333,60.0,-526.0,417.0,JOV,9.5,-112,-110,104,106,0
2019/2020,12/15/2019,GCN,OBR,12,12,111.625,110.325,111.6166667,119.6583333,0.537583333,0.518833333,0.533333333,0.550583333,0.16125,0.1615,0.16475,0.18125,0.27925,0.337666667,0.2455,0.301166667,0.19375,0.192833333,0.22975,0.257166667,55.20833333,52.98333333,51.675,60.79166667,-500.0,392.0,GCN,13.5,-110,-110,102,100,1
2019/2020,12/15/2019,ZAR,MON,12,12,111.7916667,105.8416667,102.2833333,115.1,0.512416667,0.522666667,0.489083333,0.554666667,0.161583333,0.180583333,0.184166667,0.1845,0.297833333,0.28375,0.298583333,0.2635,0.216833333,0.238833333,0.188583333,0.271833333,56.99166667,48.45833333,47.15,57.24166667,-556.0,440.0,ZAR,9.5,-109,-114,75,65,1
2019/2020,12/15/2019,MUR,BASK,12,12,113.275,116.9666667,116.3166667,114.75,0.532083333,0.575333333,0.549833333,0.546083333,0.169833333,0.177916667,0.168,0.16475,0.324,0.267416667,0.274833333,0.275916667,0.19,0.23175,0.314916667,0.264916667,51.0,58.7,60.26666667,54.15,150.0,-172.0,BASK,4.0,-107,-111,75,86,0
2019/2020,12/15/2019,FCB,UNI,12,12,122.4916667,103.6666667,110.3666667,105.7083333,0.574833333,0.482333333,0.553166667,0.528166667,0.178,0.186333333,0.201333333,0.202333333,0.2935,0.30875,0.3385,0.263666667,0.330583333,0.251083333,0.177833333,0.186333333,67.46666667,47.49166667,49.08333333,48.45,-714.0,527.0,FCB,11.0,-108,-108,95,105,0
2019/2020,12/15/2019,VAL,EST,12,12,120.375,102.4916667,110.9166667,112.4916667,0.551666667,0.488666667,0.521166667,0.56225,0.1615,0.1645,0.18375,0.194833333,0.320916667,0.285,0.339583333,0.238083333,0.227,0.186416667,0.192666667,0.239166667,61.19166667,46.19166667,52.61666667,59.70833333,-1250.0,799.0,VAL,14.0,-105,-112,79,63,1
2019/2020,12/21/2019,BBB,BETIS,13,13,111.0384615,109.8307692,113.1769231,118.0384615,0.543923077,0.546076923,0.481769231,0.565461538,0.198,0.181615385,0.132538462,0.166076923,0.258076923,0.286153846,0.358076923,0.278384615,0.231,0.162769231,0.259538462,0.216384615,52.90769231,50.82307692,57.41538462,63.37692308,-244.0,206.0,BBB,5.0,-108,-110,75,69,1
2019/2020,12/21/2019,UNI,ZAR,13,13,105.9076923,110.7846154,106.8230769,101.0,0.492846154,0.507153846,0.529692308,0.488538462,0.185615385,0.163307692,0.199384615,0.185153846,0.309076923,0.303461538,0.265384615,0.283538462,0.264769231,0.211923077,0.205461538,0.187538462,49.10769231,55.92307692,48.94615385,46.55384615,-256.0,217.0,UNI,5.5,-110,-112,75,81,0
2019/2020,12/21/2019,TEN,GCN,13,13,111.5,112.1384615,110.1076923,111.9538462,0.539307692,0.535153846,0.553,0.537615385,0.193769231,0.157769231,0.188692308,0.166384615,0.302615385,0.285153846,0.260307692,0.240153846,0.241307692,0.202846154,0.216384615,0.226846154,53.18461538,56.9,52.6,52.47692308,-217.0,186.0,TEN,5.0,-108,-108,100,79,1
2019/2020,12/21/2019,OBR,MON,13,13,110.7615385,104.2846154,119.5538462,113.8384615,0.524230769,0.519538462,0.547153846,0.546153846,0.163384615,0.181846154,0.176230769,0.184461538,0.325230769,0.269846154,0.305384615,0.271769231,0.192769231,0.233923077,0.261384615,0.262692308,53.68461538,47.76153846,62.05384615,56.15384615,-278.0,233.0,OBR,6.0,-109,-108,78,77,1
2019/2020,12/22/2019,EST,MUR,13,13,101.5538462,112.3076923,112.5461538,116.2538462,0.485615385,0.525076923,0.559230769,0.553692308,0.162846154,0.175384615,0.195307692,0.173692308,0.281538462,0.334769231,0.247153846,0.279307692,0.174307692,0.192384615,0.232461538,0.308615385,45.65384615,50.23846154,60.56153846,59.61538462,-118.0,102.0,EST,12.0,-107,-111,91,70,1
2019/2020,12/22/2019,MAN,VAL,13,13,105.2692308,119.8230769,112.9923077,109.3307692,0.502384615,0.549461538,0.528923077,0.515615385,0.178076923,0.164538462,0.155769231,0.180615385,0.289615385,0.323615385,0.268538462,0.331923077,0.206230769,0.221230769,0.251923077,0.180076923,53.33076923,61.93076923,60.49230769,51.58461538,204.0,-238.0,VAL,5.0,-107,-110,79,76,1
2019/2020,12/22/2019,RMB,AND,13,13,115.4923077,111.5615385,100.6,110.2923077,0.564692308,0.526923077,0.465692308,0.548076923,0.183230769,0.184384615,0.162692308,0.205769231,0.243769231,0.296307692,0.359384615,0.315538462,0.242923077,0.268692308,0.130692308,0.218769231,65.17692308,51.54615385,46.06923077,51.58461538,-833.0,626.0,RMB,12.0,-107,-111,91,60,1
2019/2020,12/22/2019,JOV,FCB,13,13,110.2076923,122.3153846,109.4538462,112.0923077,0.509769231,0.572769231,0.52,0.558230769,0.178076923,0.176923077,0.160923077,0.199461538,0.279538462,0.292923077,0.272538462,0.336538462,0.275307692,0.338615385,0.238846154,0.197153846,55.74615385,66.5,55.97692308,50.57692308,270.0,-323.0,FCB,6.5,-110,-112,80,95,0
2019/2020,12/22/2019,BASK,SPB,13,13,116.8538462,112.0923077,113.6692308,112.0,0.577230769,0.535692308,0.538,0.521,0.182846154,0.163461538,0.170692308,0.171230769,0.272461538,0.318307692,0.290384615,0.308153846,0.231846154,0.178692308,0.261538462,0.215230769,58.16923077,56.66153846,53.14615385,56.06153846,-333.0,274.0,BASK,7.0,-108,-108,74,82,0
2019/2020,12/28/2019,MUR,BBB,14,14,111.2071429,110.2071429,116.95,111.6214286,0.515928571,0.540285714,0.553357143,0.477,0.180642857,0.197071429,0.168214286,0.141071429,0.345571429,0.259142857,0.284857143,0.358928571,0.195428571,0.224071429,0.299642857,0.251071429,49.35714286,52.9,60.41428571,56.14285714,-312.0,259.0,MUR,7.5,-109,-112,56,57,0
2019/2020,12/28/2019,ZAR,BASK,14,14,110.8142857,115.9142857,101.1428571,113.7571429,0.508285714,0.5735,0.482071429,0.540642857,0.168285714,0.184785714,0.184642857,0.1695,0.307428571,0.269642857,0.291857143,0.286285714,0.209785714,0.229785714,0.200928571,0.258357143,55.9,57.27142857,45.82857143,53.85,-161.0,140.0,ZAR,3.5,-114,-108,101,80,1
2019/2020,12/28/2019,GCN,SPB,14,14,112.1214286,112.2928571,114.0714286,111.4071429,0.530928571,0.5385,0.541857143,0.521285714,0.159642857,0.162785714,0.161571429,0.174,0.291857143,0.312214286,0.242714286,0.302785714,0.211428571,0.181428571,0.240571429,0.214357143,56.10714286,57.11428571,54.21428571,55.31428571,-222.0,189.0,GCN,5.0,-110,-108,92,89,1
2019/2020,12/28/2019,OBR,EST,14,14,110.4571429,103.3,118.5214286,111.4285714,0.523142857,0.490142857,0.545,0.547642857,0.166357143,0.158142857,0.176285714,0.199142857,0.316785714,0.286928571,0.305,0.264214286,0.204071429,0.174928571,0.260571429,0.232642857,53.03571429,47.45,60.97857143,58.94285714,-189.0,162.0,OBR,5.0,-111,-106,78,57,1
2019/2020,12/29/2019,MON,UNI,14,14,104.3428571,105.7,113.3142857,107.1357143,0.519357143,0.486071429,0.5435,0.529214286,0.1815,0.185071429,0.185928571,0.201785714,0.272,0.315571429,0.267142857,0.272071429,0.235071429,0.272642857,0.269,0.203785714,47.70714286,48.2,55.32857143,49.42142857,152.0,-179.0,UNI,3.5,-113,-108,81,82,0
2019/2020,12/29/2019,BETIS,MAN,14,14,108.5142857,105.9214286,116.7071429,112.7857143,0.536714286,0.508285714,0.560285714,0.526285714,0.186642857,0.180857143,0.167428571,0.157071429,0.292142857,0.288642857,0.278,0.277,0.161214286,0.203571429,0.2105,0.255714286,50.02142857,53.62857143,62.62142857,59.82142857,-143.0,125.0,BETIS,3.5,-114,-108,88,89,0
2019/2020,12/29/2019,AND,JOV,14,14,109.3071429,109.0357143,111.0785714,109.5928571,0.516214286,0.504142857,0.547285714,0.519571429,0.182642857,0.179571429,0.201571429,0.162,0.298928571,0.274285714,0.310428571,0.274,0.254357143,0.2735,0.223428571,0.243928571,50.15714286,55.27142857,53.91428571,57.02142857,-244.0,208.0,AND,3.0,-105,-112,90,76,1
2019/2020,12/29/2019,VAL,TEN,14,14,119.1285714,113.65,109.6928571,110.2357143,0.545357143,0.543428571,0.520571429,0.5475,0.165214286,0.187,0.183214286,0.188357143,0.328142857,0.300714286,0.327928571,0.268785714,0.227214286,0.254,0.179285714,0.224,61.15714286,54.87142857,52.00714286,52.11428571,-204.0,175.0,VAL,5.5,-108,-114,98,91,1
