Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2020-01-06,RMB,VAL,15,15,113.6,121.04,99.66,111.52666666666669,0.5563333333333333,0.5508,0.4671333333333333,0.5289333333333333,0.1866666666666666,0.1612666666666666,0.1662666666666666,0.176,0.2423333333333333,0.3315333333333333,0.3448,0.3251333333333333,0.2372666666666666,0.226,0.1347333333333333,0.1745333333333333,63.93333333333333,62.133333333333326,45.81333333333334,53.46,109.52,123.14,102.32,111.16,0.5272,0.5513999999999999,0.4856,0.5396,0.1824,0.1542,0.1758,0.1684,0.2573999999999999,0.3478,0.3128,0.2866,0.208,0.222,0.1508,0.1494,64.28,63.21999999999999,49.98,50.84,1.13,5.64,1.19,4.46,-11.5,1.9,1.9,-9.5,1.9,1.83,85.0,78.0,-7.0,-6.09411640005993,-0.4381546053290274,-0.2760517419474019,12.337844984832651,0.3306538743559991,0.3912642693616006,0.0,0,1,2.0402208285265555,0.6676946455783117,0.062287643206705434,0.45355191256830607
2020-01-11,MUR,UNI,16,16,110.25625,106.74375,116.3,106.3375,0.51525,0.4906875,0.5469375000000001,0.5271874999999999,0.1808125,0.1798125,0.170875,0.2005,0.3409999999999999,0.309125,0.2953125,0.262,0.1886875,0.2671875,0.293625,0.2095624999999999,48.26875,49.50625,60.0375,48.81875,102.44,114.2,116.4,107.18,0.4814,0.511,0.5494,0.509,0.2095999999999999,0.1554,0.1711999999999999,0.1939999999999999,0.3708,0.2906,0.3162,0.2722,0.18,0.2986,0.2668,0.2712,40.17999999999999,54.040000000000006,60.43999999999998,48.7,2.08,1.7,1.92,1.84,2.0,1.9,1.9,1.5,1.76,2.0,82.0,74.0,-8.0,1.4209607273801077,0.046990771889233,0.0064142737903899,12.322403938901186,0.5187380463024729,0.5025586807773341,1.0,1,1,-0.0769610411361284,0.4649007502405013,,
2020-01-11,ZAR,TEN,16,16,112.79375,114.83125,104.96875,111.49375,0.5216875000000001,0.5488124999999999,0.4985625,0.5453125000000001,0.17025,0.18025,0.178375,0.183375,0.3091874999999999,0.2946875,0.3070625,0.27825,0.2153749999999999,0.24575,0.19325,0.2205,56.225,55.96875,48.90625,52.70625,116.72,126.8,109.4,114.82,0.5396000000000001,0.5982000000000001,0.5126,0.5184,0.1824,0.1276,0.1655999999999999,0.1588,0.3545999999999999,0.2516,0.337,0.3396,0.2016,0.2479999999999999,0.1838,0.2131999999999999,56.35999999999999,67.08000000000001,49.61999999999999,49.66000000000001,1.35,3.12,1.43,2.74,-5.0,1.9,1.9,-5.5,1.95,1.8,99.0,111.0,12.0,-6.983548968124305,0.1610665269175339,0.1204659343670402,12.315091199178106,0.5639737335920505,0.5479386803455821,0.0,0,0,1.0498221244986774,0.7737056537527919,,
2020-01-11,MAN,AND,16,16,109.1,112.63125,114.9125,110.5125,0.5205624999999999,0.532375,0.5315624999999999,0.538625,0.177625,0.1735,0.153875,0.19975,0.2963125,0.2924375,0.2990625,0.3198125,0.208875,0.247875,0.2454375,0.221875,54.55,53.65625,59.825,52.75625,119.64,117.12,120.18,115.26,0.5634,0.5471999999999999,0.5324,0.5198,0.1584,0.1246,0.1416,0.1696,0.3156,0.2618,0.3482,0.359,0.2014,0.2084,0.265,0.1866,60.94,59.14,61.55999999999999,58.580000000000005,1.81,1.93,2.14,1.68,-1.0,1.95,1.86,2.5,1.86,1.86,79.0,72.0,-7.0,-0.6718042291765713,-0.0266399237044582,0.2574579875259922,12.31969634990002,0.4893744068233966,0.6015779927320497,1.0,1,1,0.2107210313156525,0.4933775194258459,,
2020-01-12,GCN,BASK,16,16,113.94375,115.9625,115.46875,116.01875,0.5428124999999999,0.5656874999999999,0.5483125,0.551125,0.1589375,0.1835625,0.1569375,0.1693124999999999,0.2898125,0.2963125,0.2465,0.2883124999999999,0.210125,0.2204375,0.23725,0.260125,57.13125,56.8625,54.44375,55.425,117.32,113.78000000000002,123.04,119.0,0.5364,0.5616,0.5730000000000001,0.5626,0.1596,0.198,0.134,0.1788,0.3238,0.335,0.242,0.3184,0.2552,0.1956,0.254,0.2546,59.08,54.67999999999999,59.8,59.58,1.49,2.53,1.5,2.48,-3.5,1.9,1.9,-4.5,1.83,1.9,72.0,89.0,17.0,-5.0026005103738935,0.122088802278692,0.0408371313017451,12.30743919449638,0.5485813085013008,0.5162856868203876,0.0,0,0,0.7133498878774648,0.6541342245458599,,
2020-01-12,FCB,BBB,16,16,120.30625,108.9375,109.10625,109.49375,0.567875,0.5294375,0.5443125,0.4724375,0.18175,0.1952499999999999,0.2011875,0.1469375,0.282375,0.2640625,0.3186875,0.3539375,0.344125,0.2260625,0.1908125,0.2401875,65.51249999999999,52.587500000000006,49.0,53.98125,113.96,107.62,104.76000000000002,104.7,0.5456,0.512,0.5142,0.476,0.1818,0.1908,0.1934,0.1689999999999999,0.2517999999999999,0.303,0.2722,0.326,0.3586,0.2173999999999999,0.1921999999999999,0.184,61.84,54.220000000000006,49.440000000000005,49.04,1.11,5.91,1.09,6.78,-13.0,1.9,1.9,-12.5,1.86,1.86,92.0,94.0,2.0,-10.965968534835987,-0.1644333783977446,-0.1240128192240236,12.369942678206932,0.4347008826560784,0.4506569785703448,0.0,0,0,2.20727491318972,0.850824115844814,,
2020-01-12,MON,BETIS,16,16,103.8,111.25625,112.74375,118.43125,0.5138125,0.5419375,0.5416875000000001,0.5689375000000001,0.1815,0.1785625,0.1845625,0.1674375,0.268375,0.30375,0.2625625,0.2863125,0.23975,0.1720625,0.264625,0.2155625,47.2375,50.6625,55.14375,62.11875,97.94,106.68,107.46,116.08,0.4848,0.499,0.5206000000000001,0.5656,0.1926,0.1888,0.1846,0.1702,0.2468,0.339,0.2512,0.2883999999999999,0.2374,0.182,0.2278,0.1998,42.84,45.86,49.2,60.61999999999999,1.45,2.68,1.45,2.66,-4.5,1.9,1.9,-4.5,1.86,1.86,69.0,85.0,16.0,-3.5818741234667315,-0.0746250141067867,-0.0746250141067867,12.303191999661816,0.4702591802207288,0.4702591802207288,0.0,0,0,0.7985076962177717,0.5448507150902292,,
2020-01-12,VAL,JOV,16,16,119.68125,110.6,111.31875,111.3375,0.5480625,0.508,0.5284375,0.5313125000000001,0.1639375,0.1790625,0.17375,0.162875,0.324,0.292625,0.3195,0.270625,0.219125,0.2750625,0.1723125,0.2446249999999999,61.55,55.925,54.03125,57.11875,117.0,113.8,109.82,118.84,0.5482,0.5084,0.5351999999999999,0.5842,0.1737999999999999,0.1692,0.1601999999999999,0.1606,0.31,0.3043999999999999,0.2764,0.2415999999999999,0.1898,0.3062,0.1324,0.269,60.220000000000006,59.48,54.6,65.44000000000001,1.26,3.64,1.26,3.7,-8.0,1.9,1.9,-7.5,1.86,1.86,100.0,70.0,-30.0,-6.75788797205216,-0.1008701082476939,-0.0602658366610372,12.313975364215365,0.4598303689128173,0.4759740891195252,1.0,1,1,1.3470736479666092,0.7462193855793322,,
2020-01-12,EST,RMB,16,16,102.23125,113.2625,111.81875,99.6375,0.4839375,0.554125,0.550875,0.469625,0.1635,0.18375,0.196,0.168625,0.2947499999999999,0.241875,0.2635625,0.3364375,0.1744375,0.231125,0.2265,0.1335625,46.475,63.85000000000001,59.39999999999999,46.25,100.14,113.78000000000002,111.92,100.4,0.4668,0.5394,0.5134000000000001,0.4937999999999999,0.1651999999999999,0.1664,0.185,0.188,0.3302,0.2532,0.352,0.2946,0.1288,0.2036,0.1835999999999999,0.1302,44.14,67.88000000000001,60.0,47.5,3.75,1.25,4.08,1.22,7.5,1.9,1.9,8.5,1.86,1.86,72.0,87.0,15.0,8.899827206065867,-0.1135006574541882,-0.0324187518001502,12.333207907900206,0.4548208577057385,0.4870702005859492,0.0,0,0,-1.01160091167848,0.1809731177257994,,
2020-01-18,ZAR,GCN,17,17,113.84705882352942,113.24117647058824,107.41764705882352,116.09411764705882,0.527529411764706,0.544705882352941,0.5115882352941177,0.548235294117647,0.1711176470588235,0.1645882352941176,0.1756470588235294,0.1568823529411764,0.3125882352941176,0.2845294117647059,0.3043529411764706,0.2551764705882353,0.2178823529411764,0.21,0.1961176470588235,0.2407647058823529,57.16470588235294,56.188235294117646,51.27058823529412,55.017647058823535,118.78,117.12,119.74,126.84,0.5638000000000001,0.5618000000000001,0.5655999999999999,0.5840000000000001,0.194,0.1726,0.1551999999999999,0.138,0.348,0.2972,0.3182,0.2784,0.2203999999999999,0.2489999999999999,0.2142,0.2672,57.580000000000005,58.54,61.15999999999999,63.04,1.37,3.0,1.31,3.39,-6.0,1.9,1.9,-6.5,1.83,1.9,81.0,62.0,-19.0,-7.198605762701231,0.0973716310848998,0.0567529247033041,12.30959930881868,0.5387809062484892,0.5226269840453464,1.0,1,1,0.9942522733438668,0.7858707336852325,,
2020-01-18,TEN,EST,17,17,116.7,101.78823529411764,112.62352941176472,111.97058823529412,0.5588823529411764,0.4796470588235294,0.549764705882353,0.5536470588235295,0.1774117647058823,0.1608235294117647,0.1834705882352941,0.1945294117647058,0.2927058823529411,0.297,0.2834705882352941,0.2573529411764706,0.2455294117647058,0.1694117647058823,0.2227058823529411,0.2267058823529411,57.91764705882353,46.3,53.85294117647059,60.54705882352941,132.72,100.1,119.48000000000002,110.72,0.6234,0.458,0.533,0.533,0.1264,0.152,0.1572,0.1938,0.273,0.3258,0.3558,0.3036,0.2133999999999999,0.1286,0.2326,0.1968,71.94000000000001,46.56,55.98,62.55999999999999,1.09,6.37,1.12,5.87,-12.0,1.9,1.9,-11.5,1.86,1.86,76.0,59.0,-17.0,-12.800703094611874,0.0648918075655366,0.1054135739994428,12.33904747996448,0.525867630140714,0.5419724313067101,1.0,1,1,2.407945608651871,0.8835450907178323,,
2020-01-18,SPB,JOV,17,17,112.9235294117647,109.80588235294115,112.38235294117646,112.94705882352942,0.5425294117647058,0.5075294117647059,0.5250588235294119,0.5425882352941178,0.1597647058823529,0.1791176470588235,0.1691176470588235,0.1614705882352941,0.3042941176470588,0.2895294117647059,0.2918235294117646,0.2645294117647059,0.1758823529411764,0.2698235294117647,0.2339411764705882,0.2356470588235293,56.8,54.92941176470588,55.882352941176464,58.84705882352941,117.16,110.08,116.08,123.16,0.5566,0.4987999999999999,0.5668,0.5965999999999999,0.1368,0.1727999999999999,0.1722,0.1508,0.3037999999999999,0.2944,0.2286,0.2464,0.1478,0.2854,0.291,0.241,59.56,55.1,57.16,69.14,1.58,2.33,1.32,3.35,-5.0,1.9,1.9,-7.5,1.86,1.86,92.0,89.0,-3.0,-2.8768139946171423,-0.1725243033505394,-0.3756674840623837,12.306590805753968,0.4315188640864369,0.3535961747468216,0.0,0,1,0.5447271754416719,0.6014586401647307,,
2020-01-18,BETIS,UNI,17,17,111.28235294117648,106.56470588235295,116.79411764705884,106.84117647058824,0.5447058823529412,0.4907647058823529,0.5590000000000002,0.5299411764705881,0.1819411764705882,0.1782941176470588,0.1645294117647058,0.2018823529411764,0.2959411764705882,0.3090588235294117,0.2890588235294118,0.2661764705882353,0.1818823529411764,0.2615882352941177,0.2138235294117647,0.2088235294117646,51.23529411764706,48.84117647058824,60.629411764705885,48.794117647058826,110.24,113.52,113.1,109.56000000000002,0.5167999999999999,0.511,0.5441999999999999,0.5342,0.1846,0.159,0.1604,0.2008,0.3288,0.3098,0.3034,0.2722,0.2064,0.2868,0.1951999999999999,0.2628,48.84,52.080000000000005,55.78,49.62,2.24,1.61,2.26,1.61,3.5,1.9,1.9,2.5,1.86,1.86,66.0,88.0,22.0,-1.051437009492176,0.3699456751171427,0.2886646040300095,12.30298748066448,0.6442746356896571,0.613570373387678,0.0,0,0,-0.2151113796169456,0.5422172796384684,,
2020-01-19,AND,OBR,17,17,111.97647058823529,109.0,110.55882352941175,115.6,0.5290588235294118,0.520764705882353,0.5372941176470588,0.5286470588235294,0.1740588235294117,0.1668235294117647,0.1971176470588235,0.1741176470588235,0.2920588235294117,0.3000588235294117,0.3161764705882353,0.3057058823529411,0.2444705882352941,0.195,0.2242352941176471,0.2463529411764706,53.11764705882353,52.3764705882353,53.06470588235294,58.94705882352941,113.5,105.82,114.98,105.86,0.5304,0.5254,0.5272,0.476,0.1364,0.1795999999999999,0.1622,0.157,0.2914,0.2098,0.3192,0.3166,0.1706,0.2002,0.1996,0.2204,56.220000000000006,50.92,59.6,54.52,1.37,3.02,1.23,4.02,-5.5,1.9,1.9,-7.5,1.83,1.9,93.0,69.0,-24.0,-7.986519914399155,0.2015362640314799,0.0394331874669961,12.33782875924881,0.5798530990581449,0.5157260949727547,1.0,1,1,0.9942522733438668,0.7585249646681683,,
2020-01-19,MON,FCB,17,17,103.0235294117647,120.26470588235294,112.68235294117648,109.87647058823528,0.5071176470588236,0.5613529411764706,0.5444705882352943,0.5497058823529412,0.1777647058823529,0.180235294117647,0.1875882352941176,0.2015882352941176,0.2721764705882353,0.2993529411764705,0.2571764705882353,0.3136470588235294,0.2365882352941176,0.3360588235294117,0.269,0.1885294117647059,46.6235294117647,65.56470588235294,55.45294117647058,50.12352941176471,96.26,114.92,106.88,108.70000000000002,0.4698,0.5289999999999999,0.52,0.5414000000000001,0.171,0.1856,0.195,0.2022,0.2444,0.3134,0.242,0.254,0.2312,0.3492,0.2622,0.2142,42.220000000000006,61.0,51.16,52.620000000000005,5.48,1.12,4.67,1.18,11.5,1.9,1.9,9.5,1.86,1.86,90.0,94.0,4.0,8.64452352779209,0.2316480849583388,0.0693997966513271,12.326786438668195,0.591585924118169,0.5276618460956798,1.0,1,0,-1.4996230464268938,0.1942399014062905,,
2020-01-19,BBB,MAN,17,17,109.71764705882352,109.22941176470589,110.08823529411764,114.12352941176472,0.5357058823529411,0.5202941176470588,0.4715294117647058,0.5282941176470587,0.1959999999999999,0.1762941176470588,0.1474705882352941,0.1555882352941176,0.262235294117647,0.2940588235294117,0.3667058823529411,0.2982941176470588,0.2217058823529412,0.212,0.238235294117647,0.2421764705882353,53.50000000000001,54.752941176470586,54.71176470588235,58.92352941176471,109.52,121.4,104.7,117.51999999999998,0.5434,0.5666,0.4554,0.5196,0.194,0.1566,0.1753999999999999,0.1508,0.2582,0.3024,0.4125999999999999,0.3528,0.2084,0.2454,0.1495999999999999,0.2522,57.25999999999999,62.1,50.5,56.34000000000001,1.52,2.44,1.36,3.03,-4.5,1.9,1.9,-5.5,1.83,1.9,88.0,77.0,-11.0,-1.8916962712035368,-0.2112687103876639,-0.2922672183663143,12.345906424147715,0.4163464261450934,0.3850519029355443,1.0,1,1,0.6539264674066639,0.5437606653173818,,
2020-01-19,VAL,MUR,17,17,120.8,110.5294117647059,110.48235294117646,115.55882352941175,0.5583529411764706,0.5187058823529411,0.5267647058823529,0.5437058823529413,0.1624705882352941,0.1833529411764706,0.1741176470588235,0.1698823529411764,0.3147647058823529,0.3405294117647058,0.3148235294117647,0.2960588235294117,0.2116470588235294,0.1891764705882353,0.1731176470588235,0.2864705882352941,63.01764705882353,48.2764705882353,53.14705882352941,58.75294117647059,121.82,103.94,109.43999999999998,113.74,0.5744,0.4866,0.5402,0.529,0.1648,0.2158,0.1509999999999999,0.1744,0.3,0.3802,0.2553999999999999,0.347,0.1747999999999999,0.1871999999999999,0.1262,0.2182,67.4,41.74,54.42,55.120000000000005,1.21,4.06,1.17,4.79,-8.5,1.9,1.9,-10.5,1.86,1.86,82.0,62.0,-20.0,-12.010993488081468,0.284264289727848,0.1223361684181271,12.35115916755798,0.6118856469071611,0.5486792501507162,1.0,1,1,1.5606477482646686,0.8387775652575898,,
2020-01-19,RMB,BASK,17,17,113.3294117647059,116.55882352941175,99.3470588235294,115.19411764705882,0.5567058823529412,0.5645882352941176,0.4661764705882353,0.5525294117647058,0.183,0.1819411764705882,0.1656470588235294,0.1743529411764705,0.2369411764705882,0.3020588235294117,0.3362352941176471,0.2831176470588235,0.2310588235294117,0.2249411764705882,0.1309411764705882,0.2570588235294118,64.73529411764707,57.294117647058826,46.088235294117645,54.58235294117647,107.94,115.58,93.66,116.26,0.5384,0.5388000000000001,0.4588,0.568,0.1786,0.1916,0.1783999999999999,0.1974,0.2162,0.3852,0.2754,0.3004,0.1848,0.2086,0.1166,0.2382,65.06,53.92,43.7,55.620000000000005,1.1,6.23,1.12,5.9,-11.5,1.9,1.9,-12.5,1.9,1.83,94.0,95.0,1.0,-6.752550646566642,-0.3850740753620276,-0.4661858570145358,12.328665202844515,0.3501057772547251,0.3205592264805083,0.0,0,0,2.302585092994045,0.7137103731559138,,
2020-01-25,MUR,MON,18,18,109.21666666666668,104.0611111111111,115.52777777777776,113.48333333333332,0.5126111111111111,0.5107222222222222,0.5412777777777779,0.548388888888889,0.1832777777777778,0.1761666666666666,0.1689999999999999,0.1861666666666666,0.3381111111111111,0.2714444444444445,0.2900555555555555,0.2626111111111111,0.1853888888888889,0.2322777777777777,0.2963333333333333,0.266,47.41666666666666,47.15555555555555,58.70555555555556,56.27222222222222,101.18,103.48000000000002,113.64,112.56,0.4801999999999999,0.4878,0.509,0.5542,0.2037999999999999,0.1614,0.1568,0.1906,0.3468,0.2756,0.318,0.2387999999999999,0.1672,0.2279999999999999,0.2644,0.2746,40.08,45.58,56.34,56.580000000000005,1.32,3.17,1.3,3.42,-6.5,1.9,1.9,-7.5,1.86,1.86,94.0,71.0,-23.0,-3.9582356725355217,-0.206656374369912,-0.2879606763214863,12.29947218039718,0.4181465693977482,0.3866989929538544,1.0,1,1,1.1394342831883646,0.6147804897222431,,
2020-01-25,SPB,TEN,18,18,113.19444444444444,115.97222222222224,112.47222222222224,110.83333333333334,0.5460555555555555,0.5546666666666666,0.528,0.5417777777777779,0.1587222222222222,0.1789444444444444,0.1689444444444444,0.1816111111111111,0.3017222222222222,0.2875555555555555,0.2851666666666666,0.2797777777777777,0.1762222222222222,0.2510555555555555,0.2339444444444444,0.2127222222222222,57.54444444444445,58.388888888888886,56.08888888888888,52.41111111111111,116.06,127.6,113.7,112.72,0.573,0.5946,0.5462,0.5126000000000001,0.1464,0.1404,0.163,0.1631999999999999,0.2586,0.2484,0.2254,0.3304,0.1698,0.2764,0.2826,0.2032,59.84,71.92,56.16,51.92,1.53,2.4,1.65,2.18,-3.5,1.95,1.86,-2.5,1.9,1.83,54.0,70.0,16.0,-1.768775929010754,-0.1405681015734511,-0.0593723141944502,12.315909880056456,0.4441105907287183,0.476329884050745,0.0,0,0,0.6348782724359695,0.5529341033492912,,
2020-01-25,JOV,ZAR,18,18,110.03888888888888,113.99444444444444,113.21666666666668,106.40555555555557,0.5114444444444444,0.5295000000000001,0.5461111111111112,0.5068888888888889,0.1783888888888889,0.1712222222222222,0.1603333333333333,0.1778888888888889,0.283,0.3106666666666666,0.2641666666666666,0.3076666666666667,0.2678333333333333,0.214611111111111,0.2326666666666666,0.1932777777777777,55.18888888888889,57.52222222222221,59.477777777777774,50.75555555555556,109.6,122.34,123.0,120.46,0.5157999999999999,0.5875999999999999,0.614,0.5546,0.1792,0.1918,0.1588,0.1589999999999999,0.292,0.3294,0.2424,0.3703999999999999,0.2484,0.2216,0.2166,0.2082,53.74,61.68000000000001,68.58,61.67999999999999,2.34,1.56,1.97,1.8,3.0,1.9,1.9,1.5,1.83,1.9,72.0,93.0,21.0,-0.3456075168116252,0.2717117028994661,0.1498900151189424,12.313078461878051,0.6070682112840229,0.5595689495423353,0.0,0,0,-0.2926696139628199,0.5511993868203084,,
2020-01-25,FCB,BETIS,18,18,120.64444444444445,110.23888888888888,110.53333333333332,117.16111111111113,0.5643333333333334,0.5388888888888889,0.5509444444444443,0.5625555555555556,0.1792222222222222,0.1827222222222222,0.1986666666666666,0.1639444444444444,0.3024444444444444,0.2923333333333333,0.3106111111111111,0.2844444444444445,0.3293333333333333,0.1861666666666666,0.1868888888888888,0.2128888888888888,65.82222222222222,50.327777777777776,50.46111111111112,61.62222222222223,116.3,111.3,106.48,114.88,0.5424,0.5202,0.532,0.5549999999999999,0.1852,0.1856,0.1966,0.1584,0.3272,0.3084,0.2432,0.3001999999999999,0.3052,0.2469999999999999,0.1602,0.2038,64.06,49.040000000000006,50.16,57.06,1.03,10.82,1.04,9.8,-16.5,1.9,1.9,-15.5,1.86,1.86,77.0,59.0,-18.0,-14.332999852710657,-0.1752850424517009,-0.0943967034864445,12.36272141067856,0.4304341197677307,0.4624003679740586,1.0,1,1,3.506557897319981,0.9134831634553612,,
2020-01-26,BASK,AND,18,18,117.58888888888887,112.8111111111111,116.22222222222224,109.65,0.5678333333333332,0.539,0.5573888888888888,0.5356666666666666,0.1797222222222222,0.1772777777777777,0.1733333333333333,0.196,0.3061111111111111,0.2917222222222222,0.2842777777777778,0.3134444444444444,0.2196666666666666,0.2497777777777778,0.2632222222222222,0.2202777777777778,57.900000000000006,54.16666666666666,54.77777777777778,51.90555555555555,119.5,116.06,122.86,107.98,0.5433999999999999,0.5704,0.6078,0.5034000000000001,0.1716,0.1588,0.1802,0.1706,0.3936,0.2798,0.2684,0.308,0.188,0.2006,0.2676,0.2242,57.2,60.98,59.02,52.74,1.4,2.78,1.38,2.95,-4.5,1.9,1.9,-5.5,1.86,1.86,73.0,77.0,4.0,-6.031193315613487,0.1242763001022693,0.043113262858682,12.320879478657142,0.5494473186828307,0.5171928514888271,0.0,0,0,0.9162907318741552,0.7313220781158937,,
2020-01-26,GCN,BBB,18,18,111.90555555555557,110.6888888888889,116.11666666666666,110.15555555555557,0.5381666666666666,0.5392777777777777,0.5490555555555556,0.4750555555555555,0.1674444444444444,0.1955555555555555,0.1577777777777778,0.1488888888888889,0.2889444444444444,0.2688888888888888,0.2564444444444444,0.3627777777777778,0.2063888888888889,0.2179444444444444,0.2362222222222222,0.240611111111111,55.400000000000006,54.22777777777779,55.49444444444445,54.40555555555556,111.3,109.78,126.94,102.3,0.546,0.5272,0.5788,0.4576,0.1926,0.1891999999999999,0.1354,0.1914,0.2987999999999999,0.297,0.2988,0.375,0.2156,0.184,0.2606,0.1914,51.5,57.65999999999999,63.34000000000001,46.58,1.38,2.88,1.32,3.28,-5.5,1.9,1.9,-6.5,1.9,1.9,92.0,54.0,-38.0,-4.4794702221055696,-0.0826084003453456,-0.1635549852806568,12.353825683926695,0.4670843901390317,0.4350465978627509,1.0,1,1,0.967584026261706,0.5979568845303709,,
2020-01-26,MAN,RMB,18,18,109.34444444444443,114.46111111111112,114.85,101.33333333333331,0.5211111111111111,0.5613333333333334,0.5322777777777776,0.4748888888888889,0.1761111111111111,0.1815,0.1573888888888889,0.1643333333333333,0.2941666666666667,0.2406666666666667,0.3029444444444444,0.3383888888888889,0.2158333333333333,0.2386666666666667,0.2372777777777777,0.1308888888888889,54.44444444444444,64.36666666666667,59.35,47.31666666666667,119.94,111.78000000000002,119.68,103.23999999999998,0.5698000000000001,0.5526,0.541,0.4987999999999999,0.1709999999999999,0.177,0.1615999999999999,0.1686,0.306,0.2326,0.3924,0.2838,0.2408,0.2275999999999999,0.1992,0.1314,57.34,62.260000000000005,56.38,50.56,5.54,1.12,5.19,1.15,10.5,1.9,1.9,10.5,1.83,1.9,75.0,80.0,5.0,5.880936985555344,0.3747097462062826,0.3747097462062826,12.32704262755365,0.6460477505622584,0.6460477505622584,1.0,1,0,-1.5129270120532563,0.3127503423930553,,
2020-01-26,OBR,VAL,18,18,108.17777777777778,120.47777777777776,116.23333333333332,109.17222222222222,0.5200555555555556,0.5551111111111111,0.538611111111111,0.5202222222222223,0.1673888888888889,0.162,0.1773333333333333,0.1745555555555555,0.2982222222222222,0.3077222222222222,0.3046111111111111,0.3138333333333333,0.1926666666666666,0.2256666666666666,0.2515555555555556,0.1702222222222222,51.25555555555556,62.73333333333333,59.67222222222222,52.016666666666666,101.46,122.18,107.6,108.76,0.5092,0.5698,0.5164,0.5321999999999999,0.1778,0.1554,0.1802,0.1588,0.228,0.2663999999999999,0.3026,0.2668,0.1924,0.2372,0.226,0.1446,44.94,64.82,53.48,53.14,2.85,1.38,3.02,1.36,5.5,1.9,1.9,5.5,1.86,1.86,86.0,83.0,-3.0,5.985401927392729,-0.0393610049724172,-0.0393610049724172,12.332051169244297,0.484302676779913,0.484302676779913,1.0,1,1,-0.6151856390902335,0.184740006484709,,
2020-01-26,EST,UNI,18,18,100.6,107.5,111.50555555555556,106.04444444444444,0.4755555555555555,0.498111111111111,0.5497222222222223,0.5249444444444443,0.1602222222222222,0.1769444444444444,0.1951111111111111,0.2015555555555556,0.2925555555555555,0.3033333333333333,0.2541666666666667,0.2642222222222222,0.1623888888888889,0.258,0.2332777777777777,0.211611111111111,45.27777777777778,50.488888888888894,60.87222222222223,48.02222222222222,98.12,111.64,108.8,104.02,0.4494000000000001,0.5118,0.525,0.5126,0.1534,0.1544,0.1946,0.2072,0.3212,0.2884,0.2724,0.2612,0.1314,0.2404,0.2354,0.2275999999999999,44.3,54.08,61.67999999999999,45.620000000000005,2.13,1.66,2.28,1.6,2.5,1.9,1.9,2.5,1.95,1.8,78.0,68.0,-10.0,3.9402445842824014,-0.1171831328729955,-0.1171831328729955,12.290545140514002,0.453361635882581,0.453361635882581,1.0,1,1,-0.1222176327242491,0.3395012856848041,,
2020-02-01,ZAR,MUR,19,19,114.63684210526316,110.23684210526318,105.94736842105264,114.5578947368421,0.5357368421052633,0.516,0.5038947368421053,0.5356315789473685,0.1700526315789473,0.1808421052631579,0.1792631578947368,0.1687368421052631,0.3033157894736841,0.334157894736842,0.3138421052631579,0.2907368421052631,0.2154210526315789,0.191,0.1898947368421052,0.2962631578947368,59.15263157894736,48.56315789473685,50.58421052631579,57.88421052631579,125.34,107.52,119.4,107.86,0.6126,0.5161999999999999,0.5650000000000001,0.486,0.175,0.1814,0.1641999999999999,0.1702,0.2918,0.3022,0.3754,0.3072,0.2312,0.1786,0.1589999999999999,0.2868,68.25999999999999,46.34,63.9,50.8,1.2,4.18,1.17,4.65,-9.5,1.83,2.0,-10.5,1.9,1.83,80.0,70.0,-10.0,-8.746227260156601,-0.0611672041601464,-0.1423152756237739,12.323151763972898,0.4756151897659206,0.4434205702330808,1.0,0,1,1.6094379124341005,0.8040876089514004,,
