Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-03-02,TBB,RUL,20,20,117.05,118.72000000000004,117.32,115.515,0.5442000000000001,0.5489,0.56485,0.5808,0.1574499999999999,0.1667,0.16985,0.18115,0.3087999999999999,0.2934,0.2668,0.2583499999999999,0.2715499999999999,0.31645,0.24135,0.2224999999999999,60.54,61.26500000000001,61.96,59.665,125.84,126.28,120.4,118.4,0.5906,0.6012000000000001,0.5976,0.615,0.1669999999999999,0.1542,0.169,0.1714,0.2904,0.259,0.262,0.2144,0.3712,0.3046,0.2309999999999999,0.2746,71.55999999999999,67.24,62.040000000000006,57.36,1.65,2.14,1.66,2.14,-3.0,1.9,1.9,-3.5,1.95,1.8,78.0,76.0,-2.0,-2.639043917011083,-0.0298247249963219,-0.0711382343149026,12.10257875079922,0.4881042164425412,0.4716457731441216,0.0,0,1,0.4307829160924544,0.6249937250572652,,
2019-03-02,FRA,BER,18,18,111.88888888888889,121.42222222222222,116.97777777777776,105.05,0.5408333333333333,0.5842777777777779,0.5608888888888889,0.535888888888889,0.1885,0.1838888888888888,0.1640555555555555,0.2063333333333333,0.3142777777777777,0.2887777777777778,0.2693888888888889,0.2820555555555555,0.2282222222222222,0.2417777777777777,0.2516666666666666,0.2049444444444444,55.65,76.11666666666667,59.17777777777778,49.80555555555556,111.7,118.52,112.8,107.46,0.5154,0.5940000000000001,0.5652000000000001,0.5416000000000001,0.1674,0.1926,0.1722,0.1896,0.3368,0.2666,0.2318,0.282,0.2444,0.2048,0.1976,0.1966,54.120000000000005,73.61999999999999,51.9,51.84,3.4,1.31,3.87,1.24,8.0,1.9,1.9,8.5,1.83,1.9,86.0,99.0,13.0,8.942518107046658,-0.0779449039144583,-0.0365956166531793,12.092106856415356,0.4689380269648281,0.4854046968681347,0.0,0,0,-0.8754687373538999,0.2113596358540043,,
2019-03-02,BLB,OLI,21,20,113.26190476190474,111.93999999999998,112.8857142857143,111.585,0.519,0.56075,0.5521904761904762,0.5527499999999999,0.1607619047619047,0.1745,0.1687619047619047,0.1717,0.3053333333333333,0.2416,0.2477142857142857,0.22995,0.2438571428571428,0.1951999999999999,0.240952380952381,0.25825,59.971428571428575,62.470000000000006,60.36666666666667,61.09000000000001,121.84,117.28,124.93999999999998,110.34,0.5382,0.5988,0.64,0.5498,0.1294,0.1656,0.1754,0.1938,0.373,0.2476,0.2259999999999999,0.2232,0.2171999999999999,0.2306,0.2187999999999999,0.2978,66.17999999999999,69.78,70.61999999999999,61.3,1.66,2.15,1.81,1.94,-1.5,1.9,1.9,-1.5,1.95,1.8,87.0,78.0,-9.0,-0.746112000157142,-0.0623023078107851,-0.0623023078107851,12.100482732236,0.475162711714627,0.475162711714627,1.0,1,1,0.4155154439616659,0.6251014813625864,,
2019-03-02,GIE,BRO,21,19,119.74761904761904,121.09473684210528,121.44761904761904,115.84210526315788,0.5897142857142856,0.5661578947368421,0.5574285714285715,0.542421052631579,0.1690952380952381,0.1523157894736842,0.1105714285714285,0.1333157894736842,0.2135714285714285,0.248,0.2825714285714286,0.2569473684210526,0.2799523809523809,0.3241052631578947,0.2072857142857142,0.2179999999999999,67.33809523809525,64.06842105263158,68.3142857142857,58.91052631578947,132.58,121.9,129.28,116.78,0.6738000000000001,0.5906,0.5856,0.5854,0.1668,0.1732,0.1246,0.1581999999999999,0.2193999999999999,0.2478,0.3288,0.2178,0.2834,0.3254,0.2626,0.25,76.41999999999999,62.16,70.2,58.7,2.55,1.49,2.54,1.49,4.0,1.9,1.9,4.5,1.83,1.9,90.0,97.0,7.0,1.074589404905168,0.2412883592034884,0.2825284435198691,12.124126521278685,0.5953275631830228,0.6112230046657481,0.0,0,0,-0.4382549309311551,0.462381413596853,,
2019-03-03,BAYR,LUD,20,20,120.72499999999998,109.89,118.965,108.61,0.6000000000000001,0.51115,0.5674500000000001,0.49375,0.1817,0.1588,0.1569499999999999,0.17175,0.2581,0.27815,0.3101499999999999,0.29455,0.2212,0.2242499999999999,0.21735,0.30245,64.985,56.15500000000001,64.93999999999998,57.065,121.96,114.16,123.9,121.34,0.6134000000000001,0.5386,0.6120000000000001,0.5676,0.2024,0.1606,0.1716,0.1758,0.2768,0.3026,0.3002,0.3146,0.2275999999999999,0.2113999999999999,0.1972,0.3172,65.34,55.42,71.88000000000001,70.66,1.46,2.57,1.48,2.53,-4.0,1.9,1.9,-4.0,1.9,1.9,81.0,109.0,28.0,-1.9246431334537508,-0.1715011432922919,-0.1715011432922919,12.101125547654153,0.4319195098338108,0.4319195098338108,0.0,0,0,0.7765287894989964,0.5552858932942139,,
2019-03-03,BAY,EIS,20,21,123.49999999999996,109.6952380952381,104.9,123.3952380952381,0.61755,0.5322857142857143,0.5124,0.5996190476190476,0.1511,0.1609523809523809,0.18645,0.1527142857142857,0.2002,0.2709047619047619,0.2898,0.2316666666666666,0.24015,0.2088571428571428,0.1878,0.2309047619047619,70.34,51.833333333333336,49.75,70.15714285714286,127.10000000000002,109.73999999999998,110.02,126.64,0.6484,0.5154,0.5156000000000001,0.6032,0.158,0.1618,0.191,0.1416,0.1752,0.2802,0.352,0.2192,0.2476,0.2513999999999999,0.1798,0.258,71.24,50.62,53.24,74.17999999999999,1.01,16.77,1.01,18.62,-22.5,1.9,1.9,-22.5,1.86,1.86,91.0,80.0,-11.0,-17.23265577886302,-0.4358527467306624,-0.4358527467306624,12.085146326706449,0.3314843762620443,0.3314843762620443,0.0,0,1,4.605170185988091,0.9222659538177976,0.1308812151358052,0.4623655913978495
2019-03-03,SCJ,EWE,20,20,105.67,121.24,124.65,105.3,0.5109,0.5669000000000001,0.5872,0.4968999999999999,0.15905,0.1420999999999999,0.1568,0.1869,0.265,0.27435,0.2601999999999999,0.2678,0.24945,0.2513500000000001,0.2381,0.2705999999999999,49.845,68.665,71.405,47.595,119.16,125.8,134.28,109.24,0.6008000000000001,0.5824,0.6294,0.5044000000000001,0.1488,0.1546,0.1376,0.1618,0.2227999999999999,0.2886,0.2694,0.2766,0.2646,0.2848,0.2646,0.2962,57.38000000000001,70.41999999999999,75.47999999999999,47.84,4.29,1.2,4.49,1.18,8.5,1.9,1.9,8.5,1.86,1.86,80.0,83.0,3.0,12.924213610961376,-0.3656844485565677,-0.3656844485565677,12.098446156036069,0.3573106274145963,0.3573106274145963,1.0,1,0,-1.1908875647772803,0.1289667503473915,,
2019-03-09,OLI,BC,21,21,112.06190476190474,109.64285714285714,112.35238095238095,120.49047619047616,0.5612380952380952,0.5313333333333333,0.5549999999999999,0.5785238095238094,0.1738571428571428,0.1730952380952381,0.1684285714285714,0.1545714285714285,0.2445238095238095,0.2918095238095238,0.2285238095238095,0.2590476190476191,0.1904285714285714,0.2152380952380952,0.2578571428571429,0.2741428571428571,62.095238095238095,57.62857142857143,60.94761904761905,68.18571428571428,116.94,112.12,113.5,121.44,0.5933999999999999,0.5589999999999999,0.5712,0.5898,0.1638,0.203,0.1803999999999999,0.1622,0.263,0.2822,0.1903999999999999,0.2905999999999999,0.22,0.2199999999999999,0.309,0.2835999999999999,66.32000000000001,60.85999999999999,60.54,68.86,1.14,5.21,1.15,5.08,-10.0,1.9,1.9,-10.5,1.86,1.86,84.0,77.0,-7.0,-6.616357810735593,-0.2798193895638819,-0.3211682340799615,12.092236333365063,0.3898157828687884,0.3740504342238284,0.0,0,1,1.9661128563728327,0.6884843110116398,,
2019-03-09,GOE,FRA,22,19,110.85454545454544,112.5,116.13636363636364,118.3,0.5345454545454545,0.5394210526315789,0.5503181818181818,0.5683157894736842,0.1767727272727272,0.1891578947368421,0.1651363636363636,0.1607368421052631,0.2525454545454546,0.3195789473684211,0.2913181818181818,0.2651052631578947,0.214590909090909,0.2258421052631579,0.2414090909090909,0.2559473684210526,55.01818181818181,55.79473684210526,62.89545454545456,60.14736842105263,110.08,114.92,124.26,117.02,0.5578000000000001,0.5258,0.6068,0.5721999999999999,0.2113999999999999,0.1682,0.1452,0.1592,0.2324,0.3334,0.2832,0.2374,0.2318,0.2506,0.2266,0.2346,55.17999999999999,55.42,70.66000000000001,54.52,2.03,1.73,1.92,1.82,-1.5,1.9,1.9,-1.5,1.95,1.8,70.0,81.0,11.0,0.1860194843133742,-0.1395898430357502,-0.1395898430357502,12.07838226368354,0.4444957951796843,0.4444957951796843,0.0,0,0,-0.0295588022415442,0.4507745266844795,,
2019-03-09,EIS,SCJ,22,21,109.88636363636364,106.01428571428572,123.67272727272729,124.29523809523808,0.5331363636363636,0.5107619047619048,0.602,0.5850952380952381,0.164,0.1601904761904762,0.1541818181818182,0.1573809523809524,0.2767727272727273,0.2655238095238095,0.2324999999999999,0.2619047619047618,0.2109090909090909,0.2516190476190476,0.235,0.2431904761904762,51.61818181818182,49.90476190476191,70.3409090909091,70.89047619047618,111.1,117.98,129.18,132.56,0.5222,0.5842,0.614,0.619,0.1768,0.1546,0.1536,0.1434,0.3336,0.238,0.2406,0.2858,0.2435999999999999,0.2508,0.2862,0.2612,47.94,55.2,75.29999999999998,73.84,1.85,1.88,1.8,1.94,-1.0,1.95,1.86,-1.5,1.86,1.86,76.0,74.0,-2.0,-7.116353681281152,0.5055973134940995,0.4642657179193161,12.097282794111468,0.6934154024515073,0.6787577831789431,1.0,1,1,0.1625189294977748,0.7037048641945488,0.14112337457679258,0.4623655913978495
2019-03-09,LUD,BLB,21,22,111.93333333333337,113.9181818181818,108.84761904761906,112.95909090909092,0.5184285714285715,0.5226818181818182,0.4957619047619047,0.5530454545454545,0.1565714285714286,0.1581363636363636,0.1769047619047619,0.1684090909090909,0.286047619047619,0.3005454545454545,0.3012380952380952,0.2502272727272727,0.2244761904761904,0.2441363636363636,0.3070952380952381,0.2343181818181818,57.538095238095245,59.88636363636363,56.2095238095238,60.10454545454545,121.18000000000002,121.06000000000002,115.4,120.98000000000002,0.5492,0.5448000000000001,0.549,0.6060000000000001,0.1446,0.1256,0.2164,0.1724,0.3444,0.3192,0.3374,0.258,0.2096,0.2352,0.3285999999999999,0.1929999999999999,60.46,62.580000000000005,59.080000000000005,65.9,1.26,3.6,1.35,3.12,-7.5,1.9,1.9,-5.5,1.83,1.9,94.0,104.0,10.0,-0.5224674441824999,-0.5768044722399341,-0.4114725393178799,12.096876656870036,0.2820531496639508,0.3403748379080478,0.0,0,0,1.3470736479666092,0.550730775651686,0.13330937261826803,0.4736842105263158
2019-03-10,CRA,TBB,21,21,109.36666666666666,116.56666666666668,119.89047619047618,116.6952380952381,0.5560952380952381,0.5405238095238096,0.581904761904762,0.5598571428571428,0.1783809523809523,0.1564761904761904,0.148,0.1702380952380952,0.2207619047619047,0.3059999999999999,0.2492857142857143,0.2675238095238095,0.2056190476190476,0.276095238095238,0.2183809523809524,0.2444285714285714,57.39523809523809,60.08571428571428,70.76666666666668,61.18095238095238,111.56000000000002,119.9,117.46,111.68000000000002,0.5718,0.5694,0.5700000000000001,0.538,0.1894,0.1746,0.172,0.1792,0.221,0.2832,0.2769999999999999,0.285,0.2055999999999999,0.3608,0.2493999999999999,0.2568,58.82000000000001,67.96,69.36000000000001,54.36,2.58,1.46,2.63,1.45,4.5,1.9,1.9,4.5,1.86,1.86,87.0,88.0,1.0,1.993228586045015,0.2074078519325967,0.2074078519325967,12.08619341359185,0.5821486724901312,0.5821486724901312,1.0,1,0,-0.4574248470388755,0.3312306439569946,,
2019-03-10,BRO,RUL,20,21,121.585,118.02857142857144,116.11999999999998,115.1047619047619,0.5688,0.5446666666666667,0.5462,0.5753809523809524,0.1528,0.1672380952380952,0.1347499999999999,0.179047619047619,0.2518,0.2928571428571428,0.25565,0.2579523809523809,0.31835,0.315952380952381,0.2271,0.2293809523809523,64.60499999999999,60.519047619047626,59.06,59.25238095238095,129.18,121.04,117.08,117.3,0.6184,0.5571999999999999,0.584,0.607,0.1464,0.1538,0.1624,0.1738,0.251,0.2766,0.2212,0.2044,0.2966,0.2618,0.2966,0.3162,70.28,60.92,58.260000000000005,57.74,1.27,3.56,1.34,3.16,-7.5,1.9,1.9,-6.5,1.86,1.86,103.0,94.0,-9.0,-4.954425007259288,-0.2100274968749246,-0.1275205986401973,12.120198691205896,0.4168288323961103,0.4492676169503545,1.0,1,1,1.3093333199837622,0.6980564402099033,,
2019-03-10,RAS,BAY,22,22,114.55,124.15909090909088,108.19545454545457,105.59545454545454,0.5485454545454546,0.6181818181818182,0.536409090909091,0.5181363636363636,0.1712727272727272,0.1489090909090909,0.2217727272727273,0.1893181818181818,0.3096818181818181,0.2055,0.2833181818181818,0.2948181818181818,0.2019545454545454,0.238590909090909,0.2887727272727272,0.1883181818181818,62.6,70.42727272727274,55.08181818181818,49.8590909090909,121.04,128.3,115.04,108.6,0.5801999999999999,0.6312,0.5811999999999999,0.5146000000000001,0.1488,0.1394,0.209,0.1941999999999999,0.3082,0.2033999999999999,0.2474,0.3424,0.2042,0.249,0.2964,0.2128,72.6,70.25999999999999,65.72,49.38,3.97,1.22,3.69,1.25,8.5,1.9,1.9,7.5,1.86,1.86,93.0,75.0,-18.0,1.7368457864929412,0.55923955315976,0.4765503913419099,12.093483329808404,0.7119841180927158,0.6831449071009565,1.0,1,1,-1.0885619528146082,0.4709065432116945,0.14551049849880604,0.4623655913978495
2019-03-13,FRA,SCJ,20,22,113.045,105.9909090909091,117.715,123.57272727272726,0.5446,0.513,0.5677,0.5831363636363637,0.1919,0.1632727272727272,0.16185,0.1605909090909091,0.31925,0.2664545454545454,0.2649,0.2656363636363636,0.2226,0.2565454545454546,0.2523999999999999,0.2413636363636364,56.13499999999999,49.78181818181818,59.295,70.12272727272726,117.72,118.93999999999998,116.74,125.02,0.5574,0.6056,0.5762,0.5800000000000001,0.1936,0.1604,0.152,0.1692,0.3359999999999999,0.2286,0.2339999999999999,0.3306,0.2458,0.2822,0.2216,0.2476,58.24,56.55999999999999,53.58,65.74,1.15,5.01,1.15,5.09,-10.5,1.9,1.9,-10.5,1.9,1.83,83.0,69.0,-14.0,-13.454603601558771,0.2442462400366825,0.2442462400366825,12.096823276030896,0.5964732355083953,0.5964732355083953,1.0,1,1,1.897119984885882,0.8881887905871573,,
2019-03-16,EWE,LUD,22,22,120.8681818181818,112.70909090909092,105.27727272727272,110.38636363636364,0.5685454545454546,0.5210454545454546,0.4950454545454544,0.5063636363636363,0.1459090909090908,0.1538181818181818,0.1850454545454545,0.1775909090909091,0.2677727272727273,0.2892727272727273,0.2677727272727273,0.2981363636363636,0.2595909090909091,0.2266818181818181,0.2743181818181818,0.307,68.17727272727274,58.15909090909092,47.53636363636363,57.10454545454545,122.36,124.6,112.1,120.7,0.5786,0.5658000000000001,0.5168,0.5752,0.1538,0.1297999999999999,0.1688,0.2208,0.2688,0.343,0.2801999999999999,0.3388,0.2834,0.2254,0.3122,0.36,68.06,62.32000000000001,52.61999999999999,59.88,1.17,4.61,1.21,4.19,-10.5,1.9,1.9,-8.5,1.86,1.86,100.0,71.0,-29.0,-10.140303726445172,-0.0297138260002884,0.1355023754723088,12.105350335945827,0.4881484361768836,0.5538890069108854,1.0,1,1,1.7719568419318756,0.8399537284374919,,
2019-03-16,SCJ,BAYR,23,21,105.70869565217392,120.38571428571426,123.40434782608696,120.57619047619048,0.5136521739130435,0.596952380952381,0.578304347826087,0.5720476190476191,0.1655652173913043,0.1863809523809524,0.1605217391304348,0.1548095238095238,0.2638695652173913,0.2665238095238095,0.2741739130434782,0.3165238095238094,0.2560434782608696,0.2297142857142857,0.2399130434782609,0.2179047619047618,49.39565217391305,63.75238095238095,69.90434782608695,65.9047619047619,113.52,119.1,124.24,128.04000000000002,0.5772,0.5862,0.5654000000000001,0.6020000000000001,0.1798,0.2214,0.1712,0.1628,0.222,0.3066,0.3395999999999999,0.3618,0.2954,0.295,0.2593999999999999,0.1966,51.42,59.6,66.24000000000001,74.6,2.49,1.51,2.84,1.4,5.5,1.9,1.9,5.5,1.86,1.86,89.0,96.0,7.0,6.831233038015855,-0.109932438667502,-0.109932438667502,12.109556143316867,0.4562344302651877,0.4562344302651877,0.0,0,0,-0.3987761199573679,0.2362115933052597,,
2019-03-16,BLB,RAS,23,23,115.16956521739128,115.20000000000002,113.65652173913044,108.03043478260872,0.5316521739130434,0.5523043478260871,0.5540434782608695,0.5400434782608695,0.1596086956521739,0.1723043478260869,0.1652608695652174,0.2242608695652174,0.2976086956521739,0.3118695652173913,0.2548695652173913,0.2800434782608696,0.2467826086956522,0.2021304347826087,0.236,0.2875217391304347,60.582608695652176,63.30869565217391,60.58695652173913,55.1695652173913,122.26,123.58,123.34,114.5,0.5800000000000001,0.5875999999999999,0.5948,0.6018,0.1528,0.1628,0.1526,0.2342,0.2888,0.3516,0.3044,0.2624,0.2562,0.2093999999999999,0.2054,0.2898,61.17999999999999,74.66,69.36,65.04,1.9,1.83,2.02,1.76,1.5,1.9,1.9,1.5,1.86,1.86,85.0,88.0,3.0,0.8096190506233962,0.057076919889973,0.057076919889973,12.095623777657392,0.5227565130081471,0.5227565130081471,0.0,0,0,0.1053605156578264,0.4850281443053209,,
2019-03-16,RUL,CRA,22,22,118.2318181818182,109.88181818181816,115.97727272727272,119.99090909090908,0.5486818181818183,0.5572727272727274,0.5818181818181819,0.5817272727272728,0.1679545454545454,0.1746818181818181,0.181,0.1494545454545454,0.2953636363636364,0.2186363636363636,0.2606818181818182,0.2509545454545454,0.3152272727272727,0.2081818181818182,0.2318181818181818,0.2249090909090909,60.85,57.72272727272727,60.01818181818181,70.35000000000001,122.68,112.26,123.94,114.54,0.5650000000000001,0.5618000000000001,0.6466000000000001,0.575,0.1581999999999999,0.1698,0.1742,0.1968,0.3288,0.2307999999999999,0.218,0.2572,0.2652,0.2158,0.3152,0.2818,62.88,60.96,65.32000000000001,65.1,1.11,6.1,1.12,5.79,-12.5,1.9,1.9,-11.5,1.9,1.83,99.0,87.0,-12.0,-9.838854679769335,-0.219620427621334,-0.1370918915238398,12.117020939504616,0.4130893895166185,0.445482774355136,0.0,1,1,2.20727491318972,0.8704311079614232,,
2019-03-17,GIE,BER,23,20,119.44782608695652,121.24499999999998,122.3173913043478,106.575,0.591391304347826,0.5832000000000002,0.5618260869565218,0.53935,0.1704782608695652,0.1780499999999999,0.111,0.2057,0.2176521739130434,0.28225,0.283695652173913,0.2799999999999999,0.2787826086956522,0.25065,0.2037826086956521,0.21055,66.55652173913045,74.525,68.6,51.045,122.68000000000002,118.94,128.22,108.82,0.6176,0.5888,0.6008,0.5443999999999999,0.1802,0.1832,0.1266,0.211,0.2616,0.2672,0.296,0.2876,0.3097999999999999,0.2512,0.2136,0.2045999999999999,67.32,68.72,69.82000000000001,51.98,3.64,1.27,3.29,1.31,7.5,1.9,1.9,6.5,1.9,1.83,96.0,101.0,5.0,10.035866475744026,-0.209366145633983,-0.2919281210520912,12.112113293508612,0.417086917005808,0.3851788953395439,1.0,1,0,-0.9707789171582248,0.180926874548191,,
2019-03-17,FRA,OLI,21,22,113.36190476190475,112.21363636363635,116.84761904761903,112.05,0.5411428571428571,0.5627727272727273,0.5658095238095238,0.5561363636363635,0.1903333333333333,0.174090909090909,0.1644285714285714,0.1726363636363636,0.326047619047619,0.2461363636363636,0.2621428571428571,0.2306818181818181,0.2219047619047619,0.1882727272727272,0.252047619047619,0.2558636363636364,56.56190476190475,62.345454545454544,58.41904761904762,60.77272727272727,120.82,114.02,117.96,113.02,0.5389999999999999,0.5825999999999999,0.5834,0.5696,0.1848,0.1764,0.1518,0.1836,0.3883999999999999,0.2738,0.2338,0.2012,0.2327999999999999,0.2068,0.2372,0.2576,59.98,62.44,53.58,61.0,1.5,2.48,1.59,2.3,-3.5,1.9,1.9,-2.5,1.86,1.86,77.0,91.0,14.0,-2.6755223028298105,-0.0681523666335265,0.0145088949960387,12.09756517486218,0.472833995871295,0.505787621230136,0.0,0,0,0.6931471805599453,0.6280843630835834,,
2019-03-17,BAY,BC,23,22,123.29999999999998,109.46363636363635,106.63478260869564,120.2590909090909,0.6182608695652173,0.5335454545454545,0.5232173913043477,0.5792727272727273,0.1545652173913043,0.1770909090909091,0.1895652173913043,0.1556818181818181,0.2056086956521739,0.291090909090909,0.2976521739130435,0.26,0.2395217391304347,0.2151818181818181,0.1890869565217391,0.2681818181818181,69.84782608695652,57.60454545454545,51.12173913043478,68.15909090909089,119.96,110.78000000000002,114.36,118.44,0.6078,0.5736,0.5509999999999999,0.5728,0.1753999999999999,0.2302,0.1934,0.162,0.221,0.2774,0.3478,0.3077999999999999,0.2468,0.231,0.2133999999999999,0.2082,62.78,62.46,57.08,66.94000000000001,1.01,13.91,1.01,14.08,-21.5,1.9,1.9,-20.5,1.9,1.83,92.0,67.0,-25.0,-14.20982941415874,-0.6024234884717287,-0.5197884552611566,12.101404950752318,0.2734644199028439,0.3016209107788025,1.0,1,1,4.605170185988091,0.8856992965067901,0.15193100178950358,-0.5464480874316939
2019-03-17,TBB,GOE,22,23,116.8181818181818,110.6695652173913,116.87727272727273,116.4521739130435,0.5422272727272728,0.5354782608695652,0.5608636363636363,0.5543478260869567,0.1575454545454545,0.1770434782608695,0.1669090909090909,0.1685652173913043,0.305090909090909,0.2529130434782609,0.2632727272727273,0.2922608695652173,0.2799999999999999,0.2133043478260869,0.2452272727272727,0.2379130434782609,60.15454545454545,54.49999999999999,61.33636363636363,62.88260869565218,121.06,106.38,113.96,125.56000000000002,0.576,0.5436,0.5494,0.6077999999999999,0.1742,0.2178,0.1621999999999999,0.15,0.2788,0.2307999999999999,0.2718,0.3014,0.3496,0.2307999999999999,0.2592,0.2208,68.72,49.96,58.84,69.8,1.24,3.73,1.23,3.93,-8.5,1.9,1.9,-8.5,1.86,1.86,76.0,68.0,-8.0,-7.945194060548468,-0.045883680230363,-0.045883680230363,12.09157453513058,0.4817027070317486,0.4817027070317486,0.0,0,1,1.4271163556401458,0.7313264353798701,,
2019-03-18,BRO,EIS,21,23,122.19047619047622,109.8217391304348,116.42380952380952,122.88260869565218,0.5758571428571428,0.5335217391304348,0.5503333333333335,0.6001739130434782,0.1560952380952381,0.1667826086956521,0.137047619047619,0.1573913043478261,0.2549523809523809,0.279695652173913,0.2600476190476191,0.2348260869565216,0.3166666666666667,0.2105652173913043,0.2305714285714285,0.2404347826086956,65.15238095238094,51.72173913043478,59.47619047619048,69.33478260869565,130.88000000000002,112.56,117.82,127.42,0.6428,0.5268,0.5923999999999999,0.6072,0.1628,0.1783999999999999,0.1682,0.1669999999999999,0.2718,0.3524,0.2508,0.2804,0.2808,0.2266,0.2838,0.3016,71.74000000000001,51.1,59.42,73.14,1.03,11.21,1.03,10.9,-17.5,1.9,1.9,-16.5,1.86,1.86,100.0,74.0,-26.0,-12.161332263240524,-0.4408664085945415,-0.3582865534072727,12.10949084049942,0.3296676112423526,0.3600745612016447,1.0,1,1,3.506557897319981,0.873019704533978,0.10229103019620478,-0.5376344086021505
2019-03-19,BC,GIE,23,24,108.55217391304348,119.65000000000002,120.31304347826088,122.66666666666669,0.5304782608695652,0.591375,0.5815652173913043,0.56525,0.1774347826086956,0.170375,0.1569565217391304,0.1122916666666666,0.2874347826086956,0.2224583333333333,0.255695652173913,0.2837916666666666,0.2090869565217391,0.2785416666666666,0.2717826086956521,0.205375,56.52608695652174,66.83333333333333,68.36086956521739,69.125,105.86,125.92,117.24,128.36,0.5506,0.6182000000000001,0.5776000000000001,0.5997999999999999,0.2327999999999999,0.1648,0.1646,0.1318,0.2666,0.2837999999999999,0.282,0.308,0.2045999999999999,0.2702,0.225,0.2202,56.84,71.0,66.5,68.66,2.54,1.49,2.44,1.52,4.5,1.9,1.9,4.5,1.83,1.9,86.0,83.0,-3.0,2.3344414560007647,0.1787892104732171,0.1787892104732171,12.112355875768236,0.5709435439836728,0.5709435439836728,1.0,1,1,-0.4317824164255378,0.3634160225041241,,
2019-03-20,BAYR,FRA,22,22,120.8863636363636,113.10454545454544,120.6318181818182,117.3181818181818,0.5964545454545456,0.5411818181818181,0.5740000000000001,0.5715454545454546,0.1816363636363636,0.1899545454545454,0.1546363636363636,0.1658636363636363,0.2647272727272727,0.3257727272727272,0.3104090909090908,0.2559090909090909,0.2341818181818182,0.2209090909090909,0.2184545454545454,0.2571818181818182,64.28636363636363,56.09090909090908,65.86818181818181,58.92727272727272,126.66,118.3,128.71999999999997,118.84,0.6033999999999999,0.539,0.6130000000000001,0.6122,0.1853999999999999,0.1828,0.1571999999999999,0.168,0.2928,0.3858,0.3298,0.2028,0.3412,0.1762,0.2098,0.2663999999999999,66.46000000000001,56.86,71.0,56.48,1.35,3.02,1.34,3.18,-6.5,1.9,1.9,-6.5,1.86,1.86,72.0,76.0,4.0,-1.9583052517348627,-0.3753509887709515,-0.3753509887709515,12.09986088790242,0.3537103789915198,0.3537103789915198,0.0,0,0,1.0498221244986774,0.56235635485808,,
2019-03-20,LUD,SCJ,23,24,112.2217391304348,106.37916666666668,111.8,123.7375,0.5161739130434784,0.517875,0.5147826086956521,0.5786250000000001,0.1527391304347826,0.1649583333333333,0.1773043478260869,0.15725,0.2966086956521739,0.2604583333333333,0.2946956521739129,0.2722083333333333,0.2280434782608695,0.2549583333333333,0.3052608695652173,0.2435833333333333,57.27391304347827,50.05,58.23913043478261,70.1375,123.04,110.43999999999998,126.02,125.06000000000002,0.5426,0.5530000000000002,0.6062,0.572,0.1192,0.1901999999999999,0.2186,0.1564,0.3866,0.2402,0.321,0.314,0.227,0.2832,0.3298,0.2734,61.44,50.68,64.96000000000001,68.94,1.15,5.1,1.12,5.98,-11.5,1.9,1.9,-11.5,1.86,1.86,86.0,74.0,-12.0,-10.692521877125628,-0.0666495171029512,-0.0666495171029512,12.115288421776407,0.4734321453448726,0.4734321453448726,1.0,1,1,1.897119984885882,0.8651865661019741,,
2019-03-20,CRA,EIS,23,24,109.79999999999998,109.77083333333331,120.11739130434782,123.875,0.5587826086956522,0.5307499999999999,0.5815652173913044,0.6048333333333334,0.1773478260869565,0.1671666666666666,0.1499565217391304,0.1557083333333333,0.2195652173913043,0.2847083333333333,0.2492608695652173,0.2339583333333333,0.2107391304347826,0.2142916666666666,0.2321304347826087,0.2417083333333333,57.51304347826087,51.38333333333333,70.55652173913043,70.21666666666665,115.18,110.48,118.28,131.54000000000002,0.5818000000000001,0.5094000000000001,0.5778,0.6295999999999999,0.1736,0.1791999999999999,0.1883999999999999,0.1588,0.2372,0.3614,0.2595999999999999,0.266,0.2358,0.2528,0.3054,0.3024,63.35999999999999,48.52,68.84,77.84,1.44,2.65,1.4,2.88,-5.0,1.9,1.9,-5.5,1.9,1.83,86.0,80.0,-6.0,-2.9652918307589315,-0.1680286145988375,-0.2093192078001002,12.109295634549287,0.4332849314569388,0.4171052353079723,1.0,1,1,0.8209805520698303,0.5390489933073088,,
