Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-04-21,BAY,CRA,29,28,122.69310344827586,110.53928571428573,105.46551724137932,120.79999999999998,0.6137586206896551,0.5484285714285714,0.5154482758620691,0.5837857142857142,0.159551724137931,0.1745714285714285,0.1859655172413793,0.1554642857142857,0.2059655172413793,0.2437857142857143,0.298896551724138,0.2523571428571429,0.2592413793103448,0.2281428571428571,0.1824827586206896,0.25,69.66896551724139,57.33571428571429,50.57241379310344,71.52142857142857,120.14,113.93999999999998,103.48000000000002,123.94,0.5894,0.5008,0.4902,0.5940000000000001,0.1774,0.1618,0.1696,0.1808,0.2166,0.3551999999999999,0.323,0.2666,0.3316,0.3082,0.1735999999999999,0.3322,68.22,56.52,51.6,75.96000000000001,1.02,13.42,1.02,13.18,-19.5,1.9,1.9,-19.5,1.86,1.86,99.0,79.0,-20.0,-3.3282105290892208,-1.2931896855494345,-1.2931896855494345,12.505349873742544,0.0981866457162476,0.0981866457162476,1.0,1,1,3.912023005428145,0.6895703510397816,0.23455711481757804,-0.07587253414264036
2019-04-27,RUL,EWE,29,29,117.84827586206896,123.6896551724138,113.96206896551725,108.00344827586206,0.5526896551724139,0.5786551724137932,0.570448275862069,0.5048965517241379,0.1743103448275862,0.1427241379310345,0.1928275862068966,0.1783103448275862,0.2919655172413793,0.2738275862068965,0.2776206896551724,0.2749655172413793,0.3303103448275861,0.2776206896551724,0.2452413793103448,0.2852413793103449,61.75517241379309,69.61379310344829,57.96896551724139,49.56206896551724,116.26000000000002,130.86,108.8,121.38000000000002,0.5682,0.5964,0.5206000000000001,0.563,0.2012,0.119,0.2191999999999999,0.1534,0.3043999999999999,0.2996,0.3402,0.2658,0.3798,0.36,0.3014,0.3243999999999999,61.620000000000005,73.17999999999999,51.44,59.92,2.1,1.69,2.14,1.67,2.5,1.9,1.9,2.5,1.86,1.86,69.0,82.0,13.0,1.799374988405008,0.0560476732689047,0.0560476732689047,12.500519124737677,0.522340065850961,0.522340065850961,0.0,0,0,-0.0953101798043249,0.389448160741639,0.011749444048780089,0.4011976047904191
2019-04-27,OLI,RAS,29,29,113.10689655172412,116.7551724137931,112.52413793103447,109.48275862068964,0.5657586206896553,0.5613103448275861,0.5528620689655173,0.5397586206896553,0.178,0.1732413793103448,0.1767241379310344,0.2162413793103448,0.2546206896551723,0.3033103448275862,0.2540689655172413,0.2845172413793104,0.2079999999999999,0.2157586206896551,0.2535172413793103,0.3059310344827585,62.55172413793103,64.36206896551724,60.15862068965518,56.52758620689655,116.06000000000002,122.54,114.01999999999998,114.18,0.5684,0.5965999999999999,0.5322000000000001,0.556,0.1886,0.1812,0.1934,0.2058,0.3088,0.273,0.3346,0.2934,0.2684,0.2878,0.2632,0.3581999999999999,63.38,69.84,57.32000000000001,60.98,2.08,1.7,2.07,1.7,1.5,1.9,1.9,1.5,1.95,1.8,85.0,92.0,7.0,3.879413609459313,-0.1922737108117923,-0.1922737108117923,12.375137502746844,0.4237918672432597,0.4237918672432597,0.0,0,0,-0.0769610411361284,0.1754852377215476,0.23627946816080536,0.4117647058823529
2019-04-27,GIE,SCJ,29,29,120.648275862069,106.33103448275864,123.6,124.32413793103449,0.5965172413793102,0.5091034482758622,0.5650689655172414,0.5756206896551724,0.1670689655172414,0.1679655172413793,0.1113448275862069,0.1546896551724138,0.2228275862068965,0.2741724137931034,0.2897241379310344,0.2799999999999999,0.2863448275862069,0.2607586206896551,0.2072413793103448,0.2545517241379311,68.55862068965517,49.03103448275862,70.37586206896553,70.72758620689655,125.44,106.1,128.07999999999998,127.14,0.6212000000000001,0.4669999999999999,0.5641999999999999,0.5612,0.1511999999999999,0.1823999999999999,0.1068,0.1424,0.2246,0.34,0.3182,0.3174,0.3238,0.2886,0.2162,0.3072,76.84,44.14,76.38000000000001,73.56,1.14,5.16,1.14,5.22,-10.5,1.9,1.9,-10.5,1.86,1.86,89.0,83.0,-6.0,-10.367082256955705,-0.0106116490911116,-0.0106116490911116,12.525644402963708,0.4957681600506688,0.4957681600506688,0.0,0,1,1.9661128563728327,0.7446589006710418,0.06377021810290456,-0.19157088122605365
2019-04-28,BC,BAYR,29,28,111.64827586206896,118.8535714285714,120.54137931034484,119.6035714285714,0.5424137931034483,0.5786071428571429,0.5811034482758621,0.5614285714285714,0.1726206896551723,0.1758214285714286,0.1576206896551724,0.1515,0.2949655172413793,0.2751428571428572,0.2649999999999999,0.3056785714285714,0.208,0.2214642857142857,0.2661379310344828,0.2336428571428571,59.75172413793104,61.81071428571429,68.21379310344828,63.97499999999999,126.8,111.4,125.02,115.5,0.6072,0.514,0.5876,0.5244,0.16,0.1482,0.1498,0.1432,0.3404,0.3114,0.3163999999999999,0.266,0.1996,0.1649999999999999,0.2534,0.3083999999999999,73.25999999999999,53.11999999999999,68.78,57.46,2.32,1.56,2.22,1.62,3.0,1.9,1.9,2.5,1.86,1.86,108.0,90.0,-18.0,4.2326069256258485,-0.0992465262583539,-0.1395053160619087,12.41964804306786,0.4604855151384286,0.4445455487849502,1.0,1,1,-0.2776317365982794,0.2106352897404349,0.1720807596422812,-0.6172839506172839
2019-04-28,BER,BAY,28,30,121.71428571428574,123.09,106.18928571428572,105.53,0.5848928571428572,0.6158,0.5363928571428572,0.5191000000000001,0.179,0.1587666666666666,0.2098928571428571,0.1888333333333333,0.2912142857142857,0.2063333333333333,0.3019642857142857,0.2969333333333334,0.254,0.2605999999999999,0.2108571428571428,0.1817666666666666,74.63928571428572,70.10666666666667,50.68928571428573,50.61333333333333,125.82,123.0,102.64,104.18,0.605,0.6054,0.517,0.5168,0.174,0.1689999999999999,0.2193999999999999,0.1854,0.2924,0.2,0.3601999999999999,0.311,0.263,0.3501999999999999,0.2009999999999999,0.1691999999999999,80.34,69.82000000000001,48.18,50.78,1.98,1.79,1.73,2.04,-1.5,1.9,1.9,-2.5,1.95,1.8,75.0,85.0,10.0,2.371018295118499,-0.3111911280392793,-0.3915811195905213,12.43935943646147,0.3778741207734217,0.3477436270415425,0.0,0,0,0.0202027073175194,0.3327678069749934,0.17703611459363405,0.5098039215686274
2019-04-28,EIS,GOE,29,29,110.7551724137931,110.75862068965516,121.82413793103449,117.93448275862067,0.5329655172413793,0.528103448275862,0.5870000000000001,0.5635172413793103,0.1625862068965517,0.1711724137931034,0.1558275862068965,0.1698275862068965,0.278551724137931,0.2745862068965517,0.2414827586206896,0.2883103448275862,0.2198965517241379,0.2156896551724137,0.2469999999999999,0.2328965517241379,52.36206896551725,54.5551724137931,67.66896551724136,64.07931034482758,115.48,113.52,111.98,126.2,0.5436,0.5119999999999999,0.5014000000000001,0.6218,0.1406,0.1317999999999999,0.1564,0.1746,0.2489999999999999,0.3574,0.2776,0.2658,0.2468,0.2065999999999999,0.2724,0.1964,57.06,56.720000000000006,55.44,72.12,1.57,2.31,1.51,2.46,-3.5,1.9,1.9,-3.5,1.86,1.86,94.0,88.0,-6.0,0.9322564459956122,-0.3564980347471387,-0.3564980347471387,12.432765440458535,0.3607876793282054,0.3607876793282054,1.0,1,1,0.5621189181535411,0.3734057167173247,0.2200902182420249,-0.4065040650406504
2019-04-30,BAY,BRO,31,30,122.80967741935484,122.11666666666666,105.38387096774194,117.43666666666668,0.6170645161290323,0.5819666666666666,0.5179032258064518,0.5499666666666666,0.1601612903225806,0.1600333333333333,0.1901290322580645,0.1334666666666666,0.2040645161290323,0.2441666666666666,0.296258064516129,0.2766666666666666,0.2598064516129031,0.3168999999999999,0.1888064516129032,0.2293666666666666,69.8451612903226,64.95333333333333,50.49999999999999,60.75333333333335,120.56,123.06,104.0,124.42,0.5964,0.6054,0.5244,0.5711999999999999,0.1598,0.1766,0.2036,0.116,0.1978,0.2372,0.288,0.3156,0.3428,0.3097999999999999,0.188,0.2384,67.62,62.9,52.48,67.16,1.21,4.08,1.17,4.71,-8.5,1.9,1.9,-10.5,1.86,1.86,85.0,78.0,-7.0,-7.476142471540879,-0.083079057119169,-0.2453654198403592,12.32389442011232,0.4669062487122584,0.403122812276629,0.0,0,1,1.5606477482646686,0.7374278017572148,0.05025797318970665,-0.21231422505307856
2019-04-30,SCJ,BER,30,29,106.42333333333336,121.0,124.07999999999998,106.47241379310346,0.5083000000000001,0.581344827586207,0.5745666666666668,0.5404827586206897,0.1654333333333333,0.1807241379310345,0.1534666666666667,0.2096206896551724,0.2720666666666666,0.2906896551724138,0.2771333333333333,0.2962413793103448,0.2610333333333333,0.2590344827586207,0.2534333333333334,0.2117241379310345,49.68,73.6896551724138,70.53666666666666,51.07931034482759,106.94,120.2,126.16,108.54,0.4688,0.5638,0.5700000000000001,0.5641999999999999,0.1724,0.1682,0.1434,0.2156,0.3359999999999999,0.2918,0.293,0.2926,0.298,0.3139999999999999,0.2908,0.213,49.62,71.06,72.06,55.5,6.83,1.09,8.08,1.07,12.5,1.9,1.9,14.5,1.86,1.86,77.0,81.0,4.0,21.7134451773774,-0.7414537255432142,-0.5805033511135118,12.426190414819642,0.2293338822784412,0.28088129365516,1.0,1,0,-1.763017000362401,0.0228361111588771,0.04258444958878649,0.06542056074766356
2019-05-01,GOE,RUL,30,30,110.76333333333332,117.07333333333332,117.95333333333332,113.91,0.5279333333333333,0.5473000000000001,0.5644333333333333,0.5686333333333334,0.1704999999999999,0.1735333333333333,0.1725666666666666,0.1905,0.2760999999999999,0.2921333333333333,0.2901,0.2773666666666666,0.2181,0.3292,0.2331999999999999,0.2460666666666666,54.59666666666666,60.82333333333332,64.03999999999999,57.89,114.18,113.94,123.76,107.14,0.5112000000000001,0.5298,0.6218,0.5062,0.1212,0.1764,0.1924,0.1888,0.3622,0.2795999999999999,0.2676,0.3142,0.1928,0.4025999999999999,0.1902,0.2676,57.06,59.760000000000005,70.74,49.17999999999999,2.59,1.47,2.53,1.49,4.5,1.9,1.9,4.5,1.86,1.86,76.0,82.0,6.0,11.274428265557772,-0.5432472821330605,-0.5432472821330605,12.470247874886695,0.2935664975684471,0.2935664975684471,0.0,0,0,-0.46373401623214,0.1331356798184075,0.19572338058427707,0.32885906040268453
2019-05-03,CRA,GOE,31,31,110.80322580645164,110.42903225806452,121.46129032258062,117.64193548387097,0.5528709677419354,0.5291290322580645,0.5849677419354838,0.5626774193548387,0.1796129032258064,0.1713870967741935,0.1545483870967741,0.1729677419354838,0.2481935483870968,0.2685483870967741,0.2581612903225806,0.2856451612903226,0.230258064516129,0.2200322580645161,0.2495806451612903,0.2436774193548386,57.88709677419355,54.254838709677415,71.45161290322581,63.74516129032258,112.42,111.46,124.16,123.5,0.5533999999999999,0.5271999999999999,0.5794,0.609,0.1957999999999999,0.1344,0.1682,0.1883999999999999,0.2841999999999999,0.3064,0.3017999999999999,0.2445999999999999,0.2992,0.2022,0.2986,0.2854,57.720000000000006,55.46,70.16,70.1,1.51,2.45,1.49,2.51,-3.5,1.9,1.9,-3.5,1.8,1.95,63.0,88.0,25.0,3.005911986956848,-0.5276953360306521,-0.5276953360306521,12.328916976781734,0.2989392547796352,0.2989392547796352,0.0,0,0,0.6733445532637656,0.2655244806552583,0.3360691448427496,0.6015936254980079
2019-05-04,LUD,RAS,31,31,113.29032258064518,117.07096774193548,113.7935483870968,109.8483870967742,0.5163548387096775,0.5629032258064516,0.5412580645161291,0.5411612903225806,0.1510645161290322,0.174258064516129,0.1839677419354838,0.215741935483871,0.3154838709677418,0.3039354838709677,0.2761935483870967,0.2905161290322581,0.2325483870967742,0.2151612903225806,0.3240967741935484,0.3010967741935483,56.78709677419355,64.9258064516129,59.11290322580645,57.464516129032255,118.54,120.00000000000004,120.56,113.02,0.5294,0.578,0.6234,0.5568,0.1416,0.1936,0.1972,0.21,0.3664,0.3012,0.2428,0.3264,0.218,0.2504,0.3561999999999999,0.2999999999999999,57.1,69.86000000000001,62.6,64.42,1.95,1.79,1.92,1.82,1.5,1.9,1.9,1.5,1.8,1.95,102.0,98.0,-4.0,6.116557925305058,-0.369354802830765,-0.369354802830765,12.498979003179016,0.3559876512586017,0.3559876512586017,1.0,1,1,0.0512932943875505,0.3584154307812457,0.0921340197682049,-0.5494505494505494
2019-05-04,EIS,FRA,31,31,111.13548387096776,112.2548387096774,120.9709677419355,116.40967741935486,0.5365161290322581,0.5359354838709677,0.5811290322580647,0.5598709677419356,0.1657096774193548,0.1929677419354838,0.1570322580645161,0.1605483870967742,0.2823548387096774,0.3260645161290322,0.247741935483871,0.2730322580645161,0.2250645161290322,0.2228387096774193,0.2472903225806451,0.2585483870967742,52.88387096774195,54.58064516129032,66.13225806451611,57.78064516129032,113.78,112.7,107.8,111.98,0.5486,0.556,0.5062,0.5218,0.1658,0.186,0.1851999999999999,0.1486,0.3076,0.2881999999999999,0.2613999999999999,0.3068,0.2498,0.2326,0.2666,0.2599999999999999,59.040000000000006,51.88,49.38,49.8,2.24,1.61,2.14,1.66,2.5,1.9,1.9,2.5,1.86,1.86,78.0,80.0,2.0,3.927400941256302,-0.1146936215135944,-0.1146936215135944,12.445338480197126,0.454360476975417,0.454360476975417,1.0,1,0,-0.2151113796169456,0.1662786705826912,0.2313116908630919,0.3975903614457831
2019-05-05,TBB,SCJ,30,31,115.87666666666664,106.60000000000002,116.89666666666666,123.87419354838708,0.5395333333333333,0.5093225806451613,0.5559666666666667,0.5727096774193549,0.1554,0.1666451612903225,0.1639,0.152258064516129,0.2972666666666666,0.2736451612903225,0.2752666666666667,0.2779677419354839,0.2677333333333333,0.2578064516129032,0.2453333333333333,0.2561935483870968,59.33,49.49032258064516,61.82333333333335,70.3225806451613,106.4,108.02,112.74,127.3,0.4926,0.4738,0.5349999999999999,0.5633999999999999,0.1384,0.1774,0.1576,0.1256,0.2802,0.3464,0.274,0.2974,0.2076,0.2964,0.2156,0.3052,52.6,47.98,61.8,72.84,1.13,5.35,1.11,6.04,-10.5,1.9,1.9,-11.5,1.86,1.86,93.0,87.0,-6.0,-6.411134813177609,-0.3308983564102594,-0.4118250539880324,12.356861578825344,0.3704102856023497,0.3402970441921755,0.0,0,1,2.0402208285265555,0.7814917913297907,0.05294529476292448,-0.16556291390728478
2019-05-05,BER,OLI,30,30,120.89,113.03666666666666,106.65333333333336,112.77666666666669,0.5792,0.5655666666666668,0.5404666666666668,0.5547333333333334,0.1785666666666666,0.1794666666666667,0.2094,0.1777999999999999,0.2911,0.2594666666666667,0.2970666666666666,0.2547,0.2617,0.2060333333333333,0.2100333333333333,0.2523666666666667,73.36333333333333,62.72,50.83666666666667,60.68,116.48000000000002,115.86,113.36,116.73999999999998,0.5276,0.5704,0.5706,0.5509999999999999,0.1574,0.192,0.196,0.1996,0.2977999999999999,0.3326,0.2901999999999999,0.3354,0.331,0.2448,0.2213999999999999,0.2732,65.11999999999999,64.9,57.04,62.08,1.08,7.31,1.08,7.07,-13.5,1.9,1.9,-12.5,1.86,1.86,108.0,69.0,-39.0,-5.995530158698111,-0.6000739691974192,-0.5201117624210219,12.505907982209076,0.2743258495804596,0.3015752980687591,1.0,1,1,2.5257286443082547,0.8494751560976257,0.009082128202232864,-0.14144271570014144
2019-05-10,EWE,BC,32,32,124.00625,112.8125,107.715625,120.2125,0.5811875,0.5459375000000001,0.50290625,0.5773125000000001,0.14009375,0.1700625,0.17715625,0.1594375,0.2698125,0.2938437499999999,0.2720625,0.26921875,0.278625,0.21984375,0.28946875,0.27109375,70.090625,60.715625,49.05625,67.3625,130.36,119.84,110.31999999999998,120.54,0.6060000000000001,0.5716,0.51,0.5418000000000001,0.1098,0.1624,0.1538,0.1606,0.2519999999999999,0.2996,0.2488,0.3179999999999999,0.3369999999999999,0.3046,0.3248,0.3228,75.5,67.52000000000001,48.04,66.88,1.03,10.9,1.04,9.77,-17.5,1.9,1.9,-15.5,1.86,1.86,118.0,115.0,-3.0,-10.35906139299878,-0.5734827091572324,-0.412864409317777,12.451881273796838,0.2832513112385209,0.3399163738830699,0.0,0,1,3.506557897319981,0.8659012708989947,0.031744583758118894,-0.1023541453428864
2019-05-10,BAY,RUL,33,32,123.45757575757575,117.45,105.77575757575757,113.159375,0.6185454545454545,0.5486875,0.5192121212121212,0.5666562500000001,0.1601515151515151,0.17221875,0.1887575757575757,0.190875,0.2061212121212121,0.28725,0.2973333333333334,0.27084375,0.263090909090909,0.333125,0.1892727272727273,0.24475,70.10000000000001,61.275,50.57878787878788,56.790625000000006,127.08,114.98000000000002,107.16,101.43999999999998,0.6458,0.5144,0.5386,0.4987999999999999,0.1741999999999999,0.1474,0.1984,0.19,0.2072,0.2668,0.3001999999999999,0.2294,0.2864,0.3406,0.2025999999999999,0.2508,71.88000000000001,60.080000000000005,51.38,41.0,1.07,7.54,1.09,6.69,-13.5,1.9,1.9,-12.5,1.9,1.83,95.0,72.0,-23.0,-3.762455636605704,-0.7901570794627744,-0.7090116643586174,12.323555172111886,0.2148521974361666,0.2392769890535765,1.0,1,1,2.659260036932777,0.5591051190299451,0.2914180498788741,-0.14947683109118085
2019-05-10,RAS,GIE,32,32,117.35,119.675,110.5125,124.36249999999998,0.56384375,0.58765625,0.5446875,0.57003125,0.17525,0.1654375,0.2154375,0.11053125,0.3031875,0.22915625,0.29184375,0.28190625,0.22328125,0.28303125,0.299875,0.2144375,65.284375,67.35,57.993750000000006,71.7,119.4,116.26,117.3,129.74,0.5696,0.5728,0.5704,0.5906,0.1986,0.1708,0.2124,0.0984,0.3058,0.2426,0.345,0.2624,0.282,0.2724,0.2938,0.2542,68.78,62.21999999999999,68.25999999999999,80.53999999999999,1.14,5.09,1.22,4.06,-11.5,1.9,1.9,-8.5,1.9,1.83,92.0,81.0,-11.0,-5.558545120244578,-0.4746651031549911,-0.2349939555515624,12.517151229917514,0.3175870823176259,0.4071411729190646,0.0,1,1,1.9661128563728327,0.591971144439876,0.16172343684091217,-0.24630541871921185
2019-05-10,SCJ,CRA,32,32,106.871875,110.053125,123.853125,121.453125,0.5120625000000001,0.54934375,0.5755625,0.5864375,0.1664062499999999,0.1800312499999999,0.154125,0.1561875,0.27478125,0.250375,0.27515625,0.2546875,0.253,0.22953125,0.2568125,0.25415625,50.09375,56.978125,70.190625,71.2,106.48,105.88,122.8,122.16,0.4848,0.5287999999999999,0.5686,0.5702,0.1744,0.211,0.1466,0.1628,0.325,0.2952,0.2575999999999999,0.2868,0.275,0.274,0.2996,0.3066,51.96,52.3,66.33999999999999,66.75999999999999,2.48,1.49,2.25,1.6,4.5,1.9,1.9,2.5,1.86,1.86,88.0,91.0,3.0,4.923055432221289,-0.0341386838950105,-0.1955297513291877,12.392259570472776,0.4863881605416331,0.422517576937333,1.0,0,0,-0.3920420877760237,0.1834555981674572,0.19154440183254273,0.375
2019-05-12,BC,EIS,33,33,113.3181818181818,111.76666666666664,120.59696969696972,121.20606060606062,0.5485757575757576,0.5392424242424243,0.5806363636363638,0.5790909090909091,0.1683333333333333,0.1664242424242424,0.1593939393939394,0.1556666666666666,0.2942727272727272,0.2833636363636363,0.2657878787878788,0.2528787878787879,0.2189393939393939,0.2287575757575757,0.2746363636363637,0.2506666666666666,61.55454545454546,53.64848484848485,67.96363636363635,66.07575757575758,122.04,116.24,120.56,114.86,0.5860000000000001,0.5694,0.5648000000000002,0.5206,0.1486,0.1812,0.1662,0.1598,0.2848,0.299,0.2728,0.2962,0.291,0.2844,0.3338,0.279,72.38,61.620000000000005,68.14,55.38,1.5,2.46,1.52,2.44,-3.5,1.9,1.9,-4.5,1.86,1.86,90.0,87.0,-3.0,-0.7903993345115365,-0.2177373751764464,-0.2980951112626953,12.444352575173198,0.4138486882284987,0.3828596413487243,0.0,0,1,0.6931471805599453,0.3217158103112802,0.2684481241149492,-0.4098360655737705
2019-05-12,LUD,BER,33,33,113.67575757575756,122.24242424242424,114.23939393939396,107.16060606060609,0.5198181818181818,0.5823636363636364,0.5422727272727272,0.5427272727272727,0.151030303030303,0.1731515151515151,0.1823333333333333,0.2065454545454545,0.3142424242424242,0.2912424242424243,0.2743333333333334,0.2920606060606061,0.2311515151515151,0.2647272727272727,0.3278484848484849,0.2119393939393939,57.38787878787878,74.77575757575755,59.73939393939394,51.42121212121212,119.5,125.2,119.14,112.6,0.5386,0.5682,0.6064,0.5782,0.1422,0.1404,0.1921999999999999,0.1878,0.3628,0.2914,0.2618,0.2366,0.2239999999999999,0.3248,0.3321999999999999,0.218,59.48,75.53999999999999,64.38,55.52,3.22,1.32,3.07,1.35,5.5,1.9,1.9,6.5,1.86,1.86,79.0,80.0,1.0,17.496945781525397,-0.9620725699259282,-0.8818794451551666,12.469896925186283,0.1681731568560322,0.1890727926783153,1.0,1,0,-0.7975071958841882,0.0834214601005145,0.17583779915874476,0.2592592592592593
2019-05-12,FRA,GIE,33,33,112.50909090909092,119.5939393939394,117.0969696969697,124.6212121212121,0.5375454545454545,0.5887878787878787,0.5592424242424243,0.570060606060606,0.1915151515151515,0.1678787878787878,0.1589393939393939,0.1106969696969697,0.3227272727272727,0.2319090909090909,0.2800909090909091,0.2842727272727273,0.2234848484848484,0.2803939393939394,0.2627878787878788,0.2175454545454545,54.42424242424242,66.74545454545455,58.47878787878788,71.4969696969697,111.7,114.5,119.26,129.79999999999998,0.5518,0.569,0.5388,0.5862,0.1896,0.1848,0.1412,0.1,0.284,0.2632,0.3354,0.2716,0.2424,0.254,0.302,0.2748,48.620000000000005,59.08,58.94,78.86,1.35,3.04,1.35,3.09,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,81.0,-1.0,-0.7036539845612304,-0.3867064589335801,-0.3867064589335801,12.403066730940177,0.3495456974966857,0.3495456974966857,0.0,0,1,1.0498221244986774,0.5561327813398443,0.12024262319089996,-0.3236245954692557
2019-05-12,BLB,BAYR,33,32,116.0969696969697,118.4625,114.8909090909091,122.146875,0.532878787878788,0.5720624999999999,0.5530909090909092,0.5695,0.1582424242424242,0.1701875,0.1596363636363636,0.146125,0.3038181818181818,0.27809375,0.2632424242424242,0.3013749999999999,0.2553333333333333,0.2202812499999999,0.2404242424242424,0.2394687499999999,61.90909090909091,60.9,61.41818181818181,65.821875,116.6,115.28000000000002,114.68,134.37999999999997,0.5362,0.529,0.5368,0.6112000000000001,0.1698,0.1444,0.1525999999999999,0.1207999999999999,0.293,0.3079999999999999,0.292,0.267,0.2864,0.2076,0.2464,0.2759999999999999,64.36,54.0,61.260000000000005,74.52000000000001,1.3,3.31,1.3,3.31,-6.5,1.9,1.9,-6.5,1.86,1.86,100.0,85.0,-15.0,-6.320369088133083,-0.0146108832517542,-0.0146108832517542,12.294322579392992,0.494173395863163,0.494173395863163,1.0,1,1,1.203972804325936,0.6118430901263076,0.08604210624831482,-0.3021148036253776
2019-05-12,CRA,EWE,33,33,110.24545454545456,124.27575757575758,121.1818181818182,108.37575757575756,0.550969696969697,0.5843939393939394,0.5856969696969697,0.5068484848484848,0.1796060606060606,0.1406363636363636,0.1549393939393939,0.1752121212121212,0.2455454545454545,0.2663636363636364,0.2532424242424242,0.2731515151515151,0.2297878787878788,0.2819393939393939,0.2534545454545455,0.2864545454545454,57.23333333333333,70.60909090909091,71.0848484848485,50.24848484848485,108.6,131.57999999999998,123.31999999999998,113.4,0.5651999999999999,0.6342000000000001,0.5964,0.5426,0.2077999999999999,0.1187999999999999,0.152,0.1538,0.2553999999999999,0.2318,0.2582,0.2438,0.2389999999999999,0.2998,0.2728,0.3051999999999999,56.66,79.84,68.64000000000001,57.08,2.78,1.41,2.46,1.51,4.5,1.9,1.9,4.5,1.8,1.95,99.0,87.0,-12.0,8.35945685626138,-0.3115240225388134,-0.3115240225388134,12.388954228338916,0.3777476525504185,0.3777476525504185,1.0,1,1,-0.5766133643039937,0.1583408967198107,0.1794074476510502,-0.6622516556291391
2019-05-12,TBB,BAY,33,34,115.8939393939394,123.70294117647056,117.23939393939396,105.6029411764706,0.5457575757575757,0.6186176470588235,0.5599696969696969,0.5175,0.160060606060606,0.1582941176470588,0.1637272727272727,0.1880882352941176,0.292090909090909,0.2046470588235294,0.2783030303030303,0.2990882352941176,0.2649999999999999,0.2611470588235293,0.2402727272727272,0.1896764705882353,59.53030303030303,70.49705882352941,62.77575757575757,50.26764705882353,112.28,129.56,116.92,106.4,0.5651999999999999,0.6468,0.5691999999999999,0.5294,0.1906,0.151,0.1694,0.2004,0.2639999999999999,0.197,0.3324,0.3002,0.22,0.2722,0.209,0.2314,55.98,75.3,66.14,48.50000000000001,4.04,1.22,3.4,1.29,7.5,1.9,1.9,7.5,1.86,1.86,102.0,98.0,-4.0,12.834143427713242,-0.4324393660314145,-0.4324393660314145,12.335008897699993,0.3327778402159657,0.3327778402159657,1.0,1,1,-1.1118575154181305,0.1634037695950566,0.06140243195533113,-0.7751937984496123
2019-05-12,SCJ,GOE,33,33,107.04242424242425,110.93333333333334,123.62727272727274,116.42121212121212,0.5135757575757577,0.532060606060606,0.5763939393939395,0.5568484848484848,0.1648484848484848,0.1705454545454545,0.1544848484848485,0.1712121212121212,0.2727272727272727,0.2631212121212121,0.2695757575757575,0.2857575757575758,0.2523333333333333,0.2276969696969696,0.2562424242424242,0.2399393939393939,50.618181818181824,54.78181818181818,70.04545454545455,62.54242424242423,107.51999999999998,113.94,122.84,109.3,0.5122,0.5498000000000001,0.5806000000000001,0.5496,0.1676,0.148,0.144,0.1908,0.2826,0.2198,0.2131999999999999,0.2387999999999999,0.2512,0.2928,0.2954,0.297,55.94000000000001,60.3,69.12,57.32000000000001,2.16,1.63,2.18,1.64,2.5,1.9,1.9,2.5,1.86,1.86,92.0,93.0,1.0,8.6092412845329,-0.4948234422229969,-0.4948234422229969,12.346305294444218,0.3104402346434349,0.3104402346434349,1.0,1,0,-0.1484200051182734,0.1373508025027475,0.25289309993627695,0.3902439024390244
2019-11-08,BC,FRA,6,6,116.01666666666668,101.16666666666669,120.13333333333333,111.06666666666666,0.5861666666666666,0.4981666666666666,0.5846666666666667,0.5591666666666667,0.1733333333333333,0.1926666666666666,0.1401666666666666,0.2076666666666666,0.22,0.2886666666666667,0.2111666666666666,0.2385,0.285,0.2148333333333333,0.265,0.2639999999999999,65.3,48.91666666666666,72.23333333333333,57.11666666666667,115.8,101.22,120.2,112.84,0.5856000000000001,0.4818,0.5928,0.5609999999999999,0.1676,0.1702,0.1574,0.2093999999999999,0.2153999999999999,0.298,0.2175999999999999,0.2301999999999999,0.2968,0.2186,0.2738,0.2802,64.46000000000001,47.9,71.08,59.24000000000001,1.8,1.96,1.51,2.48,1.0,1.86,1.95,-4.5,1.86,1.86,92.0,99.0,7.0,1.1107668327408518,-0.0089125632525192,-0.4514556664171637,12.42816792459145,0.4964457220808764,0.3259007016086903,0.0,0,0,0.2231435513142097,0.3835034793644444,0.21327071418394267,0.596774193548387
