Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2019-11-26,BRO,OLI,9,9,123.54444444444442,112.18888888888888,108.34444444444443,112.26666666666668,0.6117777777777778,0.5684444444444445,0.5384444444444445,0.5497777777777778,0.1816666666666666,0.1787777777777777,0.1592222222222222,0.1792222222222222,0.2805555555555555,0.2317777777777777,0.2266666666666666,0.2754444444444444,0.2475555555555555,0.227,0.215,0.211,68.95555555555556,59.41111111111112,50.144444444444446,60.07777777777777,122.42,111.78000000000002,102.02,109.36,0.6228,0.5476000000000001,0.5058,0.5346,0.1928,0.1512,0.158,0.1818,0.2606,0.2112,0.2306,0.2259999999999999,0.2468,0.2624,0.2048,0.2355999999999999,69.14,57.04,45.06,53.080000000000005,-10.5,1.9,1.9,-10.5,1.9,1.83,69.0,72.0,3.0,-5.031192300578995
2019-11-26,BAY,RUL,8,8,126.275,110.5125,107.375,113.1625,0.6244999999999999,0.5362499999999999,0.5093749999999999,0.512625,0.179,0.2205,0.1625,0.186875,0.223125,0.28925,0.3412499999999999,0.35375,0.36275,0.322,0.168875,0.288875,71.4375,56.3125,48.0125,57.275,130.26,114.0,118.34,113.86,0.6355999999999999,0.5562,0.5582,0.5324,0.1726,0.1972,0.1346,0.1832,0.2586,0.3154,0.3428,0.3244,0.3485999999999999,0.2367999999999999,0.1614,0.2719999999999999,71.66,59.48,54.44,58.46,-13.5,1.9,1.9,-12.5,1.86,1.86,83.0,69.0,-14.0,-16.64405298617544
2019-11-30,RAS,BC,9,9,111.05555555555556,119.2888888888889,115.91111111111113,125.12222222222223,0.5307777777777777,0.585,0.5702222222222222,0.6064444444444443,0.1702222222222222,0.1601111111111111,0.1811111111111111,0.1364444444444444,0.2905555555555555,0.2565555555555556,0.2372222222222222,0.231,0.2181111111111111,0.2806666666666667,0.2595555555555556,0.2838888888888889,58.31111111111112,66.26666666666668,67.6,73.46666666666665,120.86,120.6,117.9,131.58,0.5758,0.5763999999999999,0.5913999999999999,0.6342000000000001,0.1524,0.1374,0.1891999999999999,0.1292,0.3036,0.2792,0.2473999999999999,0.2612,0.2202,0.2287999999999999,0.2698,0.2724,69.76000000000002,65.22,67.96,74.08,-11.0,1.9,1.9,-8.5,1.86,1.86,84.0,88.0,4.0,-3.1266788585180993
2019-11-30,HAM,BAYR,8,8,96.2,116.5125,121.5875,120.3625,0.460625,0.54,0.5680000000000001,0.5755,0.199375,0.133,0.168375,0.156,0.2568749999999999,0.26725,0.275125,0.26,0.31575,0.272625,0.381625,0.2299999999999999,40.025000000000006,59.8875,69.5,64.1875,99.20000000000002,119.74,122.08,117.4,0.4742,0.554,0.5542,0.5668,0.1994,0.135,0.164,0.1484,0.2682,0.2724,0.3202,0.252,0.3399999999999999,0.281,0.313,0.227,43.72,64.3,66.78,61.42,11.0,1.9,1.9,8.5,1.83,1.9,81.0,95.0,14.0,3.068035505502129
2019-12-01,GIE,RUL,8,9,114.2125,109.09999999999998,114.3125,113.66666666666669,0.58375,0.5293333333333332,0.518875,0.519,0.183375,0.2164444444444444,0.15075,0.1834444444444444,0.192375,0.283,0.2835,0.3395555555555555,0.315,0.3154444444444444,0.270625,0.2918888888888888,61.7125,54.71111111111111,62.3625,57.63333333333334,117.02,113.48,108.76000000000002,115.66,0.5883999999999999,0.5494,0.5000000000000001,0.5448,0.1668,0.1922,0.1604,0.181,0.1934,0.308,0.2608,0.3108,0.2834,0.2566,0.2706,0.2908,65.85999999999999,57.98,58.36,58.84,2.0,1.9,1.9,1.5,1.9,1.83,77.0,97.0,20.0,-4.627746411487422
2019-12-01,LUD,BLB,9,7,121.07777777777778,117.6,109.53333333333332,113.55714285714286,0.5311111111111111,0.5568571428571428,0.5091111111111111,0.5188571428571429,0.1201111111111111,0.1982857142857143,0.1812222222222222,0.1844285714285714,0.2837777777777778,0.3084285714285714,0.2634444444444443,0.3452857142857142,0.297,0.3031428571428571,0.3094444444444444,0.348,63.07777777777778,68.28571428571429,54.911111111111104,59.18571428571428,119.43999999999998,115.71999999999998,110.02,116.61999999999998,0.5192,0.5399999999999998,0.5062,0.533,0.1332,0.184,0.1786,0.1684,0.3134,0.3036,0.2854,0.3382,0.2984,0.2895999999999999,0.3192,0.3074,56.620000000000005,68.12,53.71999999999999,60.86,-8.5,1.9,1.9,-6.5,1.86,1.86,91.0,77.0,-14.0,-7.837975029256787
2019-12-01,EWE,BRO,9,10,111.11111111111111,120.59999999999998,115.04444444444444,107.33,0.528,0.593,0.5627777777777778,0.5292,0.1807777777777778,0.1799,0.1684444444444444,0.1624,0.2811111111111111,0.2747,0.1976666666666666,0.2266,0.2186666666666666,0.255,0.3068888888888889,0.2328,57.75555555555555,66.4,61.36666666666666,49.12,110.22,116.4,119.96,105.18,0.5193999999999999,0.5792,0.5968,0.51,0.1916,0.1838,0.1694,0.1654,0.285,0.2524,0.1882,0.2357999999999999,0.2347999999999999,0.2712,0.3436,0.2568,55.120000000000005,63.98,68.2,48.08,-2.5,1.9,1.9,-4.5,1.9,1.83,71.0,68.0,-3.0,4.654238179131603
2019-12-01,BAY,CRA,9,8,125.32222222222224,125.3125,106.3111111111111,110.625,0.6184444444444445,0.577,0.5054444444444444,0.5385,0.1764444444444444,0.1528749999999999,0.1648888888888889,0.20125,0.2234444444444444,0.311625,0.3292222222222222,0.297375,0.3575555555555555,0.259,0.1793333333333333,0.2545,70.22222222222223,75.425,47.333333333333336,56.3875,127.02000000000002,121.73999999999998,113.2,112.18,0.6255999999999999,0.5555999999999999,0.5372,0.5266,0.1652,0.1524,0.1356,0.1834,0.2372,0.3041999999999999,0.3036,0.3177999999999999,0.3265999999999999,0.2596,0.1821999999999999,0.2222,70.6,69.94000000000001,53.260000000000005,57.78,-15.5,1.9,1.9,-15.5,1.86,1.86,82.0,63.0,-19.0,-7.337548209745304
2019-12-06,BLB,HAM,8,9,114.7125,97.0111111111111,113.3125,121.55555555555556,0.544,0.4677777777777778,0.5165,0.5764444444444445,0.20575,0.1985555555555555,0.17975,0.1808888888888889,0.3103749999999999,0.2727777777777777,0.33625,0.2704444444444445,0.299875,0.3116666666666666,0.33975,0.399,65.13749999999999,40.8,59.55,67.44444444444444,118.12,100.36,118.98,125.54,0.5486,0.4857999999999999,0.5244,0.5890000000000001,0.185,0.1876,0.1578,0.1852,0.3106,0.291,0.3632000000000001,0.3074,0.3096,0.3224,0.3224,0.357,68.96000000000001,44.12,61.78000000000001,66.8,-16.5,1.9,1.9,-15.5,1.86,1.86,94.0,97.0,3.0,-21.14241153090328
2019-12-07,GIE,OLI,9,10,112.21111111111112,110.79,115.07777777777778,110.45,0.5781111111111111,0.5562,0.5273333333333333,0.5372000000000001,0.1921111111111111,0.18,0.1492222222222222,0.1777,0.2022222222222222,0.2312,0.2688888888888889,0.2701,0.3018888888888889,0.2435999999999999,0.2793333333333334,0.2221,60.03333333333333,57.46,64.08888888888889,58.40999999999999,113.64,108.64,114.46,103.18,0.5753999999999999,0.523,0.5374000000000001,0.4936,0.1838,0.1672,0.155,0.1784,0.2307999999999999,0.2164,0.2266,0.2315999999999999,0.2656,0.3164,0.2941999999999999,0.2414,60.48,54.17999999999999,65.54,47.08,3.5,1.9,1.9,4.5,1.83,1.9,91.0,87.0,-4.0,2.961238040109114
2019-12-07,CRA,FRA,9,9,121.47777777777776,104.03333333333332,111.45555555555556,112.01111111111112,0.5672222222222222,0.5152222222222222,0.5503333333333332,0.5647777777777777,0.1615555555555555,0.1881111111111111,0.2013333333333333,0.2011111111111111,0.2832222222222222,0.2587777777777778,0.2865555555555555,0.2342222222222222,0.2704444444444445,0.2243333333333333,0.2484444444444444,0.2861111111111111,70.66666666666667,50.22222222222222,57.333333333333336,57.34444444444445,115.48,107.93999999999998,119.04,112.6,0.5618000000000001,0.5232,0.5766,0.5677999999999999,0.1692,0.1738,0.1738,0.1876,0.2418,0.2492,0.2804,0.2198,0.2386,0.2412,0.2364,0.293,62.48,51.5,66.17999999999999,58.06,-6.5,1.9,1.9,-6.5,1.86,1.86,68.0,76.0,8.0,-13.231761306837388
2019-12-07,RAS,LUD,10,10,110.88000000000002,120.13,115.77,108.03,0.5268999999999999,0.528,0.5713999999999999,0.5035999999999999,0.1714,0.1227999999999999,0.1825,0.1888999999999999,0.2891,0.2827,0.2385,0.2694999999999999,0.2251,0.2955,0.2615,0.3062,58.13000000000001,62.98,67.44,53.73,120.3,117.98,118.66,106.86,0.5536,0.5238,0.5984,0.497,0.1513999999999999,0.134,0.2016,0.193,0.3338,0.293,0.2586,0.2835999999999999,0.2295999999999999,0.2902,0.285,0.3339999999999999,68.06,58.0,68.78,52.54,3.5,1.9,1.9,2.5,1.9,1.83,77.0,72.0,-5.0,7.766268131401791
2019-12-07,TBB,BC,8,10,108.325,118.81000000000002,123.6,123.54,0.5275000000000001,0.5847,0.606625,0.595,0.192125,0.1636,0.175375,0.141,0.29,0.2559,0.262,0.2355,0.2455,0.2805,0.2704999999999999,0.2843,51.1625,66.24000000000001,75.5,71.77,110.7,119.58,123.6,127.31999999999998,0.529,0.5706,0.5976,0.6083999999999999,0.1854,0.1434,0.1576,0.1326,0.29,0.2812,0.2488,0.2564,0.251,0.2528,0.2784,0.2906,52.74,64.82000000000001,75.3,71.16,-8.5,1.9,1.9,-6.5,1.86,1.86,103.0,85.0,-18.0,1.7420177426772359
2019-12-08,BAY,GOE,10,9,124.6,107.41111111111113,104.76,119.93333333333334,0.6211,0.501,0.5037999999999999,0.5984444444444444,0.179,0.1685555555555555,0.1715,0.2009999999999999,0.2211,0.3083333333333333,0.3018999999999999,0.2542222222222222,0.3418,0.2515555555555555,0.1976,0.2963333333333333,69.69,52.31111111111111,45.86,66.57777777777778,125.64,114.3,108.58,118.56000000000002,0.6288,0.5314,0.5212,0.5871999999999999,0.1694,0.1578,0.1596,0.1814,0.2384,0.2506,0.2748,0.2592,0.308,0.2972,0.2299999999999999,0.2752,68.9,58.44,48.94,64.9,-20.5,1.9,1.9,-19.5,1.86,1.86,82.0,81.0,-1.0,-22.088719682137715
2019-12-08,BAYR,BER,9,9,117.04444444444444,123.9888888888889,118.4888888888889,106.5222222222222,0.5515555555555556,0.5987777777777777,0.5698888888888889,0.5175555555555555,0.1494444444444444,0.1886666666666666,0.16,0.1925555555555555,0.2634444444444444,0.2842222222222222,0.2755555555555555,0.3115555555555555,0.3021111111111111,0.2642222222222222,0.2354444444444444,0.2283333333333333,58.900000000000006,73.86666666666666,62.27777777777778,50.422222222222224,121.86,120.18000000000002,115.68,112.84,0.5734,0.5864,0.5511999999999999,0.5342,0.1646,0.189,0.1494,0.1961999999999999,0.2802,0.2662,0.307,0.3156,0.348,0.3476,0.2346,0.2854,62.120000000000005,67.1,57.82000000000001,53.2,7.0,1.9,1.9,8.5,1.86,1.86,78.0,82.0,4.0,15.904623040831416
2019-12-08,EWE,RUL,10,10,110.09,110.31,113.2,111.92,0.5222,0.5358999999999999,0.5548,0.5204000000000001,0.1755,0.2085,0.1701,0.1913,0.2789,0.2699,0.2008,0.3337,0.2103999999999999,0.3188,0.2948,0.2824,56.0,57.03,59.33,56.53000000000001,111.86,113.86,116.66,105.68,0.5317999999999999,0.5449999999999999,0.5738,0.5109999999999999,0.1844,0.174,0.1709999999999999,0.1906,0.2721999999999999,0.2566,0.2152,0.2881999999999999,0.2158,0.2952,0.3236,0.2592,54.760000000000005,61.120000000000005,61.7,48.86,-8.5,1.9,1.9,-6.5,1.83,1.9,91.0,104.0,13.0,-1.578055350144995
2019-12-20,OLI,CRA,11,10,111.58181818181816,119.05,111.77272727272728,111.17,0.5595454545454546,0.5605,0.5430909090909092,0.5507,0.1736363636363636,0.1697,0.1715454545454545,0.2012,0.2219090909090909,0.2829,0.263,0.2812,0.2476363636363636,0.2648,0.2218181818181818,0.2486,58.38181818181818,67.5,59.44545454545453,57.120000000000005,108.14,108.8,107.0,116.84,0.5216000000000001,0.5376000000000001,0.5094,0.5652000000000001,0.1704,0.1848,0.1762,0.1808,0.2033999999999999,0.2378,0.2365999999999999,0.279,0.334,0.242,0.2514,0.2546,53.4,56.05999999999999,50.34,63.61999999999999,-6.5,1.9,1.9,-4.5,1.86,1.86,92.0,88.0,-4.0,2.9047694050991986
2019-12-21,LUD,BAYR,11,10,118.03636363636362,115.44,107.64545454545454,117.26000000000002,0.5171818181818182,0.5423,0.5008181818181817,0.5662,0.125090909090909,0.163,0.1938181818181817,0.1647,0.2854545454545455,0.2704,0.2699999999999999,0.277,0.2934545454545454,0.308,0.3173636363636363,0.2418999999999999,60.87272727272728,57.42,53.57272727272727,61.09,114.0,117.88000000000002,106.96,116.58,0.4987999999999999,0.5446000000000001,0.4934,0.5658,0.1362,0.1886,0.1968,0.1578,0.289,0.3164,0.2916,0.294,0.3041999999999999,0.3581999999999999,0.325,0.2438,54.48,57.44000000000001,52.220000000000006,59.81999999999999,-9.5,1.9,1.9,-9.5,1.86,1.86,89.0,84.0,-5.0,-6.111117692743398
2019-12-21,RUL,BC,11,11,112.77272727272728,118.15454545454546,112.67272727272729,124.6,0.547090909090909,0.5883636363636363,0.5231818181818183,0.5987272727272727,0.2003636363636363,0.1726363636363636,0.1883636363636363,0.1389090909090909,0.2704545454545455,0.2599090909090909,0.3315454545454546,0.2465454545454546,0.3132727272727272,0.2701818181818182,0.278090909090909,0.2846363636363636,58.48181818181818,64.70909090909092,56.8909090909091,73.34545454545454,120.82,120.72,106.68,129.95999999999998,0.5933999999999999,0.591,0.511,0.6156,0.1612,0.1718,0.1886,0.1374,0.2254,0.3077999999999999,0.3074,0.289,0.2921999999999999,0.2524,0.2486,0.3082,66.88,64.0,48.76,74.67999999999999,-10.0,1.9,1.9,-9.5,1.86,1.86,96.0,80.0,-16.0,-8.932143706526677
2019-12-21,GOE,TBB,10,9,109.71,111.3111111111111,121.14,122.26666666666664,0.5094000000000001,0.5395555555555557,0.6113999999999999,0.6086666666666667,0.1726,0.1838888888888888,0.2002,0.1851111111111111,0.3256,0.2974444444444445,0.2488,0.2662222222222222,0.2622,0.2502222222222222,0.2993,0.2589999999999999,52.720000000000006,55.37777777777777,65.4,72.6,118.32,116.77999999999996,121.18,121.92,0.5484,0.5396000000000001,0.6374000000000001,0.6008,0.1624,0.1636,0.1914,0.1798,0.2802,0.3238,0.2242,0.2688,0.3282,0.2652,0.2758,0.2799999999999999,59.92,60.4,64.82,70.0,1.5,1.9,1.9,1.5,1.86,1.86,80.0,77.0,-3.0,-0.7068050643325585
2019-12-22,GIE,BAY,10,11,113.49,125.27272727272728,115.52,107.0909090909091,0.5805,0.6308181818181818,0.5338999999999999,0.5111818181818181,0.1839,0.1802727272727272,0.1453,0.1749090909090909,0.2012,0.2191818181818182,0.2549,0.3181818181818181,0.2935999999999999,0.3403636363636363,0.2802,0.2121818181818182,61.00999999999999,68.33636363636363,64.44,46.81818181818182,116.54,128.28,114.71999999999998,112.04,0.5925999999999999,0.664,0.5546,0.5164,0.1776,0.1656,0.1358,0.1589999999999999,0.217,0.2009999999999999,0.1796,0.3192,0.2428,0.3042,0.299,0.2544,64.34,67.96000000000001,66.22,49.58,11.5,1.9,1.9,10.5,1.86,1.86,70.0,82.0,12.0,4.94298411635979
2019-12-22,FRA,BLB,10,9,104.48999999999998,115.4888888888889,110.53,114.67777777777776,0.5191000000000001,0.5398888888888889,0.5582999999999999,0.5218888888888888,0.1892999999999999,0.2001111111111111,0.2052999999999999,0.1813333333333333,0.2562,0.3264444444444444,0.2387999999999999,0.3426666666666667,0.2268999999999999,0.301,0.2789,0.3503333333333333,50.72,64.55555555555554,55.510000000000005,60.87777777777777,107.92,117.62,111.96,122.68,0.5324,0.5356,0.5662,0.5374,0.1803999999999999,0.1844,0.1944,0.1576,0.237,0.3516,0.2218,0.3754,0.2468,0.305,0.303,0.3344,50.82000000000001,63.44,55.98,64.58,-5.5,1.9,1.9,-2.5,1.9,1.83,81.0,82.0,1.0,-2.0622388567247594
2019-12-22,HAM,BER,10,10,99.87,122.21,121.57,105.96999999999998,0.4775,0.5922,0.5695,0.5116999999999999,0.1981,0.1905,0.1783,0.2018,0.2849,0.2848,0.2889,0.3137,0.3239999999999999,0.2678,0.3901,0.2416,43.870000000000005,71.52,66.69,49.790000000000006,109.0,112.2,125.04,109.18,0.5138,0.5526,0.562,0.5026,0.1956,0.1876,0.1744,0.2076,0.3298,0.2453999999999999,0.3458,0.3004,0.3828,0.3366,0.379,0.3263999999999999,53.46,57.88000000000001,64.94,49.58,14.5,1.9,1.9,15.5,1.86,1.86,75.0,100.0,25.0,23.697834828110288
2019-12-26,TBB,HAM,10,11,111.12,100.12727272727273,121.41,122.96363636363638,0.5401,0.4835454545454546,0.5993999999999999,0.5750909090909091,0.1868,0.2012727272727272,0.1808,0.1695454545454545,0.2837,0.2862727272727272,0.2795999999999999,0.2794545454545454,0.2537999999999999,0.3152727272727272,0.2588999999999999,0.3798181818181818,54.42,43.8909090909091,70.46000000000001,68.58181818181818,116.3,108.88000000000002,115.4,129.02,0.5528000000000001,0.5244,0.5696,0.5814,0.1841999999999999,0.1974,0.1778,0.1634,0.2862,0.3428,0.2788,0.3162,0.2858,0.3336,0.269,0.3938,59.74,51.56,60.720000000000006,70.96000000000001,-11.5,1.9,1.9,-12.5,1.86,1.86,90.0,102.0,12.0,-7.991455028088758
2019-12-26,BC,EWE,12,11,116.75,111.00909090909092,124.35,115.4,0.5823333333333333,0.5248181818181817,0.6009166666666667,0.5642727272727273,0.1740833333333333,0.174,0.14425,0.1654545454545454,0.2570833333333333,0.2817272727272727,0.23825,0.2076363636363636,0.2659166666666666,0.2126363636363636,0.2900833333333333,0.2914545454545454,63.89166666666667,56.40909090909091,73.58333333333333,60.57272727272727,115.21999999999998,112.52,126.56,121.94,0.5791999999999999,0.5448000000000001,0.6094,0.5912000000000001,0.1818,0.1684,0.1528,0.1662,0.2815999999999999,0.2646,0.2584,0.2288,0.2196,0.1888,0.316,0.3346,61.06,54.02,75.32,64.4,5.5,1.9,1.9,4.5,1.9,1.9,86.0,113.0,27.0,0.6589846512650124
2019-12-26,BAYR,GOE,11,11,116.0818181818182,110.07272727272728,118.4,120.07272727272728,0.5457272727272727,0.51,0.5646363636363637,0.6053636363636363,0.1654545454545454,0.1698181818181818,0.1577272727272727,0.2013636363636363,0.2742727272727273,0.3323636363636363,0.287,0.2407272727272727,0.3108181818181818,0.2618181818181818,0.2325454545454545,0.2980909090909091,57.618181818181824,52.58181818181819,61.16363636363636,63.61818181818182,116.78000000000002,119.96,118.56,120.16,0.5442,0.5544,0.5589999999999999,0.6135999999999999,0.1862,0.1626,0.1538,0.1876,0.3106,0.2986,0.3134,0.2325999999999999,0.3474,0.3398,0.2352,0.2748,55.67999999999999,59.88000000000001,59.1,59.46,-7.5,1.9,1.9,-6.5,1.9,1.9,75.0,90.0,15.0,-7.092786296326155
2019-12-27,RAS,OLI,11,12,110.23636363636363,111.78333333333332,114.07272727272726,111.54166666666669,0.5219999999999999,0.5596666666666666,0.5566363636363636,0.5425833333333334,0.1779090909090909,0.17775,0.1793636363636363,0.1706666666666666,0.2878181818181818,0.2330833333333333,0.2452727272727272,0.2610833333333333,0.2436363636363636,0.2371666666666666,0.2625454545454546,0.22175,57.57272727272728,59.616666666666674,64.92727272727272,58.79166666666666,117.06000000000002,107.9,117.12,108.28,0.5264,0.5236,0.5635999999999999,0.5334,0.1696,0.1811999999999999,0.1858,0.1718,0.3488,0.2317999999999999,0.2835999999999999,0.1982,0.2835999999999999,0.3008,0.2962000000000001,0.241,63.28,55.84,66.58000000000001,51.82000000000001,-4.5,1.9,1.9,-3.5,1.8,1.95,89.0,87.0,-2.0,6.683828906581484
2019-12-27,BLB,CRA,10,11,114.43000000000002,118.13636363636364,113.56999999999998,111.42727272727274,0.5336000000000001,0.5583636363636363,0.5228999999999999,0.5516363636363636,0.1941999999999999,0.1689090909090909,0.1837,0.2031818181818181,0.3251,0.2790000000000001,0.3321,0.288,0.2996999999999999,0.2608181818181818,0.3375,0.2370909090909091,63.49999999999999,66.05454545454546,60.46999999999999,58.58181818181819,114.96,108.4,121.3,116.26,0.5296,0.5306,0.5406,0.5801999999999999,0.1714,0.1884,0.1704,0.1776,0.3414,0.2442,0.3706,0.2806,0.3097999999999999,0.2455999999999999,0.3122,0.205,61.4,54.48,65.84,65.42,-5.5,1.9,1.9,-3.5,1.86,1.86,105.0,115.0,10.0,-0.5330369083461388
2019-12-27,BRO,LUD,11,12,118.4181818181818,119.01666666666664,106.74545454545456,108.88333333333333,0.583,0.5198333333333334,0.5238181818181817,0.5074166666666666,0.1803636363636363,0.122,0.1592727272727273,0.1934999999999999,0.2705454545454545,0.2939166666666667,0.2295454545454545,0.2735833333333333,0.2487272727272727,0.2805833333333333,0.224,0.3191666666666666,64.0909090909091,60.958333333333336,48.309090909090905,54.075,112.82,114.56,104.26,108.54,0.543,0.5014000000000001,0.5067999999999999,0.5014000000000001,0.1743999999999999,0.1399999999999999,0.1628,0.2044,0.2746,0.3036,0.2259999999999999,0.2954,0.2502,0.2834,0.244,0.3412,57.65999999999999,53.21999999999999,45.84,51.720000000000006,-5.0,1.9,1.9,-5.5,1.86,1.86,75.0,68.0,-7.0,-5.0002346774315125
2019-12-29,BAYR,GIE,12,11,115.79166666666669,112.43636363636364,119.79166666666669,115.86363636363636,0.5438333333333333,0.5654545454545455,0.5753333333333334,0.5354545454545454,0.1604166666666666,0.1804545454545454,0.1570833333333333,0.1426363636363636,0.2791666666666667,0.2182727272727273,0.2774166666666667,0.257,0.2953333333333333,0.2809999999999999,0.2292499999999999,0.2809090909090909,56.98333333333334,59.8090909090909,62.29999999999999,64.47272727272727,115.02,114.96,117.6,114.4,0.5532000000000001,0.5529999999999999,0.563,0.5572,0.198,0.1596,0.1561999999999999,0.134,0.2812,0.259,0.3144,0.178,0.3312,0.221,0.212,0.3041999999999999,54.58,62.8,57.86,64.80000000000001,-6.0,1.9,1.9,-5.5,1.83,1.9,115.0,99.0,-16.0,-3.1635151253356013
2019-12-29,CRA,RUL,12,12,118.3,113.50833333333333,111.275,111.725,0.5546666666666666,0.5535833333333332,0.5519999999999999,0.5225833333333334,0.1687499999999999,0.2005833333333333,0.2062499999999999,0.1885,0.2818333333333334,0.2601666666666667,0.2830833333333333,0.32275,0.283,0.3163333333333333,0.2636666666666666,0.2731666666666666,66.56666666666668,59.958333333333336,58.96666666666668,56.725,109.5,123.02,112.78,105.64,0.5254,0.5906,0.5842,0.5156000000000001,0.1914,0.1608,0.2118,0.1883999999999999,0.248,0.2298,0.2636,0.2726,0.2994,0.3177999999999999,0.2676,0.26,56.5,72.03999999999999,64.41999999999999,50.92,1.0,1.9,1.9,3.5,1.8,1.95,91.0,79.0,-12.0,-2.352057686765635
2019-12-29,HAM,RAS,12,12,102.825,111.02500000000002,122.45833333333336,114.31666666666666,0.4962500000000001,0.5355,0.57125,0.5571666666666666,0.1996666666666666,0.1866666666666666,0.1640833333333333,0.17675,0.2868333333333333,0.2868333333333333,0.2839166666666667,0.2498333333333333,0.3374999999999999,0.2394166666666666,0.3686666666666666,0.2618333333333333,47.20000000000001,58.491666666666674,66.60833333333333,65.30833333333332,111.42,116.82,126.78,118.56000000000002,0.5356,0.5556,0.5821999999999999,0.5536,0.1951999999999999,0.2012,0.1566,0.1682,0.3414,0.3468,0.3094,0.3077999999999999,0.3714,0.2698,0.348,0.2942,55.65999999999999,62.620000000000005,66.9,69.38,7.5,1.9,1.9,6.5,1.83,1.9,72.0,79.0,7.0,5.460184672724795
2019-12-29,OLI,TBB,13,11,112.18461538461536,111.64545454545456,112.16923076923078,122.4181818181818,0.559923076923077,0.5390909090909092,0.5534615384615386,0.6027272727272727,0.1754615384615384,0.1792727272727272,0.1793076923076923,0.1809090909090908,0.2382307692307692,0.2881818181818182,0.2622307692307692,0.2808181818181818,0.2384615384615384,0.2530909090909091,0.2195384615384615,0.2882727272727272,60.376923076923084,53.55454545454545,59.54615384615384,71.65454545454546,112.84,117.36,114.04,118.24,0.5342,0.5496,0.5718,0.5826,0.162,0.1619999999999999,0.1822,0.1766,0.2622,0.2994,0.2284,0.2855999999999999,0.2836,0.2564,0.253,0.3346,61.42,58.48,58.35999999999999,64.16000000000001,-8.5,1.9,1.9,-6.5,1.86,1.86,100.0,93.0,-7.0,-5.5020291749389365
2019-12-30,BLB,EWE,11,12,113.9909090909091,113.625,114.16363636363634,114.81666666666668,0.5356363636363637,0.5415833333333333,0.522090909090909,0.56325,0.1983636363636363,0.1679166666666667,0.1821818181818182,0.1695,0.3163636363636363,0.2646666666666666,0.3303636363636364,0.2165,0.323,0.2258333333333333,0.3547272727272727,0.2820833333333333,63.47272727272727,59.925,61.53636363636363,60.06666666666666,112.9,116.82,119.72,114.71999999999998,0.5242,0.572,0.5269999999999999,0.5584,0.1978,0.1524,0.1634,0.1783999999999999,0.3292,0.206,0.3648,0.2516,0.3846,0.2392,0.3389999999999999,0.298,60.94,61.74000000000001,66.6,58.02,5.0,1.9,1.9,3.5,1.9,1.83,71.0,93.0,22.0,-1.4206562044028925
2019-12-30,BRO,BAY,12,12,117.45833333333331,124.775,105.925,106.65833333333336,0.57675,0.6241666666666666,0.5131666666666667,0.5031666666666667,0.1795833333333333,0.1749166666666666,0.1579166666666666,0.1725,0.2694166666666667,0.2240833333333333,0.2416666666666666,0.3240833333333333,0.2441666666666666,0.336,0.224,0.2074166666666666,63.625,68.04166666666666,46.85833333333333,46.9,104.93999999999998,124.16,101.28,108.14,0.5102,0.6396000000000001,0.4901999999999999,0.5038,0.1782,0.1612,0.1694,0.179,0.256,0.2232,0.2314,0.301,0.2264,0.3,0.2522,0.2441999999999999,49.84,64.72,42.2,48.04,5.0,1.9,1.9,5.5,1.8,1.95,76.0,82.0,6.0,3.9332767002299356
2019-12-30,LUD,FRA,13,11,117.3153846153846,104.40909090909088,108.73076923076924,110.01818181818182,0.5103076923076924,0.5202727272727273,0.5074615384615384,0.5509090909090909,0.1236153846153846,0.1907272727272727,0.1917692307692307,0.1994545454545454,0.3001538461538462,0.2544545454545455,0.2723076923076922,0.2455454545454545,0.2762307692307692,0.2264545454545454,0.3095384615384615,0.2797272727272727,58.64615384615384,51.27272727272727,54.41538461538461,55.37272727272728,111.56000000000002,108.3,108.64,108.76000000000002,0.4932,0.5468,0.5046,0.5409999999999999,0.1437999999999999,0.1883999999999999,0.2,0.1896,0.312,0.2133999999999999,0.2937999999999999,0.254,0.2455999999999999,0.2404,0.3199999999999999,0.2986,50.620000000000005,54.1,54.02,53.28,-9.5,1.9,1.9,-8.5,1.83,1.9,82.0,64.0,-18.0,-5.79340520569827
